Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
8.517861576;2647.03983472;2.9915e-05;8.3095e-05;0.006656768;15.513030968;335.827028656;-1.728812849;5.633961574;0.177494998;-5.3e-08;7.321e-05;0.002128401;0.037503977;8.8135e-05;0.00014963
8.654035522;2711.60178191;3.0263e-05;8.5015e-05;0.006815449;16.115274244;334.28891341;-1.734922115;5.668486296;0.17641394;-5.4e-08;7.3552e-05;0.002090457;0.038633279;8.8483e-05;0.00015155
8.787789495;2776.1637291;3.0602e-05;8.6949e-05;0.006976075;16.723040673;332.786150676;-1.740581145;5.700655369;0.175418427;-5.4e-08;7.3888e-05;0.002053429;0.039768198;8.8821e-05;0.000153483
8.919182284;2840.72567629;3.0931e-05;8.8896e-05;0.007138603;17.336069298;331.318384565;-1.745821172;5.730605357;0.174501634;-5.5e-08;7.4219e-05;0.002017303;0.040908514;8.915e-05;0.00015543
9.048271556;2905.28762348;3.125e-05;9.0856e-05;0.007302957;17.954082733;329.885657201;-1.75067543;5.758490822;0.173656611;-5.5e-08;7.4543e-05;0.001982073;0.042054009;8.947e-05;0.00015739
9.175115209;2969.84957066;3.1561e-05;9.283e-05;0.007469188;18.576950249;328.486613875;-1.755159687;5.784371357;0.172879633;-5.6e-08;7.4862e-05;0.001947698;0.043204557;8.9781e-05;0.000159365
9.299765963;3034.41151785;3.1864e-05;9.4815e-05;0.007636866;19.204142582;327.125828211;-1.759349678;5.808658669;0.172156785;-5.7e-08;7.5176e-05;0.001914262;0.04435995;9.0084e-05;0.000161349
9.422292174;3098.97346504;3.2158e-05;9.6815e-05;0.007806526;19.835904956;325.79523914;-1.763192557;5.831023587;0.171496477;-5.7e-08;7.5484e-05;0.001881598;0.045520038;9.0378e-05;0.000163349
9.542725279;3163.53541223;3.2444e-05;9.883e-05;0.007978168;20.47206356;324.494150435;-1.76670698;5.851552322;0.170894823;-5.8e-08;7.5788e-05;0.001849688;0.046684666;9.0664e-05;0.000165364
9.661131044;3228.09735942;3.2722e-05;0.000100848;0.008150257;21.111344555;323.240125052;-1.770098518;5.871431773;0.170316209;-5.8e-08;7.6087e-05;0.001818852;0.047853681;9.0942e-05;0.000167382
9.77758255;3292.6593066;3.2992e-05;0.00010288;0.008324193;21.754636761;322.014680834;-1.773203863;5.889692932;0.169788139;-5.9e-08;7.6381e-05;0.001788734;0.049026939;9.1212e-05;0.000169414
9.892099394;3357.22125379;3.3255e-05;0.00010493;0.008500292;22.402014236;320.813674206;-1.776000247;5.906185827;0.169314009;-5.9e-08;7.667e-05;0.001759248;0.050204306;9.1475e-05;0.000171464
10.004743544;3421.78320098;3.3511e-05;0.000106982;0.008676761;23.052098189;319.655930664;-1.77871072;5.922216102;0.168855709;-5.9e-08;7.6956e-05;0.00173074;0.051385653;9.1731e-05;0.000173517
10.115579247;3486.34514817;3.376e-05;0.000109043;0.008854265;23.705254817;318.532394161;-1.781262695;5.93734875;0.168425343;-6e-08;7.7237e-05;0.00170303;0.052570857;9.1979e-05;0.000175577
10.224645349;3550.90709536;3.4001e-05;0.000111117;0.009033435;24.361799878;317.435370576;-1.783593361;5.951202862;0.168033257;-6e-08;7.7514e-05;0.001675967;0.053759803;9.2221e-05;0.000177651
10.331986624;3615.46904255;3.4237e-05;0.000113197;0.009213296;25.020985061;316.373610156;-1.785819331;5.964464817;0.167659636;-6.1e-08;7.7788e-05;0.001649707;0.054952382;9.2456e-05;0.000179731
10.43766195;3680.03098973;3.4465e-05;0.000115281;0.009393692;25.682632439;315.347022177;-1.787961385;5.977254718;0.167300884;-6.1e-08;7.8057e-05;0.00162424;0.056148489;9.2685e-05;0.000181815
10.54171486;3744.59293692;3.4688e-05;0.000117373;0.009575064;26.346947915;314.349997849;-1.789976189;5.989309853;0.166964145;-6.2e-08;7.8323e-05;0.001599456;0.057348026;9.2908e-05;0.000183907
10.644189876;3809.15488411;3.4904e-05;0.000119469;0.00975698;27.013594657;313.385293146;-1.791913799;6.000926052;0.166640947;-6.2e-08;7.8585e-05;0.001575396;0.058550918;9.3124e-05;0.000186004
10.745136082;3873.7168313;3.5115e-05;0.000121568;0.009939195;27.682329007;312.453344079;-1.793800526;6.012258845;0.166326838;-6.2e-08;7.8844e-05;0.001552065;0.05975701;9.3334e-05;0.000188102
10.844598504;3938.27877849;3.5319e-05;0.00012367;0.010121771;28.353236416;311.552931433;-1.795634819;6.023297212;0.166022025;-6.3e-08;7.91e-05;0.001529424;0.060966434;9.3539e-05;0.000190205
10.942621236;4002.84072568;3.5518e-05;0.000125773;0.010304435;29.025935901;310.683545446;-1.797438862;6.034173308;0.165722784;-6.3e-08;7.9352e-05;0.001507473;0.062178749;9.3738e-05;0.000192307
11.039249256;4067.40267287;3.5712e-05;0.000127875;0.010487078;29.700424213;309.845375586;-1.79922699;6.04497283;0.165426715;-6.3e-08;7.9601e-05;0.0014862;0.0633941;9.3932e-05;0.000194409
11.134525136;4131.96462005;3.59e-05;0.000129976;0.010669599;30.376715573;309.038574295;-1.801011682;6.055770883;0.165131743;-6.4e-08;7.9847e-05;0.001465591;0.064612646;9.412e-05;0.000196511
11.228492096;4196.52656724;3.6083e-05;0.000132074;0.010851731;31.054390679;308.261886885;-1.802809039;6.066665051;0.164835209;-6.4e-08;8.009e-05;0.00144564;0.065833816;9.4303e-05;0.000198608
11.321191753;4261.08851443;3.6261e-05;0.000134167;0.011033404;31.73358546;307.515834975;-1.804630101;6.077722888;0.164535307;-6.4e-08;8.0329e-05;0.001426331;0.067057972;9.4481e-05;0.000200702
11.412665517;4325.65046162;3.6434e-05;0.000136255;0.011214425;32.414144934;306.800085661;-1.806489185;6.089032396;0.164229706;-6.5e-08;8.0566e-05;0.001407657;0.068284995;9.4654e-05;0.000202789
11.502953914;4390.21240881;3.6603e-05;0.000138335;0.011394597;33.095847747;306.11382957;-1.808397814;6.100665196;0.163916551;-6.5e-08;8.0801e-05;0.001389606;0.069514619;9.4822e-05;0.00020487
11.592096846;4454.774356;3.6766e-05;0.000140406;0.011573762;33.778648055;305.457025568;-1.810368015;6.112696583;0.163593921;-6.5e-08;8.1032e-05;0.001372167;0.070746896;9.4986e-05;0.000206941
11.680133525;4519.33630318;3.6926e-05;0.000142468;0.011751793;34.462603556;304.829944762;-1.812411022;6.12519763;0.163260038;-6.5e-08;8.1261e-05;0.001355331;0.071982054;9.5145e-05;0.000209002
11.767102492;4583.89825037;3.708e-05;0.000144515;0.011928389;35.147190703;304.230650608;-1.814537711;6.138237879;0.162913204;-6.6e-08;8.1487e-05;0.001339087;0.07321929;9.53e-05;0.000211049
11.853041634;4648.46019756;3.7231e-05;0.00014655;0.012103556;35.832953771;303.661259264;-1.816758551;6.151885077;0.162551801;-6.6e-08;8.1711e-05;0.001323424;0.074459687;9.5451e-05;0.000213084
11.937988189;4713.02214475;3.7378e-05;0.00014857;0.012277026;36.5194857;303.120104829;-1.819083294;6.166203261;0.162174349;-6.6e-08;8.1932e-05;0.001308333;0.075702637;9.5597e-05;0.000215104
12.02197871;4777.58409194;3.752e-05;0.000150571;0.012448527;37.206346503;302.605599346;-1.821520639;6.181250756;0.161779556;-6.7e-08;8.2151e-05;0.001293803;0.076947464;9.574e-05;0.000217105
12.10504902;4842.14603913;3.7659e-05;0.000152555;0.012618035;37.894079101;302.119869409;-1.824081959;6.197103215;0.161365716;-6.7e-08;8.2368e-05;0.001279826;0.078195265;9.5878e-05;0.000219089
12.187234795;4906.70798631;3.7793e-05;0.000154518;0.012785357;38.582264248;301.660634147;-1.826768423;6.213773886;0.160932795;-6.7e-08;8.2582e-05;0.001266383;0.07944532;9.6013e-05;0.000221052
12.268569386;4971.2699335;3.7924e-05;0.000156458;0.012950197;39.270881728;301.228924453;-1.829600735;6.23139818;0.160477628;-6.7e-08;8.2794e-05;0.001253482;0.080697833;9.6144e-05;0.000222992
12.349089294;5035.83188069;3.8052e-05;0.000158375;0.013112495;39.959885118;300.82357292;-1.83257683;6.249971037;0.160000741;-6.7e-08;8.3003e-05;0.0012411;0.081952712;9.6271e-05;0.000224909
12.428825053;5100.39382788;3.8175e-05;0.000160267;0.013272194;40.64927321;300.443724933;-1.835695855;6.26949529;0.159502472;-6.8e-08;8.3211e-05;0.001229218;0.083209961;9.6395e-05;0.000226801
12.507810693;5164.95577507;3.8296e-05;0.000162132;0.013428908;41.338868519;300.090176188;-1.838981282;6.29012713;0.158979299;-6.8e-08;8.3416e-05;0.001217847;0.084469541;9.6516e-05;0.000228666
12.586078232;5229.51772226;3.8413e-05;0.000163964;0.013582199;42.028488053;299.763952017;-1.842459603;6.312044309;0.158427278;-6.8e-08;8.362e-05;0.001207003;0.085731445;9.6633e-05;0.000230498
12.663663639;5294.07966944;3.8527e-05;0.000165773;0.013733051;42.718601486;299.458961925;-1.846052653;6.334764588;0.157859063;-6.8e-08;8.3821e-05;0.001196575;0.086995648;9.6747e-05;0.000232308
12.740584685;5358.64161663;3.8638e-05;0.000167549;0.013880311;43.408685989;299.179893544;-1.84983982;6.358800885;0.157262355;-6.9e-08;8.4021e-05;0.001186644;0.088262134;9.6857e-05;0.000234083
12.816887757;5423.20356382;3.8745e-05;0.000169286;0.014023533;44.09855551;298.927787246;-1.853846857;6.384331954;0.156633459;-6.9e-08;8.4218e-05;0.001177225;0.08953089;9.6965e-05;0.00023582
12.892592589;5487.76551101;3.885e-05;0.000170996;0.014163923;44.788772607;298.695800918;-1.857982093;6.410787339;0.15598708;-6.9e-08;8.4414e-05;0.001168196;0.090801901;9.707e-05;0.00023753
12.967729812;5552.3274582;3.8952e-05;0.000172668;0.014300287;45.478805449;298.488708177;-1.862325563;6.438692963;0.155311024;-6.9e-08;8.4607e-05;0.001159639;0.092075158;9.7172e-05;0.000239202
13.042329634;5616.88940538;3.9051e-05;0.000174308;0.014433338;46.168987176;298.302233295;-1.866822183;6.467710505;0.154614218;-6.9e-08;8.4799e-05;0.001151475;0.09335065;9.7271e-05;0.000240842
13.116412812;5681.45135257;3.9147e-05;0.0001759;0.01456147;46.858608816;298.142820706;-1.871578325;6.498545127;0.153880596;-6.9e-08;8.499e-05;0.001143818;0.094628372;9.7367e-05;0.000242435
13.190023842;5746.01329976;3.924e-05;0.000177447;0.014684783;47.547728085;298.008970986;-1.876580935;6.531136267;0.153112714;-7e-08;8.5178e-05;0.001136638;0.095908318;9.746e-05;0.000243981
13.263179919;5810.57524695;3.9331e-05;0.000178988;0.014807685;48.238311345;297.880638182;-1.881526529;6.563516619;0.15235735;-7e-08;8.5365e-05;0.001129581;0.097190487;9.7551e-05;0.000245523
13.335879767;5875.13719414;3.942e-05;0.000180458;0.014923107;48.927225502;297.787989664;-1.886890631;6.598818586;0.151542278;-7e-08;8.555e-05;0.001123177;0.098474877;9.7639e-05;0.000246992
13.408208899;5939.69914133;3.9505e-05;0.000181904;0.015036104;49.616718482;297.708467844;-1.892328007;6.634796571;0.150720522;-7e-08;8.5733e-05;0.001117026;0.099761492;9.7725e-05;0.000248438
13.480114475;6004.26108851;3.9589e-05;0.000183289;0.01514291;50.305132088;297.657324568;-1.898086331;6.673112086;0.149855118;-7e-08;8.5915e-05;0.001111396;0.101050339;9.7809e-05;0.000249824
13.551716686;6068.8230357;3.967e-05;0.00018463;0.015245087;50.993156614;297.627398136;-1.904057206;6.713075593;0.148963018;-7e-08;8.6095e-05;0.001106158;0.102341418;9.7889e-05;0.000251164
13.62294587;6133.38498289;3.9749e-05;0.000185976;0.015348068;51.683195503;297.595682275;-1.909883169;6.752299876;0.148097688;-7e-08;8.6274e-05;0.001100909;0.103634759;9.7968e-05;0.000252511
13.693870367;6197.94693008;3.9825e-05;0.00018721;0.015439322;52.369722164;297.613250706;-1.916379145;6.796305426;0.147138767;-7.1e-08;8.6451e-05;0.001096541;0.104930351;9.8045e-05;0.000253744
13.764535567;6262.50887727;3.9899e-05;0.000188463;0.015532843;53.058909448;297.622469755;-1.922633237;6.838943338;0.146221419;-7.1e-08;8.6626e-05;0.001092045;0.106228235;9.8119e-05;0.000254997
13.834879508;6327.07082446;3.9971e-05;0.000189629;0.015617347;53.745781991;297.6686587;-1.929372842;6.885190787;0.145239258;-7.1e-08;8.68e-05;0.001088211;0.107528416;9.8191e-05;0.000256163
13.905049664;6391.63277164;4.0041e-05;0.00019074;0.015696323;54.43188121;297.737068409;-1.936369156;6.933530642;0.144226665;-7.1e-08;8.6973e-05;0.001084782;0.108830936;9.8261e-05;0.000257274
13.974950835;6456.19471883;4.0109e-05;0.000191866;0.015777055;55.120418506;297.798927709;-1.943157583;6.98075853;0.143250908;-7.1e-08;8.7144e-05;0.00108125;0.110135809;9.8329e-05;0.0002584
14.044664835;6520.75666602;4.0175e-05;0.000192904;0.015848738;55.806612289;297.896237627;-1.950423829;7.031667173;0.142213784;-7.1e-08;8.7314e-05;0.001078351;0.111443052;9.8395e-05;0.000259438
14.114191769;6585.31861321;4.0239e-05;0.000193913;0.015917685;56.493292274;298.004274754;-1.95776692;7.083491389;0.14117332;-7.1e-08;8.7483e-05;0.001075649;0.112752782;9.8458e-05;0.000260447
14.183556823;6649.8805604;4.0301e-05;0.000194875;0.015981875;57.179521552;298.130468104;-1.965312782;7.137144613;0.140112055;-7.1e-08;8.765e-05;0.001073274;0.114064956;9.852e-05;0.000261409
14.252777101;6714.44250759;4.0361e-05;0.000195795;0.016041962;57.865575795;298.272075322;-1.973019596;7.192361757;0.139036388;-7.2e-08;8.7816e-05;0.001071178;0.115379593;9.8581e-05;0.00026233
14.321871472;6779.00445477;4.0419e-05;0.000196673;0.016097802;58.551425063;298.429632992;-1.980896489;7.249238933;0.137945515;-7.2e-08;8.7981e-05;0.001069366;0.116696811;9.8639e-05;0.000263207
14.390857843;6843.56640196;4.0476e-05;0.000197509;0.016149507;59.237190125;298.602888991;-1.988937509;7.307765198;0.13684074;-7.2e-08;8.8144e-05;0.00106783;0.118016804;9.8695e-05;0.000264043
14.459753834;6908.12834915;4.053e-05;0.000198303;0.016197093;59.922779086;298.791303295;-1.997140058;7.367954015;0.135722888;-7.2e-08;8.8306e-05;0.001066563;0.119339434;9.875e-05;0.000264837
14.528576609;6972.69029634;4.0583e-05;0.000199055;0.016240574;60.608025865;298.994068426;-2.005500592;7.42981227;0.134592903;-7.2e-08;8.8467e-05;0.001065559;0.120664417;9.8803e-05;0.000265589
14.59734295;7037.25224353;4.0635e-05;0.000199767;0.016280133;61.293475999;299.212298001;-2.014016007;7.493350345;0.133451654;-7.2e-08;8.8626e-05;0.001064812;0.12199274;9.8854e-05;0.000266302
14.666069276;7101.81419072;4.0684e-05;0.00020044;0.016315753;61.978844878;299.444973944;-2.022683281;7.558579538;0.13229999;-7.2e-08;8.8785e-05;0.001064317;0.123323918;9.8904e-05;0.000266974
14.734771669;7166.3761379;4.0732e-05;0.000201072;0.01634744;62.663931097;299.691275402;-2.031499575;7.625512814;0.131138721;-7.2e-08;8.8942e-05;0.001064068;0.124657617;9.8952e-05;0.000267606
14.803465903;7230.93808509;4.0779e-05;0.000201665;0.016375367;63.349247211;299.952276138;-2.040462219;7.694164768;0.129968623;-7.2e-08;8.9098e-05;0.001064062;0.125994772;9.8998e-05;0.0002682
14.872167469;7295.50003228;4.0824e-05;0.000202219;0.016399476;64.034324478;300.226556815;-2.049568743;7.764551867;0.128790433;-7.2e-08;8.9253e-05;0.001064293;0.12733458;9.9043e-05;0.000268754
14.9408916;7360.06197947;4.0867e-05;0.000202738;0.016420015;64.720030518;300.516083104;-2.058816895;7.836692694;0.127604851;-7.2e-08;8.9407e-05;0.001064759;0.128678614;9.9087e-05;0.000269272
15.009653305;7424.62392666;4.0909e-05;0.000203217;0.016436799;65.405331086;300.818137969;-2.06820467;7.910608208;0.12641253;-7.3e-08;8.956e-05;0.001065456;0.130025076;9.9129e-05;0.000269751
15.078467395;7489.18587385;4.0949e-05;0.000203659;0.016449965;66.090628227;301.133497054;-2.077730326;7.98632198;0.125214085;-7.3e-08;8.9712e-05;0.001066381;0.131374721;9.9169e-05;0.000270193
15.147348512;7553.74782103;4.0988e-05;0.000204067;0.016459751;66.776790857;301.464238654;-2.087392408;8.063860466;0.124010082;-7.3e-08;8.9862e-05;0.001067531;0.132729137;9.9208e-05;0.000270602
15.216311164;7618.30976822;4.1026e-05;0.000204437;0.016465887;67.462416257;301.806822815;-2.097189765;8.143253268;0.122801044;-7.3e-08;9.0012e-05;0.001068906;0.134085889;9.9246e-05;0.000270971
15.285369754;7682.87171541;4.1062e-05;0.000204775;0.016468799;68.149282744;302.165478148;-2.107121563;8.224533376;0.121587445;-7.3e-08;9.0161e-05;0.001070502;0.135448189;9.9282e-05;0.000271309
15.354538615;7747.4336626;4.1097e-05;0.000205073;0.016468062;68.835267399;302.535147205;-2.117187302;8.307737436;0.120369717;-7.3e-08;9.0308e-05;0.001072321;0.136812338;9.9317e-05;0.000271608
15.423832044;7811.99560979;4.1131e-05;0.000205337;0.016463966;69.521562741;302.918560401;-2.127386824;8.392905986;0.119148243;-7.3e-08;9.0455e-05;0.001074361;0.138180521;9.935e-05;0.000271871
15.493264334;7876.55755698;4.1163e-05;0.000205571;0.016456771;70.209284159;303.318497035;-2.137720317;8.480083676;0.117923365;-7.3e-08;9.0601e-05;0.001076623;0.139554797;9.9383e-05;0.000272106
15.56284981;7941.11950416;4.1194e-05;0.000205768;0.016446088;70.896473568;303.73038831;-2.148188325;8.569319504;0.11669538;-7.3e-08;9.0746e-05;0.001079107;0.140931779;9.9414e-05;0.000272302
15.632602863;8005.68145135;4.1224e-05;0.000205932;0.016432183;71.584314329;304.157109086;-2.158791744;8.660667035;0.115464547;-7.3e-08;9.0889e-05;0.001081815;0.142313662;9.9444e-05;0.000272466
15.702537988;8070.24339854;4.1253e-05;0.000206062;0.016414998;72.272452591;304.597981653;-2.169531824;8.754184586;0.114231085;-7.3e-08;9.1032e-05;0.001084749;0.143699921;9.9472e-05;0.000272596
15.772669816;8134.80534573;4.128e-05;0.000206159;0.01639457;72.961013935;305.053472754;-2.180410162;8.849935425;0.112995175;-7.3e-08;9.1174e-05;0.00108791;0.14509089;9.95e-05;0.000272693
15.843013153;8199.36729292;4.1306e-05;0.000206222;0.016370904;73.649973105;305.52373815;-2.191428697;8.947987947;0.111756968;-7.3e-08;9.1315e-05;0.001091302;0.146486647;9.9526e-05;0.000272756
