Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
3.497397692;839.305313448;1.4152e-05;3.2279e-05;0.002950698;2.057045998;396.666610284;-1.131074869;3.098985715;0.322686224;-2.5e-08;5.8816e-05;0.003692322;0.00914417;7.2372e-05;9.8813e-05
3.733625487;903.867260637;1.4961e-05;3.3941e-05;0.003046739;2.353083136;394.192347107;-1.187103771;3.277574842;0.305103636;-2.7e-08;5.9629e-05;0.003626168;0.009985915;7.3181e-05;0.000100475
3.96562267;968.429207825;1.574e-05;3.5587e-05;0.003143884;2.664940209;391.757146608;-1.238032411;3.448820923;0.289954168;-2.8e-08;6.0396e-05;0.003561252;0.010842693;7.3959e-05;0.000102121
4.193468277;1032.99115501;1.649e-05;3.722e-05;0.003242197;2.992028554;389.359585973;-1.284518671;3.612928531;0.276783776;-2.9e-08;6.1123e-05;0.003497541;0.011713825;7.471e-05;0.000103755
4.417238736;1097.5531022;1.7213e-05;3.8842e-05;0.003341744;3.333798261;386.998162168;-1.327098858;3.77008994;0.265245662;-3.1e-08;6.1815e-05;0.003434995;0.012598674;7.5433e-05;0.000105377
4.63700827;1162.11504939;1.791e-05;4.0455e-05;0.003442591;3.689729503;384.671578575;-1.366217121;3.920491864;0.255070036;-3.2e-08;6.2475e-05;0.003373583;0.013496651;7.613e-05;0.000106989
4.852848943;1226.67699658;1.8583e-05;4.2059e-05;0.003544806;4.059331878;382.378642294;-1.402244983;4.06431405;0.246043979;-3.3e-08;6.3106e-05;0.003313272;0.014407204;7.6803e-05;0.000108593
5.064830801;1291.23894377;1.9233e-05;4.3657e-05;0.003648454;4.4421416;380.118276408;-1.435496421;4.201730317;0.237997188;-3.4e-08;6.3712e-05;0.00325403;0.015329819;7.7453e-05;0.000110191
5.273021975;1355.80089096;1.9861e-05;4.525e-05;0.003753602;4.837719633;377.889501201;-1.466239092;4.33290879;0.230791842;-3.5e-08;6.4294e-05;0.00319583;0.016264017;7.808e-05;0.000111784
5.477488781;1420.36283814;2.0467e-05;4.684e-05;0.003860318;5.245649783;375.691426154;-1.494703002;4.458012336;0.224315216;-3.6e-08;6.4855e-05;0.003138643;0.017209347;7.8686e-05;0.000113374
5.678295824;1484.92478533;2.1053e-05;4.8428e-05;0.003968669;5.665537039;373.523240524;-1.521087216;4.577198894;0.218474229;-3.7e-08;6.5396e-05;0.003082445;0.018165388;7.9272e-05;0.000114962
5.875506077;1549.48673252;2.1619e-05;5.0015e-05;0.004078723;6.097006025;371.384205764;-1.545565153;4.690621798;0.213191351;-3.8e-08;6.5919e-05;0.00302721;0.019131749;7.9839e-05;0.00011655
6.069180973;1614.04867971;2.2167e-05;5.1604e-05;0.004190549;6.539699602;369.273648662;-1.568288796;4.798430072;0.208401495;-3.9e-08;6.6425e-05;0.002972915;0.020108058;8.0387e-05;0.000118138
6.259380482;1678.6106269;2.2697e-05;5.3195e-05;0.004304217;6.993277586;367.190955361;-1.589392071;4.900768702;0.204049622;-4e-08;6.6916e-05;0.002919539;0.021093971;8.0917e-05;0.000119729
6.446163181;1743.17257408;2.321e-05;5.479e-05;0.004419796;7.457415571;365.13556605;-1.608993591;4.997778888;0.200088884;-4.1e-08;6.7392e-05;0.002867059;0.022089161;8.143e-05;0.000121324
6.629586326;1807.73452127;2.3707e-05;5.639e-05;0.004537357;7.931803852;363.106970277;-1.627198903;5.089598276;0.196479161;-4.2e-08;6.7855e-05;0.002815457;0.023093325;8.1927e-05;0.000122925
6.809705915;1872.29646846;2.4188e-05;5.7997e-05;0.004656973;8.416146435;361.104702783;-1.644102333;5.176361172;0.193185902;-4.3e-08;6.8305e-05;0.002764712;0.024106175;8.2408e-05;0.000124531
6.986576752;1936.85841565;2.4654e-05;5.9611e-05;0.004778716;8.910160125;359.12833979;-1.659788525;5.258198748;0.190179194;-4.4e-08;6.8743e-05;0.002714808;0.025127441;8.2874e-05;0.000126146
7.160252498;2001.42036284;2.5106e-05;6.1235e-05;0.004902661;9.41357369;357.177495699;-1.674333724;5.335239225;0.18743302;-4.5e-08;6.917e-05;0.002665726;0.02615687;8.3326e-05;0.000127769
7.330785734;2065.98231003;2.5544e-05;6.2869e-05;0.005028882;9.926127081;355.251820118;-1.687806859;5.407608046;0.184924645;-4.5e-08;6.9587e-05;0.002617451;0.027194224;8.3764e-05;0.000129403
7.498228001;2130.54425722;2.5969e-05;6.4514e-05;0.005157456;10.447570721;353.350995209;-1.700270454;5.475428042;0.182634123;-4.6e-08;6.9993e-05;0.002569967;0.028239277;8.4189e-05;0.000131048
7.662629858;2195.1062044;2.6381e-05;6.6173e-05;0.005288459;10.977664846;351.474733302;-1.711781406;5.53881958;0.180543884;-4.7e-08;7.039e-05;0.002523258;0.029291818;8.4601e-05;0.000132707
7.824040918;2259.66815159;2.6781e-05;6.7845e-05;0.005421969;11.516178891;349.622774738;-1.722391654;5.597900706;0.178638395;-4.7e-08;7.0778e-05;0.002477311;0.030351647;8.5e-05;0.000134379
7.982509898;2324.23009878;2.7169e-05;6.9533e-05;0.005558068;12.062890917;347.794885878;-1.732148747;5.652787279;0.17690388;-4.8e-08;7.1158e-05;0.002432112;0.031418576;8.5388e-05;0.000136067
8.138084655;2388.79204597;2.7545e-05;7.1238e-05;0.005696835;12.617587114;345.990857535;-1.741096343;5.703593092;0.175328075;-4.9e-08;7.1529e-05;0.002387647;0.032492428;8.5765e-05;0.000137772
8.290812227;2453.35399316;2.7911e-05;7.296e-05;0.005838352;13.180061203;344.210502632;-1.749274633;5.750429991;0.173900039;-4.9e-08;7.1893e-05;0.002343906;0.033573034;8.613e-05;0.000139495
8.440738865;2517.91594034;2.8266e-05;7.4702e-05;0.005982703;13.750114412;342.453657498;-1.756720718;5.793407989;0.172609974;-5e-08;7.225e-05;0.002300874;0.034660239;8.6486e-05;0.000141236
8.587910073;2582.47788753;2.8611e-05;7.6465e-05;0.006129972;14.327553385;340.720170173;-1.76346893;5.832635344;0.171449086;-5.1e-08;7.2599e-05;0.002258542;0.035753891;8.6831e-05;0.000142999
8.732370633;2647.03983472;2.8946e-05;7.8249e-05;0.006280246;14.912196196;339.009938174;-1.76955114;5.868218761;0.170409462;-5.1e-08;7.2942e-05;0.002216899;0.036853855;8.7166e-05;0.000144783
8.874164646;2711.60178191;2.9272e-05;8.0055e-05;0.006433607;15.503847463;337.322760736;-1.774996937;5.900263067;0.169483969;-5.2e-08;7.3278e-05;0.002175933;0.037959973;8.7491e-05;0.00014659
9.013335541;2776.1637291;2.9588e-05;8.1887e-05;0.006590151;16.102360121;335.658724692;-1.779834133;5.928872931;0.168666121;-5.2e-08;7.3609e-05;0.002135635;0.039072169;8.7808e-05;0.000148421
9.149926178;2840.72567629;2.9896e-05;8.3743e-05;0.006749968;16.707555133;334.017587352;-1.784087877;5.954146556;0.167950182;-5.3e-08;7.3933e-05;0.002095995;0.040190298;8.8116e-05;0.000150278
9.283978566;2905.28762348;3.0195e-05;8.5627e-05;0.006913125;17.319235769;332.399492702;-1.787785035;5.976200721;0.16733039;-5.4e-08;7.4252e-05;0.002057008;0.041314221;8.8415e-05;0.000152161
9.415535099;2969.84957066;3.0486e-05;8.7539e-05;0.007079793;17.937331197;330.803444445;-1.79093804;5.995073449;0.166803628;-5.4e-08;7.4565e-05;0.002018645;0.042443877;8.8706e-05;0.000154073
9.544633933;3034.41151785;3.0769e-05;8.9478e-05;0.007249773;18.561427935;329.233463315;-1.793608381;6.011103735;0.166358799;-5.5e-08;7.4873e-05;0.001980978;0.043579136;8.8989e-05;0.000156012
9.671326747;3098.97346504;3.1045e-05;9.145e-05;0.007423674;19.191811756;327.682199691;-1.795744891;6.023960244;0.166003752;-5.5e-08;7.5176e-05;0.001943857;0.044719916;8.9265e-05;0.000157984
9.795632277;3163.53541223;3.1313e-05;9.3457e-05;0.00760162;19.828345658;326.149651434;-1.797365545;6.033730918;0.165734935;-5.6e-08;7.5475e-05;0.001907275;0.045866131;8.9533e-05;0.000159991
9.917601479;3228.09735942;3.1574e-05;9.5489e-05;0.007782466;20.469905668;324.652077024;-1.798650689;6.041490115;0.165522078;-5.6e-08;7.5768e-05;0.001871533;0.047017692;8.9794e-05;0.000162023
10.037291881;3292.6593066;3.1828e-05;9.7559e-05;0.007967586;21.117371848;323.172447309;-1.799448711;6.04631328;0.165390041;-5.6e-08;7.6057e-05;0.001836301;0.04817452;9.0048e-05;0.000164093
10.154711803;3357.22125379;3.2075e-05;9.967e-05;0.008157451;21.770869107;321.706922044;-1.799733257;6.048033979;0.165342986;-5.7e-08;7.6342e-05;0.0018015;0.049336543;9.0295e-05;0.000166204
10.269908573;3421.78320098;3.2316e-05;0.000101813;0.008350671;22.429149827;320.273307058;-1.799704453;6.047859776;0.165347749;-5.7e-08;7.6623e-05;0.001767458;0.050503688;9.0536e-05;0.000168347
10.382932927;3486.34514817;3.255e-05;0.000103992;0.008547975;23.092572025;318.863757613;-1.79929688;6.045395334;0.165415154;-5.8e-08;7.6899e-05;0.001734021;0.05167589;9.077e-05;0.000170526
10.493812104;3550.90709536;3.2779e-05;0.000106216;0.008750136;23.761482258;317.471078659;-1.798446878;6.040258919;0.165555817;-5.8e-08;7.7172e-05;0.001701047;0.052853086;9.0999e-05;0.00017275
10.602578706;3615.46904255;3.3001e-05;0.00010848;0.008956503;24.435226949;316.103508333;-1.79725611;6.033070653;0.165753073;-5.9e-08;7.744e-05;0.001668683;0.054035217;9.1221e-05;0.000175014
10.709278913;3680.03098973;3.3218e-05;0.000110783;0.009167111;25.113654504;314.76146325;-1.795743369;6.023951078;0.166004004;-5.9e-08;7.7705e-05;0.001636929;0.055222228;9.1438e-05;0.000177317
10.81394541;3744.59293692;3.3429e-05;0.000113132;0.00938256;25.796982616;313.439996514;-1.793865899;6.0126519;0.166315965;-5.9e-08;7.7967e-05;0.001605689;0.056414065;9.1649e-05;0.000179666
10.916611737;3809.15488411;3.3635e-05;0.000115526;0.009602688;26.484931506;312.141794011;-1.791665176;5.999434268;0.166682383;-6e-08;7.8225e-05;0.001575004;0.057610694;9.1855e-05;0.000182061
11.017316064;3873.7168313;3.3835e-05;0.000117966;0.009827473;27.177291689;310.867687213;-1.789164305;5.984449199;0.167099756;-6e-08;7.848e-05;0.001544886;0.058812012;9.2055e-05;0.0001845
11.116093377;3938.27877849;3.4031e-05;0.000120453;0.010057181;27.874146984;309.616867455;-1.7863602;5.967691683;0.167568979;-6e-08;7.8731e-05;0.001515305;0.060018158;9.2251e-05;0.000186987
11.212978086;4002.84072568;3.4222e-05;0.000122988;0.010291788;28.575165714;308.389137562;-1.783270772;5.949283382;0.168087471;-6.1e-08;7.8979e-05;0.001486265;0.061228761;9.2441e-05;0.000189522
11.308005744;4067.40267287;3.4407e-05;0.000125573;0.010531408;29.280354855;307.185025901;-1.779907878;5.929310175;0.168653683;-6.1e-08;7.9225e-05;0.001457763;0.062443984;9.2627e-05;0.000192107
11.401210155;4131.96462005;3.4588e-05;0.000128209;0.010776172;29.989731919;306.005012567;-1.776281846;5.907849237;0.169266337;-6.1e-08;7.9467e-05;0.001429792;0.063663997;9.2808e-05;0.000194744
11.492626033;4196.52656724;3.4765e-05;0.000130897;0.011026051;30.70292344;304.848323197;-1.772406734;5.884999963;0.169923535;-6.2e-08;7.9706e-05;0.00140235;0.064888312;9.2985e-05;0.000197431
11.582287077;4261.08851443;3.4937e-05;0.000133638;0.011281199;31.420047329;303.715789419;-1.768292454;5.860837164;0.170624089;-6.2e-08;7.9943e-05;0.001375432;0.066117271;9.3157e-05;0.000200172
11.670227159;4325.65046162;3.5105e-05;0.000136434;0.011541652;32.140963127;302.60748935;-1.763952247;5.83545504;0.171366242;-6.2e-08;8.0176e-05;0.001349035;0.067350793;9.3325e-05;0.000202968
11.756479765;4390.21240881;3.5269e-05;0.000139284;0.011807437;32.865456387;301.523041453;-1.759397362;5.808935655;0.172148576;-6.3e-08;8.0407e-05;0.001323156;0.068588643;9.3489e-05;0.000205818
11.841078208;4454.774356;3.5429e-05;0.00014219;0.012078616;33.593483145;300.462827546;-1.754639937;5.781365709;0.172969511;-6.3e-08;8.0636e-05;0.001297791;0.069830896;9.3649e-05;0.000208724
11.924055582;4519.33630318;3.5585e-05;0.000145153;0.012355265;34.32506592;299.427437213;-1.749691964;5.752830325;0.17382748;-6.3e-08;8.0862e-05;0.001272937;0.071077743;9.3805e-05;0.000211687
12.005444788;4583.89825037;3.5737e-05;0.000148172;0.012637305;35.059757042;298.415661059;-1.74456568;5.723415142;0.174720857;-6.3e-08;8.1085e-05;0.001248591;0.072328543;9.3957e-05;0.000214706
12.085278544;4648.46019756;3.5886e-05;0.000151251;0.012924924;35.798013277;297.429799357;-1.739273556;5.693206125;0.175647953;-6.4e-08;8.1306e-05;0.001224751;0.073584257;9.4105e-05;0.000217785
12.163589403;4713.02214475;3.6031e-05;0.000154389;0.013218042;36.539449791;296.468760247;-1.733827939;5.662287364;0.176607073;-6.4e-08;8.1525e-05;0.001201413;0.074844353;9.425e-05;0.000220923
12.240409705;4777.58409194;3.6172e-05;0.000157584;0.013516556;37.283642426;295.531507078;-1.728241058;5.630741047;0.177596517;-6.4e-08;8.1741e-05;0.001178575;0.076108225;9.4392e-05;0.000224118
12.315771593;4842.14603913;3.631e-05;0.000160839;0.013820592;38.031044064;294.620385424;-1.722527925;5.598663589;0.178614054;-6.4e-08;8.1956e-05;0.001156236;0.077376845;9.453e-05;0.000227373
12.389707401;4906.70798631;3.6444e-05;0.000164154;0.01413011;38.781289634;293.733949116;-1.716695241;5.566103404;0.179658897;-6.5e-08;8.2167e-05;0.001134387;0.078649652;9.4664e-05;0.000230688
12.462247999;4971.2699335;3.6576e-05;0.000167528;0.01444491;39.534307893;292.87350254;-1.710769041;5.533215111;0.180726753;-6.5e-08;8.2377e-05;0.001113039;0.079926796;9.4796e-05;0.000234062
12.533427274;5035.83188069;3.6704e-05;0.00017096;0.014765049;40.290039173;292.038491196;-1.7047537;5.50003084;0.181817162;-6.5e-08;8.2585e-05;0.001092179;0.081208225;9.4924e-05;0.000237495
12.60327443;5100.39382788;3.6829e-05;0.000174453;0.015090564;41.048446939;291.228594559;-1.698655298;5.466591511;0.182929344;-6.5e-08;8.2791e-05;0.001071798;0.08249395;9.5049e-05;0.000240988
12.671821995;5164.95577507;3.6951e-05;0.000178003;0.015421037;41.809322843;290.445236956;-1.69250886;5.433094496;0.184057171;-6.6e-08;8.2995e-05;0.001051915;0.083783949;9.5171e-05;0.000244538
12.739101793;5229.51772226;3.7071e-05;0.000181606;0.015756047;42.572489999;289.689614708;-1.686346892;5.399718876;0.185194826;-6.6e-08;8.3196e-05;0.001032546;0.085078227;9.529e-05;0.000248141
12.805148387;5294.07966944;3.7187e-05;0.000185274;0.016096799;43.33832507;288.956661264;-1.68009841;5.36608402;0.186355636;-6.6e-08;8.3396e-05;0.001013601;0.086376776;9.5407e-05;0.000251808
12.869981891;5358.64161663;3.7301e-05;0.000188994;0.016441873;44.106314581;288.251297209;-1.6738579;5.332701189;0.187522226;-6.6e-08;8.3594e-05;0.000995159;0.087679594;9.552e-05;0.000255528
12.933647211;5423.20356382;3.7412e-05;0.00019276;0.016790628;44.876246221;287.575051121;-1.667665815;5.299782677;0.188686982;-6.6e-08;8.3791e-05;0.000977242;0.088986679;9.5631e-05;0.000259294
12.996167193;5487.76551101;3.752e-05;0.000196587;0.017144529;45.648576096;286.922107491;-1.661436553;5.266871554;0.189866031;-6.7e-08;8.3985e-05;0.000959748;0.090298031;9.574e-05;0.000263121
13.057573601;5552.3274582;3.7626e-05;0.00020046;0.017502036;46.422816004;286.297058673;-1.655263034;5.23445658;0.191041799;-6.7e-08;8.4178e-05;0.00094275;0.09161365;9.5845e-05;0.000266994
13.117898741;5616.88940538;3.7729e-05;0.000204385;0.017863727;47.199144522;285.697194509;-1.649112374;5.202360026;0.192220453;-6.7e-08;8.4369e-05;0.000926199;0.092933538;9.5949e-05;0.000270919
13.177168084;5681.45135257;3.783e-05;0.000208339;0.018227123;47.976857362;285.129243003;-1.643121739;5.171287752;0.193375431;-6.7e-08;8.4558e-05;0.000910205;0.094257697;9.605e-05;0.000274873
13.235428008;5746.01329976;3.7928e-05;0.000212324;0.018592494;48.756082132;284.590977885;-1.637269804;5.141114086;0.194510369;-6.7e-08;8.4746e-05;0.000894727;0.095586132;9.6148e-05;0.000278859
13.292698738;5810.57524695;3.8024e-05;0.000216397;0.018965631;49.53842494;284.065119482;-1.631245564;5.110235882;0.195685683;-6.7e-08;8.4932e-05;0.000879472;0.096918847;9.6244e-05;0.000282931
13.348988806;5875.13719414;3.8118e-05;0.00022046;0.019336313;50.321125704;283.579458679;-1.625589918;5.08141577;0.196795548;-6.8e-08;8.5117e-05;0.000864902;0.098255846;9.6338e-05;0.000286994
13.404378205;5939.69914133;3.821e-05;0.000224571;0.019710647;51.105881259;283.115889594;-1.619974487;5.052961401;0.197903748;-6.8e-08;8.53e-05;0.00085071;0.099597139;9.6429e-05;0.000291105
13.458835793;6004.26108851;3.8299e-05;0.000228676;0.020082957;51.891280253;282.687875232;-1.614681806;5.026288334;0.198953966;-6.8e-08;8.5481e-05;0.00083712;0.100942732;9.6519e-05;0.00029521
13.512470427;6068.8230357;3.8386e-05;0.000232799;0.020455601;52.678005979;282.287852714;-1.609580886;5.000714917;0.199971407;-6.8e-08;8.5661e-05;0.000824001;0.102292627;9.6606e-05;0.000299333
13.565233982;6133.38498289;3.8472e-05;0.00023701;0.020836096;53.467923846;281.896727104;-1.604302567;4.974389087;0.201029711;-6.8e-08;8.584e-05;0.000811035;0.10364685;9.6692e-05;0.000303544
13.617194408;6197.94693008;3.8555e-05;0.000241119;0.021204465;54.256296887;281.560495472;-1.599799877;4.952041308;0.201936926;-6.8e-08;8.6017e-05;0.000798981;0.105005388;9.6775e-05;0.000307653
13.66840151;6262.50887727;3.8636e-05;0.000245324;0.02158144;55.048122109;281.229517405;-1.595073676;4.928692184;0.20289358;-6.9e-08;8.6193e-05;0.000787016;0.106368273;9.6856e-05;0.000311859
13.718816927;6327.07082446;3.8716e-05;0.000249448;0.021948415;55.839161793;280.944309159;-1.59098424;4.90857777;0.203724999;-6.9e-08;8.6367e-05;0.000775806;0.107735501;9.6935e-05;0.000315982
13.768576566;6391.63277164;3.8793e-05;0.000253534;0.022310162;56.630662842;280.691877514;-1.587287701;4.890466515;0.20447947;-6.9e-08;8.654e-05;0.000765136;0.1091071;9.7013e-05;0.000320068
13.817614231;6456.19471883;3.8869e-05;0.000257705;0.022679284;57.425440857;280.445046095;-1.583410381;4.871541328;0.205273841;-6.9e-08;8.6712e-05;0.000754553;0.110483067;9.7088e-05;0.000324239
13.866007393;6520.75666602;3.8942e-05;0.000261768;0.023035864;58.219246611;280.243119592;-1.580226247;4.856054353;0.205928502;-6.9e-08;8.6882e-05;0.000744707;0.111863408;9.7162e-05;0.000328303
13.913773723;6585.31861321;3.9015e-05;0.000265813;0.023389088;59.014207285;280.065924823;-1.577312326;4.841924794;0.206529437;-6.9e-08;8.7052e-05;0.000735261;0.113248204;9.7234e-05;0.000332347
13.960947094;6649.8805604;3.9085e-05;0.000269801;0.023735238;59.809601164;279.918965332;-1.574813279;4.829839703;0.207046209;-6.9e-08;8.722e-05;0.000726305;0.114637394;9.7305e-05;0.000336335
14.007557018;6714.44250759;3.9154e-05;0.000273731;0.024074162;60.605490525;279.80079913;-1.572717953;4.81973021;0.207480493;-6.9e-08;8.7386e-05;0.000717815;0.116030966;9.7373e-05;0.000340265
14.053634214;6779.00445477;3.9221e-05;0.000277592;0.024404714;61.401788244;279.712053073;-1.57105769;4.811734827;0.207825251;-7e-08;8.7552e-05;0.0007098;0.117429013;9.744e-05;0.000344126
14.09920911;6843.56640196;3.9286e-05;0.000281375;0.024726021;62.19849343;279.652923757;-1.569851859;4.805936187;0.208076005;-7e-08;8.7716e-05;0.000702256;0.118831677;9.7506e-05;0.000347909
14.144312255;6908.12834915;3.935e-05;0.000285069;0.025037052;62.995397024;279.623182178;-1.569122664;4.802433;0.208227788;-7e-08;8.788e-05;0.000695186;0.120238765;9.757e-05;0.000351603
14.188974213;6972.69029634;3.9412e-05;0.000288662;0.025336783;63.792256523;279.622440406;-1.568890971;4.801320439;0.208276038;-7e-08;8.8042e-05;0.000688589;0.121650014;9.7632e-05;0.000355196
14.233225597;7037.25224353;3.9473e-05;0.000292147;0.025624417;64.589451639;279.652110636;-1.569177326;4.802695515;0.208216406;-7e-08;8.8203e-05;0.000682467;0.12306627;9.7693e-05;0.000358682
14.277097066;7101.81419072;3.9532e-05;0.000295513;0.02589889;65.386609787;279.711473037;-1.570001549;4.80665564;0.20804486;-7e-08;8.8363e-05;0.000676821;0.124487045;9.7752e-05;0.000362047
14.320619336;7166.3761379;3.959e-05;0.000298747;0.026159185;66.183430416;279.799966357;-1.57138272;4.81329904;0.207757713;-7e-08;8.8521e-05;0.00067165;0.125911981;9.781e-05;0.000365281
14.363823175;7230.93808509;3.9647e-05;0.000301843;0.026404539;66.980234963;279.918809794;-1.573339054;4.822724675;0.207351667;-7e-08;8.8679e-05;0.000666957;0.127341822;9.7866e-05;0.000368377
14.406739419;7295.50003228;3.9702e-05;0.000304787;0.026633931;67.776557044;280.067006805;-1.575887808;4.835032293;0.206823851;-7e-08;8.8836e-05;0.000662742;0.128775918;9.7922e-05;0.000371322
14.449398968;7360.06197947;3.9756e-05;0.000307576;0.026846773;68.572992299;280.246484965;-1.579045184;4.850322432;0.206171861;-7.1e-08;8.8992e-05;0.000659006;0.130215505;9.7975e-05;0.000374111
14.491832795;7424.62392666;3.9808e-05;0.000310194;0.027041925;69.368506043;280.454737304;-1.582826234;4.868696459;0.205393786;-7.1e-08;8.9146e-05;0.00065575;0.131658927;9.8028e-05;0.000376728
14.53407195;7489.18587385;3.9859e-05;0.000312635;0.027218781;70.163356218;280.692681072;-1.587244774;4.890256588;0.204488248;-7.1e-08;8.93e-05;0.000652976;0.133106822;9.8079e-05;0.000379169
14.576147564;7553.74782103;3.9909e-05;0.000314895;0.02737693;70.958183064;280.96238365;-1.592313298;4.91510589;0.203454416;-7.1e-08;8.9453e-05;0.000650684;0.13456051;9.8129e-05;0.000381429
14.618090854;7618.30976822;3.9957e-05;0.00031696;0.027515339;71.751709014;281.260665922;-1.598042902;4.943348335;0.202292036;-7.1e-08;8.9604e-05;0.000648877;0.136017908;9.8177e-05;0.000383494
14.659933129;7682.87171541;4.0005e-05;0.000318832;0.027633983;72.545241026;281.591261569;-1.604443221;4.975088806;0.201001437;-7.1e-08;8.9755e-05;0.000647556;0.13748152;9.8225e-05;0.000385367
14.701705792;7747.4336626;4.0051e-05;0.000320493;0.027731748;73.336824196;281.949324877;-1.611522363;5.010433123;0.199583544;-7.1e-08;8.9905e-05;0.000646722;0.138948067;9.8271e-05;0.000387027
14.743440347;7811.99560979;4.0096e-05;0.000321945;0.02780865;74.127421015;282.337524698;-1.619286865;5.049488066;0.198039878;-7.1e-08;9.0054e-05;0.000646376;0.140419446;9.8316e-05;0.000388479
14.785168405;7876.55755698;4.014e-05;0.000323191;0.027864771;74.917953722;282.758610167;-1.627741652;5.0923614;0.196372551;-7.1e-08;9.0202e-05;0.000646521;0.141897484;9.836e-05;0.000389725
14.826921682;7941.11950416;4.0183e-05;0.000324216;0.027899315;75.706574219;283.208007366;-1.636890012;5.139161904;0.194584257;-7.1e-08;9.035e-05;0.000647158;0.143379094;9.8402e-05;0.00039075
14.868732013;8005.68145135;4.0224e-05;0.000325023;0.027912519;76.494118565;283.688107742;-1.64673358;5.189999391;0.19267825;-7.1e-08;9.0496e-05;0.00064829;0.144865956;9.8444e-05;0.000391558
14.910631349;8070.24339854;4.0265e-05;0.000325611;0.027904305;77.280241612;284.198263893;-1.657272331;5.244984731;0.190658324;-7.1e-08;9.0641e-05;0.000649917;0.146357653;9.8485e-05;0.000392145
14.952651768;8134.80534573;4.0304e-05;0.000325978;0.027874798;78.064916376;284.738636321;-1.668504593;5.304229879;0.188528782;-7.1e-08;9.0786e-05;0.000652041;0.147854337;9.8524e-05;0.000392512
14.994825475;8199.36729292;4.0343e-05;0.000326126;0.027824187;78.848028949;285.309162637;-1.680427066;5.367847907;0.186294399;-7.2e-08;9.093e-05;0.000654666;0.149356005;9.8563e-05;0.00039266
