Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
4.396717894;1226.67699658;2.4258e-05;5.4027e-05;0.004412651;4.791250823;361.255558279;-1.24832224;3.484491911;0.286985886;-4.5e-08;6.423e-05;0.002840594;0.015375848;8.0684e-05;0.000118769
4.577942922;1291.23894377;2.5042e-05;5.6227e-05;0.00457011;5.228949057;358.554441154;-1.275931315;3.582035862;0.279170851;-4.7e-08;6.4877e-05;0.002774108;0.016370297;8.1469e-05;0.000120968
4.75492148;1355.80089096;2.5796e-05;5.8431e-05;0.004730999;5.679668029;355.895311667;-1.300985488;3.672914497;0.272263349;-4.8e-08;6.5498e-05;0.002709037;0.017376554;8.2223e-05;0.000123173
4.927744303;1420.36283814;2.652e-05;6.0643e-05;0.004895455;6.142855077;353.277978191;-1.323719824;3.757372176;0.266143452;-4.9e-08;6.6098e-05;0.002645361;0.018394046;8.2947e-05;0.000125384
5.096500769;1484.92478533;2.7217e-05;6.2864e-05;0.005063614;6.61798428;350.702260553;-1.34433829;3.835647613;0.260712167;-5.1e-08;6.6676e-05;0.002583059;0.019422239;8.3644e-05;0.000127605
5.261278878;1549.48673252;2.7887e-05;6.5097e-05;0.005235612;7.104553929;348.167980122;-1.363019048;3.907973871;0.255887074;-5.2e-08;6.7236e-05;0.002522109;0.020460635;8.4314e-05;0.000129839
5.422165258;1614.04867971;2.8532e-05;6.7346e-05;0.005411584;7.602084077;345.674958604;-1.379918723;3.974578572;0.251599001;-5.3e-08;6.7777e-05;0.00246249;0.021508765;8.4959e-05;0.000132087
5.579245164;1678.6106269;2.9153e-05;6.9612e-05;0.005591663;8.110114491;343.223014391;-1.395175804;4.035683998;0.24778947;-5.4e-08;6.8302e-05;0.002404181;0.022566186;8.5579e-05;0.000134353
5.732602488;1743.17257408;2.9751e-05;7.1897e-05;0.005775984;8.628202694;340.811961769;-1.408913428;4.091507271;0.244408707;-5.5e-08;6.8812e-05;0.002347161;0.02363248;8.6178e-05;0.000136639
5.882319776;1807.73452127;3.0327e-05;7.4205e-05;0.005964678;9.155922835;338.441616635;-1.421241669;4.142260565;0.241414074;-5.6e-08;6.9307e-05;0.00229141;0.02470725;8.6754e-05;0.000138946
6.028478243;1872.29646846;3.0883e-05;7.6537e-05;0.006157875;9.692861758;336.111777581;-1.432259419;4.188151299;0.238768833;-5.7e-08;6.9788e-05;0.002236906;0.025790114;8.731e-05;0.000141278
6.171157797;1936.85841565;3.1419e-05;7.8895e-05;0.006355709;10.238629151;333.822315364;-1.442055956;4.229382309;0.236441146;-5.8e-08;7.0257e-05;0.00218363;0.026880723;8.7845e-05;0.000143636
6.310437064;2001.42036284;3.1935e-05;8.1281e-05;0.006558294;10.792813052;331.572842178;-1.450712258;4.266152036;0.234403273;-5.9e-08;7.0714e-05;0.002131562;0.02797868;8.8362e-05;0.000146022
6.446393412;2065.98231003;3.2434e-05;8.3698e-05;0.006765779;11.35509047;329.363568353;-1.458302103;4.298654655;0.232630923;-6e-08;7.1159e-05;0.002080683;0.029083747;8.8861e-05;0.000148439
6.57910298;2130.54425722;3.2915e-05;8.6147e-05;0.006978269;11.925060983;327.193999914;-1.464893067;4.32708051;0.231102703;-6.1e-08;7.1594e-05;0.002030974;0.030195533;8.9342e-05;0.000150888
6.708640716;2195.1062044;3.338e-05;8.8629e-05;0.007195882;12.502362895;325.063926657;-1.470547061;4.351615089;0.229799736;-6.2e-08;7.2018e-05;0.001982417;0.03131371;8.9806e-05;0.000153371
6.835080338;2259.66815159;3.3828e-05;9.1148e-05;0.007418748;13.086691687;322.973511873;-1.475322064;4.372443752;0.228705058;-6.3e-08;7.2433e-05;0.001934994;0.032438057;9.0255e-05;0.00015589
6.958494645;2324.23009878;3.4261e-05;9.3705e-05;0.007646991;13.677691137;320.92193964;-1.479267297;4.389728137;0.22780454;-6.4e-08;7.2839e-05;0.001888681;0.033568213;9.0688e-05;0.000158446
7.078954123;2388.79204597;3.4679e-05;9.6301e-05;0.007880642;14.275013946;318.910479116;-1.482444399;4.403696928;0.227081931;-6.4e-08;7.3235e-05;0.001843483;0.034703957;9.1106e-05;0.000161042
7.196532316;2453.35399316;3.5083e-05;9.8937e-05;0.008119858;14.878367559;316.938061077;-1.484891404;4.414485989;0.226526939;-6.5e-08;7.3624e-05;0.001799368;0.035844999;9.151e-05;0.000163678
7.311295491;2517.91594034;3.5474e-05;0.000101618;0.008365093;15.487635368;315.000546155;-1.486609602;4.422077471;0.226138055;-6.6e-08;7.4005e-05;0.001756245;0.036991087;9.19e-05;0.00016636
7.42330552;2582.47788753;3.5851e-05;0.000104341;0.00861579;16.102172114;313.105471838;-1.487718999;4.426986032;0.225887318;-6.7e-08;7.4377e-05;0.00171424;0.03814198;9.2278e-05;0.000169082
7.532644793;2647.03983472;3.6215e-05;0.000107108;0.008872178;16.721773258;311.250785998;-1.488239073;4.429288992;0.22576987;-6.7e-08;7.4743e-05;0.001673299;0.039297442;9.2642e-05;0.000171849
7.639368398;2711.60178191;3.6567e-05;0.000109925;0.009135028;17.346500502;309.42928706;-1.488129562;4.428803963;0.225794596;-6.8e-08;7.5102e-05;0.00163328;0.040457248;9.2994e-05;0.000174667
7.743540219;2776.1637291;3.6907e-05;0.000112788;0.009403593;17.975675647;307.64939656;-1.487517435;4.426093801;0.225932853;-6.9e-08;7.5454e-05;0.00159432;0.041621183;9.3334e-05;0.000177529
7.845233226;2840.72567629;3.7236e-05;0.0001157;0.009678298;18.609213139;305.907308657;-1.486395993;4.421132979;0.226186366;-6.9e-08;7.5799e-05;0.001556339;0.042789042;9.3663e-05;0.000180442
7.944500809;2905.28762348;3.7554e-05;0.000118665;0.009959419;19.246956125;304.201185763;-1.484775763;4.413975523;0.226553137;-7e-08;7.6138e-05;0.00151929;0.043960633;9.3981e-05;0.000183406
8.041409915;2969.84957066;3.7861e-05;0.000121679;0.010246651;19.888496496;302.534116267;-1.482724127;4.404928938;0.227018418;-7e-08;7.6472e-05;0.001483216;0.04513577;9.4288e-05;0.00018642
8.136019459;3034.41151785;3.8158e-05;0.000124746;0.010540276;20.533703373;300.903980005;-1.480246455;4.394028479;0.227581593;-7.1e-08;7.6799e-05;0.001448066;0.046314274;9.4585e-05;0.000189488
8.228389851;3098.97346504;3.8445e-05;0.000127867;0.010840236;21.182313198;299.311526388;-1.477380571;4.381453731;0.228234751;-7.1e-08;7.7121e-05;0.00141384;0.04749599;9.4872e-05;0.000192608
8.318580031;3163.53541223;3.8722e-05;0.000131042;0.011146627;21.834131555;297.756052358;-1.4741467;4.36730756;0.228974027;-7.2e-08;7.7438e-05;0.001380515;0.048680748;9.5149e-05;0.000195783
8.406647302;3228.09735942;3.899e-05;0.000134272;0.011459489;22.488980925;296.23757117;-1.470570481;4.351717003;0.229794355;-7.2e-08;7.7749e-05;0.001348075;0.049868454;9.5416e-05;0.000199013
8.492648711;3292.6593066;3.9248e-05;0.000137557;0.011778777;23.146561022;294.755558452;-1.466678421;4.334812779;0.230690471;-7.3e-08;7.8056e-05;0.001316508;0.051058792;9.5675e-05;0.000202298
8.57663996;3357.22125379;3.9498e-05;0.000140899;0.012104604;23.806897138;293.310797462;-1.46249266;4.316706208;0.23165811;-7.3e-08;7.8358e-05;0.001285797;0.052252017;9.5925e-05;0.00020564
8.658675873;3421.78320098;3.974e-05;0.000144298;0.012436883;24.469627034;291.902141567;-1.458036583;4.29751343;0.232692699;-7.4e-08;7.8655e-05;0.001255928;0.053447672;9.6167e-05;0.000209039
8.738810278;3486.34514817;3.9973e-05;0.000147752;0.012775577;25.134529307;290.529142779;-1.453332451;4.277344833;0.233789895;-7.4e-08;7.8947e-05;0.001226885;0.05464555;9.64e-05;0.000212493
8.817096052;3550.90709536;4.0198e-05;0.000151264;0.013120761;25.801687943;289.192852159;-1.448402222;4.256308443;0.234945379;-7.5e-08;7.9235e-05;0.001198654;0.055846007;9.6625e-05;0.000216005
8.893585131;3615.46904255;4.0416e-05;0.000154833;0.013472319;26.470781521;287.892203405;-1.44326711;4.234507844;0.236154953;-7.5e-08;7.9519e-05;0.001171219;0.05704864;9.6843e-05;0.000219574
8.968328475;3680.03098973;4.0626e-05;0.000158459;0.013830189;27.141681709;286.627126934;-1.437948662;4.212046617;0.237414276;-7.5e-08;7.9799e-05;0.001144568;0.058253402;9.7053e-05;0.0002232
9.04137624;3744.59293692;4.0829e-05;0.000162141;0.014194307;27.814255683;285.397344849;-1.432466553;4.189018898;0.238719381;-7.6e-08;8.0075e-05;0.001118685;0.059460221;9.7256e-05;0.000226883
9.112777403;3809.15488411;4.1025e-05;0.00016588;0.014564563;28.488410392;284.203028994;-1.426843434;4.165529649;0.24006551;-7.6e-08;8.0346e-05;0.001093557;0.060669119;9.7452e-05;0.000230621
9.182580635;3873.7168313;4.1214e-05;0.000169674;0.014940916;29.164004544;283.043325268;-1.421092787;4.141643904;0.241450019;-7.7e-08;8.0614e-05;0.001069165;0.061879956;9.7641e-05;0.000234415
9.250832199;3938.27877849;4.1397e-05;0.000173522;0.015323046;29.840874518;281.91883598;-1.415246946;4.117503142;0.242865631;-7.7e-08;8.0879e-05;0.001045508;0.063092688;9.7824e-05;0.000238263
9.317580738;4002.84072568;4.1573e-05;0.000177424;0.015710933;30.518965082;280.828835121;-1.409316394;4.093156341;0.244310238;-7.7e-08;8.114e-05;0.001022563;0.064307306;9.8e-05;0.000242165
9.382869501;4067.40267287;4.1743e-05;0.000181381;0.016104682;31.19823014;279.771933849;-1.403302575;4.068614707;0.245783902;-7.8e-08;8.1397e-05;0.001000298;0.065523744;9.817e-05;0.000246122
9.44674311;4131.96462005;4.1907e-05;0.000185382;0.016503082;31.878320132;278.751681119;-1.39728689;4.044212676;0.247266917;-7.8e-08;8.1651e-05;0.000978763;0.066741974;9.8334e-05;0.000250123
9.509251147;4196.52656724;4.2066e-05;0.000189433;0.01690667;32.559339299;277.764859845;-1.391240036;4.019831699;0.248766634;-7.8e-08;8.1902e-05;0.000957895;0.06796197;9.8492e-05;0.000254174
9.570430239;4261.08851443;4.2218e-05;0.000193543;0.017316404;33.24147751;276.807232044;-1.385111154;3.995269972;0.250295977;-7.8e-08;8.215e-05;0.000937617;0.069183709;9.8645e-05;0.000258284
9.630319934;4325.65046162;4.2366e-05;0.000197689;0.017729803;33.924130378;275.886048691;-1.379048066;3.971119583;0.251818153;-7.9e-08;8.2394e-05;0.00091804;0.070407168;9.8792e-05;0.00026243
9.688971122;4390.21240881;4.2508e-05;0.000201867;0.018146173;34.607153361;275.001849785;-1.373086865;3.947517359;0.253323775;-7.9e-08;8.2635e-05;0.000899163;0.071632333;9.8935e-05;0.000266608
9.746423386;4454.774356;4.2645e-05;0.000206082;0.018566292;35.290729879;274.150590397;-1.367181029;3.924272676;0.25482429;-7.9e-08;8.2874e-05;0.000880914;0.072859191;9.9072e-05;0.000270824
9.802718156;4519.33630318;4.2777e-05;0.000210366;0.018993505;35.975552281;273.321497028;-1.361152873;3.900687709;0.25636505;-7.9e-08;8.3109e-05;0.000863111;0.074087732;9.9204e-05;0.000275107
9.857871606;4583.89825037;4.2904e-05;0.000214689;0.019424686;36.660944333;272.522840961;-1.355173733;3.877434535;0.257902484;-8e-08;8.3342e-05;0.000845881;0.075317947;9.9331e-05;0.000279431
9.911941664;4648.46019756;4.3027e-05;0.000218948;0.01984788;37.344589231;271.784591126;-1.349844714;3.856826572;0.25928052;-8e-08;8.3572e-05;0.0008297;0.076549831;9.9454e-05;0.000283689
9.965005677;4713.02214475;4.3145e-05;0.000223308;0.020281888;38.030233778;271.054941487;-1.344199546;3.83511548;0.260748341;-8e-08;8.38e-05;0.000813727;0.077783381;9.9572e-05;0.000288049
10.017013321;4777.58409194;4.3259e-05;0.000227751;0.020724656;38.717394359;270.339816707;-1.338359069;3.812781856;0.262275692;-8e-08;8.4025e-05;0.000798056;0.079018591;9.9686e-05;0.000292492
10.068053836;4842.14603913;4.3369e-05;0.00023207;0.021152887;39.401830348;269.693809193;-1.333438393;3.794066478;0.263569446;-8.1e-08;8.4247e-05;0.000783551;0.080255461;9.9796e-05;0.000296812
10.118188427;4906.70798631;4.3475e-05;0.000236455;0.02158777;40.087502248;269.063680076;-1.328402291;3.775007203;0.264900157;-8.1e-08;8.4467e-05;0.000769356;0.081493989;9.9902e-05;0.000301196
10.16739613;4971.2699335;4.3577e-05;0.000240889;0.022027631;40.774090623;268.453074039;-1.323335211;3.75592732;0.266245834;-8.1e-08;8.4684e-05;0.000755527;0.08273418;0.000100004;0.00030563
10.215744981;5035.83188069;4.3675e-05;0.000245278;0.022461841;41.459806077;267.883616022;-1.31871338;3.738608115;0.267479225;-8.1e-08;8.4899e-05;0.000742401;0.083976022;0.000100102;0.00031002
10.263257877;5100.39382788;4.377e-05;0.000249678;0.022896567;42.145762112;267.34012825;-1.314243412;3.721933949;0.268677525;-8.1e-08;8.5111e-05;0.000729735;0.085219509;0.000100197;0.000314419
10.309971157;5164.95577507;4.3861e-05;0.000254062;0.023328907;42.831563095;266.827142417;-1.31004304;3.706333228;0.269808444;-8.1e-08;8.5322e-05;0.000717592;0.086464702;0.000100288;0.000318803
10.355916208;5229.51772226;4.3949e-05;0.00025843;0.0237589;43.517225473;266.342569029;-1.306095779;3.691732201;0.270875553;-8.2e-08;8.553e-05;0.000705941;0.087711494;0.000100375;0.000323171
10.401125038;5294.07966944;4.4033e-05;0.000262774;0.024185641;44.202693385;265.886573788;-1.302427018;3.678212934;0.271871155;-8.2e-08;8.5736e-05;0.000694779;0.088959936;0.00010046;0.000327515
10.445628718;5358.64161663;4.4114e-05;0.000267088;0.024608525;44.887982179;265.458810633;-1.299048614;3.66580741;0.272791199;-8.2e-08;8.594e-05;0.000684093;0.090210114;0.000100541;0.000331829
10.489457747;5423.20356382;4.4192e-05;0.000271366;0.025026833;45.573009925;265.058707393;-1.295974466;3.654555481;0.27363109;-8.2e-08;8.6142e-05;0.000673874;0.09146195;0.000100619;0.000336107
10.532641944;5487.76551101;4.4267e-05;0.0002756;0.025439836;46.257641496;264.685426104;-1.293216768;3.644491203;0.274386724;-8.2e-08;8.6341e-05;0.000664112;0.092715257;0.000100694;0.000340342
10.575210481;5552.3274582;4.434e-05;0.000279787;0.025846958;46.942052641;264.339241726;-1.290787147;3.63564722;0.27505419;-8.2e-08;8.6539e-05;0.000654797;0.093970421;0.000100766;0.000344528
10.617191879;5616.88940538;4.4409e-05;0.000283917;0.026247457;47.626071444;264.019181981;-1.288696278;3.628053497;0.275629894;-8.3e-08;8.6735e-05;0.000645919;0.09522718;0.000100836;0.000348658
10.65861401;5681.45135257;4.4476e-05;0.000287985;0.026640677;48.309673632;263.724738853;-1.286953889;3.62173752;0.276110567;-8.3e-08;8.6929e-05;0.000637467;0.096485538;0.000100902;0.000352726
10.699504096;5746.01329976;4.454e-05;0.000291987;0.027026077;48.993033924;263.456127673;-1.285568686;3.616724152;0.276493301;-8.3e-08;8.7121e-05;0.000629432;0.097745867;0.000100966;0.000356728
10.73988871;5810.57524695;4.4601e-05;0.000295911;0.027402766;49.675593308;263.210950363;-1.284548317;3.613035643;0.27677557;-8.3e-08;8.7311e-05;0.000621803;0.09900717;0.000101028;0.000360652
10.779793777;5875.13719414;4.466e-05;0.00029976;0.027770578;50.358165056;262.991526959;-1.283899334;3.610691604;0.276955251;-8.3e-08;8.75e-05;0.000614571;0.100270993;0.000101087;0.000364501
10.819244569;5939.69914133;4.4717e-05;0.00030352;0.028128533;51.039915591;262.79458496;-1.283627167;3.609709025;0.27703064;-8.3e-08;8.7686e-05;0.000607726;0.10153582;0.000101144;0.000368261
10.858265712;6004.26108851;4.4771e-05;0.000307191;0.028476344;51.721295403;262.621052673;-1.283736114;3.610102315;0.277000459;-8.3e-08;8.7871e-05;0.000601257;0.102802515;0.000101198;0.000371932
10.896881178;6068.8230357;4.4823e-05;0.000310767;0.028813522;52.402294848;262.470481543;-1.284229338;3.611883342;0.27686387;-8.3e-08;8.8055e-05;0.000595154;0.104071081;0.00010125;0.000375508
10.935114294;6133.38498289;4.4873e-05;0.000314242;0.029139501;53.082672354;262.341431766;-1.285108864;3.615061486;0.276620468;-8.3e-08;8.8236e-05;0.000589407;0.105341088;0.0001013;0.000378983
10.972987736;6197.94693008;4.4921e-05;0.000317616;0.029454122;53.762901597;262.234998454;-1.286375603;3.619643727;0.276270284;-8.3e-08;8.8416e-05;0.000584007;0.106613428;0.000101348;0.000382358
11.010523538;6262.50887727;4.4967e-05;0.000320877;0.029756526;54.442006563;262.147365138;-1.288029376;3.625634747;0.275813773;-8.4e-08;8.8595e-05;0.000578943;0.107886296;0.000101393;0.000385618
11.047743091;6327.07082446;4.501e-05;0.00032403;0.030046891;55.120939653;262.081052101;-1.290068947;3.633037034;0.275251805;-8.4e-08;8.8771e-05;0.000574205;0.109161468;0.000101437;0.000388771
11.084667151;6391.63277164;4.5052e-05;0.000327074;0.030325127;55.800051358;262.036614206;-1.292492072;3.641851012;0.274585643;-8.4e-08;8.8947e-05;0.000569784;0.110439593;0.000101479;0.000391816
11.121315839;6456.19471883;4.5092e-05;0.000329995;0.030590229;56.477805294;262.008592616;-1.295295552;3.652075193;0.273816925;-8.4e-08;8.912e-05;0.00056567;0.111717817;0.000101519;0.000394736
11.157708655;6520.75666602;4.513e-05;0.000332798;0.030842546;57.155224468;261.999528215;-1.298475298;3.663706347;0.27294764;-8.4e-08;8.9293e-05;0.000561853;0.112998032;0.000101557;0.000397539
11.19386448;6585.31861321;4.5166e-05;0.000335487;0.031082244;57.832895036;262.010756606;-1.302026403;3.676739678;0.271980093;-8.4e-08;8.9464e-05;0.000558324;0.11428132;0.000101593;0.000400229
11.22980159;6649.8805604;4.5201e-05;0.000338052;0.031308652;58.509665088;262.038047014;-1.305943218;3.691169028;0.270916881;-8.4e-08;8.9633e-05;0.000555073;0.115565528;0.000101627;0.000402793
11.265537665;6714.44250759;4.5233e-05;0.000340496;0.031522098;59.186270138;262.083085318;-1.310219441;3.706987086;0.269760853;-8.4e-08;8.9801e-05;0.000552092;0.11685201;0.00010166;0.000405238
11.301089803;6779.00445477;4.5264e-05;0.00034282;0.031722476;59.862515712;262.144681945;-1.314848207;3.724185637;0.268515079;-8.4e-08;8.9968e-05;0.000549371;0.118140389;0.000101691;0.000407561
11.336474534;6843.56640196;4.5294e-05;0.000345022;0.031909869;60.538509695;262.222582477;-1.319822186;3.742755805;0.267182807;-8.4e-08;9.0133e-05;0.000546901;0.119430848;0.000101721;0.000409763
11.371707837;6908.12834915;4.5322e-05;0.000347103;0.03208435;61.214271715;262.316273918;-1.325133677;3.762688306;0.26576743;-8.4e-08;9.0297e-05;0.000544676;0.120723408;0.000101748;0.000411844
11.406805157;6972.69029634;4.5348e-05;0.000349064;0.032246033;61.889851208;262.425345701;-1.330774711;3.783973738;0.264272447;-8.4e-08;9.046e-05;0.000542685;0.122018143;0.000101775;0.000413806
11.441781425;7037.25224353;4.5373e-05;0.000350907;0.032395058;62.565294515;262.549393484;-1.336737158;3.806602876;0.262701425;-8.4e-08;9.0621e-05;0.000540922;0.123315121;0.0001018;0.000415648
11.476651081;7101.81419072;4.5396e-05;0.000352632;0.032531587;63.240652375;262.688043784;-1.34301282;3.830566948;0.261057962;-8.4e-08;9.0781e-05;0.000539379;0.12461442;0.000101823;0.000417373
11.511428096;7166.3761379;4.5418e-05;0.000354241;0.032655799;63.915977224;262.840949014;-1.349593544;3.855857976;0.259345652;-8.4e-08;9.094e-05;0.000538049;0.125916124;0.000101845;0.000418982
11.546125999;7230.93808509;4.5438e-05;0.000355736;0.03276789;64.591323592;263.007791154;-1.356471315;3.882469092;0.257568052;-8.4e-08;9.1098e-05;0.000536925;0.12722032;0.000101865;0.000420477
11.580757902;7295.50003228;4.5458e-05;0.000357118;0.032868063;65.266747692;263.18828285;-1.36363835;3.910394837;0.255728652;-8.4e-08;9.1254e-05;0.000536001;0.128527103;0.000101884;0.000421859
11.615336527;7360.06197947;4.5475e-05;0.000358389;0.032956527;65.942307113;263.382169457;-1.371087199;3.93963153;0.253830845;-8.4e-08;9.141e-05;0.000535272;0.129836573;0.000101902;0.000423131
11.649874244;7424.62392666;4.5492e-05;0.000359552;0.033033494;66.618060479;263.589230227;-1.378810825;3.970177584;0.251877902;-8.5e-08;9.1564e-05;0.000534731;0.131148836;0.000101919;0.000424293
11.684383094;7489.18587385;4.5507e-05;0.000360607;0.033099171;67.294067067;263.809279681;-1.386802695;4.002033853;0.249872949;-8.5e-08;9.1717e-05;0.000534375;0.132464004;0.000101934;0.000425348
11.718874828;7553.74782103;4.5521e-05;0.000361557;0.033153762;67.970386398;264.042168801;-1.395056852;4.035203974;0.247818947;-8.5e-08;9.1869e-05;0.000534199;0.133782194;0.000101948;0.000426298
11.75336094;7618.30976822;4.5534e-05;0.000362403;0.033197461;68.647077849;264.287785852;-1.403567983;4.069694694;0.245718678;-8.5e-08;9.202e-05;0.000534199;0.135103529;0.00010196;0.000427145
11.787852704;7682.87171541;4.5545e-05;0.000363148;0.033230447;69.32420021;264.546057354;-1.412331487;4.10551621;0.243574729;-8.5e-08;9.2169e-05;0.000534373;0.136428137;0.000101972;0.000427889
11.822361212;7747.4336626;4.5555e-05;0.000363792;0.033252887;70.001811243;264.816948815;-1.421343529;4.142682517;0.241389485;-8.5e-08;9.2318e-05;0.000534717;0.137756152;0.000101982;0.000428533
11.856897413;7811.99560979;4.5565e-05;0.000364337;0.033264929;70.679967251;265.100465147;-1.430601088;4.181211711;0.23916512;-8.5e-08;9.2466e-05;0.00053523;0.139087712;0.000101991;0.000429079
11.89147215;7876.55755698;4.5573e-05;0.000364785;0.033266704;71.358722634;265.396651;-1.440101989;4.221126306;0.236903596;-8.5e-08;9.2612e-05;0.00053591;0.140422958;0.000101999;0.000429526
11.926096205;7941.11950416;4.558e-05;0.000365135;0.033258319;72.038129421;265.705591118;-1.449844947;4.262453557;0.234606662;-8.5e-08;9.2758e-05;0.000536757;0.14176204;0.000102006;0.000429877
11.960780338;8005.68145135;4.5586e-05;0.00036539;0.033239862;72.718236832;266.027410224;-1.459829574;4.305225745;0.232275857;-8.5e-08;9.2903e-05;0.000537771;0.143105109;0.000102012;0.000430131
11.99553533;8070.24339854;4.5591e-05;0.000365548;0.033211396;73.399090836;266.362272893;-1.470056401;4.349480451;0.229912517;-8.5e-08;9.3046e-05;0.000538953;0.144452318;0.000102017;0.00043029
12.030372025;8134.80534573;4.5594e-05;0.000365612;0.033172964;74.080733692;266.71038331;-1.480526879;4.395260842;0.227517782;-8.5e-08;9.3189e-05;0.000540303;0.145803828;0.000102021;0.000430353
12.065301375;8199.36729292;4.5597e-05;0.00036558;0.033124583;74.76320352;267.071984743;-1.491243372;4.442615912;0.225092608;-8.5e-08;9.3331e-05;0.000541824;0.147159801;0.000102024;0.000430322
12.10033448;8263.92924011;4.5599e-05;0.000365454;0.033066252;75.446533881;267.447358882;-1.502209146;4.49160072;0.222637777;-8.5e-08;9.3472e-05;0.000543519;0.148520399;0.000102026;0.000430195
