Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
5.54033197;1614.04867971;2.784e-05;6.3828e-05;0.005097198;7.241893555;350.069675321;-1.42400834;4.153736704;0.240747084;-5.2e-08;6.7584e-05;0.002573489;0.021172417;8.4267e-05;0.000128569
5.704624224;1678.6106269;2.8425e-05;6.5848e-05;0.005256408;7.726704081;347.675377076;-1.440827419;4.224189546;0.236731801;-5.3e-08;6.8101e-05;0.00251648;0.022204064;8.4852e-05;0.000130589
5.865269628;1743.17257408;2.8987e-05;6.7881e-05;0.005419345;8.221539312;345.310840886;-1.456072234;4.289079897;0.233150238;-5.4e-08;6.8602e-05;0.002460502;0.023244002;8.5414e-05;0.000132622
6.022333846;1807.73452127;2.9528e-05;6.993e-05;0.005586198;8.726069937;342.97531692;-1.469843754;4.348555645;0.229961413;-5.5e-08;6.9089e-05;0.002405528;0.024291893;8.5954e-05;0.000134672
6.175880745;1872.29646846;3.0048e-05;7.1998e-05;0.005757166;9.239982095;340.668107806;-1.482231682;4.402760285;0.22713024;-5.6e-08;6.9562e-05;0.002351529;0.025347421;8.6475e-05;0.00013674
6.325972487;1936.85841565;3.0549e-05;7.4088e-05;0.005932456;9.762985623;338.388635945;-1.493315968;4.451833205;0.224626565;-5.7e-08;7.0023e-05;0.002298481;0.026410306;8.6975e-05;0.000138829
6.472669626;2001.42036284;3.1031e-05;7.6201e-05;0.006112274;10.294775799;336.13616193;-1.503168092;4.495909989;0.222424382;-5.8e-08;7.0471e-05;0.00224636;0.027480233;8.7458e-05;0.000140942
6.616031196;2065.98231003;3.1496e-05;7.8342e-05;0.006296861;10.835131585;333.910521756;-1.511852115;4.53512259;0.220501206;-5.9e-08;7.0909e-05;0.002195141;0.028557037;8.7922e-05;0.000143083
6.756114787;2130.54425722;3.1943e-05;8.0513e-05;0.006486436;11.383762937;331.710959379;-1.519425647;4.569599877;0.218837541;-5.9e-08;7.1335e-05;0.002144804;0.029640419;8.837e-05;0.000145254
6.892976643;2195.1062044;3.2375e-05;8.2717e-05;0.00668124;11.940417164;329.537004619;-1.525940343;4.599466612;0.217416515;-6e-08;7.1752e-05;0.002095328;0.030730141;8.8802e-05;0.000147458
7.026671647;2259.66815159;3.2791e-05;8.4958e-05;0.006881537;12.504896277;327.3885786;-1.531443627;4.624848564;0.216223296;-6.1e-08;7.2159e-05;0.002046694;0.031826068;8.9218e-05;0.000149699
7.157253704;2324.23009878;3.3193e-05;8.7237e-05;0.007087599;13.076954421;325.264819406;-1.535975052;4.645853273;0.215245713;-6.2e-08;7.2557e-05;0.001998878;0.032927945;8.9619e-05;0.000151978
7.284774607;2388.79204597;3.358e-05;8.9559e-05;0.00729964;13.65635674;323.166677517;-1.539583276;4.662646827;0.214470458;-6.2e-08;7.2946e-05;0.001951885;0.034035642;9.0007e-05;0.0001543
7.409288667;2453.35399316;3.3954e-05;9.1926e-05;0.007518008;14.242927374;321.092866999;-1.542294171;4.675303925;0.213889838;-6.3e-08;7.3327e-05;0.001905678;0.035148972;9.0381e-05;0.000156668
7.530843234;2517.91594034;3.4315e-05;9.4346e-05;0.007743285;14.836637445;319.039639538;-1.544103937;4.683772792;0.213503098;-6.4e-08;7.37e-05;0.001860178;0.036267786;9.0742e-05;0.000159087
7.649482144;2582.47788753;3.4664e-05;9.6815e-05;0.007975254;15.436968948;317.013931778;-1.545111689;4.688495249;0.213288048;-6.4e-08;7.4066e-05;0.001815503;0.037391941;9.109e-05;0.000161557
7.765267997;2647.03983472;3.5e-05;9.9341e-05;0.008214365;16.043815994;315.013813576;-1.545326901;4.68950438;0.213242151;-6.5e-08;7.4424e-05;0.001771603;0.038521302;9.1427e-05;0.000164082
7.878238455;2711.60178191;3.5326e-05;0.000101929;0.008461532;16.657320194;313.032602848;-1.54470557;4.686591549;0.213374686;-6.6e-08;7.4776e-05;0.001728348;0.039655745;9.1753e-05;0.000166671
7.988439023;2776.1637291;3.564e-05;0.000104581;0.008716475;17.276940436;311.077860178;-1.543348392;4.680235325;0.21366447;-6.6e-08;7.5121e-05;0.001685864;0.040795154;9.2067e-05;0.000169322
8.095923819;2840.72567629;3.5944e-05;0.0001073;0.008979857;17.902664932;309.146315148;-1.541242205;4.670388247;0.214114962;-6.7e-08;7.546e-05;0.001644083;0.041939418;9.2371e-05;0.000172042
8.200729398;2905.28762348;3.6238e-05;0.000110095;0.009252273;18.534425669;307.236251995;-1.538385521;4.657065463;0.214727495;-6.7e-08;7.5792e-05;0.001602962;0.04308844;9.2665e-05;0.000174836
8.302904506;2969.84957066;3.6523e-05;0.000112966;0.009533872;19.171917559;305.350526865;-1.534826433;4.640520018;0.21549309;-6.8e-08;7.6119e-05;0.001562544;0.044242122;9.295e-05;0.000177707
8.402491138;3034.41151785;3.6798e-05;0.00011592;0.009825296;19.815079619;303.487410485;-1.53056009;4.620764143;0.216414422;-6.8e-08;7.644e-05;0.001522788;0.045400375;9.3225e-05;0.000180661
8.499532768;3098.97346504;3.7064e-05;0.000118962;0.010126961;20.463732451;301.647641204;-1.525607588;4.597936371;0.217488873;-6.9e-08;7.6756e-05;0.001483697;0.046563121;9.3491e-05;0.000183703
8.59407182;3163.53541223;3.7321e-05;0.000122096;0.010439442;21.117755348;299.830717895;-1.519974748;4.572109738;0.21871741;-6.9e-08;7.7066e-05;0.001445253;0.047730273;9.3748e-05;0.000186837
8.686149492;3228.09735942;3.7571e-05;0.00012533;0.010763306;21.777034397;298.036763996;-1.513671384;4.543380705;0.22010042;-7e-08;7.7371e-05;0.001407448;0.048901799;9.3997e-05;0.000190071
8.775807048;3292.6593066;3.7812e-05;0.000128667;0.011099096;22.441352161;296.265533937;-1.506707829;4.511852525;0.22163845;-7e-08;7.7672e-05;0.001370276;0.050077485;9.4239e-05;0.000193409
8.863084885;3357.22125379;3.8045e-05;0.000132117;0.011447528;23.11076667;294.517888875;-1.499090109;4.477613077;0.223333277;-7.1e-08;7.7968e-05;0.001333726;0.051257603;9.4472e-05;0.000196858
8.948022935;3421.78320098;3.8272e-05;0.000135684;0.011809201;23.784984024;292.792984351;-1.490824678;4.440756203;0.225186872;-7.1e-08;7.8259e-05;0.00129779;0.052441782;9.4698e-05;0.000200425
9.03066059;3486.34514817;3.8491e-05;0.000139375;0.012184807;24.463836294;291.090633708;-1.481916518;4.401372913;0.227201834;-7.2e-08;7.8546e-05;0.00126246;0.053629878;9.4917e-05;0.000204116
9.111036747;3550.90709536;3.8703e-05;0.000143199;0.012575198;25.147429184;289.412027939;-1.472369792;4.359554147;0.229381255;-7.2e-08;7.8829e-05;0.00122773;0.054822257;9.513e-05;0.00020794
9.189189832;3615.46904255;3.8908e-05;0.000147163;0.012981124;25.835502514;287.756495985;-1.462187508;4.315389161;0.231728811;-7.2e-08;7.9108e-05;0.00119359;0.056018601;9.5335e-05;0.000211904
9.265157788;3680.03098973;3.9107e-05;0.000151276;0.013403443;26.527949645;286.124186459;-1.451372324;4.268968904;0.234248603;-7.3e-08;7.9383e-05;0.001160036;0.057218881;9.5534e-05;0.000216017
9.338978215;3744.59293692;3.93e-05;0.000155547;0.013843086;27.224667992;284.515150408;-1.439924834;4.220378574;0.236945568;-7.3e-08;7.9653e-05;0.001127059;0.058423066;9.5727e-05;0.000220288
9.410688084;3809.15488411;3.9487e-05;0.000159985;0.014301032;27.925586685;282.92981639;-1.427847219;4.169713042;0.239824657;-7.3e-08;7.9921e-05;0.001094656;0.059631198;9.5914e-05;0.000224727
9.48032442;3873.7168313;3.9668e-05;0.000164602;0.014778389;28.630583374;281.367754496;-1.41513368;4.117036795;0.242893141;-7.4e-08;8.0184e-05;0.001062813;0.060843171;9.6095e-05;0.000229343
9.547922644;3938.27877849;3.9844e-05;0.000169406;0.015276119;29.339513141;279.829812628;-1.401794145;4.062482115;0.24615493;-7.4e-08;8.0444e-05;0.001031537;0.062058962;9.6271e-05;0.000234148
9.613520555;4002.84072568;4.0014e-05;0.000174412;0.015795562;30.052328457;278.315633439;-1.387817787;4.006098348;0.249619433;-7.4e-08;8.0701e-05;0.001000814;0.063278574;9.6441e-05;0.000239153
9.677151623;4067.40267287;4.0179e-05;0.000179632;0.016338238;30.768975061;276.824440162;-1.373187353;3.94791406;0.25329832;-7.5e-08;8.0954e-05;0.000970623;0.064501958;9.6606e-05;0.000244374
9.73885116;4131.96462005;4.0339e-05;0.000185074;0.016904605;31.489135905;275.359743497;-1.357955652;3.888236263;0.257186018;-7.5e-08;8.1204e-05;0.000941014;0.065729098;9.6766e-05;0.000249815
9.798659006;4196.52656724;4.0494e-05;0.000190758;0.017496928;32.212910227;273.918765896;-1.342069689;3.826955924;0.26130429;-7.5e-08;8.1451e-05;0.000911934;0.066959973;9.6921e-05;0.000255499
9.85660365;4261.08851443;4.0644e-05;0.00019671;0.01811799;32.940447619;272.498146256;-1.325459524;3.763914569;0.265680844;-7.6e-08;8.1695e-05;0.000883322;0.068194568;9.7071e-05;0.000261451
9.912717023;4325.65046162;4.079e-05;0.000202927;0.018767243;33.671166541;271.105240029;-1.308247314;3.699683641;0.270293381;-7.6e-08;8.1936e-05;0.00085529;0.069432864;9.7217e-05;0.000267668
9.967041967;4390.21240881;4.0931e-05;0.000209422;0.019445944;34.4048972;269.741280179;-1.29045124;3.634426183;0.275146598;-7.6e-08;8.2174e-05;0.000827847;0.070674848;9.7358e-05;0.000274164
10.019611911;4454.774356;4.1068e-05;0.000216228;0.020157596;35.141864118;268.401852041;-1.271980251;3.56791093;0.280276055;-7.6e-08;8.241e-05;0.000800918;0.071920508;9.7495e-05;0.000280969
10.070459675;4519.33630318;4.1201e-05;0.000223403;0.020908647;35.8826984;267.077060048;-1.252620435;3.49950117;0.285755012;-7.7e-08;8.2642e-05;0.00077434;0.073169834;9.7628e-05;0.000288144
10.119597659;4583.89825037;4.133e-05;0.000230936;0.021697635;36.626595607;265.777376217;-1.232559296;3.429996691;0.291545471;-7.7e-08;8.2872e-05;0.000748271;0.074422816;9.7757e-05;0.000295677
10.1670793;4648.46019756;4.1455e-05;0.00023874;0.022514192;37.371538439;264.529680607;-1.212360764;3.361410791;0.297494136;-7.7e-08;8.31e-05;0.000723123;0.075679448;9.7882e-05;0.000303481
10.212970181;4713.02214475;4.1576e-05;0.000247037;0.023383556;38.120933334;263.285711625;-1.190989272;3.290334635;0.303920455;-7.7e-08;8.3325e-05;0.000698137;0.076939725;9.8003e-05;0.000311779
10.257225455;4777.58409194;4.1694e-05;0.000255848;0.02430743;38.874272066;262.051975356;-1.168534112;3.217273019;0.310822238;-7.7e-08;8.3547e-05;0.00067341;0.07820364;9.8121e-05;0.000320589
10.299923506;4842.14603913;4.1808e-05;0.000264947;0.025260182;39.627674816;260.880187228;-1.146165273;3.146105294;0.317853316;-7.8e-08;8.3767e-05;0.000649734;0.079471193;9.8235e-05;0.000329688
10.341121596;4906.70798631;4.1918e-05;0.000274601;0.026271454;40.384583413;259.722619513;-1.122780646;3.073388337;0.325373786;-7.8e-08;8.3985e-05;0.000626365;0.080742381;9.8345e-05;0.000339342
10.380802146;4971.2699335;4.2025e-05;0.000284854;0.02734607;41.144891441;258.580266773;-1.098356272;2.999232049;0.333418683;-7.8e-08;8.42e-05;0.000603313;0.082017211;9.8452e-05;0.000349596
10.419023727;5035.83188069;4.2129e-05;0.000295622;0.028473857;41.906889898;257.474773612;-1.073410184;2.925338453;0.341840787;-7.8e-08;8.4413e-05;0.000580905;0.08329567;9.8556e-05;0.000360363
10.455810824;5100.39382788;4.223e-05;0.000307021;0.029667628;42.67144411;256.393875945;-1.047614858;2.850843335;0.350773397;-7.8e-08;8.4624e-05;0.000558946;0.084577759;9.8657e-05;0.000371762
10.491196976;5164.95577507;4.2328e-05;0.000319076;0.030929665;43.438240239;255.341342794;-1.021043461;2.776089996;0.36021887;-7.9e-08;8.4833e-05;0.000537486;0.085863535;9.8754e-05;0.000383817
10.525213074;5229.51772226;4.2422e-05;0.000331844;0.032265831;44.207218575;254.316292919;-0.993655292;2.70108972;0.370220949;-7.9e-08;8.504e-05;0.000516508;0.087152905;9.8849e-05;0.000396585
10.557890549;5294.07966944;4.2514e-05;0.000345378;0.033681557;44.978304139;253.319323707;-0.965440901;2.625945183;0.380815261;-7.9e-08;8.5245e-05;0.000496015;0.088445923;9.8941e-05;0.000410119
10.589260518;5358.64161663;4.2603e-05;0.00035974;0.035183079;45.751468081;252.350803673;-0.936381189;2.550734073;0.392044004;-7.9e-08;8.5447e-05;0.000476004;0.089742679;9.903e-05;0.000424481
10.619354021;5423.20356382;4.2689e-05;0.000374994;0.036777048;46.526583387;251.41082524;-0.906459003;2.475541112;0.403952088;-7.9e-08;8.5648e-05;0.000456472;0.091043094;9.9116e-05;0.000439735
10.648201973;5487.76551101;4.2773e-05;0.000391211;0.038470723;47.303487013;250.499308026;-0.875655919;2.400449279;0.416588681;-7.9e-08;8.5847e-05;0.000437418;0.092347019;9.92e-05;0.000455952
10.675835181;5552.3274582;4.2854e-05;0.000408473;0.040272245;48.082284938;249.61721402;-0.843953239;2.325542253;0.430007238;-8e-08;8.6044e-05;0.000418841;0.093654808;9.9281e-05;0.000473214
10.702284351;5616.88940538;4.2933e-05;0.000426864;0.042190273;48.862777871;248.764354226;-0.81133181;2.250903768;0.444265994;-8e-08;8.6239e-05;0.000400738;0.094966244;9.9359e-05;0.000491605
10.727580095;5681.45135257;4.3009e-05;0.000446478;0.044234387;49.644896077;247.940994129;-0.777772212;2.176617817;0.459428381;-8e-08;8.6433e-05;0.000383109;0.096281355;9.9435e-05;0.000511219
10.751752937;5746.01329976;4.3082e-05;0.000467422;0.0464152;50.428708358;247.147964922;-0.743254868;2.102768622;0.475563497;-8e-08;8.6625e-05;0.000365953;0.097600425;9.9509e-05;0.000532163
10.774833322;5810.57524695;4.3154e-05;0.0004898;0.048743802;51.213699387;246.383864265;-0.707760224;2.029440671;0.492746605;-8e-08;8.6815e-05;0.000349267;0.098922654;9.958e-05;0.000554541
10.796851619;5875.13719414;4.3223e-05;0.00051375;0.051233396;52.000486196;245.651518769;-0.671268954;1.956718733;0.511059655;-8e-08;8.7003e-05;0.000333051;0.100249345;9.965e-05;0.000578491
10.81783813;5939.69914133;4.329e-05;0.000539395;0.053897115;52.788305884;244.948692701;-0.633762224;1.884687876;0.530591836;-8e-08;8.719e-05;0.000317304;0.101579239;9.9717e-05;0.000604136
10.837823095;6004.26108851;4.3355e-05;0.000566892;0.056750387;53.577459234;244.276938985;-0.59522201;1.813433501;0.551440127;-8.1e-08;8.7375e-05;0.000302024;0.102913053;9.9781e-05;0.000631633
10.8568367;6068.8230357;4.3417e-05;0.000596404;0.059809735;54.367888711;243.636670476;-0.555631486;1.743041343;0.573709857;-8.1e-08;8.7558e-05;0.000287212;0.104250841;9.9844e-05;0.000661146
10.874909081;6133.38498289;4.3478e-05;0.000628108;0.063092981;55.159322503;243.027334767;-0.514975502;1.673597501;0.597515232;-8.1e-08;8.774e-05;0.000272867;0.105592256;9.9905e-05;0.000692849
10.892070331;6197.94693008;4.3537e-05;0.000662205;0.066620201;55.952039839;242.450535831;-0.473241173;1.605188465;0.622979807;-8.1e-08;8.7921e-05;0.000258987;0.106937979;9.9964e-05;0.000726946
10.908350507;6262.50887727;4.3594e-05;0.000698893;0.070411857;56.745127339;241.903445119;-0.430418579;1.537901122;0.650236862;-8.1e-08;8.81e-05;0.000245573;0.108286473;0.00010002;0.000763634
10.923779633;6327.07082446;4.3649e-05;0.000738421;0.074492242;57.539380513;241.38940903;-0.386501624;1.471822787;0.679429622;-8.1e-08;8.8277e-05;0.000232623;0.10963938;0.000100075;0.000803163
10.938387707;6391.63277164;4.3702e-05;0.000781052;0.078886982;58.335000796;240.909671454;-0.341489072;1.407041218;0.710711234;-8.1e-08;8.8453e-05;0.000220138;0.110997235;0.000100129;0.000845793
10.952204708;6456.19471883;4.3753e-05;0.000827021;0.0836214;59.130503084;240.459507325;-0.295385798;1.343644634;0.744244404;-8.1e-08;8.8628e-05;0.000208117;0.112357445;0.00010018;0.000891763
10.965260599;6520.75666602;4.3803e-05;0.000876645;0.088725727;59.926705105;240.042168179;-0.248204285;1.281721741;0.780200544;-8.1e-08;8.8801e-05;0.00019656;0.113721693;0.00010023;0.000941386
10.977585336;6585.31861321;4.3851e-05;0.000930251;0.094231713;60.724072758;239.659853572;-0.199966427;1.221361752;0.818758241;-8.1e-08;8.8973e-05;0.000185467;0.11509101;0.000100278;0.000994992
10.989208869;6649.8805604;4.3897e-05;0.000988138;0.100170334;61.521484161;239.30910535;-0.150705668;1.162654402;0.860100816;-8.2e-08;8.9144e-05;0.000174838;0.116463479;0.000100324;0.00105288
11.00016115;6714.44250759;4.3942e-05;0.001050668;0.106576133;62.319419507;238.992044396;-0.100469543;1.105689966;0.904412657;-8.2e-08;8.9313e-05;0.000164673;0.11784016;0.000100369;0.001115409
11.010472138;6779.00445477;4.3985e-05;0.001118186;0.113483167;63.117649379;238.708336844;-0.049322677;1.050559288;0.951873932;-8.2e-08;8.9482e-05;0.000154973;0.119220795;0.000100412;0.001182927
11.020171803;6843.56640196;4.4027e-05;0.001191045;0.120925477;63.916136021;238.458298869;0.002649705;0.997353802;1.002653219;-8.2e-08;8.9648e-05;0.000145736;0.120605484;0.000100453;0.001255786
11.029290134;6908.12834915;4.4067e-05;0.001269583;0.128935399;64.714789461;238.24206161;0.055337737;0.946165539;1.056897508;-8.2e-08;8.9814e-05;0.000136964;0.121994231;0.000100494;0.001334324
11.03785714;6972.69029634;4.4106e-05;0.001354108;0.137541893;65.513533452;238.05979532;0.108602255;0.897087159;1.114718888;-8.2e-08;8.9978e-05;0.000128657;0.123387066;0.000100532;0.001418849
11.045902859;7037.25224353;4.4143e-05;0.001444876;0.146768121;66.312287596;237.911648764;0.16226958;0.850211974;1.176177272;-8.2e-08;9.0142e-05;0.000120816;0.124784013;0.00010057;0.001509617
11.05345736;7101.81419072;4.4179e-05;0.001542059;0.156628328;67.110972165;237.797765044;0.21612579;0.805633954;1.241258508;-8.2e-08;9.0304e-05;0.000113441;0.1261851;0.000100606;0.0016068
11.060550749;7166.3761379;4.4213e-05;0.001645705;0.167123877;67.909506753;237.718277138;0.269910568;0.763447768;1.309847303;-8.2e-08;9.0465e-05;0.000106532;0.127590351;0.00010064;0.001710446
11.067213175;7230.93808509;4.4247e-05;0.001755694;0.178238357;68.707810618;237.673308741;0.323310926;0.723748787;1.381694888;-8.2e-08;9.0625e-05;0.000100091;0.128999795;0.000100673;0.001820435
11.073474835;7295.50003228;4.4279e-05;0.001871676;0.189931792;69.505802558;237.662973749;0.375955168;0.686633116;1.45638184;-8.2e-08;9.0783e-05;9.4117e-05;0.130413458;0.000100705;0.001936417
11.079365974;7360.06197947;4.4309e-05;0.001993008;0.20213409;70.303400913;237.687376206;0.427407681;0.65219761;1.533277622;-8.2e-08;9.0941e-05;8.8613e-05;0.13183137;0.000100736;0.00205775
11.084916898;7424.62392666;4.4339e-05;0.002118686;0.214738101;71.100523534;237.746610093;0.477165372;0.620539901;1.611499918;-8.2e-08;9.1098e-05;8.3579e-05;0.13325356;0.000100766;0.002183427
11.090157972;7489.18587385;4.4367e-05;0.00224727;0.22759297;71.897087767;237.840759195;0.524656807;0.591758417;1.689878794;-8.2e-08;9.1253e-05;7.9015e-05;0.134680055;0.000100794;0.002312012
11.095119629;7553.74782103;4.4394e-05;0.002376838;0.240498825;72.693010423;237.969896973;0.569245304;0.565952399;1.766933051;-8.2e-08;9.1408e-05;7.4923e-05;0.136110887;0.000100821;0.00244158
11.099832372;7618.30976822;4.442e-05;0.002504949;0.253204219;73.488207757;238.134086512;0.610237325;0.543221934;1.840868231;-8.3e-08;9.1561e-05;7.1305e-05;0.137546086;0.000100847;0.00256969
11.104326781;7682.87171541;4.4445e-05;0.002628659;0.265408027;74.282595446;238.333380424;0.64689745;0.523667965;1.909606978;-8.3e-08;9.1714e-05;6.816e-05;0.138985682;0.000100872;0.0026934
11.108633515;7747.4336626;4.4469e-05;0.002744596;0.2767675;75.076088562;238.567820873;0.678470752;0.507392328;1.97086149;-8.3e-08;9.1865e-05;6.5492e-05;0.140429706;0.000100896;0.002809337
11.112783319;7811.99560979;4.4492e-05;0.002849104;0.28691372;75.868601554;238.837439475;0.704212655;0.494497761;2.022253847;-8.3e-08;9.2016e-05;6.33e-05;0.141878192;0.000100919;0.002913846
11.116807031;7876.55755698;4.4514e-05;0.002938472;0.295474616;76.660048221;239.142257361;0.723425098;0.485087934;2.06148191;-8.3e-08;9.2165e-05;6.1586e-05;0.143331171;0.00010094;0.003003213
11.120735581;7941.11950416;4.4534e-05;0.003009211;0.302104113;77.450341683;239.482285285;0.73549643;0.479267477;2.086517545;-8.3e-08;9.2314e-05;6.0353e-05;0.144788676;0.000100961;0.003073953
11.124599998;8005.68145135;4.4554e-05;0.00305838;0.306514085;78.239394372;239.857523528;0.739941156;0.477141992;2.095812185;-8.3e-08;9.2462e-05;5.96e-05;0.146250741;0.000100981;0.003123121
11.128431419;8070.24339854;4.4573e-05;0.003083876;0.308504218;79.027117993;240.267962155;0.73643453;0.478818087;2.088475825;-8.3e-08;9.2609e-05;5.9331e-05;0.1477174;0.000101;0.003148617
11.132261088;8134.80534573;4.4591e-05;0.003084673;0.307984393;79.813423508;240.713581043;0.724837249;0.4844034;2.06439509;-8.3e-08;9.2755e-05;5.9547e-05;0.149188687;0.000101017;0.003149414
11.136120362;8199.36729292;4.4607e-05;0.003060928;0.304985062;80.598221112;241.194349994;0.705206376;0.494006613;2.024264401;-8.3e-08;9.29e-05;6.0249e-05;0.150664637;0.000101034;0.003125669
11.140040719;8263.92924011;4.4623e-05;0.003013958;0.299653438;81.3814202;241.71022904;0.677790702;0.507737498;1.969521662;-8.3e-08;9.3044e-05;6.144e-05;0.152145287;0.00010105;0.003078699
