Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
4.606813301;3873.7168313;5.9285e-05;-0.000290386;-0.045505768;31.1838937;154.896269583;nan;-1.417860187;-0.705288158;-1.29e-07;8.7821e-05;-0.000366021;0.064520817;0.000110106;-0.00023125
4.582068853;3938.27877849;5.9286e-05;-0.000261188;-0.041660778;31.871375468;151.403168365;nan;-1.576247147;-0.634418278;-1.29e-07;8.8096e-05;-0.000400238;0.065667682;0.000110108;-0.000202052
4.555133067;4002.84072568;5.9284e-05;-0.000236958;-0.038469271;32.561683049;147.890393197;nan;-1.736862701;-0.575750748;-1.29e-07;8.8368e-05;-0.000433908;0.066815842;0.000110106;-0.000177822
4.526041023;4067.40267287;5.9278e-05;-0.000216532;-0.035778199;33.254759861;144.355782862;nan;-1.899629996;-0.526418304;-1.28e-07;8.8635e-05;-0.000467038;0.06796534;0.000110099;-0.000157396
4.494827353;4131.96462005;5.9268e-05;-0.000199086;-0.033478876;33.950549765;140.796985609;nan;-2.064472576;-0.484385219;-1.28e-07;8.8898e-05;-0.000499635;0.069116221;0.00011009;-0.00013995
4.461526255;4196.52656724;5.9255e-05;-0.000184017;-0.031491989;34.64899701;137.21142887;nan;-2.231314351;-0.448166346;-1.28e-07;8.9158e-05;-0.000531705;0.070268528;0.000110076;-0.000124881
4.426171526;4261.08851443;5.9238e-05;-0.000170875;-0.029758308;35.350046185;133.596283119;nan;-2.400079562;-0.416652854;-1.28e-07;8.9414e-05;-0.000563255;0.071422306;0.00011006;-0.000111739
4.388796572;4325.65046162;5.9219e-05;-0.000159318;-0.028232701;36.053642181;129.948418545;nan;-2.570692752;-0.389000202;-1.28e-07;8.9666e-05;-0.00059429;0.072577599;0.000110041;-0.000100182
4.349434429;4390.21240881;5.9197e-05;-0.000149079;-0.02688018;36.759730141;126.264352723;nan;-2.743078731;-0.364553882;-1.28e-07;8.9914e-05;-0.000624817;0.073734451;0.000110018;-8.9943e-05
4.308117786;4454.774356;5.9171e-05;-0.000139949;-0.025673203;37.468255428;122.540186698;nan;-2.91716255;-0.342798861;-1.28e-07;9.016e-05;-0.00065484;0.074892905;0.000109993;-8.0813e-05
4.264878993;4519.33630318;5.9144e-05;-0.000131761;-0.024589789;38.179163585;118.771526325;nan;-3.09286947;-0.323324346;-1.28e-07;9.0402e-05;-0.000684364;0.076053007;0.000109966;-7.2625e-05
4.219750086;4583.89825037;5.9114e-05;-0.000124381;-0.023612186;38.892400306;114.95338431;nan;-3.270124939;-0.305798714;-1.28e-07;9.0641e-05;-0.000713394;0.077214799;0.000109935;-6.5245e-05
4.172762798;4648.46019756;5.9081e-05;-0.000117697;-0.022725901;39.607911399;111.080056959;nan;-3.448854562;-0.28995134;-1.28e-07;9.0876e-05;-0.000741935;0.078378326;0.000109903;-5.8561e-05
4.123948571;4713.02214475;5.9046e-05;-0.00011162;-0.02191898;40.325642763;107.144967136;nan;-3.628984076;-0.275559214;-1.28e-07;9.1109e-05;-0.000769991;0.079543631;0.000109868;-5.2483e-05
4.073338576;4777.58409194;5.901e-05;-0.000106073;-0.021181484;41.045540352;103.140461394;nan;-3.810439329;-0.26243693;-1.28e-07;9.1339e-05;-0.000797566;0.080710758;0.000109831;-4.6936e-05
4.020963724;4842.14603913;5.8971e-05;-0.000100993;-0.020505072;41.767550158;99.057543739;nan;-3.993146251;-0.250429095;-1.28e-07;9.1566e-05;-0.000824665;0.08187975;0.000109793;-4.1857e-05
3.966854676;4906.70798631;5.893e-05;-9.6326e-05;-0.0198827;42.491618179;94.885520338;nan;-4.177030838;-0.239404505;-1.28e-07;9.179e-05;-0.00085129;0.083050651;0.000109752;-3.719e-05
3.91104186;4971.2699335;5.8888e-05;-9.2028e-05;-0.019308376;43.217690399;90.611516098;nan;-4.362019121;-0.229251631;-1.28e-07;9.2011e-05;-0.000877446;0.084223504;0.000109709;-3.2891e-05
3.853555478;5035.83188069;5.8843e-05;-8.8058e-05;-0.018776969;43.945712764;86.219801158;nan;-4.548037149;-0.219875073;-1.28e-07;9.223e-05;-0.000903135;0.085398352;0.000109665;-2.8922e-05
3.794425523;5100.39382788;5.8797e-05;-8.4383e-05;-0.018284063;44.675631164;81.690828672;nan;-4.735010972;-0.211192752;-1.27e-07;9.2446e-05;-0.000928362;0.086575238;0.000109619;-2.5247e-05
3.733681783;5164.95577507;5.875e-05;-8.0974e-05;-0.017825834;45.407391407;76.999816857;nan;-4.922866611;-0.203133678;-1.27e-07;9.2659e-05;-0.000953129;0.087754205;0.000109572;-2.1838e-05
3.671353857;5229.51772226;5.8701e-05;-7.7807e-05;-0.017398958;46.140939205;72.114580393;nan;-5.111530042;-0.195636139;-1.27e-07;9.2871e-05;-0.000977438;0.088935295;0.000109523;-1.867e-05
3.607471165;5294.07966944;5.8651e-05;-7.4857e-05;-0.017000526;46.876220153;66.992063802;nan;-5.300927181;-0.188646244;-1.27e-07;9.3079e-05;-0.001001293;0.090118552;0.000109472;-1.5721e-05
3.542062951;5358.64161663;5.8599e-05;-7.2107e-05;-0.016627989;47.61317971;61.572481479;nan;-5.490983853;-0.182116726;-1.27e-07;9.3286e-05;-0.001024697;0.091304018;0.000109421;-1.2971e-05
3.475158301;5423.20356382;5.8546e-05;-6.9539e-05;-0.016279097;48.351763184;55.768679941;nan;-5.681625787;-0.17600596;-1.27e-07;9.349e-05;-0.001047651;0.092491736;0.000109368;-1.0403e-05
3.406786146;5487.76551101;5.8492e-05;-6.7138e-05;-0.015951861;49.091915714;49.444896805;nan;-5.872778583;-0.17027715;-1.27e-07;9.3692e-05;-0.001070158;0.093681747;0.000109314;-8.001e-06
3.336975275;5552.3274582;5.8437e-05;-6.489e-05;-0.015644515;49.833582255;42.368227969;nan;-6.064367705;-0.164897653;-1.27e-07;9.3892e-05;-0.001092221;0.094874094;0.000109259;-5.753e-06
3.265754339;5616.88940538;5.8381e-05;-6.2783e-05;-0.015355487;50.576707558;34.071927802;nan;-6.256318453;-0.159838411;-1.27e-07;9.4089e-05;-0.00111384;0.096068819;0.000109202;-3.647e-06
3.193151862;5681.45135257;5.8323e-05;-6.0807e-05;-0.015083371;51.321236161;23.285920991;nan;-6.448555954;-0.155073478;-1.26e-07;9.4285e-05;-0.001135019;0.097265965;0.000109145;-1.671e-06
3.119196249;5746.01329976;5.8265e-05;-5.8952e-05;-0.014826908;52.067112371;nan;nan;-6.641005138;-0.150579615;-1.26e-07;9.4478e-05;-0.001155759;0.098465573;0.000109087;1.84e-07
3.043915792;5810.57524695;5.8206e-05;-5.7209e-05;-0.014584965;52.814280246;nan;nan;-6.833590719;-0.146335951;-1.26e-07;9.467e-05;-0.001176061;0.099667684;0.000109027;1.927e-06
2.967338678;5875.13719414;5.8146e-05;-5.5571e-05;-0.014356524;53.562683588;nan;nan;-7.026237185;-0.14232369;-1.26e-07;9.486e-05;-0.001195927;0.100872342;0.000108967;3.565e-06
2.889492997;5939.69914133;5.8085e-05;-5.4031e-05;-0.014140663;54.312265924;nan;nan;-7.218868773;-0.138525859;-1.26e-07;9.5047e-05;-0.001215359;0.102079588;0.000108906;5.105e-06
2.810406748;6004.26108851;5.8023e-05;-5.2582e-05;-0.013936548;55.062970489;nan;nan;-7.411409453;-0.134927102;-1.26e-07;9.5233e-05;-0.001234358;0.103289463;0.000108845;6.555e-06
2.730107847;6068.8230357;5.7961e-05;-5.1218e-05;-0.013743424;55.814740222;nan;nan;-7.603782916;-0.131513486;-1.26e-07;9.5417e-05;-0.001252925;0.10450201;0.000108782;7.918e-06
2.648624133;6133.38498289;5.7897e-05;-4.9934e-05;-0.013560602;56.567517743;nan;nan;-7.795912549;-0.128272347;-1.25e-07;9.56e-05;-0.001271062;0.10571727;0.000108719;9.202e-06
2.565983372;6197.94693008;5.7834e-05;-4.8726e-05;-0.013387458;57.321245344;nan;nan;-7.987721424;-0.125192148;-1.25e-07;9.578e-05;-0.001288769;0.106935284;0.000108655;1.041e-05
2.48221327;6262.50887727;5.7769e-05;-4.7589e-05;-0.013223419;58.075864976;nan;nan;-8.179132279;-0.122262358;-1.25e-07;9.5959e-05;-0.001306047;0.108156095;0.000108591;1.1547e-05
2.39734147;6327.07082446;5.7704e-05;-4.6519e-05;-0.013067964;58.831318235;nan;nan;-8.370067499;-0.11947335;-1.25e-07;9.6136e-05;-0.001322898;0.109379743;0.000108526;1.2617e-05
2.311395566;6391.63277164;5.7639e-05;-4.5512e-05;-0.012920616;59.587546346;nan;nan;-8.560449102;-0.116816301;-1.25e-07;9.6312e-05;-0.001339321;0.110606271;0.00010846;1.3624e-05
2.224403104;6456.19471883;5.7572e-05;-4.4566e-05;-0.012780935;60.344490157;nan;nan;-8.750198721;-0.114283119;-1.25e-07;9.6486e-05;-0.001355318;0.111835721;0.000108394;1.4571e-05
2.136391591;6520.75666602;5.7506e-05;-4.3676e-05;-0.012648521;61.102090118;nan;nan;-8.939237586;-0.111866363;-1.25e-07;9.6658e-05;-0.00137089;0.113068133;0.000108328;1.546e-05
2.047388498;6585.31861321;5.7439e-05;-4.2841e-05;-0.012523004;61.860286273;nan;nan;-9.127486507;-0.109559187;-1.25e-07;9.6829e-05;-0.001386036;0.11430355;0.000108261;1.6295e-05
1.957421267;6649.8805604;5.7371e-05;-4.2057e-05;-0.012404045;62.619018243;nan;nan;-9.314865857;-0.107355277;-1.24e-07;9.6999e-05;-0.001400757;0.115542013;0.000108193;1.7079e-05
1.866517317;6714.44250759;5.7303e-05;-4.1323e-05;-0.012291331;63.378225221;nan;nan;-9.50129556;-0.105248805;-1.24e-07;9.7167e-05;-0.001415054;0.116783565;0.000108125;1.7813e-05
1.774704045;6779.00445477;5.7235e-05;-4.0635e-05;-0.012184573;64.137845946;nan;nan;-9.686695063;-0.103234384;-1.24e-07;9.7333e-05;-0.001428926;0.118028246;0.000108057;1.8501e-05
1.682008839;6843.56640196;5.7166e-05;-3.9993e-05;-0.012083507;64.8978187;nan;nan;-9.870983326;-0.10130703;-1.24e-07;9.7498e-05;-0.001442374;0.119276099;0.000107988;1.9143e-05
1.588459077;6908.12834915;5.7097e-05;-3.9394e-05;-0.011987887;65.658081295;nan;nan;-10.054078809;-0.099462121;-1.24e-07;9.7662e-05;-0.001455398;0.120527165;0.000107919;1.9742e-05
1.494082133;6972.69029634;5.7028e-05;-3.8836e-05;-0.011897488;66.418571052;nan;nan;-10.235899445;-0.097695372;-1.24e-07;9.7824e-05;-0.001467999;0.121781488;0.00010785;2.03e-05
1.398905383;7037.25224353;5.6958e-05;-3.8319e-05;-0.011812099;67.179224791;nan;nan;-10.416362623;-0.096002802;-1.23e-07;9.7985e-05;-0.001480175;0.123039108;0.00010778;2.0817e-05
1.302956213;7101.81419072;5.6888e-05;-3.7839e-05;-0.011731529;67.939978821;nan;nan;-10.595385182;-0.094380712;-1.23e-07;9.8145e-05;-0.001491927;0.124300069;0.00010771;2.1297e-05
1.206262016;7166.3761379;5.6818e-05;-3.7397e-05;-0.011655599;68.700768924;nan;nan;-10.772883378;-0.092825659;-1.23e-07;9.8304e-05;-0.001503254;0.125564411;0.00010764;2.1739e-05
1.108850206;7230.93808509;5.6748e-05;-3.6991e-05;-0.011584146;69.461530339;nan;nan;-10.948772878;-0.091334436;-1.23e-07;9.8461e-05;-0.001514157;0.126832179;0.000107569;2.2145e-05
1.010748215;7295.50003228;5.6677e-05;-3.662e-05;-0.011517016;70.222197749;nan;nan;-11.122968733;-0.089904056;-1.23e-07;9.8617e-05;-0.001524634;0.128103414;0.000107499;2.2516e-05
0.911983503;7360.06197947;5.6606e-05;-3.6282e-05;-0.011454072;70.98270527;nan;nan;-11.295385368;-0.088531729;-1.23e-07;9.8772e-05;-0.001534686;0.129378159;0.000107428;2.2854e-05
0.812583559;7424.62392666;5.6535e-05;-3.5977e-05;-0.011395184;71.742986432;nan;nan;-11.465936556;-0.087214856;-1.23e-07;9.8925e-05;-0.001544312;0.130656457;0.000107357;2.3159e-05
0.71257591;7489.18587385;5.6464e-05;-3.5704e-05;-0.011340234;72.502974169;nan;nan;-11.634535404;-0.085951004;-1.22e-07;9.9078e-05;-0.001553511;0.131938351;0.000107286;2.3432e-05
0.611988121;7553.74782103;5.6393e-05;-3.5462e-05;-0.011289113;73.262600804;nan;nan;-11.801094336;-0.084737904;-1.22e-07;9.9229e-05;-0.001562283;0.133223884;0.000107214;2.3674e-05
0.510847802;7618.30976822;5.6321e-05;-3.525e-05;-0.011241721;74.021798027;nan;nan;-11.965525066;-0.083573432;-1.22e-07;9.9379e-05;-0.001570627;0.134513099;0.000107143;2.3886e-05
0.409182612;7682.87171541;5.6249e-05;-3.5069e-05;-0.011197969;74.78049689;nan;nan;-12.127738587;-0.082455603;-1.22e-07;9.9528e-05;-0.001578542;0.13580604;0.000107071;2.4068e-05
0.307020263;7747.4336626;5.6178e-05;-3.4916e-05;-0.011157773;75.538627785;nan;nan;-12.287645149;-0.081382558;-1.22e-07;9.9676e-05;-0.001586028;0.13710275;0.000106999;2.422e-05
0.204388526;7811.99560979;5.6106e-05;-3.4792e-05;-0.011121057;76.296120433;nan;nan;-12.445154237;-0.08035256;-1.22e-07;9.9823e-05;-0.001593083;0.138403273;0.000106927;2.4344e-05
0.101315234;7876.55755698;5.6034e-05;-3.4696e-05;-0.011087755;77.052903864;nan;nan;-12.600174554;-0.07936398;-1.21e-07;9.9969e-05;-0.001599706;0.139707654;0.000106855;2.444e-05
-0.002171713;7941.11950416;5.5962e-05;-3.4628e-05;-0.011057806;77.808906406;nan;nan;-12.752614004;-0.078415296;-1.21e-07;0.000100114;-0.001605896;0.141015937;0.000106783;2.4509e-05
-0.106044343;8005.68145135;5.5889e-05;-3.4587e-05;-0.011031156;78.564055663;nan;nan;-12.902379661;-0.077505082;-1.21e-07;0.000100258;-0.001611653;0.142328166;0.000106711;2.4549e-05
-0.21027461;8070.24339854;5.5817e-05;-3.4573e-05;-0.011007757;79.318278502;nan;nan;-13.049377756;-0.076632006;-1.21e-07;0.000100401;-0.001616974;0.143644385;0.000106639;2.4563e-05
-0.314834387;8134.80534573;5.5745e-05;-3.4586e-05;-0.010987569;80.071501041;nan;nan;-13.193513665;-0.075794821;-1.21e-07;0.000100543;-0.00162186;0.144964641;0.000106567;2.455e-05
-0.419695462;8199.36729292;5.5673e-05;-3.4626e-05;-0.010970556;80.823648623;nan;nan;-13.334691867;-0.074992359;-1.21e-07;0.000100684;-0.001626307;0.146288977;0.000106494;2.451e-05
