Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
6.291555864;2324.23009878;4.0312e-05;0.000113062;0.009559081;14.078869199;299.804700328;-1.283702345;3.609980406;0.277009814;-7.9e-08;7.4345e-05;0.001553194;0.034508095;9.4908e-05;0.000175973
6.390236386;2388.79204597;4.0684e-05;0.000116543;0.009918942;14.676032767;297.35615675;-1.279028755;3.593148204;0.278307474;-7.9e-08;7.4752e-05;0.00150417;0.035640228;9.528e-05;0.000179453
6.485780092;2453.35399316;4.104e-05;0.000120151;0.01029553;15.279552205;294.9320648;-1.273149408;3.572084817;0.27994856;-8e-08;7.5151e-05;0.001456001;0.036776506;9.5636e-05;0.000183062
6.57824085;2517.91594034;4.1382e-05;0.000123901;0.010690186;15.889296446;292.531823204;-1.266069734;3.54688493;0.281937537;-8.1e-08;7.5542e-05;0.001408659;0.037916858;9.5978e-05;0.000186811
6.667671627;2582.47788753;4.1709e-05;0.000127803;0.011104232;16.504984969;290.154461793;-1.25779727;3.517664484;0.284279528;-8.1e-08;7.5924e-05;0.001362128;0.039060963;9.6305e-05;0.000190713
6.754124074;2647.03983472;4.2022e-05;0.000131873;0.011539282;17.126592321;287.800581205;-1.248333324;3.484530532;0.286982706;-8.2e-08;7.6298e-05;0.001316388;0.040208979;9.6618e-05;0.000194783
6.837648726;2711.60178191;4.2323e-05;0.000136124;0.01199695;17.753835004;285.469136616;-1.237675386;3.447589827;0.290057707;-8.3e-08;7.6665e-05;0.001271422;0.041360563;9.6919e-05;0.000199035
6.918295018;2776.1637291;4.2611e-05;0.000140576;0.012479176;18.386694566;283.160700791;-1.225816393;3.406946353;0.293517977;-8.3e-08;7.7024e-05;0.001227214;0.042515882;9.7207e-05;0.000203486
6.996111347;2840.72567629;4.2887e-05;0.000145245;0.012988008;19.025011127;280.874938201;-1.212745382;3.362703898;0.297379737;-8.4e-08;7.7377e-05;0.001183748;0.043674824;9.7483e-05;0.000208156
7.071145195;2905.28762348;4.3152e-05;0.000150152;0.013525624;19.66845012;278.610518576;-1.198446242;3.31496227;0.301662559;-8.4e-08;7.7723e-05;0.00114101;0.044836934;9.7748e-05;0.000213062
7.143443003;2969.84957066;4.3406e-05;0.00015532;0.014094741;20.317118715;276.368543309;-1.182896139;3.263812983;0.306390104;-8.5e-08;7.8063e-05;0.001098983;0.046002598;9.8002e-05;0.000218231
7.213050108;3034.41151785;4.365e-05;0.000160773;0.014697972;20.970734264;274.148925099;-1.166080929;3.209390131;0.311585678;-8.5e-08;7.8397e-05;0.001057665;0.047171526;9.8246e-05;0.000223684
7.280012796;3098.97346504;4.3884e-05;0.000166542;0.015338829;21.629272876;271.950380086;-1.147949022;3.151722165;0.317286851;-8.6e-08;7.8725e-05;0.001017021;0.048343728;9.8481e-05;0.000229452
7.344371865;3163.53541223;4.4109e-05;0.000172655;0.016020655;22.292555692;269.773856758;-1.12848043;3.090956006;0.323524501;-8.6e-08;7.9047e-05;0.000977058;0.049519141;9.8705e-05;0.000235566
7.406174266;3228.09735942;4.4325e-05;0.000179147;0.016747158;22.960405786;267.620425362;-1.107652238;3.027242798;0.330333596;-8.6e-08;7.9364e-05;0.000937779;0.050697715;9.8921e-05;0.000242058
7.465461577;3292.6593066;4.4532e-05;0.000186068;0.017524338;23.632965696;265.48505944;-1.085331331;2.960420537;0.337789847;-8.7e-08;7.9675e-05;0.000899097;0.051879411;9.9128e-05;0.000248979
7.522269189;3357.22125379;4.4731e-05;0.000193452;0.018355772;24.309832737;263.373488237;-1.061558312;2.890872361;0.345916345;-8.7e-08;7.9982e-05;0.000861091;0.053064193;9.9327e-05;0.000256363
7.576648975;3421.78320098;4.4922e-05;0.000201336;0.019245777;24.990682812;261.289759519;-1.036348679;2.81890547;0.354747618;-8.8e-08;8.0283e-05;0.000823812;0.054252026;9.9518e-05;0.000264247
7.62864298;3486.34514817;4.5105e-05;0.000209833;0.020207514;25.676344118;259.216198724;-1.009298808;2.743676498;0.364474456;-8.8e-08;8.058e-05;0.000786978;0.055442881;9.9701e-05;0.000272743
7.678266623;3550.90709536;4.5281e-05;0.00021898;0.021245142;26.366121335;257.164234361;-0.980529481;2.665867393;0.375112432;-8.8e-08;8.0872e-05;0.000750757;0.056636732;9.9877e-05;0.000281891
7.725583613;3615.46904255;4.545e-05;0.000228799;0.022360722;27.059090546;255.149154508;-0.950263245;2.586390424;0.386639229;-8.9e-08;8.116e-05;0.000715368;0.057833556;0.000100046;0.00029171
7.77063771;3680.03098973;4.5612e-05;0.000239467;0.023574998;27.756421709;253.14746097;-0.917915505;2.504065236;0.399350618;-8.9e-08;8.1444e-05;0.000680447;0.059033334;0.000100208;0.000302377
7.813445551;3744.59293692;4.5768e-05;0.000251082;0.024899303;28.457812521;251.163310904;-0.883431163;2.419186105;0.413362163;-8.9e-08;8.1723e-05;0.000646048;0.060236049;0.000100364;0.000313992
7.85405792;3809.15488411;4.5918e-05;0.000263729;0.026343136;29.162646994;249.206234977;-0.846880743;2.332360261;0.428750231;-9e-08;8.1998e-05;0.000612304;0.061441684;0.000100514;0.00032664
7.89250861;3873.7168313;4.6061e-05;0.000277589;0.027927382;29.871183426;247.270149994;-0.807959768;2.243326407;0.445766607;-9e-08;8.227e-05;0.000579115;0.062650234;0.000100657;0.0003405
7.928835467;3938.27877849;4.6199e-05;0.000292835;0.029671843;30.583227323;245.356885993;-0.766520806;2.152265064;0.464626786;-9e-08;8.2537e-05;0.000546499;0.063861671;0.000100795;0.000355746
7.963074678;4002.84072568;4.6332e-05;0.00030969;0.031602061;31.298735909;243.466242833;-0.722333828;2.059233503;0.485617585;-9e-08;8.2801e-05;0.000514443;0.065076023;0.000100928;0.0003726
7.995262354;4067.40267287;4.6459e-05;0.000328418;0.033748655;32.017594244;241.598437345;-0.675147416;1.964322527;0.509081368;-9.1e-08;8.3062e-05;0.000482943;0.066293244;0.000101055;0.000391329
8.025434123;4131.96462005;4.6581e-05;0.000349352;0.036149528;32.739719949;239.753638665;-0.624661178;1.867613062;0.535442818;-9.1e-08;8.3319e-05;0.000451992;0.06751333;0.000101177;0.000412262
8.053625262;4196.52656724;4.6698e-05;0.000372901;0.038851929;33.465077793;237.932335863;-0.570520814;1.76918823;0.565230982;-9.1e-08;8.3573e-05;0.000421584;0.068736375;0.000101294;0.000435811
8.079870684;4261.08851443;4.681e-05;0.000399583;0.041915403;34.193524253;236.134458027;-0.512302565;1.669130054;0.599114489;-9.1e-08;8.3823e-05;0.000391714;0.06996226;0.000101406;0.000462494
8.104204961;4325.65046162;4.6918e-05;0.000430063;0.045416274;34.924954095;234.360130364;-0.449495018;1.567520416;0.637950224;-9.2e-08;8.407e-05;0.000362378;0.071190937;0.000101514;0.000492974
8.126662338;4390.21240881;4.7021e-05;0.000465207;0.049454086;35.659374871;232.610059209;-0.381473487;1.464440834;0.682854491;-9.2e-08;8.4314e-05;0.000333569;0.072422582;0.000101617;0.000528117
8.14727675;4454.774356;4.712e-05;0.000506163;0.054160792;36.396703884;230.884521117;-0.307464528;1.359972567;0.73530895;-9.2e-08;8.4555e-05;0.000305284;0.073657192;0.000101716;0.000569073
8.166081833;4519.33630318;4.7215e-05;0.000554487;0.059715323;37.136855848;229.183778771;-0.226495227;1.254196624;0.797323148;-9.2e-08;8.4794e-05;0.000277518;0.074894757;0.000101811;0.000617398
8.18311094;4583.89825037;4.7306e-05;0.00061234;0.066366187;37.879544968;227.50711917;-0.137318788;1.147193802;0.871692296;-9.2e-08;8.5029e-05;0.000250266;0.076134879;0.000101902;0.00067525
8.198397152;4648.46019756;4.7393e-05;0.000682827;0.07447029;38.624898182;225.855823065;-0.038301746;1.039044713;0.96242249;-9.2e-08;8.5261e-05;0.000223524;0.077377961;0.00010199;0.000745737
8.211973293;4713.02214475;4.7477e-05;0.000770568;0.08455811;39.373166576;224.231869455;0.072753707;0.929829813;1.075465624;-9.3e-08;8.5491e-05;0.00019729;0.078624652;0.000102073;0.000833479
8.223871941;4777.58409194;4.7557e-05;0.000882694;0.097450688;40.123501929;222.631879716;0.198902957;0.819629428;1.220063562;-9.3e-08;8.5718e-05;0.000171557;0.079873452;0.000102153;0.000945604
8.234125439;4842.14603913;4.7634e-05;0.001030962;0.114499004;40.876288554;221.058336712;0.34457165;0.708523785;1.411385223;-9.3e-08;8.5943e-05;0.000146324;0.081125268;0.00010223;0.001093873
8.242765908;4906.70798631;4.7707e-05;0.0012361;0.138085086;41.631702472;219.512904941;0.51652009;0.59659303;1.676184518;-9.3e-08;8.6165e-05;0.000121587;0.0823806;0.000102303;0.00129901
8.249825256;4971.2699335;4.7777e-05;0.001538347;0.172836353;42.389175088;217.993573711;0.725841332;0.483917263;2.066468954;-9.3e-08;8.6385e-05;9.7343e-05;0.083638495;0.000102373;0.001601258
8.255335188;5035.83188069;4.7844e-05;0.002027727;0.229101072;43.148900054;216.50201135;0.99269523;0.370576555;2.698497751;-9.3e-08;8.6602e-05;7.3588e-05;0.084899486;0.00010244;0.002090638
8.259327219;5100.39382788;4.7908e-05;0.002955129;0.335722271;43.910732908;215.038285918;1.360038182;0.256650977;3.896342071;-9.3e-08;8.6817e-05;5.032e-05;0.086163449;0.000102504;0.00301804
8.261832681;5164.95577507;4.7969e-05;0.005382235;0.614752178;44.674621498;213.602911319;1.95037575;0.142220622;7.031329105;-9.4e-08;8.703e-05;2.7536e-05;0.087430437;0.000102565;0.005445146
8.262882735;5229.51772226;4.8027e-05;0.028229475;3.241309304;45.440489087;212.196293816;3.598467582;0.027365626;36.542193589;-9.4e-08;8.724e-05;5.233e-06;0.088700458;0.000102623;0.028292385
8.262508376;5294.07966944;4.8083e-05;-0.008875843;-1.024361072;46.208266026;210.818880962;nan;-0.087833806;-11.385137999;-9.4e-08;8.7449e-05;-1.6591e-05;0.089973531;0.000102679;-0.008812933
8.260740447;5358.64161663;4.8135e-05;-0.003869777;-0.448848266;46.977881113;209.471120644;nan;-0.203297378;-4.918902596;-9.4e-08;8.7655e-05;-3.7938e-05;0.091249676;0.000102732;-0.003806867
8.257609644;5423.20356382;4.8186e-05;-0.002489058;-0.290109585;47.749263891;208.153471389;nan;-0.318944684;-3.135339918;-9.4e-08;8.7859e-05;-5.8811e-05;0.09252891;0.000102782;-0.002426147
8.253146526;5487.76551101;4.8234e-05;-0.001842838;-0.215809278;48.522343979;206.866398813;nan;-0.434695185;-2.300462566;-9.4e-08;8.8061e-05;-7.9212e-05;0.093811254;0.00010283;-0.001779928
8.247381522;5552.3274582;4.8279e-05;-0.00146843;-0.172756085;49.29705121;205.610375754;nan;-0.550468184;-1.816635418;-9.4e-08;8.8261e-05;-9.9142e-05;0.095096728;0.000102875;-0.00140552
8.24034494;5616.88940538;4.8323e-05;-0.001224335;-0.14468304;50.073315553;204.38588135;nan;-0.666182811;-1.501089466;-9.4e-08;8.846e-05;-0.000118604;0.096385355;0.000102919;-0.001161424
8.232066974;5681.45135257;4.8364e-05;-0.001052752;-0.124945513;50.851067093;203.193400324;nan;-0.781757999;-1.279168236;-9.4e-08;8.8656e-05;-0.000137598;0.097677154;0.00010296;-0.000989842
8.222577713;5746.01329976;4.8402e-05;-0.00092567;-0.110323012;51.630236;202.0334222;nan;-0.897112465;-1.114687444;-9.4e-08;8.885e-05;-0.000156128;0.098972149;0.000102998;-0.000862759
8.211907144;5810.57524695;4.8439e-05;-0.000827862;-0.099065265;52.410752498;200.906440515;nan;-1.012164687;-0.987981514;-9.4e-08;8.9043e-05;-0.000174194;0.100270362;0.000103035;-0.000764952
8.200085164;5875.13719414;4.8474e-05;-0.000750344;-0.090139203;53.192546835;199.812951914;nan;-1.126832887;-0.887443038;-9.5e-08;8.9234e-05;-0.000191797;0.101571818;0.00010307;-0.000687433
8.187141586;5939.69914133;4.8507e-05;-0.000687468;-0.082895759;53.975549258;198.753455256;nan;-1.24103501;-0.805779041;-9.5e-08;8.9423e-05;-0.000208939;0.10287654;0.000103103;-0.000624557
8.173106142;6004.26108851;4.8537e-05;-0.00063551;-0.076906637;54.759689983;197.728450701;nan;-1.354688702;-0.738176969;-9.5e-08;8.961e-05;-0.000225621;0.104184552;0.000103134;-0.000572599
8.158008495;6068.8230357;4.8566e-05;-0.000591912;-0.071877814;55.544899175;196.73843865;nan;-1.467711296;-0.681332904;-9.5e-08;8.9796e-05;-0.000241844;0.10549588;0.000103163;-0.000529001
8.141878242;6133.38498289;4.8594e-05;-0.00055486;-0.067600766;56.331106917;195.783918801;nan;-1.580019787;-0.632903466;-9.5e-08;8.998e-05;-0.00025761;0.106810548;0.00010319;-0.00049195
8.124744921;6197.94693008;4.8619e-05;-0.000523033;-0.063923509;57.118243183;194.865389093;nan;-1.691530814;-0.591180481;-9.5e-08;9.0163e-05;-0.000272918;0.108128584;0.000103215;-0.000460123
8.106638017;6262.50887727;4.8643e-05;-0.000495444;-0.060732663;57.906237818;193.983344595;nan;-1.80216064;-0.554889491;-9.5e-08;9.0344e-05;-0.00028777;0.109450014;0.000103239;-0.000432534
8.087586969;6327.07082446;4.8665e-05;-0.000471343;-0.057941944;58.695020511;193.138276408;nan;-1.911825136;-0.523060389;-9.5e-08;9.0523e-05;-0.000302166;0.110774864;0.000103261;-0.000408433
8.067621177;6391.63277164;4.8686e-05;-0.000450149;-0.055484536;59.484520777;192.3306705;nan;-2.020439759;-0.494941755;-9.5e-08;9.0701e-05;-0.000316107;0.112103162;0.000103282;-0.000387239
8.046770005;6456.19471883;4.8705e-05;-0.000431405;-0.053307907;60.274667925;191.561006632;nan;-2.127919531;-0.469942583;-9.5e-08;9.0877e-05;-0.000329593;0.113434936;0.000103301;-0.000368495
8.025062787;6520.75666602;4.8722e-05;-0.000414747;-0.051370196;61.06539104;190.829757071;nan;-2.234179023;-0.447591706;-9.5e-08;9.1052e-05;-0.000342626;0.114770215;0.000103318;-0.000351837
8.002528836;6585.31861321;4.8738e-05;-0.000399882;-0.049637647;61.856618964;190.137385472;nan;-2.339132336;-0.427508946;-9.5e-08;9.1226e-05;-0.000355204;0.116109026;0.000103334;-0.000336972
7.979197447;6649.8805604;4.8753e-05;-0.000386571;-0.048082749;62.648280265;189.484345715;nan;-2.442693075;-0.40938422;-9.5e-08;9.1398e-05;-0.000367329;0.117451399;0.000103349;-0.00032366
7.955097902;6714.44250759;4.8766e-05;-0.000374617;-0.046682868;63.440303225;188.871080596;nan;-2.544774342;-0.392962151;-9.5e-08;9.1569e-05;-0.000379;0.118797364;0.000103362;-0.000311706
7.930259479;6779.00445477;4.8778e-05;-0.000363856;-0.045419221;64.232615808;188.298020772;nan;-2.645288702;-0.378030572;-9.5e-08;9.1738e-05;-0.000390218;0.120146951;0.000103374;-0.000300946
7.904711451;6843.56640196;4.8788e-05;-0.000354153;-0.044276104;65.025145646;187.765583478;nan;-2.744148173;-0.364411809;-9.5e-08;9.1907e-05;-0.000400982;0.12150019;0.000103385;-0.000291243
7.878483098;6908.12834915;4.8798e-05;-0.000345394;-0.043240298;65.817820021;187.274171367;nan;-2.84126421;-0.351956005;-9.5e-08;9.2073e-05;-0.000411293;0.122857112;0.000103394;-0.000282483
7.851603709;6972.69029634;4.8806e-05;-0.00033748;-0.042300607;66.610565831;186.824171464;nan;-2.936547669;-0.340535933;-9.5e-08;9.2239e-05;-0.00042115;0.124217749;0.000103402;-0.000274569
7.824102586;7037.25224353;4.8813e-05;-0.000330329;-0.041447496;67.40330958;186.415953945;nan;-3.029908806;-0.330042937;-9.5e-08;9.2403e-05;-0.000430553;0.125582132;0.000103409;-0.000267418
7.796009052;7101.81419072;4.8819e-05;-0.000323871;-0.040672807;68.195977355;186.049871102;nan;-3.121257245;-0.320383718;-9.5e-08;9.2566e-05;-0.000439501;0.126950293;0.000103415;-0.00026096
7.767352454;7166.3761379;4.8823e-05;-0.000318045;-0.039969533;68.9884948;185.726256338;nan;-3.210501961;-0.311477773;-9.5e-08;9.2728e-05;-0.000447995;0.128322265;0.00010342;-0.000255134
7.738162169;7230.93808509;4.8827e-05;-0.000312799;-0.039331634;69.780787103;185.44542313;nan;-3.297551263;-0.303255331;-9.5e-08;9.2889e-05;-0.000456034;0.12969808;0.000103423;-0.000249888
7.70846761;7295.50003228;4.883e-05;-0.000308088;-0.038753889;70.572778972;185.207664123;nan;-3.382312772;-0.295655685;-9.5e-08;9.3049e-05;-0.000463616;0.131077773;0.000103426;-0.000245177
7.678298227;7360.06197947;4.8831e-05;-0.000303873;-0.038231774;71.364394611;185.013250309;nan;-3.464693395;-0.288625828;-9.5e-08;9.3207e-05;-0.000470742;0.132461376;0.000103427;-0.000240963
7.647683515;7424.62392666;4.8832e-05;-0.000300121;-0.037761369;72.155557704;184.862430189;nan;-3.544599312;-0.282119335;-9.5e-08;9.3364e-05;-0.000477411;0.133848924;0.000103428;-0.000237211
7.616653021;7489.18587385;4.8831e-05;-0.000296803;-0.037339272;72.946191394;184.755429001;nan;-3.621935954;-0.27609544;-9.5e-08;9.3521e-05;-0.000483622;0.135240452;0.000103427;-0.000233892
7.585236344;7553.74782103;4.883e-05;-0.000293893;-0.036962533;73.73621826;184.692448185;nan;-3.696607978;-0.270518271;-9.5e-08;9.3676e-05;-0.000489374;0.136635994;0.000103426;-0.000230982
7.553463141;7618.30976822;4.8827e-05;-0.00029137;-0.0366286;74.525560298;184.673664774;nan;-3.768519246;-0.265356214;-9.5e-08;9.383e-05;-0.000494666;0.138035585;0.000103424;-0.00022846
7.521363136;7682.87171541;4.8824e-05;-0.000289216;-0.036335275;75.314138901;184.699230854;nan;-3.837572812;-0.260581375;-9.5e-08;9.3983e-05;-0.000499497;0.139439263;0.00010342;-0.000226306
7.488966119;7747.4336626;4.882e-05;-0.000287415;-0.03608067;76.101874832;184.76927333;nan;-3.903670886;-0.256169136;-9.5e-08;9.4135e-05;-0.000503866;0.140847062;0.000103416;-0.000224505
7.456301955;7811.99560979;4.8815e-05;-0.000285954;-0.035863183;76.888688213;184.883893544;nan;-3.966714822;-0.25209778;-9.5e-08;9.4286e-05;-0.000507772;0.142259019;0.000103411;-0.000223043
7.423400585;7876.55755698;4.8809e-05;-0.000284822;-0.035681466;77.674498497;185.043167024;nan;-4.026605097;-0.248348168;-9.5e-08;9.4436e-05;-0.000511214;0.143675172;0.000103405;-0.000221911
7.390292035;7941.11950416;4.8803e-05;-0.00028401;-0.035534407;78.459224452;185.247143501;nan;-4.083241283;-0.24490348;-9.5e-08;9.4585e-05;-0.00051419;0.145095558;0.000103399;-0.0002211
7.357006418;8005.68145135;4.8795e-05;-0.000283512;-0.035421113;79.242784133;185.495846871;nan;-4.136522028;-0.241748985;-9.5e-08;9.4733e-05;-0.000516698;0.146520215;0.000103391;-0.000220602
7.323573938;8070.24339854;4.8787e-05;-0.000283323;-0.035340895;80.025094863;185.789275295;nan;-4.186345028;-0.238871854;-9.5e-08;9.488e-05;-0.000518738;0.14794918;0.000103383;-0.000220412
7.290024897;8134.80534573;4.8778e-05;-0.000283439;-0.035293259;80.806073214;186.127401393;nan;-4.232607008;-0.236261008;-9.5e-08;9.5026e-05;-0.000520308;0.149382494;0.000103374;-0.000220529
7.2563897;8199.36729292;4.8769e-05;-0.000283861;-0.035277897;81.585634987;186.510172452;nan;-4.275203701;-0.233906983;-9.5e-08;9.5172e-05;-0.000521407;0.150820194;0.000103365;-0.00022095
