6.324869821;2501.77545355;11.229999514;35.750839792;6.040903626;10151.7661423;360.756434464;-1.186896259;3.276894775;0.305166955;-0.021890837;0.03464744;0.001309828;19.79540553
6.428345179;2582.47788753;11.351654377;37.233071431;6.339245417;10540.3135709;358.497701731;-1.176234532;3.242143004;0.308437968;-0.022127981;0.03489943;0.001255439;20.552740183
6.527503758;2663.18032152;11.467148352;38.780507252;6.653150699;10930.0226151;356.315148033;-1.164195308;3.20334414;0.312173765;-0.022353116;0.035145048;0.001202827;21.312331305
6.622487249;2743.8827555;11.576781037;40.398012431;6.983624528;11320.7698328;354.20650921;-1.150829621;3.160814101;0.31637419;-0.022566825;0.035384618;0.001151949;22.073938883
6.713434;2824.58518949;11.680832569;42.09077576;7.331746488;11712.4395875;352.169705346;-1.136183079;3.114856485;0.321042078;-0.022769654;0.03561844;0.001102766;22.837338097
6.800479048;2905.28762348;11.779563161;43.864346752;7.698678522;12104.9245117;350.202850254;-1.120296328;3.06576254;0.326183123;-0.022962111;0.035846786;0.001055235;23.602320223
6.883754141;2985.99005746;11.87321807;45.724681878;8.085673475;12498.1259738;348.304203159;-1.103205468;3.013811232;0.331805784;-0.023144675;0.036069913;0.001009317;24.368693538
6.963387763;3066.69249145;11.962026131;47.678184208;8.494084043;12891.9536188;346.472171876;-1.084942391;2.959269335;0.337921252;-0.02331779;0.036288057;0.000964971;25.136282433
7.039505158;3147.39492543;12.046203929;49.731760487;8.925373642;13286.326075;344.705279979;-1.06553506;2.902391522;0.344543454;-0.023481879;0.036501436;0.000922157;25.904928785
7.112228354;3228.09735942;12.125956063;51.892871767;9.381127426;13681.170211;343.002148579;-1.045007747;2.843420551;0.351689095;-0.023637341;0.036710255;0.000880835;26.67449051
7.181676186;3308.7997934;12.201477848;54.169593643;9.863063767;14076.422023;341.361493147;-1.023381445;2.782588042;0.359377667;-0.023784557;0.036914706;0.000840966;27.444843296
7.247964356;3389.50222739;12.272952509;56.57067678;10.373047694;14472.0263168;339.782147757;-1.000674065;2.720114745;0.36763155;-0.023923884;0.037114967;0.000802512;28.215879983
7.31120546;3470.20466137;12.340557231;59.105625631;10.913106877;14867.9356548;338.262976704;-0.976900463;2.656210448;0.376476194;-0.024055667;0.037311206;0.000765433;28.987508509
7.371509028;3550.90709536;12.404460518;61.784766819;11.485445875;15264.1109687;336.802928737;-0.952072896;2.591075125;0.38594018;-0.024180235;0.037503581;0.000729694;29.759653107
7.428981602;3631.60952934;12.464824147;64.619328;12.092462771;15660.5204845;335.401001136;-0.926201227;2.524899418;0.396055381;-0.024297903;0.037692239;0.000695256;30.53225221
7.48372678;3712.31196333;12.521802905;67.621530735;12.736768302;16057.140139;334.056255726;-0.899293159;2.457865176;0.406857142;-0.024408973;0.037877321;0.000662085;31.305259267
7.535845305;3793.01439731;12.575545816;70.804677361;13.42120416;16453.9524929;332.767795436;-0.871354551;2.390146237;0.418384442;-0.024513735;0.038058958;0.000630144;32.078640622
7.58543513;3873.7168313;12.626196808;74.183244653;14.148862715;16850.9458848;331.534751586;-0.842389759;2.321909155;0.430680071;-0.024612469;0.038237276;0.000599401;32.852373867
7.63259152;3954.41926529;12.673893543;77.773051765;14.923123309;17248.1144626;330.356278841;-0.812400987;2.25331167;0.443791249;-0.024705446;0.038412393;0.000569821;33.626447903
7.677407035;4035.12169927;12.718772253;81.591297622;15.747655943;17645.4592184;329.231571182;-0.781390183;2.18450702;0.457769186;-0.024792928;0.038584421;0.000541373;34.400864962
7.719971801;4115.82413326;12.760957605;85.656578719;16.626433142;18042.9788159;328.159833627;-0.74935952;2.115644554;0.472669191;-0.024875161;0.038753467;0.000514027;35.17562273
7.760373488;4196.52656724;12.800568545;89.989360566;17.563821278;18440.6832966;327.140361956;-0.71630852;2.046863293;0.488552413;-0.024952375;0.038919632;0.000487752;35.950741052
7.798697312;4277.22900123;12.837736451;94.611922445;18.564560369;18838.5928169;326.17240452;-0.68223761;1.978299446;0.505484649;-0.025024827;0.039083013;0.000462519;36.726259486
7.835026298;4357.93143521;12.872579362;99.548125318;19.633751767;19236.699573;325.254875138;-0.647148499;1.910086443;0.523536515;-0.025092747;0.0392437;0.000438301;37.502163079
7.869441254;4438.6338692;12.905183804;104.824270705;20.77699123;19635.0322968;324.387481268;-0.611042409;1.84235088;0.542784771;-0.025156304;0.039401783;0.000415072;38.278508085
7.902020875;4519.33630318;12.935689324;110.468772913;22.000324534;20033.6022058;323.569017803;-0.573921811;1.775215477;0.563311898;-0.025215769;0.039557344;0.000392804;39.055316611
7.932841807;4600.03873717;12.964155658;116.511902426;23.310187712;20432.4314989;322.799347174;-0.535795974;1.708807868;0.585203298;-0.025271259;0.039710463;0.000371477;39.832632177
7.961979046;4680.74117115;12.990740126;122.987993988;24.713919875;20831.501723;322.076295515;-0.496658017;1.643220468;0.608561066;-0.02532308;0.039861217;0.00035106;40.610418993
7.989504582;4761.44360514;13.015472572;129.931822703;26.218837737;21230.8884332;321.400869464;-0.456532757;1.578591127;0.633476258;-0.025371292;0.040009677;0.000331536;41.388824609
8.01549061;4842.14603913;13.038474204;137.383957678;27.833545781;21630.6189347;320.771785273;-0.415417349;1.515002894;0.660064746;-0.025416129;0.040155915;0.000312878;42.167902412
8.040004678;4922.84847311;13.059919869;145.383227323;29.56645671;22030.5277403;320.184904704;-0.373333983;1.452569392;0.688435269;-0.025457933;0.040299997;0.000295067;42.947330038
8.063115835;5003.5509071;13.07962287;153.970716309;31.425945144;22430.8935657;319.646489811;-0.33034682;1.391450628;0.718674439;-0.025496341;0.040441985;0.000278093;43.727651104
8.084890182;5084.25334108;13.098061673;163.21585495;33.426993686;22831.6189762;319.147529471;-0.286320356;1.331518947;0.751021983;-0.025532284;0.040581944;0.000261891;44.508675429
8.105386278;5164.95577507;13.11501495;173.144332822;35.575050808;23232.5475481;318.690455838;-0.241443865;1.273085988;0.785492896;-0.025565331;0.040719928;0.000246485;45.290098702
8.124674119;5245.65820905;13.13053195;183.793540342;37.877722998;23633.7791185;318.276709806;-0.19584475;1.216338054;0.822139862;-0.025595579;0.040855996;0.000231875;46.0721159
8.142812065;5326.36064304;13.144790746;195.276335203;40.358825294;24035.6707057;317.904811873;-0.149256652;1.160970916;0.86134802;-0.025623374;0.0409902;0.000217967;46.855422372
8.159855056;5407.06307702;13.158003065;207.637096553;43.028077528;24437.8356363;317.568241434;-0.101804442;1.107166935;0.903206164;-0.025649129;0.041122596;0.000204763;47.639264724
8.175861824;5487.76551101;13.170014857;220.900568507;45.890511705;24840.1707046;317.268998026;-0.053725662;1.055195083;0.947692058;-0.025672544;0.041253228;0.000192281;48.4234423
8.190890206;5568.46794499;13.180758048;235.062636147;48.944247978;25242.8624094;317.012164554;-0.005380847;1.00539535;0.994633604;-0.025693485;0.041382148;0.000180552;49.208319308
8.205003718;5649.17037898;13.19045219;250.4099518;52.251357791;25646.0967312;316.787930166;0.04415775;0.95680301;1.045147214;-0.025712382;0.041509396;0.000169371;49.994256402
8.218227435;5729.87281296;13.199871922;266.997442186;55.822974593;26049.7945042;316.58804493;0.094661282;0.909681008;1.099286444;-0.025730744;0.041635023;0.000158761;50.781099776
8.230628535;5810.57524695;13.207392681;284.476543409;59.582764878;26453.5935443;316.438488369;0.144462191;0.865487635;1.155418009;-0.025745405;0.041759067;0.00014895;51.568146261
8.242268758;5891.27768093;13.214458443;303.181660129;63.602398416;26857.8699847;316.317185718;0.19458221;0.823178502;1.214803348;-0.025759178;0.041881569;0.000139728;52.356127024
8.253181371;5971.98011492;13.220607955;323.559361598;67.97892668;27262.6210964;316.22051224;0.246173072;0.781786907;1.279120935;-0.025771166;0.042002569;0.000130909;53.14503486
8.263398134;6052.68254891;13.226214731;345.369077793;72.659316644;27667.4963331;316.147795619;0.298017053;0.742288681;1.347184761;-0.025782095;0.042122104;0.000122638;53.934188347
8.272975736;6133.38498289;13.230578718;368.19389182;77.550708255;28072.8826169;316.118490226;0.348623373;0.70565885;1.417115366;-0.025790602;0.042240209;0.000115052;54.724343618
8.281968103;6214.08741688;13.234336441;392.311771271;82.712751816;28478.8590685;316.119396825;0.398708757;0.671186151;1.489899633;-0.025797927;0.042356922;0.00010801;55.515653518
8.290409142;6294.78985086;13.23729931;418.795718635;88.381081906;28884.5605918;316.128669252;0.450849234;0.637086886;1.569644616;-0.025803702;0.042472274;0.000101209;56.306428224
8.298303665;6375.49228485;13.240520366;447.18622479;94.451017406;29290.9538512;316.153360072;0.503302567;0.604530855;1.654175285;-0.025809981;0.042586296;9.4821e-05;57.098554351
8.305713721;6456.19471883;13.241703911;475.727226465;100.539811165;29698.0734452;316.237331785;0.551972781;0.575812737;1.736675722;-0.025812288;0.042699023;8.9188e-05;57.892103817
8.312698983;6536.89715282;13.242924998;506.306065088;107.059067412;30105.2907397;316.327887928;0.601182144;0.548163245;1.824274081;-0.025814669;0.042810484;8.3857e-05;58.685845815
8.319248616;6617.5995868;13.243478924;539.476605474;114.126612176;30512.9590194;316.433529742;0.651660472;0.521179654;1.918724173;-0.025815748;0.042920708;7.8757e-05;59.480468224
8.325410682;6698.30202079;13.243433147;573.68114739;121.403323625;30921.0710695;316.565192665;0.700184902;0.496493493;2.014125089;-0.025815659;0.043029724;7.4122e-05;60.275960162
8.331212314;6779.00445477;13.242818691;609.599046426;129.035631994;31329.6442978;316.716152478;0.748029291;0.473298368;2.112832134;-0.025814461;0.043137559;6.9818e-05;61.072353989
8.336679691;6859.70688876;13.241659447;647.17489917;137.010445225;31738.7067438;316.885796359;0.795026535;0.451569252;2.214499758;-0.025812202;0.043244239;6.5829e-05;61.869704314
8.341837473;6940.40932275;13.239971554;686.359821964;145.316093706;32148.294782;317.073501286;0.841059068;0.431253555;2.318821467;-0.025808911;0.043349791;6.2137e-05;62.668081941
8.346708843;7021.11175673;13.237770444;727.099615405;153.939774347;32558.449212;317.278641811;0.886032442;0.41228829;2.425487274;-0.025804621;0.043454239;5.8721e-05;63.467566277
8.351315365;7101.81419072;13.235071571;769.341344929;162.868965606;32969.2153051;317.500589054;0.929880326;0.394600931;2.534205882;-0.02579936;0.043557608;5.5563e-05;64.268245431
8.355677046;7182.5166247;13.231889949;813.02141761;172.088849482;33380.6433465;317.738793725;0.972543957;0.378119893;2.644663821;-0.025793158;0.043659923;5.2644e-05;65.070217283
8.359812441;7263.21905869;13.228239937;858.061389912;181.581413061;33792.7889164;317.992805292;1.013966507;0.362777164;2.756513087;-0.025786043;0.043761205;4.9947e-05;65.873590046
8.363738761;7343.92149267;13.224135233;904.365412086;191.324908271;34205.7129767;318.262273829;1.054090775;0.348509157;2.869365068;-0.025778041;0.043861478;4.7455e-05;66.678482429
8.367471983;7424.62392666;13.219588938;951.816030725;201.292964023;34619.481848;318.546951051;1.092855679;0.335257737;2.982779783;-0.025769179;0.043960763;4.5155e-05;67.485023598
8.371026972;7505.32636064;13.214613638;1000.26766495;211.453207026;35034.1671152;318.846691617;1.130191289;0.322971469;3.096248723;-0.025759481;0.044059083;4.3032e-05;68.293352996
8.374417606;7586.02879463;13.209221499;1049.53748275;221.765336969;35449.8454735;319.16145425;1.166012664;0.311606949;3.209171051;-0.02574897;0.044156458;4.1076e-05;69.10362004
8.377656907;7666.73122861;13.203424338;1099.39345231;232.178612769;35866.5985312;319.491302509;1.200212669;0.301130164;3.320823084;-0.025737669;0.044252908;3.9278e-05;69.915983745
8.380757188;7747.4336626;13.197233702;1149.53957668;242.628757182;36284.5125693;319.836404997;1.23265406;0.291517844;3.430321744;-0.025725602;0.044348454;3.7628e-05;70.730612256
8.383730196;7828.13609658;13.19066092;1199.59856569;253.034339771;36703.6782648;320.197035037;1.263161097;0.282758784;3.536583319;-0.025712789;0.044443116;3.6121e-05;71.547682307
8.386587266;7908.83853057;13.183717158;1249.09273346;263.292812068;37124.1903805;320.573569818;1.29151114;0.274855124;3.638280356;-0.025699254;0.044536913;3.4753e-05;72.367378627
8.389339484;7989.54096455;13.176413454;1297.42459415;273.276513372;37546.1474235;320.966488906;1.317426811;0.267823577;3.733801228;-0.025685016;0.044629864;3.3522e-05;73.189893269
8.391997844;8070.24339854;13.16876076;1343.85962638;282.829175324;37969.651278;321.376372056;1.340569579;0.261696569;3.82121937;-0.025670099;0.044721986;3.2427e-05;74.015424902
8.394573416;8150.94583253;13.160769958;1387.51463912;291.763653186;38394.8068096;321.803896407;1.360535742;0.25652331;3.898281214;-0.025654522;0.0448133;3.1472e-05;74.844178037
8.397077513;8231.64826651;13.152451891;1427.35623252;299.861829612;38821.7214508;322.249833092;1.376855945;0.252370775;3.962423943;-0.025638308;0.044903821;3.0659e-05;75.676362225
8.399521862;8312.3507005;13.143817371;1462.21487418;306.877844584;39250.5047678;322.715043198;1.388999678;0.249324585;4.010835917;-0.025621476;0.044993569;2.9994e-05;76.512191213
8.401918767;8393.05313448;13.134877197;1490.81995312;312.545758417;39681.2680141;323.200473115;1.396385977;0.247489783;4.040570831;-0.025604049;0.04508256;2.9487e-05;77.351882074
8.404281281;8473.75556847;13.125642159;1511.85993723;316.592479635;40114.1236756;323.707149426;1.398401319;0.246991509;4.048722175;-0.025586047;0.04517081;2.9148e-05;78.195654322
8.406623367;8554.45800245;13.11612304;1524.06876994;318.756145537;40549.1850081;324.236173179;1.394425145;0.247975545;4.032655715;-0.025567491;0.045258338;2.8988e-05;79.043729013
8.408960065;8635.16043644;13.106330618;1526.33420671;318.808990375;40986.5655773;324.788713815;1.383862255;0.250608767;3.990283396;-0.025548403;0.045345158;2.9022e-05;79.896327848
8.411307644;8715.86287042;13.096275663;1517.81752394;316.5824213;41426.3787949;325.36600255;1.366180184;0.255079457;3.920347055;-0.025528802;0.045431287;2.9266e-05;80.75367227
8.413683759;8796.56530441;13.085968927;1498.06754556;311.990678215;41868.7374683;325.96932544;1.340948202;0.261597504;3.822666448;-0.025508711;0.045516741;2.9739e-05;81.615982584
8.416107598;8877.26773839;13.07542114;1467.10801745;305.048669768;42313.7533565;326.60001615;1.307873341;0.270394482;3.69830032;-0.02548815;0.045601534;3.0459e-05;82.483477097
8.418600022;8957.97017238;13.064642998;1425.47894802;295.879961872;42761.5367361;327.259448343;1.266828792;0.281723611;3.549578243;-0.02546714;0.045685684;3.1449e-05;83.356371266
8.421183699;9038.67260637;13.053645147;1374.21923537;284.712350678;43212.1959896;327.949027886;1.217870324;0.295859581;3.379981798;-0.025445702;0.045769203;3.2733e-05;84.234876899
8.423883229;9119.37504035;13.042438176;1314.78966935;271.860952362;43665.8372101;328.670184988;1.161238088;0.313098298;3.193885139;-0.025423856;0.045852107;3.4333e-05;85.119201381
8.426725262;9200.07747434;13.031032594;1248.9485803;257.701506783;44122.5638264;329.424366076;1.097343664;0.333756477;2.996196538;-0.025401623;0.04593441;3.6278e-05;86.009546945
8.429738605;9280.77990832;13.019438821;1178.6016603;242.638499828;44582.4762525;330.213025649;1.02674434;0.358171148;2.791961346;-0.025379023;0.046016126;3.8593e-05;86.906109988
8.432954325;9361.48234231;13.007667169;1105.65114562;227.073422711;45045.6715662;331.037618246;0.950108496;0.386699066;2.585990214;-0.025356076;0.046097268;4.1307e-05;87.809080439
8.436405831;9442.18477629;12.995727825;1031.86647261;211.377784039;45512.2432121;331.899590393;0.868176951;0.419716015;2.382563362;-0.025332803;0.046177852;4.4451e-05;88.718641185
8.440128958;9522.88721028;12.983630836;958.790431381;195.873751919;45982.2807349;332.800372666;0.781724822;0.457616024;2.185238164;-0.025309222;0.046257888;4.8054e-05;89.634967546
8.444162035;9603.58964426;12.971386091;887.6855521;180.823336865;46455.8695453;333.741372002;0.691527481;0.500810506;1.996763223;-0.025285353;0.046337391;5.2148e-05;90.558226814
8.448545941;9684.29207825;12.959003306;819.517570332;166.425375658;46933.090713;334.723964227;0.598332882;0.549727333;1.819083645;-0.025261215;0.046416374;5.6765e-05;91.488577856
8.453324157;9764.99451223;12.946492008;754.967905124;152.818564612;47414.0207981;335.749486923;0.502841193;0.604809835;1.653412268;-0.025236827;0.046494847;6.1937e-05;92.426170776
8.458542798;9845.69694622;12.933861521;694.465261105;140.088432592;47898.7317105;336.819232591;0.40569151;0.666515749;1.500339641;-0.025212206;0.046572825;6.7696e-05;93.37114664
8.464250644;9926.39938021;12.921120952;638.227129119;128.276305022;48387.2906008;337.934442296;0.307454752;0.735316138;1.359959272;-0.02518737;0.046650318;7.4077e-05;94.323637265
8.470499158;10007.1018142;12.908279175;586.30392666;117.388738508;48879.759791;339.096299761;0.208631538;0.811694259;1.231990974;-0.025162338;0.046727338;8.1112e-05;95.283765078
8.477342487;10087.8042482;12.895344821;538.620816251;107.406397084;49376.1967293;340.305925941;0.1096537;0.896144416;1.11589157;-0.025137124;0.046803896;8.8834e-05;96.251643029
8.484837468;10168.5066822;12.882326269;495.014388192;98.291795352;49876.6539812;341.564374166;0.010888255;0.989170807;1.010947748;-0.025111747;0.046880003;9.7278e-05;97.227374565
8.493043611;10249.2091161;12.869231631;455.263027911;89.995676679;50381.1792525;342.872625849;-0.08735714;1.091286352;0.916349772;-0.025086222;0.046955671;0.000106475;98.211053682
8.50202308;10329.9115501;12.856068747;419.110883615;82.462022422;50889.8154376;344.231586818;-0.184828034;1.203011545;0.831247218;-0.025060563;0.047030909;0.000116459;99.202765008
8.511840667;10410.6139841;12.842845173;386.286002812;75.631822193;51402.6007027;345.642084334;-0.281316853;1.324873328;0.75478914;-0.025034786;0.047105728;0.000127262;100.202583969
8.522563752;10491.3164181;12.829568178;356.513503089;69.445794641;51919.5685936;347.104864642;-0.376656752;1.457403973;0.686151554;-0.025008905;0.047180138;0.000138915;101.210576993
8.534262266;10572.0188521;12.816244739;329.524710408;63.846260016;52440.748166;348.620591237;-0.470715885;1.601140016;0.624554998;-0.024982933;0.047254148;0.000151451;102.226801766
8.547008638;10652.7212861;12.802881532;305.063155848;58.778354898;52966.1641494;350.189843905;-0.563392222;1.756621255;0.569274678;-0.024956884;0.047327768;0.000164899;103.251307545
8.56087774;10733.4237201;12.789484931;282.888214162;54.190755368;53495.8371267;351.813118262;-0.654608917;1.924389775;0.519645247;-0.02493077;0.047401007;0.000179289;104.28413551
8.57594683;10814.126154;12.77606101;262.777012508;50.036041531;54029.7837341;353.490825933;-0.744310262;2.104989042;0.475061855;-0.024904602;0.047473873;0.000194652;105.325319148
8.592295487;10894.828588;12.762615534;244.52511392;46.270809574;54568.0168859;355.223295634;-0.832458203;2.298963119;0.434978705;-0.024878393;0.047546377;0.000211014;106.374884696
8.610005543;10975.531022;12.749153965;227.946375918;42.855615187;55110.5460104;357.010774547;-0.919029337;2.506855896;0.398906057;-0.024852152;0.047618525;0.000228404;107.432851591
8.629161015;11056.233456;12.735681461;212.872263757;39.754806729;55657.3773026;358.85343034;-1.004012346;2.729210425;0.366406339;-0.02482589;0.047690326;0.000246848;108.499232969
8.649848031;11136.93589;12.72220288;199.150829279;36.93629201;56208.5139906;360.751353929;-1.087405859;2.966568386;0.337089819;-0.024799616;0.047761789;0.000266372;109.574036177
8.672154759;11217.638324;12.708722779;186.645513579;34.371271309;56763.9566082;362.704562544;-1.169216627;3.219469606;0.310610169;-0.024773339;0.04783292;0.000287001;110.65726331
8.696171334;11298.340758;12.695245419;175.233872722;32.033957048;57323.7032798;364.713003328;-1.249457997;3.488451695;0.286660125;-0.024747067;0.047903727;0.000308758;111.748911757
8.721989784;11379.0431919;12.681774775;164.80629856;29.90129479;57887.7500075;366.776557306;-1.328148635;3.774049771;0.264967359;-0.024720809;0.047974218;0.000331667;112.848974771
8.749703955;11459.7456259;12.668314535;155.264779547;27.95269461;58456.0909614;368.895043741;-1.40531146;4.076796302;0.245290646;-0.02469457;0.0480444;0.000355749;113.957442023
8.77940945;11540.4480599;12.654868106;146.521729467;26.169778344;59028.7187723;371.068224816;-1.480972762;4.397221049;0.227416359;-0.024668359;0.048114279;0.000381027;115.074300182
8.81120355;11621.1504939;12.641438629;138.49890097;24.536145967;59605.6248217;373.295810437;-1.555161454;4.735851084;0.211155288;-0.024642181;0.048183862;0.00040752;116.199533475
8.845185159;11701.8529279;12.628028977;131.126387924;23.037161742;60186.7995289;375.57746336;-1.627908465;5.093210942;0.196339797;-0.024616041;0.048253155;0.000435248;117.333124249
8.881454736;11782.5553619;12.614641768;124.341720039;21.659760603;60772.2326317;377.912804393;-1.699246231;5.469822852;0.182821277;-0.024589945;0.048322166;0.000464231;118.475053518
8.920114239;11863.2577959;12.601279373;118.089047031;20.39227407;61361.9134589;380.301417527;-1.769208263;5.866207029;0.170467901;-0.024563897;0.048390899;0.000494485;119.625301493
8.961267076;11943.9602298;12.587943925;112.318405748;19.224274178;61955.8311965;382.742855304;-1.837828808;6.282882099;0.159162624;-0.024537902;0.04845936;0.00052603;120.783848106
9.005018052;12024.6626638;12.574637328;106.985066439;18.14643448;62553.9751395;385.236643987;-1.905142553;6.72036557;0.148801429;-0.024511964;0.048527557;0.000558882;121.950673499
9.051473326;12105.3650978;12.561361265;102.048950801;17.150406502;63156.3349329;387.782288582;-1.971184384;7.179174352;0.139291784;-0.024486084;0.048595493;0.000593057;123.125758494
9.100740376;12186.0675318;12.548117213;97.474114344;16.22871002;63762.9008006;390.379277886;-2.035989188;7.659825389;0.130551279;-0.024460267;0.048663174;0.000628572;124.309085041
9.152927966;12266.7699658;12.534906446;93.228287768;15.374635961;64373.6637602;393.027089254;-2.099591695;8.162836308;0.122506438;-0.024434515;0.048730606;0.000665443;125.50063664
9.208146117;12347.4723998;12.521730051;89.282470842;14.582160522;64988.6158166;395.725193035;-2.162026335;8.6887261;0.11509167;-0.024408831;0.048797793;0.000703685;126.700398719
9.266506085;12428.1748338;12.508588935;85.610572617;13.845869177;65607.7501492;398.473056893;-2.223327128;9.238015856;0.108248353;-0.024383214;0.048864741;0.000743312;127.908358996
9.328120349;12508.8772677;12.495483837;82.189092987;13.160889496;66231.0612816;401.270149892;-2.283527601;9.811229542;0.101924024;-0.024357668;0.048931455;0.000784341;129.124507819
