-6.944969129;4842.14603913;4.791044288;3.933801334;-0.959691349;4340.10709425;nan;nan;-14.866922434;-0.067263417;-0.015804203;0.033334334;-0.003070317;14.267656843
-7.1943757;4922.84847311;4.758072024;3.911264043;-0.947665782;4414.23354454;nan;nan;-15.312053536;-0.065308027;-0.015695438;0.033383049;-0.003110405;14.51070919
-7.447003671;5003.5509071;4.726049429;3.8891031;-0.936193778;4488.87731828;nan;nan;-15.761112093;-0.0634473;-0.015589805;0.033430991;-0.003149985;14.755455076
-7.70279867;5084.25334108;4.694266585;3.866598109;-0.92529304;4564.04398071;nan;nan;-16.213151215;-0.061678324;-0.015484963;0.03347819;-0.003188895;15.001915981
-7.961706884;5164.95577507;4.6633829;3.844487335;-0.914880758;4639.74070524;nan;nan;-16.668962407;-0.059991736;-0.015383087;0.033524674;-0.003227319;15.250112957
-8.223703745;5245.65820905;4.633146969;3.82255489;-0.904922125;4715.97382863;nan;nan;-17.128619406;-0.058381821;-0.015283348;0.03357047;-0.003265295;15.500066664
-8.488741328;5326.36064304;4.603536525;3.800776447;-0.895423825;4792.74882689;nan;nan;-17.591443254;-0.056845819;-0.015185672;0.033615602;-0.003302714;15.751797406
-8.756777783;5407.06307702;4.574530369;3.779163802;-0.886352949;4870.0718308;nan;nan;-18.057507664;-0.055378628;-0.01508999;0.033660095;-0.003339615;16.005325163
-9.027771407;5487.76551101;4.546108299;3.75769307;-0.877702822;4948.02879685;nan;nan;-18.526696578;-0.053976163;-0.014996234;0.033703972;-0.003376;16.260933862
-9.301680624;5568.46794499;4.518166431;3.736358321;-0.869410746;5026.38282893;nan;nan;-18.998893807;-0.052634643;-0.014904062;0.033747255;-0.003411871;16.517842438
-9.578463981;5649.17037898;4.490940245;3.715329908;-0.861505296;5105.40318615;nan;nan;-19.473982995;-0.051350563;-0.014814251;0.03378996;-0.003447229;16.776939479
-9.858080138;5729.87281296;4.464059966;3.694299075;-0.853945327;5184.95698349;nan;nan;-19.951847599;-0.050120672;-0.014725581;0.033832114;-0.003482075;17.037787023
-10.140487857;5810.57524695;4.437888555;3.673656607;-0.84670864;5265.00768917;nan;nan;-20.432370853;-0.048941946;-0.01463925;0.033873729;-0.003516411;17.300264946
-10.425645995;5891.27768093;4.412114879;3.653025299;-0.839825422;5345.84057072;nan;nan;-20.915435738;-0.047811579;-0.01455423;0.033914826;-0.003550238;17.565314646
-10.713513494;5971.98011492;4.38682198;3.63259019;-0.83323314;5427.15956882;nan;nan;-21.400924954;-0.046726952;-0.014470797;0.033955423;-0.003583556;17.831959901
-11.004049372;6052.68254891;4.361995187;3.612320209;-0.826935199;5509.07159287;nan;nan;-21.88872089;-0.04568563;-0.014388901;0.033995534;-0.003616367;18.100553759
-11.297212718;6133.38498289;4.337620453;3.592213581;-0.820919442;5591.58206645;nan;nan;-22.378705594;-0.044685337;-0.014308496;0.034035175;-0.003648671;18.371114501
-11.592962677;6214.08741688;4.313684319;3.572268296;-0.815174473;5674.69638874;nan;nan;-22.870760739;-0.04372395;-0.014229538;0.034074363;-0.00368047;18.643660327
-11.891258451;6294.78985086;4.290173883;3.552482133;-0.809689602;5758.41993994;nan;nan;-23.364767596;-0.042799484;-0.014151984;0.034113109;-0.003711763;18.918209376
-12.192059282;6375.49228485;4.26707677;3.532852686;-0.804454796;5842.75808665;nan;nan;-23.860607001;-0.041910082;-0.014075793;0.034151429;-0.003742551;19.194779745
-12.495324451;6456.19471883;4.244381107;3.513377388;-0.799460634;5927.7161867;nan;nan;-24.358159323;-0.041054005;-0.014000927;0.034189335;-0.003772835;19.473389502
-12.801013266;6536.89715282;4.222075494;3.494053531;-0.794698265;6013.29959403;nan;nan;-24.857304434;-0.040229624;-0.013927348;0.03422684;-0.003802615;19.754056703
-13.109085055;6617.5995868;4.200148979;3.474812829;-0.790195023;6099.7877377;nan;nan;-25.357921676;-0.039435408;-0.013855019;0.034263955;-0.003831891;20.0377035
-13.41949916;6698.30202079;4.178391445;3.455650669;-0.785835276;6186.35706882;nan;nan;-25.859889829;-0.038669925;-0.013783247;0.034300697;-0.003860663;20.321613653
-13.73221493;6779.00445477;4.157391561;3.43702649;-0.781686056;6273.57447479;nan;nan;-26.363087078;-0.037931825;-0.013713975;0.034337065;-0.003888932;20.607657555
-14.04719171;6859.70688876;4.13654081;3.418214291;-0.777807624;6361.99348695;nan;nan;-26.867390979;-0.03721984;-0.013645195;0.03437308;-0.003916697;20.89766154
-14.364388835;6940.40932275;4.116029424;3.399603155;-0.774088934;6450.78391158;nan;nan;-27.372678427;-0.036532779;-0.013577534;0.034408749;-0.003943957;21.188887459
-14.683765626;7021.11175673;4.095848387;3.381125077;-0.770558991;6540.23192851;nan;nan;-27.878825621;-0.035869517;-0.013510963;0.034444083;-0.003970714;21.482279739
-15.005281378;7101.81419072;4.075989017;3.362776742;-0.767212033;6630.34298305;nan;nan;-28.385708032;-0.035228996;-0.013445453;0.03447909;-0.003996966;21.777856754
-15.328895354;7182.5166247;4.05644295;3.344554789;-0.764042636;6721.12254875;nan;nan;-28.893200362;-0.034610219;-0.013380976;0.03451378;-0.004022713;22.075636973
-15.65456678;7263.21905869;4.037202123;3.326455814;-0.7610457;6812.57613106;nan;nan;-29.401176516;-0.034012244;-0.013317507;0.034548162;-0.004047954;22.375638973
-15.982254833;7343.92149267;4.018258761;3.308476377;-0.758216426;6904.70927059;nan;nan;-29.909509563;-0.033434182;-0.013255018;0.034582243;-0.004072689;22.677881448
-16.311918638;7424.62392666;3.999605364;3.290613001;-0.755550301;6997.5275465;nan;nan;-30.418071697;-0.032875194;-0.013193486;0.034616033;-0.004096918;22.982383225
-16.643517261;7505.32636064;3.981234696;3.272862184;-0.753043083;7091.03657964;nan;nan;-30.926734204;-0.032334484;-0.013132887;0.034649538;-0.004120638;23.28916327
-16.977009696;7586.02879463;3.963139769;3.255220395;-0.750690787;7185.24203542;nan;nan;-31.435367425;-0.031811303;-0.013073197;0.034682767;-0.00414385;23.598240699
-17.312354866;7666.73122861;3.945313838;3.237684081;-0.74848967;7280.14962742;nan;nan;-31.943840713;-0.031304939;-0.013014395;0.034715727;-0.004166553;23.90963479
-17.649511606;7747.4336626;3.927750385;3.220249666;-0.746436222;7375.76512006;nan;nan;-32.452022398;-0.030814721;-0.012956458;0.034748425;-0.004188745;24.223364993
-17.988438666;7828.13609658;3.910443111;3.202913555;-0.744527152;7472.09433164;nan;nan;-32.959779749;-0.030340009;-0.012899367;0.034780868;-0.004210425;24.539450938
-18.329094694;7908.83853057;3.893385928;3.185672133;-0.742759378;7569.14313706;nan;nan;-33.466978931;-0.029880199;-0.012843101;0.034813062;-0.004231592;24.857912446
-18.671438236;7989.54096455;3.876572948;3.168521767;-0.741130019;7666.917471;nan;nan;-33.973484964;-0.029434719;-0.01278764;0.034845015;-0.004252245;25.17876954
-19.015427723;8070.24339854;3.859998476;3.151458807;-0.739636383;7765.42333063;nan;nan;-34.479161683;-0.029003025;-0.012732965;0.034876731;-0.004272382;25.502042451
-19.361021469;8150.94583253;3.843657;3.134479584;-0.738275965;7864.66677817;nan;nan;-34.9838717;-0.028584601;-0.01267906;0.034908217;-0.004292001;25.827751629
-19.708177658;8231.64826651;3.827543185;3.117580411;-0.73704643;7964.653944;nan;nan;-35.487476352;-0.028178955;-0.012625905;0.034939479;-0.004311102;26.155917756
-20.056854339;8312.3507005;3.811651867;3.100757583;-0.735945615;8065.39102925;nan;nan;-35.989835664;-0.027785623;-0.012573485;0.034970523;-0.004329682;26.486561747
-20.407009418;8393.05313448;3.795978043;3.084007374;-0.734971518;8166.88430826;nan;nan;-36.490808304;-0.027404161;-0.012521781;0.035001353;-0.004347739;26.819704766
-20.758600652;8473.75556847;3.780516866;3.067326039;-0.734122292;8269.14013171;nan;nan;-36.990251537;-0.02703415;-0.01247078;0.035031976;-0.004365272;27.155368234
-21.111585638;8554.45800245;3.765263638;3.050709809;-0.733396242;8372.16492907;nan;nan;-37.488021175;-0.026675188;-0.012420464;0.035062396;-0.004382279;27.493573834
-21.465921807;8635.16043644;3.750213807;3.034154893;-0.732791817;8475.96521105;nan;nan;-37.983971538;-0.026326894;-0.012370819;0.035092618;-0.004398757;27.834343525
-21.821566415;8715.86287042;3.735362958;3.017657473;-0.73230761;8580.54757266;nan;nan;-38.477955399;-0.025988907;-0.012321831;0.035122648;-0.004414704;28.177699546
-22.178476536;8796.56530441;3.720706807;3.001213705;-0.731942348;8685.91869568;nan;nan;-38.969823937;-0.025660881;-0.012273484;0.035152489;-0.004430118;28.523664429
-22.536609056;8877.26773839;3.706241201;2.984819714;-0.731694893;8792.08535124;nan;nan;-39.459426689;-0.025342487;-0.012225767;0.035182147;-0.004444997;28.872261008
-22.895920658;8957.97017238;3.691962108;2.968471594;-0.731564239;8899.05440237;nan;nan;-39.946611495;-0.025033412;-0.012178664;0.035211625;-0.004459337;29.223512422
-23.256367821;9038.67260637;3.677865613;2.952165402;-0.731549502;9006.83280698;nan;nan;-40.431224454;-0.024733359;-0.012132164;0.035240928;-0.004473137;29.577442133
-23.617906809;9119.37504035;3.663947917;2.935897161;-0.731649929;9115.42762025;nan;nan;-40.91310986;-0.024442043;-0.012086254;0.035270061;-0.004486394;29.934073925
-23.98049366;9200.07747434;3.65020533;2.919662849;-0.731864885;9224.8459973;nan;nan;-41.392110156;-0.024159194;-0.012040921;0.035299026;-0.004499105;30.293431922
-24.34408418;9280.77990832;3.636634265;2.903458404;-0.732193856;9335.09519611;nan;nan;-41.868065874;-0.023884552;-0.011996155;0.035327829;-0.004511266;30.655540591
-24.708633936;9361.48234231;3.62323124;2.887279712;-0.732636448;9446.18257979;nan;nan;-42.340815585;-0.023617873;-0.011951942;0.035356473;-0.004522875;31.020424754
-25.074098242;9442.18477629;3.609992869;2.871122613;-0.733192385;9558.1156197;nan;nan;-42.810195832;-0.023358921;-0.011908273;0.035384962;-0.004533929;31.388109595
-25.440432155;9522.88721028;3.59691586;2.854982888;-0.733861506;9670.90189789;nan;nan;-43.276041076;-0.023107474;-0.011865136;0.035413299;-0.004544424;31.758620672
-25.807590463;9603.58964426;3.583997014;2.838856261;-0.734643765;9784.54910984;nan;nan;-43.738183639;-0.022863318;-0.01182252;0.035441489;-0.004554358;32.131983923
-26.175527678;9684.29207825;3.571233217;2.82273839;-0.735539235;9899.06506757;nan;nan;-44.196453633;-0.02262625;-0.011780416;0.035469533;-0.004563726;32.508225677
-26.544198024;9764.99451223;3.558621442;2.806624869;-0.736548099;10014.457702;nan;nan;-44.650678908;-0.022396076;-0.011738814;0.035497436;-0.004572525;32.887372664
-26.913555429;9845.69694622;3.546158742;2.790511214;-0.737670659;10130.7350659;nan;nan;-45.100684978;-0.022172612;-0.011697703;0.035525202;-0.004580751;33.269452023
-27.283553515;9926.39938021;3.533842251;2.774392866;-0.738907333;10247.9053369;nan;nan;-45.546294959;-0.021955683;-0.011657075;0.035552832;-0.0045884;33.654491314
-27.654145591;10007.1018142;3.521669177;2.758265182;-0.740258652;10365.9768203;nan;nan;-45.987329504;-0.02174512;-0.01161692;0.035580331;-0.004595469;34.042518525
-28.025284636;10087.8042482;3.509636803;2.742123429;-0.741725267;10484.9579518;nan;nan;-46.423606727;-0.021540765;-0.011577228;0.035607702;-0.004601954;34.433562082
-28.396923298;10168.5066822;3.497742482;2.72596278;-0.743307947;10604.8573007;nan;nan;-46.854942139;-0.021342466;-0.011537993;0.035634946;-0.004607849;34.827650861
-28.769013877;10249.2091161;3.485983637;2.709778304;-0.745007583;10725.6835728;nan;nan;-47.281148573;-0.021150078;-0.011499204;0.035662069;-0.004613151;35.224814198
-29.141508315;10329.9115501;3.474357757;2.693564964;-0.746825184;10847.4456131;nan;nan;-47.702036107;-0.020963466;-0.011460854;0.035689071;-0.004617855;35.625081897
-29.514358191;10410.6139841;3.462862394;2.677317607;-0.748761888;10970.1524099;nan;nan;-48.117411992;-0.020782498;-0.011422934;0.035715956;-0.004621957;36.028484242
-29.887514703;10491.3164181;3.451495164;2.661030956;-0.750818957;11093.8130963;nan;nan;-48.527080574;-0.020607051;-0.011385437;0.035742727;-0.004625452;36.435052007
-30.260928661;10572.0188521;3.440253742;2.644699605;-0.752997783;11218.4369551;nan;nan;-48.930843209;-0.020437007;-0.011348355;0.035769386;-0.004628335;36.844816467
-30.634550477;10652.7212861;3.429135862;2.628318006;-0.755299893;11344.033421;nan;nan;-49.328498189;-0.020272257;-0.01131168;0.035795935;-0.004630601;37.257809411
-31.008330149;10733.4237201;3.418139313;2.611880467;-0.757726949;11470.6120834;nan;nan;-49.719840652;-0.020112695;-0.011275406;0.035822379;-0.004632244;37.674063146
-31.382217254;10814.126154;3.40726194;2.595381134;-0.760280753;11598.1826914;nan;nan;-50.104662499;-0.019958222;-0.011239525;0.035848718;-0.00463326;38.093610519
-31.756160933;10894.828588;3.39650164;2.57881399;-0.762963253;11726.7551557;nan;nan;-50.482752306;-0.019808746;-0.01120403;0.035874955;-0.004633644;38.51648492
-32.13010988;10975.531022;3.38585636;2.562172838;-0.765776547;11856.3395524;nan;nan;-50.85389523;-0.019664177;-0.011168914;0.035901093;-0.004633388;38.942720294
-32.504012333;11056.233456;3.375324099;2.545451292;-0.768722887;11986.9461269;nan;nan;-51.217872922;-0.019524434;-0.011134172;0.035927134;-0.004632488;39.372351159
-32.877816054;11136.93589;3.364902902;2.528642766;-0.771804687;12118.585297;nan;nan;-51.574463431;-0.019389441;-0.011099795;0.035953081;-0.004630938;39.805412613
-33.251468325;11217.638324;3.354590862;2.511740459;-0.775024526;12251.2676574;nan;nan;-51.923441102;-0.019259124;-0.011065779;0.035978935;-0.004628732;40.241940347
-33.624915926;11298.340758;3.344386115;2.494737346;-0.778385159;12385.0039816;nan;nan;-52.264576478;-0.019133418;-0.011032116;0.036004699;-0.004625863;40.681970658
-33.998105132;11379.0431919;3.334286844;2.477626158;-0.781889519;12519.8052276;nan;nan;-52.597636202;-0.019012261;-0.010998802;0.036030374;-0.004622325;41.125540463
-34.370981688;11459.7456259;3.324291271;2.460399371;-0.78554073;12655.6825412;nan;nan;-52.922382907;-0.018895597;-0.01096583;0.036055964;-0.004618111;41.572687311
-34.743490806;11540.4480599;3.314397661;2.44304919;-0.789342113;12792.6472589;nan;nan;-53.238575107;-0.018783373;-0.010933194;0.036081469;-0.004613216;42.023449394
-35.115577144;11621.1504939;3.30460432;2.425567528;-0.793297196;12930.7109135;nan;nan;-53.545967089;-0.018675543;-0.010900888;0.036106893;-0.00460763;42.477865566
-35.487184794;11701.8529279;3.294909589;2.40794599;-0.797409723;13069.8852368;nan;nan;-53.844308799;-0.018572065;-0.010868908;0.036132237;-0.004601349;42.935975352
-35.858257266;11782.5553619;3.285311851;2.390175855;-0.801683664;13210.1821647;nan;nan;-54.133345724;-0.018472902;-0.010837248;0.036157503;-0.004594364;43.397818964
-36.228737475;11863.2577959;3.275809522;2.372248051;-0.806123232;13351.6138414;nan;nan;-54.412818767;-0.018378022;-0.010805903;0.036182692;-0.004586667;43.863437317
-36.598567725;11943.9602298;3.266401056;2.354153136;-0.810732887;13494.1926228;nan;nan;-54.682464137;-0.018287398;-0.010774867;0.036207808;-0.004578252;44.332872039
-36.967689693;12024.6626638;3.25708494;2.33588127;-0.815517359;13637.9310823;nan;nan;-54.942013208;-0.018201008;-0.010744136;0.036232852;-0.004569111;44.806165493
-37.336044412;12105.3650978;3.247859694;2.317422194;-0.820481653;13782.8420145;nan;nan;-55.191192389;-0.018118833;-0.010713705;0.036257825;-0.004559234;45.283360785
-37.703572258;12186.0675318;3.238723873;2.298765196;-0.825631075;13928.9384396;nan;nan;-55.429723005;-0.018040862;-0.010683569;0.036282729;-0.004548614;45.764501786
-38.070212929;12266.7699658;3.229676062;2.279899088;-0.83097124;14076.2336092;nan;nan;-55.657321143;-0.017967088;-0.010653723;0.036307566;-0.004537243;46.249633146
-38.435905431;12347.4723998;3.220714875;2.260812166;-0.836508096;14224.7410106;nan;nan;-55.873697517;-0.017897509;-0.010624163;0.036332339;-0.004525112;46.738800307
-38.80058806;12428.1748338;3.211838959;2.241492181;-0.842247943;14374.474371;nan;nan;-56.078557324;-0.017832128;-0.010594884;0.036357048;-0.004512212;47.232049526
-39.164198383;12508.8772677;3.203046988;2.221926299;-0.848197453;14525.4476639;nan;nan;-56.271600089;-0.017770954;-0.010565882;0.036381695;-0.004498533;47.729427887
-39.526673222;12589.5797017;3.194337665;2.202101062;-0.854363698;14677.6751134;nan;nan;-56.452519516;-0.017714001;-0.010537152;0.036406282;-0.004484067;48.230983321
-39.887948633;12670.2821357;3.18570972;2.182002342;-0.860754168;14831.1711998;nan;nan;-56.621003328;-0.017661291;-0.010508691;0.036430811;-0.004468804;48.736764626
-40.247959889;12750.9845697;3.177161911;2.161615296;-0.867376807;14985.9506652;nan;nan;-56.776733103;-0.017612849;-0.010480495;0.036455283;-0.004452733;49.246821481
-40.606641458;12831.6870037;3.168693019;2.140924312;-0.874240037;15142.028519;nan;nan;-56.919384103;-0.017568707;-0.010452558;0.0364797;-0.004435846;49.761204469
