3.945984931;1210.53650978;13.983080584;23.670180772;2.775147125;4222.60316767;0.064449706;-1.088710719;2.970441867;0.336650251;-0.027278737;0.003295414;0.002453823;8.243413206
4.140338315;1291.23894377;7.863163564;18.206583411;2.921529529;4568.46596586;0.073985748;-1.115997617;3.052611998;0.327588308;-0.015339765;0.00346326;0.002364095;8.918296094
4.327561431;1371.94137775;6.985704235;18.012772676;3.073636904;4918.8924655;0.076625507;-1.139116244;3.124006285;0.320101789;-0.013627983;0.003626638;0.00227707;9.602061006
4.507868466;1452.64381174;9.183308472;20.922775161;3.231838426;5273.45971739;0.070679798;-1.158498771;3.185148049;0.313957149;-0.017915155;0.003785785;0.002192656;10.293883858
4.68146677;1533.34624572;9.08148064;21.563508974;3.396507237;5631.74961813;0.070794925;-1.174506537;3.236545434;0.308971408;-0.017716505;0.003940918;0.002110773;10.992949987
4.848557459;1614.04867971;9.101176847;22.358102919;3.568125991;5993.51740867;0.070641617;-1.187444283;3.278691084;0.304999762;-0.017754929;0.004092222;0.002031346;11.698782871
5.009335878;1694.75111369;9.258606447;23.325342045;3.747236091;6358.60782793;0.070167742;-1.197571141;3.312062611;0.301926659;-0.018062049;0.004239888;0.001954306;12.411080551
5.163991993;1775.45354768;9.519721234;24.433179048;3.934308553;6726.72769621;0.06945593;-1.205109091;3.337123107;0.299659308;-0.018571442;0.004384088;0.001879589;13.129271985
5.312710706;1856.15598166;9.744533646;25.543981964;4.129871488;7097.65126419;0.068827008;-1.210249581;3.354321724;0.298122864;-0.019010015;0.00452498;0.001807134;13.852917647
5.455672143;1936.85841565;9.935097778;26.66235962;4.334489757;7471.18070414;0.068272902;-1.213158786;3.36409434;0.297256824;-0.019381775;0.004662711;0.001736882;14.581632459
5.593051901;2017.56084964;10.117418848;27.816977513;4.548753906;7847.12084144;0.067736005;-1.213981794;3.366864158;0.29701228;-0.019737454;0.004797418;0.001668779;15.315036492
5.725021276;2098.26328362;10.285734714;29.004886968;4.77328781;8225.28593818;0.067228604;-1.212845972;3.363042171;0.297349825;-0.020065811;0.004929228;0.001602774;16.052768202
5.851747453;2178.96571761;10.44499166;30.234000993;5.008750138;8605.49583474;0.066740141;-1.209863666;3.353027491;0.298237937;-0.020376496;0.00505826;0.001538816;16.794476906
5.973393682;2259.66815159;10.594969602;31.507285913;5.255844333;8987.58644843;0.066271212;-1.205134387;3.337207526;0.299651727;-0.020669078;0.005184625;0.001476857;17.539843262
6.090119419;2340.37058558;10.775298821;32.867704757;5.515311018;9371.3896287;0.065740382;-1.198746586;3.315958049;0.30157197;-0.021020872;0.005308426;0.001416852;18.288539966
6.202080444;2421.07301956;10.877109979;34.210057869;5.787953754;9756.76943845;0.065371823;-1.1907791;3.289643171;0.303984338;-0.021219489;0.00542976;0.001358754;19.040302539
6.309428964;2501.77545355;11.025076063;35.662790294;6.074611795;10143.5673506;0.064909646;-1.181302324;3.258615213;0.306878823;-0.021508147;0.005548719;0.001302521;19.794822407
6.412313684;2582.47788753;11.05225505;37.062929796;6.376174695;10531.6186907;0.064695001;-1.170379166;3.223214539;0.310249283;-0.021561169;0.005665386;0.001248109;20.55177898
6.510879872;2663.18032152;11.17938228;38.635984436;6.693658827;10920.8690456;0.064277298;-1.158065869;3.18376949;0.314093091;-0.021809173;0.005779842;0.001195476;21.311066748
6.605269411;2743.8827555;11.204169267;40.184137225;7.028074859;11311.1433204;0.064070891;-1.144412634;3.140596136;0.318410887;-0.021857529;0.005892164;0.001144581;22.072344746
6.695620822;2824.58518949;11.82668499;42.411892321;7.380465145;11702.2012578;0.062675093;-1.129464126;3.093998063;0.323206408;-0.023071957;0.006002421;0.001095381;22.835144861
6.7820693;2905.28762348;11.947098615;44.226067237;7.752178155;12094.1606944;0.062280876;-1.11326004;3.044266666;0.328486335;-0.023306864;0.006110679;0.001047837;23.599697544
6.864746747;2985.99005746;12.055910152;46.122094293;8.144397744;12486.7331996;0.061911023;-1.095835464;2.991681082;0.334260228;-0.023519138;0.006217007;0.001001906;24.365440657
6.943781791;3066.69249145;11.183788362;47.137825802;8.558626524;12879.9689854;0.063528816;-1.077221018;2.936507698;0.340540568;-0.021817769;0.006321456;0.000957549;25.132472675
7.019299784;3147.39492543;11.056147607;49.006167953;8.996455123;13273.8727665;0.06367497;-1.057443359;2.879001;0.347342707;-0.021568762;0.006424097;0.000914725;25.900803292
7.091422868;3228.09735942;10.132775665;50.192377526;9.459292617;13668.0014723;0.065774874;-1.036525559;2.819404125;0.354684875;-0.019767413;0.006524976;0.000873395;26.669568624
7.16026999;3308.7997934;9.948778417;52.242026733;9.949205734;14062.6755172;0.066158087;-1.014487003;2.757948215;0.362588389;-0.019408464;0.006624147;0.000833519;27.439394197
7.225956927;3389.50222739;9.993697327;54.653293986;10.468115181;14457.7691113;0.065939353;-0.99134378;2.694853329;0.371077709;-0.019496093;0.006721665;0.000795059;28.210035046
7.28859634;3470.20466137;10.083817475;57.250955165;11.018004589;14853.0197796;0.065600386;-0.967109021;2.630329231;0.380180545;-0.019671903;0.006817574;0.000757975;28.980979533
7.348297821;3550.90709536;10.011123801;59.838519494;11.601300763;15248.5229122;0.065703289;-0.94179305;2.56457571;0.389928048;-0.019530089;0.006911923;0.000722231;29.752414139
7.405167963;3631.60952934;9.982061893;62.633517688;12.22047575;15644.1539932;0.065693296;-0.91540353;2.497782979;0.400355038;-0.019473394;0.007004754;0.00068779;30.524096325
7.459310398;3712.31196333;9.878145508;65.532878682;12.878610549;16040.273464;0.065899885;-0.887945768;2.430132466;0.411500202;-0.01927067;0.00709611;0.000654614;31.296729607
7.510825896;3793.01439731;9.52089945;68.369410762;13.578423042;16436.4580838;0.066868416;-0.859423077;2.361797725;0.423406285;-0.018573741;0.00718604;0.00062267;32.069488649
7.559812429;3873.7168313;9.527875375;71.771653705;14.322731444;16832.1197307;0.066774596;-0.829836743;2.292944371;0.43612048;-0.01858735;0.007274574;0.000591924;32.841226444
7.606365245;3954.41926529;8.479830447;74.353164816;15.117004501;17229.4164712;0.070219208;-0.79918647;2.223731119;0.449694656;-0.016542783;0.007361747;0.000562341;33.61615334
7.650576965;4035.12169927;8.358958874;78.104373878;15.964036252;17626.9235156;0.070629708;-0.767470695;2.154310449;0.464185652;-0.016306982;0.007447629;0.00053389;34.391490102
7.692537663;4115.82413326;7.463234981;81.325338556;16.866091858;18022.4481176;0.074294464;-0.734688029;2.084831484;0.479655074;-0.014559569;0.007532225;0.00050654;35.162959323
7.732335062;4196.52656724;4.252384301;82.511071355;17.829460293;18417.7602649;0.096533631;-0.700832157;2.015429163;0.496172239;-0.008295717;0.007615561;0.000480261;35.93401423
7.770054169;4277.22900123;13.39948043;96.377435564;18.861448828;18815.0449358;0.057208521;-0.665899618;1.946240608;0.513811086;-0.026140227;0.007697675;0.000455024;36.708917629
7.805778104;4357.93143521;4.635179851;92.675343534;19.966924045;19213.5508608;0.092808715;-0.629895871;1.877415075;0.532647262;-0.009042489;0.007778627;0.000430804;37.486204206
7.839588061;4438.6338692;4.013473318;97.526891643;21.156617541;19617.1978572;0.099518411;-0.592805559;1.809056718;0.552774266;-0.00782964;0.00785844;0.000407571;38.273521096
7.871561984;4519.33630318;21.231425729;120.460965187;22.414777503;20005.2233222;0.046755246;-0.554619457;1.741278227;0.574290762;-0.04141909;0.00793723;0.000385295;39.030364027
7.901776569;4600.03873717;10.585437172;116.046773578;23.77542745;20402.8477649;0.063167129;-0.515363421;1.674246848;0.59728349;-0.020650482;0.008014697;0.000363964;39.805934475
7.930307488;4680.74117115;-9.179488164;103.037877554;25.243497007;20806.1446922;nan;-0.475016532;1.608040781;0.621874776;0.017907702;0.008091336;0.000343544;40.592572635
7.957226251;4761.44360514;22.949112777;142.469313355;26.825603048;21212.8431132;0.044849704;-0.433582227;1.542774204;0.648182992;-0.044770021;0.008166802;0.000324014;41.385848395
7.982604919;4842.14603913;-4.330662271;123.113326697;28.534378507;21625.1500334;nan;-0.391075202;1.478569701;0.676329293;0.008448424;0.008241521;0.000305354;42.190067505
8.006511908;4922.84847311;36.118658892;171.374392433;30.293478447;21978.3477003;0.036935719;-0.347449182;1.415452378;0.706487915;-0.070461683;0.008315196;0.000287527;42.878976107
8.029013193;5003.5509071;0.5743645;145.246251829;32.298918025;22410.3306166;0.26156129;-0.302808175;1.353654775;0.738740792;-0.001120493;0.008387394;0.000270539;43.721584611
8.050178191;5084.25334108;-52.452465045;101.459289067;34.35696905;22775.0566693;nan;-0.257177298;1.293274401;0.773231109;0.102326307;0.008459593;0.000254369;44.432988575
8.070069523;5164.95577507;16.416563566;181.587339612;36.722666181;23229.6432323;0.051409663;-0.210347607;1.23410697;0.81030253;-0.03202607;0.008529573;0.000238939;45.319698282
8.088744033;5245.65820905;65.908824384;242.422888899;39.184242755;23629.047997;0.028721289;-0.16251136;1.176461683;0.850006434;-0.128577496;0.008600597;0.000224273;46.098760161
8.106268344;5326.36064304;13.383343323;202.039552845;41.822351338;24025.5295359;0.056360352;-0.11399219;1.120743372;0.892264924;-0.026108746;0.008668881;0.000210414;46.872123058
8.122705954;5407.06307702;-100.659268287;100.951448833;44.655063779;24410.9883231;nan;-0.064368813;1.066485661;0.937659114;0.196370012;0.008738104;0.000197239;47.623985191
8.138103737;5487.76551101;153.498919402;368.235293524;47.624012713;24743.2866028;0.02104978;-0.01351753;1.013609305;0.986573421;-0.299451657;0.00880462;0.000184703;48.272142435
8.152517992;5568.46794499;186.243998267;416.421134669;50.965655908;25148.0123487;0.019660267;0.038075387;0.962640367;1.038809543;-0.363332029;0.008871466;0.000172873;49.061597716
8.166006357;5649.17037898;-94.088636039;153.800184443;54.679679793;25609.4444145;nan;0.090235807;0.9137157;1.094432328;0.183551768;0.008936495;0.000161743;49.961681877
8.178624155;5729.87281296;18.089133852;285.156097895;58.681929573;26076.3215396;0.048836985;0.142811444;0.866917516;1.153512279;-0.035288985;0.009002374;0.000151298;50.87239262
8.190426568;5810.57524695;21.258880373;308.191666453;62.92749987;26493.8677192;0.045268965;0.196779502;0.821371724;1.21747556;-0.04147265;0.009066564;0.000141358;51.686869081
8.201440036;5891.27768093;-21.455504534;282.262496162;67.008326955;26701.6812373;nan;0.251801785;0.777398815;1.286341039;0.041856232;0.009131077;0.000131958;52.092193984
8.211725166;5971.98011492;-52.869917916;270.172647396;71.479527861;26988.8621495;nan;0.305700059;0.736607525;1.357575054;0.10314069;0.009192102;0.000123344;52.65235809
8.221348348;6052.68254891;-480.887922871;-124.394663791;77.721504911;27761.7677424;0.005457253;0.361187609;0.696848251;1.43503266;0.938134848;0.009254163;0.00011513;54.160094793
8.230307786;6133.38498289;513.635369282;902.541282961;84.081596367;28368.3285101;0.013732136;0.418231716;0.658209693;1.519272673;-1.002019839;0.009317057;0.000107316;55.343321732
8.238669655;6214.08741688;-588.669001515;-180.724948873;89.094244354;28452.3934788;0.005547979;0.473181087;0.623017241;1.605092018;1.148398364;0.00937947;0.000100259;55.507250285
8.246490052;6294.78985086;126.68766731;549.029818141;93.818264567;28336.6977147;0.020141245;0.528921593;0.589240068;1.697101155;-0.247147225;0.009438417;9.3608e-05;55.281480599
8.253778375;6375.49228485;-240.213404668;231.431873759;102.657534158;29290.7258673;nan;0.585849126;0.556633009;1.796515807;0.468617645;0.009495398;8.7308e-05;57.142572182
8.260582027;6456.19471883;47.341921919;563.703706199;111.170405288;29987.0609907;0.031153085;0.642021205;0.526227734;1.900317933;-0.092356461;0.009557366;8.1507e-05;58.500950485
8.266934068;6536.89715282;10.647195672;550.644874479;117.649897695;30003.0074506;0.062738376;0.698139574;0.497510024;2.010009752;-0.020770963;0.00961543;7.6108e-05;58.532003435
8.272866225;6617.5995868;8.594006199;590.077774923;126.319971422;30462.0661075;0.069865742;0.75406106;0.470452134;2.12561476;-0.016765521;0.009673226;7.1091e-05;59.427500116
8.278408511;6698.30202079;10.06333431;634.17106811;135.375602143;30880.0240628;0.064704181;0.809669773;0.445004995;2.24716579;-0.019631944;0.009730518;6.6435e-05;60.242819094
8.283589237;6779.00445477;10.905104824;679.83363748;144.939299142;31286.2591054;0.062230144;0.864863108;0.421109195;2.37468099;-0.021274102;0.009787253;6.212e-05;61.035271585
8.28843492;6859.70688876;10.420440316;726.824483492;155.067792152;31691.0420727;0.063670733;0.919556288;0.398695908;2.508177234;-0.0203286;0.009843422;5.8121e-05;61.824894203
8.292970317;6940.40932275;9.949678751;776.754660908;165.796681274;32098.8199863;0.065180057;0.973671726;0.377693701;2.647648071;-0.01941022;0.009899045;5.442e-05;62.620362232
8.297218495;7021.11175673;9.995060056;830.153875781;177.134285209;32508.4625894;0.065079416;1.027137197;0.358030465;2.793058403;-0.019498752;0.009954141;5.0993e-05;63.419470581
8.301200903;7101.81419072;10.440083169;886.916596002;189.086152631;32918.9051123;0.063739775;1.079885847;0.339634294;2.944343425;-0.02036692;0.010008724;4.7824e-05;64.220141917
8.304937456;7182.5166247;11.029733349;946.817314473;201.65866271;33329.8096227;0.062077332;1.13185516;0.322434534;3.101404769;-0.021517232;0.010062803;4.4892e-05;65.02171685
8.308446622;7263.21905869;11.566083726;1009.69025716;214.856937497;33741.1897408;0.06068125;1.182984516;0.306363027;3.264101444;-0.022563566;0.01011639;4.218e-05;65.824221818
8.311745523;7343.92149267;11.946767381;1075.45231232;228.682551488;34153.1723794;0.059761009;1.233211331;0.291355435;3.432233896;-0.023306218;0.010169493;3.9673e-05;66.627904282
8.314850039;7424.62392666;12.145094397;1144.06978589;243.131128155;34565.9059716;0.059320488;1.282465611;0.277352613;3.605518582;-0.023693122;0.010222123;3.7356e-05;67.433053695
8.317774928;7505.32636064;12.18318855;1215.51607278;258.189244114;34979.5275466;0.059274147;1.330662836;0.264302014;3.783550431;-0.023767438;0.01027429;3.5215e-05;68.239937278
8.320533953;7586.02879463;12.103852408;1289.72353264;273.83024777;35394.1564637;0.059513649;1.377695057;0.252159096;3.965750255;-0.023612666;0.010326005;3.324e-05;69.048787793
8.323140015;7666.73122861;11.954730339;1366.54084886;290.008614359;35809.8943366;0.059930035;1.423420202;0.240888718;4.151294453;-0.023321753;0.010377277;3.142e-05;69.859803405
8.325605294;7747.4336626;11.776828689;1445.68689102;306.652616573;36226.8306628;0.06042935;1.467649715;0.230466511;4.339025203;-0.022974695;0.010428118;2.9747e-05;70.67315866
8.327941401;7828.13609658;11.601314593;1526.70425609;323.655173475;36645.0516147;0.060935878;1.510134775;0.220880207;4.527340926;-0.022632295;0.010478536;2.8216e-05;71.489021644
8.330159525;7908.83853057;11.449280331;1608.90687836;340.862901428;37064.6434146;0.061393443;1.550551652;0.212130919;4.714069992;-0.022335701;0.010528543;2.6822e-05;72.307560565
8.332270603;7989.54096455;11.331858929;1691.32139209;358.063852323;37485.6941834;0.06176835;1.588487044;0.204234376;4.896335381;-0.022106631;0.010578147;2.5563e-05;73.128947362
8.334285472;8070.24339854;11.253834385;1772.63088838;374.975101373;37908.2972095;0.062043077;1.623424948;0.197222066;5.070426559;-0.021954417;0.010627358;2.4438e-05;73.953364088
8.336215044;8150.94583253;11.214210775;1851.12323586;391.23209293;38332.5506527;0.062216806;1.654737099;0.191142301;5.23170432;-0.021877118;0.010676186;2.345e-05;74.781002331
8.338070468;8231.64826651;11.210373794;1924.66487242;406.382740657;38758.5574356;0.062294833;1.681679592;0.186061206;5.374575491;-0.021869633;0.010724641;2.2603e-05;75.612063006
8.339863303;8312.3507005;11.236912543;1990.71043883;419.890355134;39186.4245151;0.062291702;1.703399133;0.182063613;5.492585728;-0.021921406;0.010772731;2.1903e-05;76.446754933
8.341605684;8393.05313448;11.28812268;2046.37928729;431.150009094;39616.2603098;0.062223787;1.718952441;0.179253829;5.578681403;-0.022021308;0.010820466;2.1357e-05;77.285289824
8.343310492;8473.75556847;11.357997529;2088.61278313;439.522412336;40048.1765769;0.062108728;1.727341663;0.177756319;5.625679065;-0.022157623;0.010867856;2.0977e-05;78.127885941
8.344991519;8554.45800245;11.44128625;2114.42355072;444.386820761;40482.2862562;0.061962068;1.727567044;0.17771626;5.626947126;-0.022320106;0.010914909;2.0775e-05;78.974763895
8.346663629;8635.16043644;11.532146673;2121.22025804;445.209978814;40918.7043265;0.061800607;1.718694909;0.179299998;5.577244903;-0.02249736;0.010961634;2.0764e-05;79.826148315
8.348342921;8715.86287042;11.626403914;2107.17074306;441.621861719;41357.5459003;0.061636181;1.699935224;0.182695358;5.473592821;-0.022681241;0.01100804;2.0961e-05;80.682264135
8.350046877;8796.56530441;11.720705616;2071.52621934;433.483237027;41798.9223686;0.061478015;1.670718603;0.188111839;5.315986507;-0.022865208;0.011054137;2.1385e-05;81.543329068
8.351794514;8877.26773839;11.811881712;2014.82869291;420.927887214;42242.9462339;0.061334498;1.630760043;0.195780716;5.107755359;-0.023043078;0.011099933;2.2054e-05;82.409563041
8.353606526;8957.97017238;11.897024456;1938.9360164;404.3659771;42689.7303612;0.061213034;1.580097678;0.20595498;4.855430056;-0.023209178;0.011145436;2.2991e-05;83.281186727
8.355505415;9038.67260637;11.975351334;1846.84422235;384.444420656;43139.382317;0.061115399;1.519098367;0.218909174;4.568104582;-0.023361981;0.011190655;2.4219e-05;84.158410507
8.357515618;9119.37504035;12.044888279;1742.33705852;361.972250152;43592.0106631;0.06104637;1.448428805;0.234939133;4.256421592;-0.023497636;0.011235599;2.5763e-05;85.041446746
8.359663629;9200.07747434;12.105950966;1629.55372962;337.828132783;44047.7198309;0.061004926;1.368998456;0.254361586;3.931411241;-0.02361676;0.011280275;2.7648e-05;85.93049979
8.361978102;9280.77990832;12.157285593;1512.55714607;312.870250632;44506.6094511;0.060994057;1.281885164;0.277513648;3.603426378;-0.023716905;0.011324693;2.9902e-05;86.82576466
8.364489954;9361.48234231;12.199292311;1394.99478967;287.864785874;44968.7788828;0.061012681;1.188256188;0.304752232;3.281354151;-0.023798854;0.01136886;3.2554e-05;87.727435886
8.367232451;9442.18477629;12.232602464;1279.88024939;263.441259325;45434.3207609;0.061059244;1.089295765;0.336453353;2.972180221;-0.023863836;0.011412784;3.5633e-05;88.635694917
8.370241293;9522.88721028;12.257478373;1169.50452977;240.075059071;45903.3255551;0.061133193;0.986146463;0.373011338;2.680883657;-0.023912365;0.011456473;3.917e-05;89.550719014
8.373554677;9603.58964426;12.274586951;1065.45166498;218.091605443;46375.8794703;0.061233049;0.879867288;0.414837962;2.410579772;-0.023945741;0.011499935;4.3196e-05;90.472677152
8.37721336;9684.29207825;12.284715158;968.680954306;197.684548551;46852.0640011;0.061357088;0.771408174;0.462361524;2.162809723;-0.0239655;0.011543177;4.7743e-05;91.401729151
8.381260703;9764.99451223;12.288427649;879.642286004;178.940701774;47331.9554748;0.061504177;0.66159845;0.516025833;1.937887476;-0.023972742;0.011586207;5.2844e-05;92.338024777
8.385742712;9845.69694622;12.287080482;798.399485981;161.866148399;47815.6260901;0.061671252;0.55114574;0.576289154;1.735240014;-0.023970114;0.011629031;5.8532e-05;93.281705773
8.390708066;9926.39938021;12.281260542;724.741081666;146.410067408;48303.1434867;0.061857151;0.440641935;0.643623124;1.553704275;-0.02395876;0.011671658;6.484e-05;94.232905013
8.396208129;10007.1018142;12.271874832;658.275661352;132.484628459;48794.5699628;0.062059915;0.330573401;0.71851162;1.39176594;-0.02394045;0.011714093;7.18e-05;95.191744975
8.402296963;10087.8042482;12.259345733;598.50500229;119.980518349;49289.9626349;0.06227877;0.221333195;0.801449597;1.247739102;-0.023916008;0.011756345;7.9447e-05;96.15833805
8.409031322;10168.5066822;12.244775876;544.880021137;108.778391028;49789.3732994;0.062511229;0.11323373;0.892941929;1.119893655;-0.023887585;0.011798418;8.7814e-05;97.132786269
8.416470644;10249.2091161;12.228387565;496.837822277;98.756885169;50292.8510994;0.062756971;0.006518964;0.993502239;1.006540258;-0.023855614;0.01184032;9.6935e-05;98.115186503
8.424677027;10329.9115501;12.211243417;453.829007961;89.797912627;50800.4385359;0.063013544;-0.098624447;1.103651742;0.906082926;-0.023822168;0.011882057;0.00010684;99.105622684
8.433715203;10410.6139841;12.193885858;415.332333028;81.789923233;51312.1725221;0.063279759;-0.202057274;1.223918105;0.817048131;-0.023788306;0.011923635;0.000117564;100.104167851
8.443652502;10491.3164181;12.176208179;380.863601416;74.629707249;51828.0874133;0.063556037;-0.303679188;1.354834339;0.738097619;-0.02375382;0.01196506;0.000129139;101.110890066
8.454558808;10572.0188521;12.158752805;349.981035431;68.223177679;52348.2126783;0.063841141;-0.4034215;1.496937717;0.668030465;-0.023719767;0.012006338;0.000141594;102.125847866
8.466506512;10652.7212861;12.141973238;322.285403192;62.485486229;52872.5719889;0.064134029;-0.501241093;1.650768758;0.605778366;-0.023687033;0.012047475;0.000154962;103.149088486
8.479570456;10733.4237201;12.126336317;297.418970757;57.340722179;53401.1856258;0.064433593;-0.597115381;1.816870255;0.550397034;-0.023656528;0.012088475;0.000169272;104.180652548
8.49382787;10814.126154;12.111690876;275.062459126;52.721360557;53934.0701675;0.064740281;-0.691038149;1.995786382;0.501055628;-0.023627957;0.012129344;0.000184554;105.220573457
8.509358312;10894.828588;12.09830368;254.933030846;48.567583822;54471.2388517;0.065053462;-0.783016159;2.188061866;0.457025469;-0.023601841;0.012170087;0.000200835;106.268878099
8.526243601;10975.531022;12.086414819;236.780522548;44.826554472;55012.7006925;0.065372549;-0.873066368;2.394241235;0.417668857;-0.023578648;0.012210709;0.000218144;107.325585122
8.544567742;11056.233456;12.075913139;220.383792234;41.451690785;55558.4611312;0.065697846;-0.961213677;2.614868155;0.382428459;-0.023558161;0.012251215;0.000236506;108.390706202
8.564416859;11136.93589;12.066869779;205.548064785;38.401975704;56108.5246519;0.066029179;-1.047489114;2.850484881;0.350817507;-0.023540518;0.01229161;0.000255949;109.464251145
8.585879117;11217.638324;12.059129126;192.101500224;35.641310122;56662.8905844;0.066366942;-1.131928349;3.101631767;0.322410936;-0.023525418;0.012331897;0.000276496;110.546219696
8.609044654;11298.340758;12.053069097;179.893242629;33.137928449;57221.5562521;0.066710148;-1.214570521;3.368846905;0.296837472;-0.023513596;0.012372081;0.000298172;111.636607684
8.634005502;11379.0431919;12.048249528;168.789608213;30.863871576;57784.5184021;0.067059911;-1.295457272;3.652665853;0.273772647;-0.023504193;0.012412167;0.000320999;112.735409809
8.660855517;11459.7456259;12.04499054;158.673450502;28.794515914;58351.7713954;0.067415375;-1.374631985;3.953621462;0.252932662;-0.023497836;0.012452158;0.000345001;113.842616108
8.689690311;11540.4480599;12.042967566;149.440802661;26.908157683;58923.3064527;0.06777734;-1.452139175;4.272243824;0.234069038;-0.023493889;0.012492057;0.000370197;114.958210489
8.720607179;11621.1504939;12.042180607;141.000147883;25.185649576;59499.1150965;0.068145761;-1.528023995;4.609060294;0.216963966;-0.023492354;0.01253187;0.00039661;116.082177442
8.753705037;11701.8529279;12.042447373;133.270401061;23.610080283;60079.1887745;0.068521064;-1.602331849;4.964595626;0.201426274;-0.023492874;0.012571598;0.000424257;117.214501307
8.78908436;11782.5553619;12.04391903;126.180091247;22.166493451;60663.5152173;0.068902798;-1.675108083;5.339372212;0.187287936;-0.023495745;0.012611247;0.000453159;118.355159168
8.826847122;11863.2577959;12.046204324;119.665363401;20.841646716;61252.0853629;0.069291918;-1.746397737;5.733910376;0.174401052;-0.023500204;0.012650818;0.000483334;119.504134361
8.867096746;11943.9602298;12.049347714;113.6699258;19.623796653;61844.8867591;0.069688243;-1.816245361;6.148728798;0.162635243;-0.023506336;0.012690315;0.000514798;120.661403605
8.909938052;12024.6626638;12.053340308;108.143705887;18.502515821;62441.9087412;0.070091726;-1.884694858;6.584344977;0.151875396;-0.023514125;0.012729742;0.00054757;121.826947105
8.955477216;12105.3650978;12.057710821;103.041675083;17.468531454;63043.1417551;0.070503512;-1.951789371;7.041275768;0.142019718;-0.023522651;0.0127691;0.000581666;123.000747232
9.003821729;12186.0675318;12.062766033;98.324417567;16.51358462;63648.5749387;0.070922734;-2.017571191;7.520037996;0.132978052;-0.023532513;0.012808394;0.000617101;124.182783802
9.055080368;12266.7699658;12.06837256;93.956343021;15.630309157;64258.1994671;0.071349656;-2.082081694;8.021149124;0.124670416;-0.02354345;0.012847625;0.000653893;125.373040609
9.109363165;12347.4723998;12.074099132;89.905318149;14.812124807;64872.0065276;0.071785309;-2.145361288;8.545127936;0.117025749;-0.023554622;0.012886797;0.000692055;126.571501474
9.166781387;12428.1748338;12.080208068;86.143225472;14.053145265;65489.9905657;0.072228937;-2.207449375;9.09249525;0.109980811;-0.023566539;0.012925911;0.000731603;127.778156576
9.227447519;12508.8772677;12.086081361;82.643992696;13.348096084;66112.1447304;0.072682042;-2.26838433;9.663774726;0.103479233;-0.023577997;0.012964971;0.000772553;128.992993572
