Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
1.527401943;387.37168313;1.3207e-05;2.8802e-05;0.002888199;0.692850099;390.177005909;-0.3356591;1.398862072;0.714866762;-2.6e-08;5.1813e-05;0.003611162;0.004040191;6.8172e-05;9.2082e-05
1.643159166;419.652656724;1.4087e-05;3.0339e-05;0.002969003;0.802715679;388.18880534;-0.401760301;1.49445307;0.669141119;-2.7e-08;5.2654e-05;0.003561167;0.004437036;6.9052e-05;9.3619e-05
1.7573178;451.933630318;1.494e-05;3.1857e-05;0.003050167;0.91923602;386.235142986;-0.461979952;1.587213482;0.630034971;-2.9e-08;5.3443e-05;0.00351205;0.004841266;6.9905e-05;9.5136e-05
1.86990395;484.214603912;1.5768e-05;3.3356e-05;0.003131771;1.042203021;384.311665108;-0.517118392;1.677187682;0.596236194;-3e-08;5.4186e-05;0.003463728;0.005252567;7.0733e-05;9.6636e-05
1.980942824;516.495577507;1.6571e-05;3.4839e-05;0.00321386;1.171404984;382.416176856;-0.567829326;1.764432884;0.566754343;-3.2e-08;5.4891e-05;0.003416163;0.00567064;7.1536e-05;9.8118e-05
2.09045806;548.776551101;1.735e-05;3.6306e-05;0.003296486;1.306645056;380.546425145;-0.614644836;1.848999784;0.540832946;-3.4e-08;5.556e-05;0.003369313;0.006095203;7.2315e-05;9.9586e-05
2.19847221;581.057524695;1.8107e-05;3.7759e-05;0.003379696;1.447734476;378.700625299;-0.658006373;1.930938922;0.517882771;-3.5e-08;5.6198e-05;0.003323146;0.006525987;7.3072e-05;0.000101038
2.305006829;613.338498289;1.8842e-05;3.9198e-05;0.003463535;1.594493311;376.877198396;-0.698283388;2.010298841;0.49743848;-3.6e-08;5.6809e-05;0.003277634;0.006962741;7.3807e-05;0.000102478
2.410082614;645.619471883;1.9556e-05;4.0626e-05;0.003548047;1.746750935;375.074863921;-0.735788669;2.087127396;0.479127437;-3.8e-08;5.7394e-05;0.003232752;0.007405227;7.4522e-05;0.000103905
2.513719569;677.900445477;2.0251e-05;4.2042e-05;0.003633272;1.904339165;373.292253187;-0.770788292;2.161469452;0.462648223;-3.9e-08;5.7957e-05;0.003188476;0.007853205;7.5216e-05;0.000105321
2.615936848;710.181419072;2.0926e-05;4.3448e-05;0.003719258;2.067116726;371.529177341;-0.803514512;2.233376381;0.447752564;-4e-08;5.8498e-05;0.003144797;0.008306504;7.5891e-05;0.000106727
2.716753785;742.462392666;2.1582e-05;4.4844e-05;0.003806016;2.234872748;369.781651384;-0.834155334;2.302868072;0.434241115;-4.2e-08;5.902e-05;0.003101663;0.008764754;7.6547e-05;0.000108123
2.816186246;774.74336626;2.2221e-05;4.6233e-05;0.003893695;2.407694956;368.060846167;-0.862927071;2.370087965;0.421925268;-4.3e-08;5.9525e-05;0.003059191;0.009228401;7.7186e-05;0.000109513
2.914261116;807.024339854;2.2843e-05;4.7608e-05;0.003981956;2.58455879;366.320427315;-0.889813128;2.434674637;0.4107325;-4.4e-08;6.0013e-05;0.003016854;0.009694768;7.7808e-05;0.000110888
3.010960217;839.305313448;2.3448e-05;4.9002e-05;0.004072112;2.76871412;364.734582314;-0.915611433;2.498302329;0.400271812;-4.5e-08;6.0487e-05;0.002976631;0.010173367;7.8413e-05;0.000112282
3.106438218;871.586287042;2.4037e-05;5.0295e-05;0.004159991;2.947151194;362.634294208;-0.937834105;2.554442768;0.391474811;-4.6e-08;6.0946e-05;0.002930797;0.010626459;7.9002e-05;0.000113575
3.200178199;903.867260637;2.4611e-05;5.1933e-05;0.004259133;3.168726247;362.574615021;-0.966796908;2.629508398;0.380299223;-4.8e-08;6.1392e-05;0.002909175;0.011199427;7.9576e-05;0.000115212
3.294260246;936.148234231;2.5346e-05;5.4189e-05;0.004463362;3.431604317;357.301559843;-0.962391522;2.617949878;0.381978283;-4.9e-08;6.183e-05;0.002796512;0.011684857;8.0311e-05;0.000117469
3.380726467;968.429207825;2.5885e-05;5.5257e-05;0.004551912;3.597296405;353.964992259;-0.975169224;2.651615891;0.377128529;-5e-08;6.2252e-05;0.002738059;0.012069922;8.085e-05;0.000118537
3.471034639;1000.71018142;2.6087e-05;5.4872e-05;0.00441008;3.670865441;360.636780192;-1.051060201;2.86068241;0.349566941;-5e-08;6.2663e-05;0.002858652;0.012615839;8.1053e-05;0.000118151
3.565286622;1032.99115501;2.661e-05;5.5948e-05;0.004501642;3.843655415;357.158687836;-1.060781142;2.888626535;0.346185285;-5.1e-08;6.3063e-05;0.002796371;0.013003562;8.1575e-05;0.000119228
3.651573797;1065.27212861;2.7268e-05;5.8292e-05;0.004725993;4.134915024;351.84297906;-1.050133511;2.858032673;0.349891032;-5.3e-08;6.3451e-05;0.002682913;0.013507044;8.2233e-05;0.000121571
3.738500724;1097.5531022;2.776e-05;5.988e-05;0.004823774;4.381786561;351.975157335;-1.073730796;2.926276501;0.341731207;-5.4e-08;6.3833e-05;0.002666182;0.014115696;8.2726e-05;0.000123159
3.823707709;1129.8340758;2.8241e-05;6.1166e-05;0.004923739;4.591477277;349.936782575;-1.08649684;2.963872943;0.337396379;-5.5e-08;6.4206e-05;0.002623282;0.014593337;8.3206e-05;0.000124446
3.907864892;1162.11504939;2.8709e-05;6.2532e-05;0.005024083;4.815721932;348.509404085;-1.101196162;3.007761644;0.332473154;-5.5e-08;6.4571e-05;0.002588179;0.015111243;8.3675e-05;0.000125812
3.990805578;1194.39602298;2.9167e-05;6.3879e-05;0.005126207;5.040447001;346.930726822;-1.114315772;3.047482293;0.328139725;-5.6e-08;6.4929e-05;0.002551484;0.015622027;8.4132e-05;0.000127159
4.072593665;1226.67699658;2.9614e-05;6.5234e-05;0.005229543;5.269337365;345.409404546;-1.126891783;3.086049468;0.324038876;-5.7e-08;6.5279e-05;0.00251578;0.016138627;8.4579e-05;0.000128514
4.153229234;1258.95797017;3.005e-05;6.659e-05;0.005334363;5.501296562;343.88810163;-1.138682883;3.122652756;0.320240538;-5.8e-08;6.5621e-05;0.002480347;0.016657362;8.5015e-05;0.00012987
4.232729703;1291.23894377;3.0475e-05;6.7951e-05;0.005440626;5.736517922;342.382338527;-1.149801142;3.157564939;0.316699741;-5.9e-08;6.5957e-05;0.002445376;0.017179131;8.5441e-05;0.00013123
4.311107481;1323.51991736;3.0891e-05;6.9315e-05;0.005548404;5.974851162;340.887703662;-1.160256539;3.190751723;0.31340577;-6e-08;6.6287e-05;0.002410807;0.017703579;8.5857e-05;0.000132595
4.388376129;1355.80089096;3.1298e-05;7.0684e-05;0.005657728;6.21624101;339.405251964;-1.170084518;3.222264967;0.310340711;-6e-08;6.661e-05;0.002376651;0.018230697;8.6263e-05;0.000133964
4.46454867;1388.08186455;3.1695e-05;7.2059e-05;0.005768644;6.460609438;337.934554426;-1.179310673;3.252131648;0.307490627;-6.1e-08;6.6927e-05;0.002342896;0.018760389;8.666e-05;0.000135339
4.539638066;1420.36283814;3.2083e-05;7.344e-05;0.005881195;6.707886857;336.475596251;-1.187960854;3.280385197;0.304842249;-6.2e-08;6.7238e-05;0.00230954;0.019292583;8.7048e-05;0.00013672
4.613657088;1452.64381174;3.2462e-05;7.4828e-05;0.005995424;6.958004525;335.02826595;-1.196058575;3.307056687;0.302383689;-6.3e-08;6.7544e-05;0.002276578;0.019827208;8.7427e-05;0.000138108
4.686618363;1484.92478533;3.2833e-05;7.6224e-05;0.006111376;7.210892715;333.59245715;-1.203625944;3.332177332;0.300104076;-6.3e-08;6.7845e-05;0.002244004;0.020364189;8.7798e-05;0.000139503
4.758534364;1517.20575893;3.3195e-05;7.7627e-05;0.0062291;7.466494086;332.168168243;-1.210683576;3.355777798;0.297993509;-6.4e-08;6.8141e-05;0.002211815;0.020903474;8.816e-05;0.000140907
4.829417418;1549.48673252;3.355e-05;7.904e-05;0.006348624;7.724716594;330.755053373;-1.217250786;3.377888419;0.296042935;-6.5e-08;6.8431e-05;0.002180005;0.021444944;8.8515e-05;0.000142319
4.899279714;1581.76770611;3.3896e-05;8.0461e-05;0.006470021;7.985541121;329.353473786;-1.223345676;3.398539143;0.294244073;-6.5e-08;6.8717e-05;0.00214857;0.02198862;8.8861e-05;0.000143741
4.968133302;1614.04867971;3.4235e-05;8.1893e-05;0.006593334;8.248900497;327.963263967;-1.228985239;3.417759568;0.292589335;-6.6e-08;6.8999e-05;0.002117507;0.02253443;8.9201e-05;0.000145173
5.035990097;1646.3296533;3.4567e-05;8.3335e-05;0.006718576;8.514674354;326.583830445;-1.234185455;3.435578947;0.291071757;-6.7e-08;6.9276e-05;0.002086811;0.023082197;8.9532e-05;0.000146615
5.102861888;1678.6106269;3.4892e-05;8.4789e-05;0.006845833;8.782871275;325.215742241;-1.238961358;3.452026184;0.289684941;-6.7e-08;6.9549e-05;0.002056478;0.023631993;8.9857e-05;0.000148069
5.168760335;1710.89160049;3.5209e-05;8.6254e-05;0.006975142;9.053413303;323.858738521;-1.243327133;3.4671299;0.288422998;-6.8e-08;6.9818e-05;0.002026505;0.024183725;9.0175e-05;0.000149534
5.233696978;1743.17257408;3.552e-05;8.7732e-05;0.007106542;9.326221541;322.51258476;-1.247296147;3.480918331;0.287280512;-6.9e-08;7.0082e-05;0.001996887;0.024737293;9.0485e-05;0.000151012
5.297683236;1775.45354768;3.5824e-05;8.9223e-05;0.007240101;9.601274939;321.177535468;-1.25088106;3.493419513;0.28625248;-6.9e-08;7.0343e-05;0.001967621;0.025292712;9.079e-05;0.000152503
5.360730415;1807.73452127;3.6122e-05;9.0728e-05;0.00737586;9.878498224;319.853341954;-1.2540937;3.504660661;0.28533433;-7e-08;7.06e-05;0.001938703;0.025849888;9.1088e-05;0.000154008
5.422849688;1840.01549487;3.6414e-05;9.2247e-05;0.007513869;10.157837586;318.540002799;-1.256945652;3.51467005;0.284521729;-7e-08;7.0854e-05;0.001910131;0.026408772;9.1379e-05;0.000155527
5.484052171;1872.29646846;3.6699e-05;9.3781e-05;0.007654195;10.439252269;317.237409941;-1.259446385;3.523470303;0.283811105;-7.1e-08;7.1104e-05;0.001881898;0.026969329;9.1665e-05;0.000157061
5.544348664;1904.57744206;3.6979e-05;9.533e-05;0.007796846;10.72266472;315.946001207;-1.26161138;3.53110686;0.28319732;-7.1e-08;7.1351e-05;0.001854011;0.027531497;9.1944e-05;0.00015861
5.603750709;1936.85841565;3.7253e-05;9.6897e-05;0.007942023;11.008093168;314.663951728;-1.263431969;3.537541409;0.282682203;-7.2e-08;7.1594e-05;0.001826433;0.028095237;9.2218e-05;0.000160176
5.662266711;1969.13938924;3.7521e-05;9.8477e-05;0.008089311;11.295276073;313.396999473;-1.26497623;3.543008519;0.282246005;-7.2e-08;7.1834e-05;0.001799268;0.028660497;9.2486e-05;0.000161757
5.719914923;2001.42036284;3.7783e-05;0.000100078;0.008239536;11.584504625;312.135707341;-1.266156929;3.547194215;0.281912954;-7.3e-08;7.2071e-05;0.001772338;0.029227234;9.2749e-05;0.000163358
5.776692331;2033.70133643;3.8041e-05;0.000101701;0.008392758;11.875721764;310.88040504;-1.266984893;3.550132381;0.281679637;-7.3e-08;7.2305e-05;0.001745651;0.029795402;9.3006e-05;0.00016498
5.832617538;2065.98231003;3.8293e-05;0.000103333;0.008547532;12.168245167;309.64819289;-1.267646659;3.552482514;0.281493293;-7.4e-08;7.2536e-05;0.001719513;0.030364957;9.3258e-05;0.000166613
5.88770741;2098.26328362;3.8539e-05;0.000104987;0.00870523;12.46258773;308.423773264;-1.267991946;3.553709353;0.281396113;-7.4e-08;7.2765e-05;0.001693643;0.030935856;9.3505e-05;0.000168267
5.941962441;2130.54425722;3.8781e-05;0.000106667;0.008866428;12.758904731;307.202021221;-1.26797125;3.553635805;0.281401937;-7.5e-08;7.299e-05;0.001667947;0.031508057;9.3746e-05;0.000169947
5.995393343;2162.82523081;3.9018e-05;0.000108365;0.009030183;13.056737834;305.993734666;-1.267707513;3.552698706;0.281476163;-7.5e-08;7.3213e-05;0.001642619;0.032081519;9.3983e-05;0.000171645
6.048013149;2195.1062044;3.925e-05;0.000110082;0.009196393;13.355984849;304.800291444;-1.267223411;3.55097925;0.281612459;-7.6e-08;7.3433e-05;0.00161768;0.032656201;9.4216e-05;0.000173362
6.099833909;2227.387178;3.9478e-05;0.000111822;0.009365805;13.656869167;303.614734365;-1.266449834;3.548233358;0.281830392;-7.6e-08;7.365e-05;0.001593003;0.033232062;9.4443e-05;0.000175102
6.150860493;2259.66815159;3.9701e-05;0.000113586;0.009538294;13.959270749;302.439056686;-1.265414305;3.54456096;0.282122387;-7.7e-08;7.3865e-05;0.00156862;0.033809064;9.4666e-05;0.000176866
6.20110708;2291.94912519;3.9919e-05;0.000115373;0.009713843;14.263114582;301.273996732;-1.264131485;3.540016841;0.282484532;-7.7e-08;7.4078e-05;0.001544544;0.034387169;9.4884e-05;0.000178653
6.250579277;2324.23009878;4.0133e-05;0.000117185;0.009892613;14.568392053;300.118734448;-1.262597504;3.534590688;0.28291819;-7.8e-08;7.4288e-05;0.001520758;0.034966339;9.5098e-05;0.000180465
6.299290154;2356.51107237;4.0343e-05;0.000119019;0.010074354;14.874948467;298.975996808;-1.260849822;3.528418742;0.283413073;-7.8e-08;7.4496e-05;0.001497306;0.035546539;9.5308e-05;0.000182299
6.347248283;2388.79204597;4.0548e-05;0.000120881;0.01025951;15.182873425;297.842458377;-1.258855475;3.521388863;0.283978861;-7.8e-08;7.4701e-05;0.00147413;0.036127724;9.5514e-05;0.00018416
6.394462826;2421.07301956;4.075e-05;0.000122769;0.010448096;15.492109364;296.718730856;-1.256626025;3.513546846;0.284612685;-7.9e-08;7.4905e-05;0.001451235;0.036709874;9.5715e-05;0.000186048
6.440942866;2453.35399316;4.0947e-05;0.000124683;0.010640093;15.802582278;295.605504569;-1.254174929;3.504945352;0.285311153;-7.9e-08;7.5106e-05;0.001428634;0.037292946;9.5913e-05;0.000187963
6.48669823;2485.63496675;4.1141e-05;0.000126625;0.01083553;16.114233668;294.503048311;-1.25151082;3.495620224;0.286072266;-7.9e-08;7.5305e-05;0.001406329;0.037876896;9.6106e-05;0.000189905
6.531738197;2517.91594034;4.1331e-05;0.000128596;0.011034551;16.427060899;293.410943092;-1.248632098;3.485571776;0.286896975;-8e-08;7.5501e-05;0.001384308;0.03846172;9.6296e-05;0.000191876
6.576071866;2550.19691394;4.1517e-05;0.000130596;0.011237257;16.741003751;292.328656388;-1.24553947;3.474808849;0.287785615;-8e-08;7.5696e-05;0.001362565;0.03904732;9.6482e-05;0.000193876
6.619708041;2582.47788753;4.1699e-05;0.000132627;0.011443754;17.056113053;291.257010567;-1.242239482;3.463360922;0.288736872;-8.1e-08;7.5889e-05;0.0013411;0.039633849;9.6664e-05;0.000195907
6.662655889;2614.75886113;4.1877e-05;0.000134688;0.011654005;17.3722042;290.195399957;-1.238739781;3.451261378;0.289749135;-8.1e-08;7.608e-05;0.001319916;0.040221016;9.6843e-05;0.000197967
6.704924371;2647.03983472;4.2052e-05;0.000136779;0.011868109;17.689227737;289.143410174;-1.235041517;3.438521275;0.290822688;-8.1e-08;7.6269e-05;0.001299006;0.040808746;9.7018e-05;0.000200059
6.746522261;2679.32080832;4.2224e-05;0.000138905;0.012086293;18.007382934;288.102496212;-1.2311475;3.425157651;0.291957364;-8.2e-08;7.6456e-05;0.001278368;0.041397458;9.7189e-05;0.000202185
6.78745829;2711.60178191;4.2392e-05;0.000141064;0.012308572;18.326529409;287.072046736;-1.2270624;3.411194081;0.293152479;-8.2e-08;7.6641e-05;0.001258;0.041986926;9.7357e-05;0.000204344
6.827741168;2743.8827555;4.2557e-05;0.000143256;0.012534877;18.64635621;286.050268264;-1.222789608;3.396649852;0.294407738;-8.2e-08;7.6825e-05;0.001237899;0.042576587;9.7522e-05;0.000206536
6.867379463;2776.1637291;4.2718e-05;0.000145484;0.01276556;18.967284559;285.04000637;-1.218332101;3.381542956;0.295722992;-8.3e-08;7.7006e-05;0.001218063;0.043167288;9.7684e-05;0.000208764
6.906381702;2808.44470269;4.2877e-05;0.000147748;0.013000547;19.288995046;284.039428059;-1.213693308;3.365893002;0.297097976;-8.3e-08;7.7186e-05;0.00119849;0.043758451;9.7842e-05;0.000211028
6.944756314;2840.72567629;4.3032e-05;0.000150048;0.013239933;19.611451902;283.04850622;-1.208876196;3.349718109;0.298532583;-8.3e-08;7.7365e-05;0.001179177;0.044350042;9.7997e-05;0.000213328
6.982511659;2873.00664988;4.3184e-05;0.000152388;0.013483968;19.934894883;282.068879533;-1.203883804;3.333036677;0.300026701;-8.3e-08;7.7541e-05;0.001160121;0.04494256;9.8149e-05;0.000215667
7.019656015;2905.28762348;4.3332e-05;0.000154763;0.013732432;20.258741176;281.097136098;-1.198718959;3.31586644;0.301580301;-8.4e-08;7.7716e-05;0.001141321;0.045534912;9.8298e-05;0.000218042
7.05619758;2937.56859707;4.3478e-05;0.00015718;0.013985823;20.583648198;280.137514027;-1.193384711;3.298225879;0.303193304;-8.4e-08;7.7889e-05;0.001122774;0.046128404;9.8444e-05;0.00022046
7.092144495;2969.84957066;4.3621e-05;0.000159639;0.014244045;20.909229158;279.18763497;-1.187883033;3.280129927;0.304865973;-8.4e-08;7.8061e-05;0.001104477;0.046722319;9.8587e-05;0.000222918
7.127504752;3002.13054426;4.3761e-05;0.000162137;0.014507078;21.235267554;278.246560943;-1.182217696;3.261599423;0.306598043;-8.5e-08;7.8231e-05;0.001086428;0.047316277;9.8727e-05;0.000225416
7.162286419;3034.41151785;4.3899e-05;0.000164679;0.014775261;21.56211041;277.316402751;-1.176390406;3.24264841;0.308389894;-8.5e-08;7.84e-05;0.001068625;0.047910978;9.8864e-05;0.000227959
7.196497271;3066.69249145;4.4033e-05;0.000167264;0.015048592;21.88951466;276.395753156;-1.170402528;3.223289842;0.310242035;-8.5e-08;7.8567e-05;0.001051064;0.048505975;9.8998e-05;0.000230544
7.230145152;3098.97346504;4.4165e-05;0.000169895;0.015327188;22.217531173;275.485327088;-1.164259736;3.203550533;0.312153653;-8.5e-08;7.8733e-05;0.001033746;0.04910142;9.913e-05;0.000233174
7.263237907;3131.25443863;4.4294e-05;0.00017257;0.015611128;22.54609104;274.584880441;-1.157964878;3.183447973;0.314124813;-8.6e-08;7.8897e-05;0.001016669;0.049697212;9.9259e-05;0.00023585
7.295783255;3163.53541223;4.442e-05;0.000175294;0.015900713;22.875224784;273.693843082;-1.151509453;3.162963654;0.316159182;-8.6e-08;7.906e-05;0.000999819;0.050293376;9.9385e-05;0.000238574
7.327788186;3195.81638582;4.4544e-05;0.000178067;0.016195921;23.204869029;272.812693074;-1.144904559;3.142141452;0.318254291;-8.6e-08;7.9222e-05;0.000983205;0.050889873;9.9509e-05;0.000241346
7.35926086;3228.09735942;4.4665e-05;0.000180885;0.016496565;23.534945556;271.942571659;-1.138171289;3.121055635;0.320404413;-8.6e-08;7.9382e-05;0.000966841;0.051486696;9.963e-05;0.000244165
7.390209299;3260.37833301;4.4784e-05;0.000183759;0.016803623;23.865596809;271.080372967;-1.131260188;3.099560068;0.32262643;-8.7e-08;7.9541e-05;0.000950675;0.052083838;9.9749e-05;0.000247039
7.420638287;3292.6593066;4.49e-05;0.000186682;0.017116368;24.196633004;270.22912477;-1.124224786;3.077829947;0.32490424;-8.7e-08;7.9698e-05;0.000934755;0.05268127;9.9865e-05;0.000249962
7.450558905;3324.9402802;4.5014e-05;0.000189656;0.017435068;24.528065371;269.38829439;-1.117058486;3.055852138;0.327240964;-8.7e-08;7.9855e-05;0.00091907;0.053278988;9.9979e-05;0.000252936
7.479975222;3357.22125379;4.5125e-05;0.000192693;0.017761029;24.860075448;268.554032825;-1.109696626;3.03343799;0.329658956;-8.7e-08;8.001e-05;0.000903556;0.05387698;0.000100091;0.000255973
7.508894251;3389.50222739;4.5234e-05;0.000195773;0.018091985;25.192228717;267.734085152;-1.10227712;3.011014666;0.332113959;-8.7e-08;8.0163e-05;0.000888335;0.054475231;0.0001002;0.000259053
7.537327882;3421.78320098;4.5341e-05;0.000198911;0.018429481;25.524754045;266.923787638;-1.094721307;2.988349734;0.334632854;-8.8e-08;8.0316e-05;0.000873331;0.055073734;0.000100306;0.00026219
7.565278209;3454.06417458;4.5446e-05;0.000202127;0.018776156;25.858025299;266.11586345;-1.086898096;2.965062455;0.337261024;-8.8e-08;8.0467e-05;0.000858427;0.055672475;0.000100411;0.000265407
7.59274961;3486.34514817;4.5548e-05;0.000205393;0.019128572;26.191442828;265.321083228;-1.079004113;2.941748444;0.339933893;-8.8e-08;8.0617e-05;0.000843792;0.056271447;0.000100513;0.000268673
7.619755032;3518.62612176;4.5648e-05;0.000208697;0.019485078;26.524733412;264.544013989;-1.071130294;2.9186766;0.342621036;-8.8e-08;8.0766e-05;0.000829493;0.056870642;0.000100613;0.000271976
7.646303309;3550.90709536;4.5746e-05;0.000212073;0.019849964;26.858517834;263.772961881;-1.063061771;2.895221939;0.345396664;-8.8e-08;8.0914e-05;0.000815347;0.057470051;0.000100711;0.000275353
7.672395431;3583.18806895;4.5842e-05;0.000215555;0.020227191;27.193305375;262.998553902;-1.05461566;2.870871552;0.348326277;-8.9e-08;8.106e-05;0.000801206;0.058069668;0.000100807;0.000278835
7.698030724;3615.46904255;4.5936e-05;0.000219079;0.020609037;27.52793374;262.241449029;-1.046190081;2.846784414;0.351273526;-8.9e-08;8.1206e-05;0.00078739;0.058669486;0.000100901;0.000282359
7.723230867;3647.75001614;4.6028e-05;0.000222629;0.020993697;27.862156073;261.505609522;-1.037872568;2.823204446;0.354207433;-8.9e-08;8.135e-05;0.000773958;0.059269499;0.000100993;0.000285909
7.747998945;3680.03098973;4.6117e-05;0.000226274;0.021389153;28.19703298;260.77184074;-1.029286652;2.799068413;0.357261722;-8.9e-08;8.1493e-05;0.00076061;0.059869702;0.000101083;0.000289553
7.77233733;3712.31196333;4.6205e-05;0.000230006;0.021794766;28.53241489;260.042650644;-1.020479056;2.774523597;0.360422237;-8.9e-08;8.1635e-05;0.000747384;0.060470091;0.00010117;0.000293286
7.796251529;3744.59293692;4.6291e-05;0.000233811;0.022208481;28.867989626;259.323283029;-1.011557345;2.749880194;0.363652206;-8.9e-08;8.1776e-05;0.00073436;0.061070663;0.000101256;0.000297091
7.819749057;3776.87391052;4.6375e-05;0.000237709;0.022632973;29.20404564;258.608527752;-1.002412676;2.72484808;0.366992937;-9e-08;8.1917e-05;0.000721456;0.061671413;0.00010134;0.000300989
7.842830129;3809.15488411;4.6457e-05;0.000241619;0.023058288;29.539360081;257.919236749;-0.993492036;2.700648789;0.370281395;-9e-08;8.2056e-05;0.000708989;0.062272339;0.000101423;0.000304898
7.865522766;3841.43585771;4.6538e-05;0.000245614;0.023493416;29.874998752;257.23671684;-0.98440357;2.676215234;0.373662024;-9e-08;8.2194e-05;0.000696671;0.062873439;0.000101503;0.000308894
7.887808536;3873.7168313;4.6616e-05;0.00024979;0.023949456;30.212147207;256.540593041;-0.974695987;2.650361345;0.377307042;-9e-08;8.2331e-05;0.000684191;0.063474712;0.000101581;0.00031307
7.909695455;3905.99780489;4.6693e-05;0.000253923;0.024399892;30.547808424;255.881771303;-0.965493599;2.62608357;0.380795193;-9e-08;8.2467e-05;0.000672321;0.064076156;0.000101658;0.000317202
7.931214876;3938.27877849;4.6768e-05;0.000258163;0.024862574;30.883952404;255.226395109;-0.956053951;2.601410898;0.384406785;-9e-08;8.2602e-05;0.000660545;0.06467777;0.000101733;0.000321442
7.952341535;3970.55975208;4.6841e-05;0.000262557;0.025342969;31.22107803;254.566079614;-0.946177569;2.575844828;0.388222143;-9e-08;8.2736e-05;0.000648736;0.065279555;0.000101806;0.000325837
7.973098532;4002.84072568;4.6913e-05;0.000266978;0.025825937;31.557590274;253.927407317;-0.936478586;2.550982519;0.392005822;-9.1e-08;8.2869e-05;0.000637293;0.065881514;0.000101878;0.000330258
7.993486414;4035.12169927;4.6983e-05;0.000271508;0.026321324;31.894462349;253.293835342;-0.926576502;2.525847126;0.395906779;-9.1e-08;8.3001e-05;0.000625966;0.066483641;0.000101948;0.000334788
8.013512086;4067.40267287;4.7051e-05;0.000276125;0.026826284;32.231380256;252.670435093;-0.916592311;2.500754061;0.399879387;-9.1e-08;8.3133e-05;0.000614828;0.067085938;0.000102016;0.000339404
8.033180923;4099.68364646;4.7118e-05;0.000280835;0.027341731;32.568410682;252.056099741;-0.906501002;2.475645085;0.403935122;-9.1e-08;8.3263e-05;0.000603862;0.067688422;0.000102083;0.000344114
