Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
7.403773493;3615.46904255;4.7309e-05;0.000243255;0.02350182;27.641631414;254.747454447;-0.917161123;2.502176925;0.399651995;-9.2e-08;8.1654e-05;0.000692075;0.058805713;0.000101905;0.000306165
7.447572836;3680.03098973;4.748e-05;0.000257732;0.024839529;28.702892284;255.293344704;-0.894614464;2.446392434;0.408765162;-9.3e-08;8.1943e-05;0.000664775;0.060767235;0.000102076;0.000320643
7.489611824;3744.59293692;4.7822e-05;0.000267528;0.025904903;29.367129179;253.606428261;-0.871997449;2.391683351;0.41811555;-9.3e-08;8.2232e-05;0.000638703;0.061956326;0.000102418;0.000330438
7.530044675;3809.15488411;4.7974e-05;0.000272653;0.02677098;29.639261955;249.895709829;-0.845703887;2.329617026;0.429255105;-9.4e-08;8.2512e-05;0.000611584;0.062366131;0.00010257;0.000335564
7.568581893;3873.7168313;4.8119e-05;0.00028266;0.027791253;30.397014547;249.412378477;-0.830664143;2.294842337;0.435759783;-9.4e-08;8.2789e-05;0.000592414;0.063776545;0.000102715;0.000345571
7.60653942;3938.27877849;4.8257e-05;0.000303053;0.030156224;31.122705592;246.37389212;-0.766684175;2.152616706;0.464550887;-9.4e-08;8.3061e-05;0.000546588;0.064914792;0.000102853;0.000365963
7.63915949;4002.84072568;4.8388e-05;0.000279471;0.02728821;31.473805667;250.637046683;-0.885134666;2.423310707;0.412658598;-9.4e-08;8.3329e-05;0.000605398;0.066127812;0.000102984;0.000342382
7.684710733;4067.40267287;4.8512e-05;0.000566855;0.061094872;33.406877181;227.253849397;-0.097045535;1.101910548;0.907514681;-9.5e-08;8.3594e-05;0.000270913;0.067321084;0.000103108;0.000629766
7.674140777;4131.96462005;4.863e-05;0.000914393;0.101849168;34.450763154;219.344097299;0.39636235;0.672762876;1.48640782;-9.5e-08;8.3855e-05;0.000162819;0.06852034;0.000103226;0.000977304
7.705734573;4196.52656724;4.843e-05;0.000221156;0.020282354;32.300466149;265.498008412;-1.234719425;3.437413934;0.290916375;-9.4e-08;8.4112e-05;0.000819109;0.069718845;0.000103026;0.000284066
7.77990736;4261.08851443;4.8541e-05;0.000250512;0.023674195;33.3569461;258.221302529;-1.097137478;2.995578829;0.3338253;-9.5e-08;8.4366e-05;0.000703008;0.070917918;0.000103137;0.000313422
7.796509689;4325.65046162;4.8646e-05;0.000438237;0.045586112;35.386127803;235.391624495;-0.458713506;1.582037393;0.632096311;-9.5e-08;8.4616e-05;0.000365734;0.072118933;0.000103242;0.000501148
7.827132357;4390.21240881;4.8746e-05;0.000379232;0.038607167;35.68228808;240.335014813;-0.641327821;1.899000739;0.526592739;-9.5e-08;8.4863e-05;0.000432553;0.073315039;0.000103342;0.000442143
7.852362652;4454.774356;4.884e-05;0.000416473;0.042865644;36.467133955;237.611523909;-0.553178911;1.738771642;0.57511865;-9.5e-08;8.5107e-05;0.000390316;0.074533565;0.000103436;0.000479383
7.877531535;4519.33630318;4.8929e-05;0.000428589;0.044234473;37.078301726;236.831262597;-0.536891295;1.710680587;0.584562663;-9.5e-08;8.5348e-05;0.000378525;0.075671054;0.000103525;0.0004915
7.90123924;4583.89825037;4.9014e-05;0.000452915;0.046834899;37.884640422;236.256391442;-0.498722501;1.646616376;0.607305997;-9.6e-08;8.5586e-05;0.000359217;0.077119112;0.00010361;0.000515826
7.923915094;4648.46019756;4.9093e-05;0.000463725;0.048582929;38.079319495;233.077257253;-0.465641863;1.593036372;0.627732058;-9.6e-08;8.5821e-05;0.000342702;0.077394374;0.000103689;0.000526636
7.94549025;4713.02214475;4.9305e-05;0.00048648;0.051135448;38.756089842;232.006971672;-0.429966623;1.537206215;0.650530807;-9.6e-08;8.605e-05;0.000326161;0.078605728;0.000103901;0.00054939
7.966030333;4777.58409194;4.9374e-05;0.000521311;0.054466394;39.913808805;233.29910348;-0.393872403;1.482711347;0.674440107;-9.6e-08;8.6279e-05;0.000310348;0.08075794;0.00010397;0.000584221
7.98556353;4842.14603913;4.9439e-05;0.000544137;0.057192464;40.45451366;231.802461763;-0.356720945;1.428637146;0.6999678;-9.6e-08;8.6505e-05;0.000295042;0.081707278;0.000104035;0.000607047
8.004127324;4906.70798631;4.9499e-05;0.000572608;0.060339544;41.163005828;231.103572329;-0.318676927;1.375306929;0.727110421;-9.7e-08;8.6729e-05;0.000280291;0.082985394;0.000104096;0.000635519
8.021755818;4971.2699335;4.9557e-05;0.000601912;0.063638956;41.825564984;230.233683965;-0.279675896;1.32270105;0.756028734;-9.7e-08;8.695e-05;0.000266069;0.084175314;0.000104153;0.000664823
8.038483195;5035.83188069;4.961e-05;0.000633619;0.067189552;42.500367494;229.454047771;-0.239719131;1.270892146;0.786848832;-9.7e-08;8.7169e-05;0.00025237;0.085390674;0.000104206;0.00069653
8.054342796;5100.39382788;4.966e-05;0.000667511;0.070988482;43.171561226;228.693926411;-0.198789533;1.219925185;0.8197224;-9.7e-08;8.7385e-05;0.000239183;0.086600637;0.000104256;0.000730422
8.069367377;5164.95577507;4.9707e-05;0.000703899;0.07506398;43.843411905;227.971998931;-0.156875809;1.16985032;0.854810212;-9.7e-08;8.7599e-05;0.000226498;0.087813621;0.000104303;0.00076681
8.083589054;5229.51772226;4.975e-05;0.000742967;0.079438111;44.514720279;227.282829669;-0.113965696;1.120713679;0.892288565;-9.7e-08;8.781e-05;0.000214305;0.089027378;0.000104346;0.000805878
8.09703932;5294.07966944;4.979e-05;0.000784963;0.084137552;45.185771824;226.627443424;-0.070048066;1.072559734;0.932349005;-9.7e-08;8.8019e-05;0.000202596;0.090242551;0.000104387;0.000847874
8.109749047;5358.64161663;4.9828e-05;0.000830144;0.089190831;45.856450376;226.00509447;-0.025112481;1.025430456;0.975200214;-9.7e-08;8.8226e-05;0.00019136;0.091458995;0.000104424;0.000893055
8.121748487;5423.20356382;4.9863e-05;0.000878796;0.094629419;46.526749643;225.415477195;0.020850509;0.979365359;1.0210694;-9.7e-08;8.8431e-05;0.000180588;0.092676775;0.000104459;0.000941707
8.13306727;5487.76551101;4.9895e-05;0.000931233;0.100487761;47.196634566;224.858129896;0.067849267;0.934401308;1.070203981;-9.7e-08;8.8633e-05;0.00017027;0.093895895;0.000104491;0.000994144
8.143734401;5552.3274582;4.9924e-05;0.000987799;0.106803639;47.86607925;224.332594464;0.115890901;0.890572379;1.122873361;-9.7e-08;8.8833e-05;0.000160396;0.095116371;0.00010452;0.001050709
8.153778256;5616.88940538;4.9951e-05;0.00104887;0.113618477;48.53505705;223.838373142;0.164981111;0.84790972;1.179370842;-9.7e-08;8.9031e-05;0.000150957;0.096338211;0.000104547;0.00111178
8.163226578;5681.45135257;4.9975e-05;0.00111486;0.120977692;49.203543629;223.374940262;0.215124017;0.806441421;1.240015671;-9.7e-08;8.9228e-05;0.000141943;0.097561422;0.000104571;0.001177771
8.17210647;5746.01329976;4.9998e-05;0.001186224;0.128931076;49.871516509;222.941739475;0.266321969;0.766192397;1.305155211;-9.8e-08;8.9422e-05;0.000133343;0.09878601;0.000104594;0.001249135
8.180444385;5810.57524695;5.0018e-05;0.00126346;0.137533197;50.538955591;222.538185187;0.318575364;0.727184272;1.375167256;-9.8e-08;8.9614e-05;0.000125148;0.100011978;0.000104614;0.00132637
8.18826612;5875.13719414;5.0036e-05;0.001347112;0.146843841;51.205843406;222.163663306;0.371882438;0.689435289;1.450462451;-9.8e-08;8.9804e-05;0.000117348;0.101239326;0.000104632;0.001410023
8.195596809;5939.69914133;5.0051e-05;0.00143778;0.156928477;51.872165441;221.817532608;0.426239036;0.652960243;1.531486811;-9.8e-08;8.9993e-05;0.000109932;0.102468056;0.000104648;0.00150069
8.202460908;6004.26108851;5.0065e-05;0.001536118;0.167858748;52.537910443;221.499126203;0.48163839;0.617770413;1.618724333;-9.8e-08;9.0179e-05;0.000102889;0.103698168;0.000104662;0.001599028
8.208882194;6068.8230357;5.0078e-05;0.001642843;0.179712993;53.203070718;221.207753421;0.538070863;0.583873539;1.712699641;-9.8e-08;9.0364e-05;9.6209e-05;0.104929661;0.000104674;0.001705754
8.214883749;6133.38498289;5.0088e-05;0.00175874;0.192576787;53.867642417;220.942701873;0.595523684;0.551273797;1.813980648;-9.8e-08;9.0547e-05;8.9881e-05;0.106162537;0.000104684;0.00182165
8.220487958;6197.94693008;5.0096e-05;0.001884664;0.20654349;54.531625792;220.703239898;0.653980648;0.519971827;1.92318112;-9.8e-08;9.0728e-05;8.3894e-05;0.107396796;0.000104693;0.001947574
8.225716496;6262.50887727;5.0103e-05;0.002021548;0.221714806;55.195025445;220.488619235;0.713421799;0.489964765;2.04096309;-9.8e-08;9.0908e-05;7.8238e-05;0.108632443;0.0001047;0.002084458
8.230590324;6327.07082446;5.0109e-05;0.002170408;0.238201331;55.857850552;220.298077717;0.773823102;0.461246301;2.168039065;-9.8e-08;9.1086e-05;7.29e-05;0.109869483;0.000104705;0.002233319
8.235129686;6391.63277164;5.0113e-05;0.002332348;0.256123067;56.520115048;220.130842489;0.835156044;0.433806783;2.305173729;-9.8e-08;9.1263e-05;6.7871e-05;0.111107924;0.000104709;0.002395259
8.239354098;6456.19471883;5.0115e-05;0.002508564;0.275609891;57.181837777;219.986133225;0.897387204;0.407633332;2.453185059;-9.8e-08;9.1437e-05;6.3138e-05;0.112347778;0.000104711;0.002571475
8.243282352;6520.75666602;5.0116e-05;0.002700347;0.296801927;57.843042633;219.863165429;0.960477798;0.382709984;2.612944636;-9.8e-08;9.1611e-05;5.8691e-05;0.113589061;0.000104712;0.002763258
8.246932513;6585.31861321;5.0115e-05;0.002909088;0.319849782;58.503758622;219.761154181;1.024383077;0.359017883;2.785376569;-9.8e-08;9.1782e-05;5.4518e-05;0.114831792;0.000104711;0.002971998
8.250321919;6649.8805604;5.0113e-05;0.003136275;0.344914591;59.164019923;219.679317625;1.089051712;0.336535475;2.971454942;-9.8e-08;9.1952e-05;5.0608e-05;0.116075996;0.000104709;0.003199186
8.253467183;6714.44250759;5.011e-05;0.003383497;0.372167796;59.823865901;219.616880599;1.154425063;0.315238727;3.172199077;-9.8e-08;9.2121e-05;4.6949e-05;0.117321702;0.000104706;0.003446408
8.256384202;6779.00445477;5.0106e-05;0.003652434;0.401790506;60.483341043;219.57307868;1.220436196;0.295101417;3.388665535;-9.8e-08;9.2289e-05;4.3532e-05;0.118568947;0.000104702;0.003715345
8.259088162;6843.56640196;5.01e-05;0.003944848;0.43397236;61.142494892;219.547161867;1.287008819;0.276095401;3.621936467;-9.8e-08;9.2454e-05;4.0344e-05;0.119817773;0.000104696;0.004007759
8.261593549;6908.12834915;5.0093e-05;0.004262571;0.468909707;61.801381932;219.538398225;1.354055986;0.258190915;3.873102966;-9.8e-08;9.2619e-05;3.7375e-05;0.121068226;0.000104689;0.004325481
8.26391416;6972.69029634;5.0085e-05;0.004607473;0.506802795;62.460061407;219.546077815;1.42147843;0.241356924;4.143241406;-9.8e-08;9.2782e-05;3.4615e-05;0.122320364;0.000104681;0.004670383
8.266063122;7037.25224353;5.0076e-05;0.004981433;0.547851737;63.118597103;219.569516465;1.489162539;0.225561475;4.43338118;-9.8e-08;9.2944e-05;3.2052e-05;0.123574246;0.000104672;0.005044344
8.268052903;7101.81419072;5.0065e-05;0.005386286;0.592250907;63.777057118;219.608059149;1.556978013;0.21077206;4.744461859;-9.8e-08;9.3104e-05;2.9679e-05;0.124829944;0.000104662;0.005449197
8.269895341;7166.3761379;5.0054e-05;0.005823752;0.640181133;64.435513538;219.661083823;1.624774782;0.196956028;5.077275416;-9.8e-08;9.3263e-05;2.7483e-05;0.126087533;0.00010465;0.005886662
8.27160166;7230.93808509;5.0042e-05;0.006295339;0.691799288;65.09404211;219.72800472;1.692379443;0.184080992;5.432391406;-9.8e-08;9.3421e-05;2.5457e-05;0.127347099;0.000104638;0.00635825
8.273182501;7295.50003228;5.0028e-05;0.006802226;0.74722462;65.752721892;219.808275355;1.759591109;0.172115226;5.810061226;-9.8e-08;9.3578e-05;2.3592e-05;0.128608734;0.000104624;0.006865137
8.274647948;7360.06197947;5.0014e-05;0.007345093;0.806520756;66.411634806;219.901392051;1.826176141;0.161028141;6.210094673;-9.8e-08;9.3733e-05;2.1879e-05;0.129872538;0.00010461;0.007408004
8.276007557;7424.62392666;4.9998e-05;0.007923914;0.869673037;67.070865206;220.006896659;1.8918624;0.150790715;6.63170808;-9.8e-08;9.3887e-05;2.031e-05;0.131138619;0.000104595;0.007986825
8.277270395;7489.18587385;4.9982e-05;0.008537702;0.936560394;67.730499421;220.124379092;1.956332802;0.141375925;7.073340104;-9.8e-08;9.404e-05;1.8877e-05;0.132407092;0.000104578;0.008600612
8.278445073;7553.74782103;4.9965e-05;0.009184191;1.00692111;68.390625225;220.253480167;2.019218017;0.13275924;7.532432394;-9.7e-08;9.4192e-05;1.7575e-05;0.133678081;0.000104561;0.009247102
8.279539783;7618.30976822;4.9947e-05;0.009859475;1.080313292;69.051331317;220.393893666;2.080089297;0.124919057;8.005183721;-9.7e-08;9.4343e-05;1.6397e-05;0.134951717;0.000104543;0.009922385
8.280562345;7682.87171541;4.9928e-05;0.010557598;1.156071235;69.712706788;220.54536827;2.138451698;0.117837149;8.486288114;-9.7e-08;9.4492e-05;1.5338e-05;0.136228139;0.000104524;0.010620509
8.28152024;7747.4336626;4.9908e-05;0.011270142;1.233260491;70.37484053;220.707709563;2.193738354;0.111499145;8.968678617;-9.7e-08;9.4641e-05;1.4392e-05;0.137507491;0.000104504;0.011333052
8.282420664;7811.99560979;4.9887e-05;0.011985842;1.310637563;71.037820651;220.880781501;2.245307527;0.10589497;9.443319184;-9.7e-08;9.4788e-05;1.3555e-05;0.138789925;0.000104483;0.012048753
8.28327057;7876.55755698;4.9866e-05;0.012690327;1.386622642;71.701733906;221.064507468;2.29244403;0.101019266;9.899101845;-9.7e-08;9.4935e-05;1.2825e-05;0.140075601;0.000104462;0.012753238
8.284076717;7941.11950416;4.9843e-05;0.01336607;1.459295938;72.36666507;221.258871426;2.334366403;0.096871841;10.322917289;-9.7e-08;9.508e-05;1.2199e-05;0.141364684;0.00010444;0.01342898
8.284845722;8005.68145135;4.982e-05;0.013992676;1.52643144;73.032696348;221.463918537;2.370242341;0.093458075;10.699985012;-9.7e-08;9.5224e-05;1.1674e-05;0.142657344;0.000104416;0.014055587
8.285584106;8070.24339854;4.9797e-05;0.014547633;1.585580229;73.699906757;221.67975561;2.399213575;0.090789324;11.014510888;-9.7e-08;9.5367e-05;1.125e-05;0.143953757;0.000104393;0.014610544
8.286298351;8134.80534573;4.9772e-05;0.015007585;1.634211467;74.368371534;221.906551181;2.420431019;0.088883299;11.250707537;-9.7e-08;9.5509e-05;1.0926e-05;0.145254106;0.000104368;0.015070496
8.286994952;8199.36729292;4.9747e-05;0.01535013;1.669908984;75.03816155;222.144535213;2.43309922;0.087764409;11.394140361;-9.7e-08;9.5651e-05;1.0704e-05;0.146558576;0.000104343;0.01541304
8.287680468;8263.92924011;4.9721e-05;0.015555965;1.690605578;75.709342705;222.393998918;2.436526443;0.087464136;11.433257618;-9.7e-08;9.5791e-05;1.0584e-05;0.147867356;0.000104317;0.015618875
