Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
2.769144246;774.74336626;2.3493e-05;4.8475e-05;0.004040463;2.477409943;364.561270211;-0.83848902;2.312869636;0.432363322;-4.6e-08;5.9748e-05;0.002985336;0.009345064;7.8089e-05;0.000111386
2.959124538;839.305313448;2.4761e-05;5.1365e-05;0.004229738;2.844235155;361.083984021;-0.889861309;2.434791945;0.410712711;-4.8e-08;6.0722e-05;0.002900961;0.010298531;7.9357e-05;0.000114276
3.143727622;903.867260637;2.5961e-05;5.423e-05;0.004423282;3.228924385;357.668082302;-0.935201593;2.547727011;0.392506731;-5.1e-08;6.1638e-05;0.002818696;0.011269316;8.0557e-05;0.000117141
3.323085539;968.429207825;2.7097e-05;5.7078e-05;0.004621493;3.630506222;354.309140192;-0.975308074;2.651984092;0.377076168;-5.3e-08;6.2505e-05;0.002738439;0.012256126;8.1693e-05;0.000119989
3.497325501;1032.99115501;2.8174e-05;5.9916e-05;0.004824743;4.048070837;351.004383735;-1.010828549;2.747876822;0.363917331;-5.5e-08;6.3328e-05;0.002660117;0.013257799;8.277e-05;0.000122826
3.666570142;1097.5531022;2.9196e-05;6.275e-05;0.005033409;4.480776378;347.751593713;-1.042291961;2.835708906;0.352645505;-5.7e-08;6.4111e-05;0.002583664;0.014273284;8.3792e-05;0.00012566
3.830938314;1162.11504939;3.0166e-05;6.5587e-05;0.005247874;4.927839245;344.549108461;-1.070136555;2.915777637;0.342961681;-5.9e-08;6.4859e-05;0.002509027;0.015301633;8.4763e-05;0.000128497
3.990545435;1226.67699658;3.1089e-05;6.8433e-05;0.005468524;5.388529531;341.395611989;-1.094728867;2.988372327;0.334630324;-6.1e-08;6.5575e-05;0.002436153;0.016341986;8.5685e-05;0.000131344
4.145503822;1291.23894377;3.1967e-05;7.1296e-05;0.005695758;5.862165005;338.290054902;-1.116378437;3.053774717;0.32746358;-6.2e-08;6.6262e-05;0.002364996;0.017393562;8.6563e-05;0.000134207
4.295922907;1355.80089096;3.2803e-05;7.4181e-05;0.005929985;6.348106068;335.231576188;-1.135348798;3.112258904;0.321310029;-6.4e-08;6.6923e-05;0.002295513;0.018455648;8.7399e-05;0.000137091
4.441909432;1420.36283814;3.36e-05;7.7093e-05;0.006171625;6.84575027;332.219453496;-1.151866024;3.164091676;0.316046468;-6.6e-08;6.7559e-05;0.002227664;0.019527589;8.8196e-05;0.000140004
4.583567605;1484.92478533;3.4359e-05;8.004e-05;0.006421117;7.354530539;329.253090659;-1.166125348;3.209532694;0.311571838;-6.7e-08;6.8173e-05;0.002161411;0.020608785;8.8955e-05;0.000142951
4.720999231;1549.48673252;3.5084e-05;8.3028e-05;0.006678906;7.87390156;326.331920603;-1.178296583;3.248835367;0.307802608;-6.8e-08;6.8767e-05;0.002096717;0.021698667;8.968e-05;0.000145938
4.854303885;1614.04867971;3.5776e-05;8.6061e-05;0.006945469;8.403360793;323.45555715;-1.188527772;3.282245437;0.304669477;-7e-08;6.9341e-05;0.002033548;0.022796735;9.0373e-05;0.000148972
4.983578866;1678.6106269;3.6438e-05;8.9147e-05;0.007221275;8.942405184;320.623686302;-1.196950879;3.310008902;0.302113991;-7.1e-08;6.9897e-05;0.001971874;0.023902486;9.1034e-05;0.000152057
5.108919955;1743.17257408;3.707e-05;9.2291e-05;0.007506878;9.490583257;317.835207432;-1.203674044;3.332337616;0.300089641;-7.2e-08;7.0436e-05;0.001911651;0.025015452;9.1666e-05;0.000155202
5.230418689;1807.73452127;3.7675e-05;9.5499e-05;0.007802618;10.047368119;315.092433655;-1.208824506;3.349544966;0.298548015;-7.3e-08;7.096e-05;0.001852896;0.026135219;9.2271e-05;0.000158409
5.348173166;1872.29646846;3.8253e-05;9.8779e-05;0.00810937;10.61246068;312.390657285;-1.212449963;3.361710638;0.297467601;-7.5e-08;7.1469e-05;0.001795501;0.027261356;9.2849e-05;0.000161689
5.462260802;1936.85841565;3.8807e-05;0.000102137;0.008427676;11.185421429;309.73037672;-1.214638481;3.369075858;0.2968173;-7.6e-08;7.1965e-05;0.001739454;0.028393479;9.3403e-05;0.000165047
5.572778224;2001.42036284;3.9337e-05;0.000105574;0.008757511;11.765595323;307.118469352;-1.21553581;3.372100385;0.296551077;-7.7e-08;7.2447e-05;0.001684854;0.029531205;9.3933e-05;0.000168485
5.679815666;2065.98231003;3.9845e-05;0.000109104;0.009100197;12.352866241;304.54658171;-1.215124947;3.370715199;0.296672944;-7.8e-08;7.2917e-05;0.001631531;0.030674174;9.4441e-05;0.000172014
5.783447924;2130.54425722;4.0331e-05;0.000112731;0.00945629;12.9468048;302.016044345;-1.213478859;3.365171268;0.297161696;-7.9e-08;7.3375e-05;0.001579489;0.031822037;9.4927e-05;0.000175641
5.88376544;2195.1062044;4.0797e-05;0.000116461;0.009826218;13.546944723;299.52911638;-1.21067915;3.355762947;0.297994827;-8e-08;7.3822e-05;0.001528747;0.032974459;9.5394e-05;0.000179372
5.980845744;2259.66815159;4.1244e-05;0.000120303;0.01021088;14.152989011;297.083998307;-1.206755736;3.342622693;0.299166281;-8e-08;7.4259e-05;0.001479254;0.034131119;9.584e-05;0.000183213
6.074772451;2324.23009878;4.1672e-05;0.000124262;0.010610954;14.764561291;294.681237653;-1.201761292;3.325969772;0.300664188;-8.1e-08;7.4686e-05;0.001430998;0.035291711;9.6269e-05;0.000187173
6.165621842;2388.79204597;4.2083e-05;0.000128349;0.011027363;15.381361039;292.319748792;-1.195724621;3.305952467;0.302484688;-8.2e-08;7.5103e-05;0.001383943;0.036455937;9.6679e-05;0.00019126
6.253472584;2453.35399316;4.2477e-05;0.00013257;0.011460828;16.003018681;290.000328368;-1.188694105;3.282791425;0.304618805;-8.3e-08;7.5511e-05;0.001338083;0.037623508;9.7073e-05;0.000195481
6.338400339;2517.91594034;4.2854e-05;0.000136935;0.011912342;16.629278473;287.722593194;-1.18069641;3.25664137;0.307064821;-8.4e-08;7.591e-05;0.001293388;0.038794225;9.745e-05;0.000199846
6.420479834;2582.47788753;4.3216e-05;0.000141451;0.012382766;17.259713475;285.485674036;-1.171763494;3.227679616;0.309820093;-8.4e-08;7.6301e-05;0.001249838;0.039967603;9.7812e-05;0.000204362
6.499784319;2647.03983472;4.3563e-05;0.00014613;0.012873212;17.894187435;283.290459762;-1.16192215;3.196070704;0.312884192;-8.5e-08;7.6684e-05;0.001207413;0.041143695;9.8159e-05;0.000209041
6.576385722;2711.60178191;4.3895e-05;0.00015098;0.01338466;18.532268111;281.135831337;-1.15119718;3.161976099;0.316257925;-8.6e-08;7.7059e-05;0.001166092;0.042321975;9.8492e-05;0.00021389
6.65035461;2776.1637291;4.4214e-05;0.000156013;0.013918348;19.17383609;279.022570419;-1.139610679;3.125551286;0.319943558;-8.6e-08;7.7427e-05;0.001125853;0.043502511;9.881e-05;0.000218923
6.7217602;2840.72567629;4.452e-05;0.000161239;0.014475484;19.818619594;276.950372621;-1.127183069;3.086948521;0.323944502;-8.7e-08;7.7788e-05;0.001086676;0.044685072;9.9116e-05;0.00022415
6.790670452;2905.28762348;4.4812e-05;0.00016667;0.015057234;20.466159977;274.917793837;-1.113931983;3.046312929;0.328265685;-8.7e-08;7.8142e-05;0.001048541;0.045869046;9.9408e-05;0.000229581
6.857151886;2969.84957066;4.5093e-05;0.000172321;0.015665212;21.116500388;272.926066773;-1.099869777;3.003774838;0.332914434;-8.8e-08;7.849e-05;0.001011423;0.04705477;9.9689e-05;0.000235232
6.921269358;3034.41151785;4.5361e-05;0.000178202;0.016300587;21.769233864;270.975019187;-1.08502477;2.959513124;0.337893416;-8.8e-08;7.8831e-05;0.000975317;0.048241801;9.9957e-05;0.000241112
6.983088615;3098.97346504;4.5618e-05;0.000184331;0.016965398;22.424273917;269.063151165;-1.069383125;2.913581629;0.343220176;-8.9e-08;7.9166e-05;0.000940176;0.049430073;0.000100214;0.000247241
7.042668592;3163.53541223;4.5864e-05;0.000190721;0.017661044;23.081359093;267.191392427;-1.052974255;2.866163155;0.348898491;-8.9e-08;7.9496e-05;0.000906;0.050619435;0.00010046;0.000253632
7.100074866;3228.09735942;4.61e-05;0.000197386;0.018388873;23.74023167;265.360994793;-1.035832815;2.817451676;0.354930666;-9e-08;7.982e-05;0.00087279;0.051809761;0.000100696;0.000260296
7.155366659;3292.6593066;4.6325e-05;0.000204358;0.019152786;24.40101428;263.565971516;-1.017861604;2.767270911;0.36136686;-9e-08;8.0138e-05;0.000840436;0.053000947;0.000100921;0.000267268
7.208595294;3357.22125379;4.654e-05;0.00021164;0.019952902;25.063237765;261.81223907;-0.999175263;2.716040884;0.36818297;-9.1e-08;8.0451e-05;0.000809015;0.054192896;0.000101136;0.000274551
7.25982977;3421.78320098;4.6746e-05;0.000219234;0.020789187;25.726471464;260.104874872;-0.979885333;2.664150735;0.375354137;-9.1e-08;8.0759e-05;0.000778585;0.055385529;0.000101342;0.000282145
7.309129284;3486.34514817;4.6942e-05;0.000227229;0.021672136;26.391611755;258.423960163;-0.959606551;2.610669106;0.383043564;-9.2e-08;8.1062e-05;0.000748827;0.056578777;0.000101538;0.000290139
7.356521218;3550.90709536;4.713e-05;0.000235611;0.02259991;27.057907035;256.781314952;-0.938568386;2.556319135;0.391187464;-9.2e-08;8.136e-05;0.000719906;0.057772583;0.000101726;0.000298522
7.402086343;3615.46904255;4.7309e-05;0.000244336;0.023566984;27.724337838;255.193373391;-0.91712963;2.502098126;0.399664581;-9.2e-08;8.1653e-05;0.000692054;0.058966906;0.000101905;0.000307247
7.445881866;3680.03098973;4.748e-05;0.000253537;0.024588951;28.392196599;253.633873164;-0.894738954;2.446697005;0.408714278;-9.3e-08;8.1942e-05;0.000664858;0.060161712;0.000102076;0.000316447
7.487935361;3744.59293692;4.7643e-05;0.000263224;0.025666934;29.061082382;252.108444875;-0.871505414;2.390506849;0.418321328;-9.3e-08;8.2227e-05;0.000638389;0.061356983;0.000102239;0.000326135
7.528313137;3809.15488411;4.7798e-05;0.000273384;0.026798818;29.730356576;250.626668168;-0.847651654;2.334158998;0.42841983;-9.3e-08;8.2508e-05;0.000612776;0.062552703;0.000102394;0.000336294
7.567059395;3873.7168313;4.7946e-05;0.000284087;0.027992969;30.400358568;249.180875599;-0.822998259;2.2773176;0.439113104;-9.4e-08;8.2784e-05;0.00058789;0.063748881;0.000102542;0.000346998
7.604223723;3938.27877849;4.8086e-05;0.00029536;0.029252131;31.070866539;247.773216789;-0.797596051;2.220197268;0.450410427;-9.4e-08;8.3056e-05;0.000563748;0.064945501;0.000102682;0.000358271
7.639852748;4002.84072568;4.822e-05;0.000307249;0.030581409;31.74187022;246.402957582;-0.77142106;2.162837594;0.462355566;-9.4e-08;8.3325e-05;0.000540326;0.066142622;0.000102816;0.00037016
7.673992678;4067.40267287;4.8347e-05;0.000319797;0.031985602;32.413266835;245.070071604;-0.74447178;2.105329064;0.47498513;-9.4e-08;8.3589e-05;0.00051761;0.067340218;0.000102943;0.000382708
7.706688591;4131.96462005;4.8468e-05;0.000333054;0.03347018;33.084998429;243.774335678;-0.716738056;2.047742682;0.488342607;-9.5e-08;8.385e-05;0.000495586;0.068538317;0.000103064;0.000395964
7.737984637;4196.52656724;4.8582e-05;0.000347072;0.035041085;33.757065806;242.515895344;-0.688210644;1.990151256;0.502474371;-9.5e-08;8.4108e-05;0.000474238;0.06973706;0.000103178;0.000409983
7.767924014;4261.08851443;4.8691e-05;0.00036191;0.036704674;34.429353838;241.294274108;-0.658879035;1.932624715;0.517431032;-9.5e-08;8.4361e-05;0.000453552;0.070936361;0.000103287;0.000424821
7.796549022;4325.65046162;4.8794e-05;0.00037763;0.038467889;35.101787715;240.109178681;-0.62873225;1.875231747;0.533267422;-9.5e-08;8.4612e-05;0.000433514;0.072136207;0.00010339;0.00044054
7.823901081;4390.21240881;4.8892e-05;0.000394301;0.040338412;35.774416796;238.960911529;-0.597758685;1.818039431;0.550043075;-9.5e-08;8.4859e-05;0.000414112;0.073336824;0.000103488;0.000457211
7.85002077;4454.774356;4.8984e-05;0.000411998;0.042324497;36.447187847;237.849273076;-0.565946224;1.761113402;0.567822605;-9.6e-08;8.5103e-05;0.000395332;0.074538239;0.00010358;0.000474909
7.874947847;4519.33630318;4.9071e-05;0.000430803;0.044435161;37.120075817;236.774172798;-0.533282287;1.704517854;0.586676166;-9.6e-08;8.5344e-05;0.000377161;0.075740526;0.000103667;0.000493714
7.89872128;4583.89825037;4.9153e-05;0.000450801;0.046679948;37.792812741;235.734366715;-0.499753914;1.648315594;0.606679937;-9.6e-08;8.5582e-05;0.000359588;0.076943286;0.00010375;0.000513711
7.921379272;4648.46019756;4.9231e-05;0.00047209;0.049069769;38.46555612;234.730556687;-0.465347836;1.592568045;0.627916655;-9.6e-08;8.5817e-05;0.000342601;0.078146945;0.000103827;0.000535001
7.942959281;4713.02214475;4.9304e-05;0.000494786;0.051616798;39.138665514;233.764442561;-0.430050555;1.537335242;0.650476209;-9.6e-08;8.6049e-05;0.000326189;0.079352323;0.000103901;0.000557697
7.963498046;4777.58409194;4.9373e-05;0.000518985;0.054332689;39.811234152;232.831829506;-0.393848437;1.482675813;0.674456271;-9.6e-08;8.6279e-05;0.00031034;0.080557764;0.000103969;0.000581896
7.983031601;4842.14603913;4.9438e-05;0.000544824;0.057232016;40.483755758;231.934838888;-0.356727793;1.428646929;0.699963007;-9.6e-08;8.6505e-05;0.000295044;0.081764344;0.000104034;0.000607735
8.001595297;4906.70798631;4.9499e-05;0.000572448;0.060330362;41.156451575;231.074498099;-0.31867497;1.375304237;0.727111844;-9.7e-08;8.6729e-05;0.000280291;0.082972602;0.000104095;0.000635358
8.019223817;4971.2699335;4.9556e-05;0.000601993;0.063643589;41.82872982;230.248013402;-0.279676456;1.322701791;0.75602831;-9.7e-08;8.695e-05;0.000266069;0.08418149;0.000104152;0.000664903
8.035951188;5035.83188069;4.961e-05;0.000633633;0.067190371;42.500893949;229.456640186;-0.239718971;1.270891943;0.786848957;-9.7e-08;8.7169e-05;0.00025237;0.085391701;0.000104206;0.000696543
8.05181079;5100.39382788;4.966e-05;0.000667545;0.070990466;43.172803786;228.69962225;-0.198789579;1.219925241;0.819722362;-9.7e-08;8.7385e-05;0.000239183;0.086603061;0.000104256;0.000730456
8.066835371;5164.95577507;4.9706e-05;0.000703929;0.075065729;43.844460133;227.976805409;-0.156875796;1.169850304;0.854810223;-9.7e-08;8.7599e-05;0.000226498;0.087815666;0.000104302;0.00076684
8.081057048;5229.51772226;4.975e-05;0.000743001;0.079440027;44.515821235;227.287821752;-0.1139657;1.120713684;0.892288561;-9.7e-08;8.781e-05;0.000214305;0.089029526;0.000104346;0.000805911
8.094507314;5294.07966944;4.979e-05;0.000784997;0.084139529;45.186858475;226.632332536;-0.070048065;1.072559733;0.932349005;-9.7e-08;8.8019e-05;0.000202596;0.090244671;0.000104386;0.000847908
8.107217041;5358.64161663;4.9828e-05;0.00083018;0.089192906;45.857540907;226.009958825;-0.025112482;1.025430456;0.975200213;-9.7e-08;8.8226e-05;0.00019136;0.091461122;0.000104424;0.000893091
8.119216481;5423.20356382;4.9862e-05;0.000878834;0.094631589;46.527839123;225.420296323;0.020850509;0.97936536;1.0210694;-9.7e-08;8.843e-05;0.000180588;0.092678901;0.000104458;0.000941745
8.130535264;5487.76551101;4.9894e-05;0.000931273;0.100490036;47.197724331;224.862909847;0.067849267;0.934401308;1.070203981;-9.7e-08;8.8633e-05;0.00017027;0.093898021;0.00010449;0.000994183
8.141202395;5552.3274582;4.9924e-05;0.00098784;0.106806026;47.867168938;224.337334116;0.115890901;0.890572379;1.122873361;-9.7e-08;8.8833e-05;0.000160396;0.095118497;0.00010452;0.001050751
8.15124625;5616.88940538;4.9951e-05;0.001048914;0.113620984;48.53614676;223.843073296;0.164981112;0.84790972;1.179370842;-9.7e-08;8.9031e-05;0.000150957;0.096340336;0.000104547;0.001111824
8.160694572;5681.45135257;4.9975e-05;0.001114906;0.120980328;49.204633332;223.379601192;0.215124017;0.806441422;1.24001567;-9.7e-08;8.9227e-05;0.000141943;0.097563548;0.000104571;0.001177817
8.169574464;5746.01329976;4.9997e-05;0.001186273;0.128933851;49.872606215;222.946361552;0.26632197;0.766192397;1.305155212;-9.8e-08;8.9421e-05;0.000133343;0.098788136;0.000104593;0.001249184
8.177912379;5810.57524695;5.0017e-05;0.001263511;0.137536121;50.540045296;222.542768767;0.318575365;0.727184272;1.375167256;-9.8e-08;8.9614e-05;0.000125148;0.100014104;0.000104613;0.001326421
8.185734114;5875.13719414;5.0035e-05;0.001347166;0.146846925;51.206933111;222.168208735;0.371882437;0.68943529;1.450462451;-9.8e-08;8.9804e-05;0.000117348;0.101241452;0.000104631;0.001410077
8.193064803;5939.69914133;5.0051e-05;0.001437837;0.156931733;51.873255147;221.82204021;0.426239036;0.652960242;1.531486812;-9.8e-08;8.9992e-05;0.000109932;0.102470182;0.000104647;0.001500748
8.199928902;6004.26108851;5.0065e-05;0.001536178;0.167862189;52.539000149;221.503596315;0.48163839;0.617770413;1.618724333;-9.8e-08;9.0179e-05;0.000102889;0.103700294;0.000104661;0.001599089
8.206350188;6068.8230357;5.0077e-05;0.001642907;0.179716634;53.204160425;221.212186365;0.538070864;0.583873538;1.712699642;-9.8e-08;9.0364e-05;9.6209e-05;0.104931787;0.000104673;0.001705818
8.212351743;6133.38498289;5.0088e-05;0.001758808;0.192580643;53.868732124;220.947097972;0.595523684;0.551273797;1.813980649;-9.8e-08;9.0547e-05;8.9881e-05;0.106164662;0.000104684;0.001821719
8.217955952;6197.94693008;5.0096e-05;0.001884736;0.206547579;54.532715499;220.707599479;0.653980648;0.519971827;1.923181119;-9.8e-08;9.0728e-05;8.3894e-05;0.107398922;0.000104692;0.001947646
8.22318449;6262.50887727;5.0103e-05;0.002021625;0.221719145;55.196115153;220.4929426;0.7134218;0.489964764;2.040963091;-9.8e-08;9.0908e-05;7.8238e-05;0.108634569;0.000104699;0.002084535
8.228058318;6327.07082446;5.0109e-05;0.00217049;0.23820594;55.858940262;220.302365188;0.773823104;0.461246301;2.168039069;-9.8e-08;9.1086e-05;7.29e-05;0.109871609;0.000104705;0.0022334
8.23259768;6391.63277164;5.0112e-05;0.002332435;0.256127968;56.521204756;220.1350944;0.835156044;0.433806783;2.305173729;-9.8e-08;9.1262e-05;6.7871e-05;0.11111005;0.000104708;0.002395346
8.236822092;6456.19471883;5.0115e-05;0.002508657;0.275615106;57.182927486;219.990349889;0.897387204;0.407633332;2.453185059;-9.8e-08;9.1437e-05;6.3138e-05;0.112349904;0.000104711;0.002571568
8.240750346;6520.75666602;5.0115e-05;0.002700446;0.296807483;57.844132343;219.867347156;0.960477801;0.382709983;2.612944642;-9.8e-08;9.161e-05;5.8691e-05;0.113591187;0.000104712;0.002763357
8.244400507;6585.31861321;5.0115e-05;0.002909194;0.319855704;58.504848332;219.765301311;1.024383079;0.359017883;2.785376572;-9.8e-08;9.1782e-05;5.4518e-05;0.114833918;0.000104711;0.002972104
8.247789913;6649.8805604;5.0113e-05;0.003136388;0.344920908;59.165109633;219.683430485;1.089051713;0.336535475;2.971454945;-9.8e-08;9.1952e-05;5.0608e-05;0.116078122;0.000104709;0.003199299
8.250935177;6714.44250759;5.011e-05;0.003383618;0.37217454;59.824955612;219.620959513;1.154425065;0.315238727;3.172199085;-9.8e-08;9.2121e-05;4.6949e-05;0.117323828;0.000104706;0.003446529
8.253852196;6779.00445477;5.0105e-05;0.003652563;0.401797709;60.484430753;219.577124002;1.220436195;0.295101417;3.388665529;-9.8e-08;9.2288e-05;4.3532e-05;0.118571073;0.000104701;0.003715474
8.256556156;6843.56640196;5.01e-05;0.003944986;0.433980061;61.143584604;219.551173909;1.287008822;0.2760954;3.621936478;-9.8e-08;9.2454e-05;4.0344e-05;0.119819899;0.000104696;0.004007897
8.259061543;6908.12834915;5.0093e-05;0.004262718;0.468917943;61.802471644;219.542377335;1.354055991;0.258190914;3.873102985;-9.8e-08;9.2619e-05;3.7375e-05;0.121070352;0.000104689;0.004325629
8.261382154;6972.69029634;5.0085e-05;0.004607631;0.506811602;62.461151118;219.550024364;1.421478428;0.241356924;4.143241398;-9.8e-08;9.2782e-05;3.4615e-05;0.122322489;0.000104681;0.004670542
8.263531116;7037.25224353;5.0076e-05;0.004981603;0.547861166;63.119686816;219.573430757;1.489162546;0.225561474;4.433381213;-9.8e-08;9.2943e-05;3.2052e-05;0.123576372;0.000104672;0.005044513
8.265520897;7101.81419072;5.0065e-05;0.005386468;0.592260994;63.77814683;219.611941574;1.556978015;0.21077206;4.744461868;-9.8e-08;9.3104e-05;2.9679e-05;0.12483207;0.000104661;0.005449379
8.267363335;7166.3761379;5.0054e-05;0.005823946;0.640191921;64.436603247;219.664934742;1.624774774;0.19695603;5.077275371;-9.8e-08;9.3263e-05;2.7483e-05;0.126089659;0.00010465;0.005886857
8.269069654;7230.93808509;5.0041e-05;0.006295547;0.691810842;65.095131822;219.731824434;1.692379451;0.184080991;5.432391448;-9.8e-08;9.3421e-05;2.5457e-05;0.127349225;0.000104638;0.006358458
8.270650495;7295.50003228;5.0028e-05;0.006802449;0.747236976;65.753811605;219.812064259;1.759591115;0.172115225;5.810061262;-9.8e-08;9.3578e-05;2.3592e-05;0.12861086;0.000104624;0.00686536
8.272115942;7360.06197947;5.0014e-05;0.007345332;0.806533956;66.412724517;219.905150513;1.826176139;0.161028141;6.210094663;-9.8e-08;9.3733e-05;2.1879e-05;0.129874664;0.00010461;0.007408242
8.273475551;7424.62392666;4.9998e-05;0.007924169;0.869687141;67.071954918;220.01062501;1.891862407;0.150790713;6.631708126;-9.8e-08;9.3887e-05;2.031e-05;0.131140745;0.000104594;0.00798708
8.274738389;7489.18587385;4.9982e-05;0.008537974;0.936575435;67.731589134;220.12807771;1.956332806;0.141375924;7.073340138;-9.8e-08;9.404e-05;1.8877e-05;0.132409218;0.000104578;0.008600885
8.275913067;7553.74782103;4.9965e-05;0.009184482;1.006937116;68.391714935;220.257149421;2.01921801;0.132759241;7.532432344;-9.7e-08;9.4192e-05;1.7575e-05;0.133680207;0.000104561;0.009247392
8.277007777;7618.30976822;4.9947e-05;0.009859784;1.080330311;69.052421028;220.397533889;2.080089298;0.124919057;8.005183728;-9.7e-08;9.4343e-05;1.6397e-05;0.134953843;0.000104543;0.009922694
8.278030339;7682.87171541;4.9928e-05;0.010557926;1.15608929;69.713796501;220.548979811;2.138451711;0.117837148;8.486288223;-9.7e-08;9.4492e-05;1.5338e-05;0.136230265;0.000104524;0.010620837
8.278988234;7747.4336626;4.9908e-05;0.011270489;1.233279563;70.375930242;220.711292798;2.193738359;0.111499145;8.968678666;-9.7e-08;9.4641e-05;1.4392e-05;0.137509616;0.000104504;0.011333399
8.279888658;7811.99560979;4.9887e-05;0.011986207;1.310657638;71.038910363;220.884336778;2.245307527;0.10589497;9.443319184;-9.7e-08;9.4788e-05;1.3555e-05;0.138792051;0.000104483;0.012049118
8.280738564;7876.55755698;4.9866e-05;0.012690711;1.386643681;71.702823617;221.068035126;2.292444026;0.101019266;9.899101805;-9.7e-08;9.4934e-05;1.2825e-05;0.140077727;0.000104462;0.012753621
8.281544711;7941.11950416;4.9843e-05;0.01336647;1.459317909;72.367754783;221.26237178;2.334366421;0.096871839;10.322917474;-9.7e-08;9.508e-05;1.2199e-05;0.14136681;0.000104439;0.013429381
8.282313716;8005.68145135;4.982e-05;0.013993092;1.526454197;73.03378606;221.467391955;2.370242348;0.093458074;10.699985085;-9.7e-08;9.5224e-05;1.1674e-05;0.14265947;0.000104416;0.014056002
8.2830521;8070.24339854;4.9796e-05;0.014548061;1.585603606;73.700996466;221.683202434;2.399213551;0.090789326;11.014510619;-9.7e-08;9.5367e-05;1.125e-05;0.143955883;0.000104392;0.014610971
8.283766345;8134.80534573;4.9772e-05;0.015008023;1.634235401;74.369461246;221.909971674;2.420431029;0.088883298;11.250707653;-9.7e-08;9.5509e-05;1.0926e-05;0.145256232;0.000104368;0.015070934
8.284462946;8199.36729292;4.9747e-05;0.015350573;1.669933232;75.039251263;222.147929715;2.433099235;0.087764408;11.394140538;-9.7e-08;9.565e-05;1.0704e-05;0.146560702;0.000104343;0.015413484
8.285148462;8263.92924011;4.9721e-05;0.015556411;1.690629883;75.710432416;222.397367748;2.436526443;0.087464136;11.433257618;-9.7e-08;9.5791e-05;1.0584e-05;0.147869482;0.000104317;0.015619321
