 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           H2S(4C), Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     4C, 2B 
Combining Rule:       CR-1 
============================================
P(MPa);x1;y1
3.000901367;0.0405;0.183312985
3.009096014;0.041;0.185079215
3.01728702;0.0415;0.186836031
3.025474404;0.042;0.18858351
3.033658187;0.0425;0.190321726
3.041838383;0.043;0.192050754
3.050015001;0.0435;0.193770667
3.058188049;0.044;0.195481537
3.066357533;0.0445;0.197183437
3.074522779;0.045;0.198876445
3.082685291;0.0455;0.200560617
3.090844267;0.046;0.202236029
3.098999718;0.0465;0.203902752
3.107151558;0.047;0.205560854
3.115299761;0.0475;0.207210402
3.123444462;0.048;0.208851461
3.131576238;0.0485;0.210484093
3.139716139;0.049;0.212108383
3.14785287;0.0495;0.213724368
3.155986299;0.05;0.215332122
3.164113985;0.0505;0.216931708
3.172237531;0.051;0.218523193
3.180357571;0.0515;0.220106636
3.188474112;0.052;0.221682098
3.19658716;0.0525;0.223249641
3.204696728;0.053;0.224809324
3.212802198;0.0535;0.226361215
3.220905041;0.054;0.227905356
3.229004496;0.0545;0.229441816
3.23710059;0.055;0.230970651
3.245193128;0.0555;0.232491922
3.253282303;0.056;0.234005682
3.261368133;0.0565;0.235511988
3.269450612;0.057;0.237010894
3.277529735;0.0575;0.238502455
3.285605496;0.058;0.239986726
3.293669246;0.0585;0.241463767
3.301740336;0.059;0.242933617
3.309808227;0.0595;0.244396333
3.317872899;0.06;0.24585197
3.325932289;0.0605;0.247300578
3.333987632;0.061;0.248742214
3.342038915;0.0615;0.250176931
3.350087772;0.062;0.251604763
3.358133335;0.0625;0.253025771
3.366175619;0.063;0.254440003
3.374214509;0.0635;0.255847509
3.382250013;0.064;0.25724834
3.390282261;0.0645;0.25864254
3.398311266;0.065;0.260030158
3.40633704;0.0655;0.261411241
3.414359595;0.066;0.262785834
3.422378942;0.0665;0.264153985
3.430395088;0.067;0.265515739
3.438408039;0.0675;0.26687114
3.446408482;0.068;0.268220238
3.454416772;0.0685;0.269563071
3.462422039;0.069;0.27089968
3.470423429;0.0695;0.27223012
3.478422753;0.07;0.273554414
3.486416789;0.0705;0.274872617
3.494407365;0.071;0.276184769
3.502394586;0.0715;0.277490919
3.510378592;0.072;0.2787911
3.518359326;0.0725;0.280085358
3.526336896;0.073;0.281373733
3.53431132;0.0735;0.282656265
3.542282619;0.074;0.283932994
3.550250812;0.0745;0.28520396
3.558215915;0.075;0.286469202
3.566177943;0.0755;0.28772876
3.574136903;0.076;0.288982672
3.582092796;0.0765;0.290230976
3.590045625;0.077;0.29147371
3.597984926;0.0775;0.292710929
3.605933294;0.078;0.293942637
3.613878789;0.0785;0.295168881
3.621821391;0.079;0.2963897
3.629760193;0.0795;0.297605143
3.637689354;0.08;0.298815196
3.645628433;0.0805;0.300019987
3.653556663;0.081;0.301219477
3.661481865;0.0815;0.302413724
3.669404063;0.082;0.303602761
3.677323271;0.0825;0.304786623
3.6852395;0.083;0.305965343
3.693152756;0.0835;0.307138956
3.701063043;0.084;0.308307495
3.708970364;0.0845;0.309470992
3.716874717;0.085;0.310629481
3.724775155;0.0855;0.311783005
3.732673744;0.086;0.312931569
3.740569378;0.0865;0.314075219
3.748452501;0.087;0.315213998
3.756343558;0.0875;0.316347918
3.764231534;0.088;0.317477017
3.772116687;0.0885;0.318601329
3.779999033;0.089;0.319720883
3.787878598;0.0895;0.320835711
3.795753922;0.09;0.32194585
3.803625818;0.0905;0.323051312
3.811494817;0.091;0.324152143
3.819360967;0.0915;0.325248369
3.827224292;0.092;0.326340017
3.835084794;0.0925;0.327427117
3.842942469;0.093;0.328509696
3.85079634;0.0935;0.329587797
3.858648531;0.094;0.330661416
3.866497888;0.0945;0.331730599
3.8743444;0.095;0.332795371
3.882187497;0.0955;0.333855767
3.890028507;0.096;0.3349118
3.897856893;0.0965;0.335963523
3.90569292;0.097;0.337010935
3.913526297;0.0975;0.338054068
3.921357011;0.098;0.339092954
3.929185091;0.0985;0.340127618
3.937010556;0.099;0.341158086
3.944830255;0.0995;0.342184414
3.952650997;0.1;0.343206537
3.960466489;0.1005;0.344224573
3.968279248;0.101;0.345238515
3.976088303;0.1015;0.346248401
3.983895792;0.102;0.347254224
3.99170056;0.1025;0.348256026
3.999502606;0.103;0.349253829
4.007301808;0.1035;0.350247661
4.015098087;0.104;0.351237546
4.022891636;0.1045;0.352223505
4.030682473;0.105;0.353205562
4.03846077;0.1055;0.354183753
4.04624723;0.106;0.355158077
4.054031164;0.1065;0.356128565
4.061812548;0.107;0.357095243
4.069591398;0.1075;0.358058133
4.077367729;0.108;0.359017258
4.085141556;0.1085;0.35997264
4.092906854;0.109;0.360924317
4.100678534;0.1095;0.361872275
4.108443093;0.11;0.362816556
4.116205064;0.1105;0.363757179
4.123964448;0.111;0.364694167
4.131720991;0.1115;0.365627542
4.139474826;0.112;0.366557325
4.147226036;0.1125;0.367483535
4.154974626;0.113;0.368406192
4.162720604;0.1135;0.369325318
4.170463986;0.114;0.370240932
4.178194789;0.1145;0.371153063
4.185933816;0.115;0.372061724
4.193670518;0.1155;0.372966924
4.201404803;0.116;0.373868692
4.209136686;0.1165;0.374767048
4.216865082;0.117;0.375662028
4.224592413;0.1175;0.376553615
4.232317389;0.118;0.377441847
4.240035905;0.1185;0.378326778
4.247757819;0.119;0.379208328
4.255473516;0.1195;0.380086615
4.263186578;0.12;0.380961626
4.270897127;0.1205;0.381833376
4.278605178;0.121;0.382701884
4.286310754;0.1215;0.383567167
4.294013875;0.122;0.384429242
4.301714557;0.1225;0.385288129
4.309412816;0.123;0.386143844
4.317098612;0.1235;0.386996421
4.324792773;0.124;0.387845849
4.332483446;0.1245;0.388692173
4.340173238;0.125;0.389535373
4.347860735;0.1255;0.390375487
4.355545937;0.126;0.391212533
4.363228847;0.1265;0.392046527
4.370909151;0.127;0.392877491
4.378587089;0.1275;0.393705437
4.386261818;0.128;0.394530384
4.393933416;0.1285;0.395352343
4.401602618;0.129;0.396171333
4.409269403;0.1295;0.39698737
4.416933808;0.13;0.39780047
4.424595842;0.1305;0.398610647
4.432255516;0.131;0.399417918
4.439912843;0.1315;0.400222299
4.447557441;0.132;0.401023814
4.455209522;0.1325;0.401822486
4.462860786;0.133;0.402618285
4.470509893;0.1335;0.403411251
4.47815682;0.134;0.404201402
4.485801344;0.1345;0.404988757
4.49344353;0.135;0.405773331
4.501083531;0.1355;0.406555135
4.508721354;0.136;0.407334184
4.516357007;0.1365;0.408110493
4.523982227;0.137;0.408884049
4.531620174;0.1375;0.409654949
4.53924767;0.138;0.41042312
4.546872863;0.1385;0.411188612
4.554495806;0.139;0.411951434
4.5621165;0.1395;0.412711601
4.569733797;0.14;0.413469143
4.5773398;0.1405;0.414224045
4.584954442;0.141;0.414976332
4.592567119;0.1415;0.415726004
4.600177501;0.142;0.41647309
4.60778556;0.1425;0.417217605
4.615391501;0.143;0.417959558
4.622995333;0.1435;0.418698962
4.630597066;0.144;0.419435831
4.638196711;0.1445;0.420170177
4.645794277;0.145;0.420902013
4.653389774;0.1455;0.421631351
4.660983214;0.146;0.422358206
4.668573482;0.1465;0.423082592
4.676161244;0.147;0.423804514
4.683745624;0.1475;0.424524012
4.691329335;0.148;0.425241052
4.698900458;0.1485;0.425955661
4.706479977;0.149;0.426667895
4.714057557;0.1495;0.427377708
4.721632934;0.15;0.428085135
4.729206271;0.1505;0.428790188
4.736777578;0.151;0.429492877
4.744346863;0.1515;0.430193216
4.751914138;0.152;0.430891216
4.759479412;0.1525;0.431586887
4.767042694;0.153;0.432280243
4.774603995;0.1535;0.432971293
4.782163325;0.154;0.43366005
4.789720677;0.1545;0.434346526
4.797274895;0.155;0.435030748
4.804817539;0.1555;0.435712643
4.812367188;0.156;0.4363924
4.81991562;0.1565;0.437069854
4.827461852;0.157;0.437745084
4.835005974;0.1575;0.4384181
4.842548136;0.158;0.43908891
4.850088346;0.1585;0.439757525
4.857626613;0.159;0.440423956
4.865162949;0.1595;0.441088213
4.87269736;0.16;0.441750306
4.880229858;0.1605;0.442410247
4.887760452;0.161;0.443068044
4.89528915;0.1615;0.443723709
4.902814508;0.162;0.444377278
4.910339718;0.1625;0.445028703
4.917863105;0.163;0.445678026
4.925384676;0.1635;0.446325255
4.93290443;0.164;0.446970402
4.94041057;0.1645;0.447613495
4.94792474;0.165;0.448254524
4.955437078;0.1655;0.448893495
4.962947581;0.166;0.44953042
4.970456221;0.1665;0.45016531
4.977963006;0.167;0.450798177
4.985467945;0.1675;0.451429029
4.992971048;0.168;0.452057875
5.000472323;0.1685;0.452684725
5.007971774;0.169;0.453309589
5.015468035;0.1695;0.453932499
5.022964182;0.17;0.454553411
5.030458584;0.1705;0.455172362
5.037951247;0.171;0.455789362
5.045442011;0.1715;0.456404423
5.052930735;0.172;0.457017556
5.060417705;0.1725;0.457628766
5.067898796;0.173;0.458238105
5.075374967;0.1735;0.458845469
5.082855266;0.174;0.459450969
5.090333853;0.1745;0.460054575
5.097810671;0.175;0.4606563
5.10528573;0.1755;0.461256154
5.112759039;0.176;0.461854144
5.120229036;0.1765;0.462450308
5.12769916;0.177;0.463044592
5.135167608;0.1775;0.463637037
5.142634384;0.178;0.464227651
5.150099485;0.1785;0.464816444
5.157562503;0.179;0.465403428
5.165023786;0.1795;0.465988609
5.17248339;0.18;0.466571992
5.179941325;0.1805;0.467153586
5.1873976;0.181;0.467733398
5.194852227;0.1815;0.468311437
5.202294825;0.182;0.468887724
5.209744754;0.1825;0.469462249
5.217193042;0.183;0.47003502
5.224639634;0.1835;0.470606051
5.232083274;0.184;0.471175362
5.239526939;0.1845;0.47174292
5.246969006;0.185;0.472308756
5.25440948;0.1855;0.47287288
5.261848053;0.186;0.473435304
5.269284822;0.1865;0.473996033
5.276719978;0.187;0.474555073
5.284153528;0.1875;0.47511243
5.291585484;0.188;0.475668112
5.299015854;0.1885;0.476222126
5.306444647;0.189;0.476774478
5.313871874;0.1895;0.477325177
5.321297544;0.19;0.477874229
5.328712065;0.1905;0.478421641
5.336131573;0.191;0.478967474
5.343551574;0.1915;0.479511628
5.350970075;0.192;0.480054159
5.358387052;0.1925;0.480595077
5.365802272;0.193;0.481134394
5.373215667;0.1935;0.481672117
5.380627513;0.194;0.48220825
5.388037819;0.1945;0.482742797
5.395446593;0.195;0.483275766
5.402853846;0.1955;0.483807164
5.410259586;0.196;0.484336997
5.417663822;0.1965;0.484865271
5.425066565;0.197;0.485391994
5.432467813;0.1975;0.485917172
5.439866022;0.198;0.486440839
5.44726468;0.1985;0.486962938
5.454652454;0.199;0.487483525
5.462046968;0.1995;0.488002585
5.469439836;0.2;0.488520133
5.476830962;0.2005;0.489036175
5.484220603;0.201;0.489550716
5.491608769;0.2015;0.490063762
5.498995468;0.202;0.490575319
5.506380709;0.2025;0.491085394
5.513764501;0.203;0.491593991
5.521146853;0.2035;0.492101118
5.528527774;0.204;0.492606781
5.535907238;0.2045;0.493110987
5.543283757;0.205;0.493613765
5.550660797;0.2055;0.494115062
5.558036502;0.206;0.494614916
5.565410875;0.2065;0.495113333
5.572778665;0.207;0.495610355
5.580145174;0.2075;0.49610592
5.587513616;0.208;0.496600084
5.594880715;0.2085;0.49709283
5.602246412;0.209;0.49758417
5.609610714;0.2095;0.498074108
5.616973631;0.21;0.49856265
5.624335171;0.2105;0.499049803
5.631695342;0.211;0.49953557
5.639052246;0.2115;0.500019995
5.646410038;0.212;0.500503004
5.653766551;0.2125;0.500984642
5.661121784;0.213;0.501464916
5.668475746;0.2135;0.501943831
5.675827981;0.214;0.502421402
5.683178792;0.2145;0.502897628
5.690528304;0.215;0.503372512
5.69786784;0.2155;0.503846077
5.705213512;0.216;0.504318301
5.712557884;0.2165;0.504789197
5.719900967;0.217;0.505258769
5.727242736;0.2175;0.505727025
5.7345832;0.218;0.50619397
5.741920526;0.2185;0.506659645
5.749258764;0.219;0.507123976
5.756595789;0.2195;0.507587009
5.763931599;0.22;0.50804875
5.771265615;0.2205;0.508509209
5.778598867;0.221;0.508968389
5.7859304;0.2215;0.509426296
5.793260692;0.222;0.509882931
5.800589755;0.2225;0.5103383
5.807917599;0.223;0.510792406
5.815236146;0.2235;0.511245265
5.822560239;0.224;0.511696878
5.829883237;0.2245;0.512147231
5.837202938;0.225;0.512596381
5.844523814;0.2255;0.513044245
5.851843533;0.226;0.513490872
5.85916209;0.2265;0.513936269
5.866479489;0.227;0.514380441
5.873795307;0.2275;0.514823399
5.881109751;0.228;0.515265145
5.888423007;0.2285;0.51570568
5.895735085;0.229;0.516145007
5.903045995;0.2295;0.516583133
5.910355744;0.23;0.51702006
5.917664343;0.2305;0.517455793
5.9249718;0.231;0.517890336
5.932270301;0.2315;0.518323702
5.939572253;0.232;0.518755938
5.946875498;0.2325;0.519186937
5.954177675;0.233;0.51961676
5.961478757;0.2335;0.520045414
5.968778498;0.234;0.520472908
5.976076723;0.2345;0.52089925
5.983373809;0.235;0.521324436
5.990669768;0.2355;0.521748471
5.997964608;0.236;0.522171358
6.005258338;0.2365;0.522593103
6.012550967;0.237;0.523013708
6.019842504;0.2375;0.523433178
6.027132941;0.238;0.523851518
6.034420312;0.2385;0.524268769
6.041701309;0.239;0.524684881
6.048988736;0.2395;0.525099827
6.056274226;0.24;0.525513681
6.063588978;0.2405;0.525924022
6.070872563;0.241;0.526335634
6.078154486;0.2415;0.526746157
6.085435331;0.242;0.527155581
6.092715108;0.2425;0.527563909
6.099993827;0.243;0.527971144
6.107271495;0.2435;0.528377291
6.114548122;0.244;0.528782352
6.121823716;0.2445;0.529186333
6.129096159;0.245;0.52958928
6.136370125;0.2455;0.529991101
6.14364316;0.246;0.530391849
6.150915265;0.2465;0.530791529
6.158178054;0.247;0.531190177
6.16544735;0.2475;0.531587749
6.172714755;0.248;0.531984268
6.179981134;0.2485;0.532379735
6.187246495;0.249;0.532774153
6.194510848;0.2495;0.533167526
6.201774199;0.25;0.533559857
6.209036559;0.2505;0.53395115
6.216297923;0.251;0.534341409
6.223556173;0.2515;0.534730681
6.230816035;0.252;0.535118871
6.238075018;0.2525;0.535506034
6.245333122;0.253;0.535892175
6.252589721;0.2535;0.536277334
6.259845807;0.254;0.536661421
6.267093719;0.2545;0.53704454
6.27434617;0.255;0.537426665
6.281597907;0.2555;0.537807765
6.288848671;0.256;0.538187866
6.296098483;0.2565;0.538566968
6.303347352;0.257;0.538945075
6.310595249;0.2575;0.539322193
6.317840157;0.258;0.539698363
6.3250867;0.2585;0.540073495
6.332332418;0.259;0.540447643
6.339577309;0.2595;0.540820809
6.346821034;0.26;0.541193006
6.35406349;0.2605;0.541564238
6.361305065;0.261;0.541934499
6.36854577;0.2615;0.542303794
6.375779238;0.262;0.542672117
6.383016686;0.2625;0.543039528
6.390253713;0.263;0.543405944
6.397489838;0.2635;0.543771406
6.404722604;0.264;0.54413597
6.411957386;0.2645;0.544499523
6.419191385;0.265;0.544862127
6.426424595;0.2655;0.545223787
6.433657006;0.266;0.545584506
6.440888035;0.2665;0.545944297
6.448118073;0.267;0.546303158
6.455347276;0.2675;0.546661088
6.462575656;0.268;0.547018089
6.46980322;0.2685;0.547374164
6.477020743;0.269;0.547729259
6.48424894;0.2695;0.548083579
6.491473096;0.27;0.548436893
6.498694017;0.2705;0.548789347
6.505916917;0.271;0.549140829
6.513139087;0.2715;0.549491398
6.520360521;0.272;0.549841058
6.527580952;0.2725;0.55018982
6.534800083;0.273;0.55053769
6.542018415;0.2735;0.550884662
6.549235958;0.274;0.551230737
6.556452723;0.2745;0.551575919
6.563668717;0.275;0.551920211
6.57088395;0.2755;0.552263613
6.57809843;0.276;0.55260613
6.585304934;0.2765;0.552947922
6.592515721;0.277;0.553288597
6.599727475;0.2775;0.553628463
6.60693852;0.278;0.553967452
6.614148731;0.2785;0.554305578
6.621357705;0.279;0.554642828
6.628565766;0.2795;0.554979221
6.635773075;0.28;0.555314749
6.642979639;0.2805;0.555649413
6.650185469;0.281;0.555983216
6.657390572;0.2815;0.556316161
6.664594957;0.282;0.55664825
6.671795895;0.2825;0.556979545
6.678999324;0.283;0.55730992
6.686198043;0.2835;0.557639508
6.693397605;0.284;0.557968137
6.700598088;0.2845;0.558295976
6.707797351;0.285;0.55862298
6.714995711;0.2855;0.558949147
6.722193354;0.286;0.559274477
6.729390289;0.2865;0.559598972
6.736586523;0.287;0.559922634
6.743782066;0.2875;0.560245465
6.750976924;0.288;0.560567468
6.758168251;0.2885;0.560888709
6.765362227;0.289;0.561209052
6.772555655;0.2895;0.561528568
6.779748525;0.29;0.561847263
6.786937859;0.2905;0.562165205
6.794125212;0.291;0.562482242
6.801314402;0.2915;0.562798512
6.80850292;0.292;0.563113971
6.815690765;0.2925;0.56342862
6.822877943;0.293;0.563742462
6.830064463;0.2935;0.5640555
6.837250333;0.294;0.564367734
6.844432647;0.2945;0.564679234
6.851617717;0.295;0.56498986
6.858802279;0.2955;0.565299683
6.86598632;0.296;0.56560871
6.873169811;0.2965;0.565916944
6.880352132;0.297;0.566224397
6.88752808;0.2975;0.566531071
6.894707636;0.298;0.566836986
6.901886905;0.2985;0.56714209
6.909065536;0.299;0.567446411
6.916243542;0.2995;0.567749951
6.92342093;0.3;0.568052712
6.930594804;0.3005;0.568354762
6.937771486;0.301;0.568655959
6.944947702;0.3015;0.568956379
6.952123432;0.302;0.569256023
6.959298293;0.3025;0.569554925
6.966472482;0.303;0.569853022
6.973645716;0.3035;0.57015038
6.980813337;0.304;0.570447031
6.987984345;0.3045;0.570742831
6.995154829;0.305;0.571037913
7.002324795;0.3055;0.571332229
7.009494102;0.306;0.571625794
7.016660165;0.3065;0.571918658
7.023828949;0.307;0.572210696
7.030997306;0.3075;0.572501977
7.038165216;0.308;0.572792504
7.045332332;0.3085;0.573082289
7.052498305;0.309;0.573371341
7.059663735;0.3095;0.573659647
7.066828639;0.31;0.573947209
7.073985212;0.3105;0.574234049
7.081151012;0.311;0.574520141
7.088313391;0.3115;0.574805486
7.095472052;0.312;0.575090168
7.102633831;0.3125;0.57537403
7.109795214;0.313;0.575657153
7.116956171;0.3135;0.57593954
7.124116682;0.314;0.576221196
7.131275963;0.3145;0.576502137
7.138434535;0.315;0.576782355
7.145592598;0.3155;0.577061848
7.152750161;0.316;0.577340615
7.159907234;0.3165;0.577618659
7.167055993;0.317;0.577896047
7.174214014;0.3175;0.578172628
7.18136595;0.318;0.57844857
7.188520683;0.3185;0.578723728
7.195675054;0.319;0.578998164
7.20282904;0.3195;0.579271882
7.209982133;0.32;0.579544897
7.217134201;0.3205;0.579817213
7.224285772;0.321;0.580088819
7.231436862;0.3215;0.580359716
7.238587479;0.322;0.580629905
7.245780329;0.3225;0.580896279
7.252930635;0.323;0.581165013
7.260073801;0.3235;0.581433215
7.267220823;0.324;0.581700518
7.274369222;0.3245;0.581967156
7.281517258;0.325;0.582233091
7.288664683;0.3255;0.582498333
7.295810842;0.326;0.582762895
7.302956523;0.3265;0.583026763
7.310101741;0.327;0.583289936
7.317246504;0.3275;0.583552416
7.324390822;0.328;0.583814203
7.331534678;0.3285;0.584075301
7.338674809;0.329;0.584335789
7.345808546;0.3295;0.584595494
7.352956507;0.33;0.584854542
7.36009872;0.3305;0.585112864
7.367239015;0.331;0.585370529
7.374380615;0.3315;0.585627493
7.381520435;0.332;0.585883793
7.388659795;0.3325;0.586139413
7.395798716;0.333;0.586394353
7.402937204;0.3335;0.586648613
7.410075244;0.334;0.586902198
7.417209497;0.3345;0.587155187
7.424347361;0.335;0.587407402
7.431484991;0.3355;0.587658936
7.438617759;0.336;0.587909806
7.4457529;0.3365;0.588160022
7.452888127;0.337;0.58840956
7.460022313;0.3375;0.588658433
7.46715606;0.338;0.588906638
7.474289381;0.3385;0.589154173
7.481422283;0.339;0.589401042
7.4885547;0.3395;0.589647249
7.495683443;0.34;0.589892867
7.502815796;0.3405;0.590137723
7.509947936;0.341;0.590381909
7.517079841;0.3415;0.590625428
7.524206368;0.342;0.590868328
7.531335576;0.3425;0.591110556
7.53846437;0.343;0.591352125
7.545592711;0.3435;0.591593036
7.552720637;0.344;0.59183329
7.559848155;0.3445;0.592072887
7.566971329;0.345;0.592311929
7.574098636;0.3455;0.592550201
7.581225742;0.346;0.592787811
7.588352613;0.3465;0.593024763
7.595479258;0.347;0.593261058
7.602595347;0.3475;0.593496628
7.609724849;0.348;0.59373178
7.616848436;0.3485;0.593966152
7.623971543;0.349;0.594199879
7.631094238;0.3495;0.594432959
7.6382165;0.35;0.594665392
7.645334648;0.3505;0.594897272
7.652456824;0.351;0.595128395
7.659578821;0.3515;0.595358863
7.666700603;0.352;0.595588681
7.673820432;0.3525;0.59581788
7.680941975;0.353;0.596046417
7.688056258;0.3535;0.596274414
7.695175942;0.354;0.596501641
7.702293933;0.3545;0.596728279
7.709411518;0.355;0.596954277
7.716524542;0.3555;0.597179744
7.723641956;0.356;0.597404449
7.730759202;0.3565;0.597628505
7.737876233;0.357;0.597851919
7.74499304;0.3575;0.598074692
7.752108698;0.358;0.598296847
7.759223594;0.3585;0.598518377
7.766328748;0.359;0.598739273
7.773447599;0.3595;0.598959579
7.780560794;0.36;0.59917919
7.787673136;0.3605;0.599398201
7.794781686;0.361;0.59961665
7.801894197;0.3615;0.599834361
7.809006558;0.362;0.600051429
7.816118724;0.3625;0.60026786
7.823230064;0.363;0.600483673
7.830340294;0.3635;0.600698874
7.837450153;0.364;0.600913444
7.844550026;0.3645;0.60112728
7.851664327;0.365;0.601340744
7.858772395;0.3655;0.601553421
7.865876034;0.366;0.601765577
7.872983907;0.3665;0.601976989
7.880091641;0.367;0.602187762
7.887199177;0.3675;0.602397902
7.894306079;0.368;0.602607423
7.901411652;0.3685;0.602816341
7.908516841;0.369;0.603024633
7.915621669;0.3695;0.603232298
7.922716474;0.37;0.603439339
7.929825788;0.3705;0.603645805
7.936924822;0.371;0.603851691
7.944028067;0.3715;0.604056842
7.951131171;0.372;0.604261358
7.958234076;0.3725;0.604465243
7.965336338;0.373;0.604668512
7.972437217;0.3735;0.604871183
7.979537696;0.374;0.605073232
7.986689662;0.3745;0.605270882
7.993738607;0.375;0.605475379
8.000883186;0.3755;0.605671916
8.007981044;0.376;0.605871433
8.015080034;0.3765;0.60607032
8.022178852;0.377;0.606268575
8.029277472;0.3775;0.606466201
8.036375245;0.378;0.606663218
8.043471736;0.3785;0.606859637
8.050567822;0.379;0.607055434
8.057663522;0.3795;0.607250608
8.064758844;0.38;0.607445159
8.071839041;0.3805;0.607639103
8.078940223;0.381;0.607832559
8.086034592;0.3815;0.608025218
8.0931287;0.382;0.608217252
8.100222571;0.3825;0.60840866
8.107315122;0.383;0.608599473
8.114406719;0.3835;0.608789679
8.121497896;0.384;0.608979263
8.128588667;0.3845;0.609168224
8.135679038;0.385;0.609356564
8.142764219;0.3855;0.60954442
8.149852148;0.386;0.6097316
8.156940481;0.3865;0.609917978
8.164029735;0.387;0.610103793
8.171115099;0.3875;0.610289061
8.178205528;0.388;0.610473606
8.185292093;0.3885;0.610657594
8.192378165;0.389;0.610840964
8.199463805;0.3895;0.611023711
8.206546718;0.39;0.611206002
8.213629259;0.3905;0.611387469
8.220711054;0.391;0.611568438
8.227795526;0.3915;0.61174858
8.234879736;0.392;0.611928165
8.241962598;0.3925;0.612107158
8.249044251;0.393;0.612285547
8.256125419;0.3935;0.612463313
8.263206123;0.394;0.612640454
8.270286239;0.3945;0.61281698
8.277361196;0.395;0.612993008
8.28444137;0.3955;0.613168251
8.291518044;0.396;0.613342886
8.298597124;0.3965;0.613516863
8.30567554;0.397;0.613690215
8.312752089;0.3975;0.613862982
8.319828102;0.398;0.614035123
8.326903611;0.3985;0.614206636
8.333978621;0.399;0.61437752
8.341047844;0.3995;0.614547937
8.348122663;0.4;0.614717544
8.355187482;0.4005;0.614886564
8.362267973;0.401;0.615054889
8.369338795;0.4015;0.615222754
8.376412815;0.402;0.615389672
8.383483426;0.4025;0.615556152
8.390553425;0.403;0.615722004
8.39762288;0.4035;0.615887225
8.404686268;0.404;0.616051982
8.411755428;0.4045;0.616215916
8.418824436;0.405;0.616379196
8.425889798;0.4055;0.616541972
8.432957363;0.406;0.616703906
8.440023388;0.4065;0.616865283
8.447088109;0.407;0.617026068
8.454152216;0.4075;0.617186218
8.46121573;0.408;0.617345729
8.468272993;0.4085;0.617504778
8.475336126;0.409;0.617662991
8.482399086;0.4095;0.617820543
8.489454579;0.41;0.617977592
8.496579184;0.4105;0.618129331
8.503581465;0.411;0.618289288
8.510698414;0.4115;0.618439914
8.517757795;0.412;0.61859418
8.524815393;0.4125;0.618747887
8.531866682;0.413;0.618901127
8.538923928;0.4135;0.619053514
8.545980929;0.414;0.619205233
8.553030095;0.4145;0.61935642
8.560088252;0.415;0.6195068
8.567143262;0.4155;0.619656568
8.574195453;0.416;0.61980574
8.581246908;0.4165;0.619954262
8.588296995;0.417;0.620102181
8.595342037;0.4175;0.620249531
8.602392381;0.418;0.62039606
8.609442438;0.4185;0.620541913
8.616485914;0.419;0.620687246
8.623536893;0.4195;0.620831707
8.630582829;0.42;0.620975619
