 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    SRK+RG 
Mixing Rule:          VdW1f 
Components:           Methane(Lit), Ethane(Lit) 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B, 2B 
Combining Rule:       CR-1 
============================================
P(MPa);x1;y1
2.31710374;0.475;0.913520913
2.339874042;0.48;0.914493255
2.362662756;0.485;0.915449726
2.385470295;0.49;0.916390815
2.408297089;0.495;0.917316994
2.431143588;0.5;0.918228719
2.454010259;0.505;0.919126433
2.476897592;0.51;0.920010563
2.499806097;0.515;0.920881522
2.522736306;0.52;0.921739712
2.545688773;0.525;0.92258552
2.568664079;0.53;0.923419323
2.591662825;0.535;0.924241487
2.614685642;0.54;0.925052366
2.637733185;0.545;0.925852305
2.660806139;0.55;0.926641638
2.683905217;0.555;0.927420693
2.707031162;0.56;0.928189785
2.73018475;0.565;0.928949223
2.753366789;0.57;0.92969931
2.776578121;0.575;0.930440337
2.799819625;0.58;0.931172591
2.823092217;0.585;0.931896353
2.846396851;0.59;0.932611896
2.869745081;0.595;0.9333191
2.893117504;0.6;0.934018982
2.916525123;0.605;0.93471143
2.939969073;0.61;0.935396694
2.963450535;0.615;0.936075023
2.986970738;0.62;0.936746659
3.010530967;0.625;0.937411839
3.034132564;0.63;0.9380708
3.057776925;0.635;0.938723772
3.081465511;0.64;0.939370983
3.105199846;0.645;0.94001266
3.12898152;0.65;0.940649024
3.152812195;0.655;0.941280297
3.176693606;0.66;0.941906696
3.200627567;0.665;0.94252844
3.224615971;0.67;0.943145743
3.2486608;0.675;0.94375882
3.272764123;0.68;0.944367884
3.296928106;0.685;0.944973149
3.321169106;0.69;0.945574426
3.345462326;0.695;0.94617271
3.369823389;0.7;0.946767833
3.394254905;0.705;0.947360011
3.418759601;0.71;0.947949459
3.443340336;0.715;0.948536396
3.468000105;0.72;0.94912104
3.492742053;0.725;0.949703615
3.517569476;0.73;0.950284345
3.542485837;0.735;0.950863458
3.567494772;0.74;0.951441188
3.592600101;0.745;0.952017771
3.617805843;0.75;0.952593449
3.643116224;0.755;0.95316847
3.668553716;0.76;0.953742653
3.694088487;0.765;0.954317097
3.719742093;0.77;0.954891665
3.745519766;0.775;0.955466635
3.771427018;0.78;0.956042294
3.79746967;0.785;0.956618939
3.823653878;0.79;0.95719688
3.849986153;0.795;0.957776438
3.876473392;0.8;0.958357951
3.903122906;0.805;0.958941772
3.9299643;0.81;0.9595278
3.956964336;0.815;0.960117322
3.984151626;0.82;0.960710317
4.011535543;0.825;0.961307218
4.039126058;0.83;0.961908486
4.066933814;0.835;0.96251461
4.094970188;0.84;0.963126111
4.123272183;0.845;0.963743057
4.151806224;0.85;0.964366973
4.180608509;0.855;0.96499806
4.209694199;0.86;0.965637011
4.239079609;0.865;0.966284577
4.268809175;0.87;0.966941075
4.298852216;0.875;0.967608326
4.329252943;0.88;0.96828686
4.36003399;0.885;0.968977746
4.391249343;0.89;0.96968164
4.422872279;0.895;0.970400804
4.454957589;0.9;0.97113624
4.487569171;0.905;0.971889035
4.520687054;0.91;0.972661979
4.554377511;0.915;0.973456681
4.588722731;0.92;0.97427487
4.623706977;0.925;0.975120326
4.659457696;0.93;0.97599499
4.696005935;0.935;0.976903009
4.733429217;0.94;0.977848541
4.771816759;0.945;0.978836506
4.811271908;0.95;0.979872789
4.851914973;0.955;0.9809645
4.893926156;0.96;0.98211971
4.937440219;0.965;0.983349515
4.982693563;0.97;0.984666137
5.029942566;0.975;0.986083623
5.079398102;0.98;0.987613369
5.079396466;0.985;0.985599233
5.079396428;0.99;0.989994719
5.079396422;0.995;0.994999185
