L;phi;Fobj_dens_liq;Fobj_dens_vap;Fobj_P;Tc;Pc;rhoc
3e-10;4.14081632653;0.618653232149;0.61578798774;0.005652464462270001;521.596396984;9.57494399943;8866.60694687
3e-10;4.34285714286;0.827696944499;0.677821600342;0.00965483347425;522.850749413;9.828059590419999;8959.75369617
3e-10;4.54489795918;1.072717557;0.747424778529;0.0140100951895;524.226800512;10.09960643;9115.53360449
3e-10;4.74693877551;1.3440332681099998;0.823991443838;0.0183892331729;525.723661402;10.3899598108;9274.52546969
3e-10;4.948979591840001;1.6300467606600002;0.906544847019;0.022560329107300003;527.317605696;10.6954850676;9431.91135645
3e-10;5.15102040816;1.91976819444;0.9938283162549999;0.026381892185;529.035178569;11.0212404542;9592.50920008
3e-10;5.35306122449;2.20454380356;1.08466727485;0.0297832652866;530.853560308;11.3636730302;9749.89508684
3e-10;5.5551020408200005;2.47863941772;1.17780509643;0.0327506088254;532.775669114;11.7237582073;9905.67499516
3e-10;5.75714285714;2.7389380171;1.27231709807;0.035291609687;534.805303414;12.102768606800005;10035.7592485
3e-10;5.95918367347;2.98426081877;1.3673867070299999;0.0374318078265;536.8966768930001;12.4923698355;10185.115243100001
3e-10;6.1612244898;3.21474172182;1.46242719646;0.0392125219314;539.088148382;12.9004385404;10321.623410200002
3e-10;6.36326530612;3.43118607432;1.5569748449899998;0.040662126035199996;541.3112804269999;13.3137678995;10426.0120085
3e-10;6.56530612245;3.63490632215;1.65053887012;0.0418380215907;543.607617957;13.7409690205;10530.4006069
3e-10;6.76734693878;3.82699804388;1.74335642185;0.04272900861280001;545.934772808;14.173703326400002;10649.2430112
3e-10;6.9693877551;4.0093885165400005;1.83438707051;0.0434336433849;548.28089301;14.6096147053;10732.7538899
3e-10;7.17142857143;4.18367907083;1.9241871064400002;0.043920693837;550.645464575;15.048707047;10814.6587901
3e-10;7.37346938776;4.3512157784699985;2.01277662877;0.0442120371403;553.022447878;15.4898131325;10890.1397766
3e-10;7.575510204079999;4.5135040419;2.0999544342200003;0.0443369933082;555.408665681;15.932366122100001;10955.9848925
3e-10;7.77755102041;4.67085868556;2.18573858596;0.0443121852302;557.789424771;16.3732137509;11004.1642456
3e-10;7.97959183673;4.82336696766;2.27014885846;0.0441530105407;560.171952495;16.8140229238;11058.7675124
3e-10;8.181632653060001;4.97136870437;2.35317636378;0.0438735453778;562.549216595;17.2532847389;11127.824585200002
3e-10;8.383673469389999;5.11513847633;2.43484191002;0.0434866309597;564.907627608;17.6879758726;11139.0664342
3e-10;8.58571428571;5.25489349802;2.51517926884;0.0430040132709;567.242819666;18.1171066782;11145.490348
3e-10;8.78775510204;5.390848152389999;2.59422459476;0.042436459332499996;569.5435795369999;18.5381185286;11216.153399200002
3e-10;8.98979591837;5.52319670658;2.67197807605;0.0417937974593;571.847091267;18.9594682925;11256.3028601
3e-10;9.19183673469;5.65212244161;2.74848024796;0.0410850171487;574.143487195;19.3789627174;11290.0284073
3e-10;9.39387755102;5.77778718189;2.82375646714;0.0403183497375;576.38318444;19.7851870837;11293.2403641
3e-10;9.59591836735;5.90035037824;2.89784528693;0.0395013321876;578.621173456;20.1907973829;11306.088191600002
3e-10;9.79795918367;6.019956194830001;2.9707731780799995;0.0386408740454;580.846132428;20.593208068499997;11314.1180838
3e-10;10.0;6.13674202038;3.04255891914;0.037743295636400005;583.035009445;20.9870697823;11325.359932899999
3.14285714286e-10;0.1;0.8465643847390001;1.80662743301;0.492642616423;515.486099867;7.060419320519999;5669.10388017
3.14285714286e-10;0.302040816327;0.830941006885;1.5692250878;0.429494743881;514.861354813;7.08911402467;5799.18813351
3.14285714286e-10;0.504081632653;0.8043736246969999;1.34608596847;0.370606697619;514.357497827;7.12901908762;5910.00064562
3.14285714286e-10;0.70612244898;0.765988279756;1.14172125611;0.316110102053;513.961897395;7.17908832612;6068.99251081
3.14285714286e-10;0.908163265306;0.7165654945990001;0.962011689734;0.266128416899;513.690240627;7.241199155610001;6300.25340564
3.14285714286e-10;1.1102040816299998;0.658758247435;0.8131625137549999;0.22076333908100002;513.609507174;7.323135815800001;6629.47898509
3.14285714286e-10;1.31224489796;0.595781244933;0.698057516499;0.18007211380999996;513.770958738;7.43200469131;7018.12576667
3.14285714286e-10;1.51428571429;0.530254093759;0.614563262874;0.144050027488;514.080467225;7.557808614480001;7257.41655368
3.14285714286e-10;1.71632653061;0.464271168051;0.557613733147;0.112627631431;514.468215992;7.69227221332;7418.01439731
3.14285714286e-10;1.91836734694;0.399862915332;0.521619609651;0.08567650253080003;514.899821991;7.83106893133;7519.1910388
3.14285714286e-10;2.12040816327;0.339311774567;0.502132224401;0.06301624961619999;515.40518985;7.978241029299999;7644.45735683
3.14285714286e-10;2.3224489795900003;0.285304139069;0.49583487521499997;0.044419328374;515.961740734;8.13092703601;7729.57421396
3.14285714286e-10;2.52448979592;0.241111529765;0.500389628612;0.0296139931264;516.601211996;8.2935609691;7901.41390664
3.14285714286e-10;2.7265306122400004;0.210627101532;0.51419852377;0.018286430666900003;517.265373952;8.45816040668;7935.13945381
3.14285714286e-10;2.92857142857;0.198428345644;0.536328271978;0.0100832405717;518.0291444000002;8.63533037317;8042.74000904
3.14285714286e-10;3.1306122449;0.20965538271899997;0.56631932444;0.00461547075125;518.8573070819999;8.82024306147;8105.37316805
3.14285714286e-10;3.33265306122;0.249675472134;0.6039857921;0.00146561051478;519.749094578;9.01286319193;8243.48731358
3.14285714286e-10;3.53469387755;0.323435456758;0.649448544152;0.00019883779432599996;520.7278686230001;9.21675729332;8362.32971786
3.14285714286e-10;3.73673469388;0.434454547671;0.7027975865620001;0.000379305058298;521.79607587;9.43249307905;8479.56614371
3.14285714286e-10;3.9387755101999997;0.583636794987;0.764047212681;0.00159081424772;522.955282667;9.66052544514;8617.68028924
3.14285714286e-10;4.14081632653;0.7683668876890001;0.8329453753980001;0.0034591089413000004;524.227779863;9.90464743689;8742.94660727
3.14285714286e-10;4.34285714286;0.982440602075;0.908913203884;0.005671064035489999;525.597901075;10.1627295338;8879.45477436
3.14285714286e-10;4.54489795918;1.21714101319;0.990994681383;0.007985713888550001;527.054754316;10.4332563726;9017.56891988
3.14285714286e-10;4.74693877551;1.46309110502;1.0781220895999999;0.010234465397;528.638259594;10.723191763600001;9178.16676351
3.14285714286e-10;4.948979591840001;1.71197196187;1.16901178236;0.01231186721;530.301225457;11.0250233729;9298.61514623
3.14285714286e-10;5.15102040816;1.95749159488;1.2625678778899998;0.014161197770100001;532.054588199;11.3408705224;9441.54722706
3.14285714286e-10;5.35306122449;2.19554955493;1.35777574823;0.0157554950682;533.923212579;11.675596883699999;9545.93582542
3.14285714286e-10;5.5551020408200005;2.42386504382;1.45382265239;0.0171014934459;535.854493784;12.020224047300001;9692.07986313
3.14285714286e-10;5.75714285714;2.64149048013;1.55002378752;0.0182066522864;537.851316088;12.37550598;9838.22390083
3.14285714286e-10;5.95918367347;2.84832308639;1.64587959542;0.0190883410269;539.896604095;12.738503035699999;9932.97662858
3.14285714286e-10;6.1612244898;3.04477430281;1.7410800201700003;0.0197665353999;542.007435251;13.1127251733;10019.6994641
3.14285714286e-10;6.36326530612;3.23152765027;1.8352788329099998;0.020261598958099997;544.123479484;13.4867865394;10128.905997799999
3.14285714286e-10;6.56530612245;3.40936096425;1.92836553261;0.0205898235631;546.296242165;13.870830101;10226.8706824
3.14285714286e-10;6.76734693878;3.57912629671;2.0201795071400004;0.0207742865574;548.495675041;14.2592613226;10318.4114533
3.14285714286e-10;6.9693877551;3.74159486964;2.1106392641;0.020828820084;550.690884203;14.6459642946;10340.8951514
3.14285714286e-10;7.17142857143;3.8975332831699996;2.19964326578;0.020773875184;552.883351683;15.0312737605;10454.9196204
3.14285714286e-10;7.37346938776;4.04794799699;2.28703075493;0.0206265401453;555.095687357;15.419888766300001;10490.251146
3.14285714286e-10;7.575510204079999;4.19308013917;2.3731625102000002;0.020382459963;557.273385074;15.8006426646;10512.7348441
3.14285714286e-10;7.77755102041;4.33366891815;2.45785466637;0.0200620669092;559.454759836;16.1814831543;10572.156046200002
3.14285714286e-10;7.97959183673;4.47008130578;2.5411467644799997;0.0196755133447;561.629653724;16.560360008900002;10633.1832268
3.14285714286e-10;8.181632653060001;4.60256760092;2.62305526654;0.0192320728707;563.77458076;16.932352150499998;10647.6370327
3.14285714286e-10;8.383673469389999;4.73129914864;2.7035903510000003;0.0187401998853;565.937019953;17.307530109;10657.272903399999
3.14285714286e-10;8.58571428571;4.856477759100001;2.78278507619;0.0182076095519;568.040140406;17.669614223499998;10687.7864936
3.14285714286e-10;8.78775510204;4.97829409431;2.8606689246900014;0.0176413275832;570.149625164;18.0325835704;10687.7864936
3.14285714286e-10;8.98979591837;5.09692327794;2.9372866087;0.017047759373;572.217506998;18.3862006078;10740.783782
3.14285714286e-10;9.19183673469;5.2125188820499995;3.01265403991;0.0164327417512;574.292854068;18.74100719;10787.3571567
3.14285714286e-10;9.39387755102;5.3252289921900005;3.0868005913200003;0.015801585008;576.347700685;19.091033203;10808.2348764
3.14285714286e-10;9.59591836735;5.43519015646;3.15976302673;0.015159128566399999;578.360505025;19.4315924289;10808.2348764
3.14285714286e-10;9.79795918367;5.54252811597;3.23156892473;0.014509777620899996;580.337454526;19.7640232276;10806.6288979
3.14285714286e-10;10.0;5.64736491231;3.30225368256;0.0138575428314;582.348967658;20.103643383199998;10814.6587901
3.28571428571e-10;0.1;0.8917448517190001;1.35912995856;0.400812058144;514.154540607;7.0667749868;6032.05500678
3.28571428571e-10;0.302040816327;0.860152336067;1.16447688876;0.3456049984790001;513.9429549619999;7.13304972171;6298.64742721
3.28571428571e-10;0.504081632653;0.8192105528229999;0.997293843139;0.294805986709;513.9274694659999;7.219656004;6674.4463813
3.28571428571e-10;0.70612244898;0.77000234639;0.860795265627;0.24847842853;514.07744654;7.324064095960001;6900.88934082
3.28571428571e-10;0.908163265306;0.713923265445;0.754593182278;0.20664142005;514.2989278709999;7.4356727916;7045.42740009
3.28571428571e-10;1.1102040816299998;0.6524094607600001;0.675601908935;0.169263333941;514.59041987;7.55448909381;7170.69371812
3.28571428571e-10;1.31224489796;0.586993599467;0.619657390591;0.136263475243;514.926189229;7.677443694989999;7255.81057525
3.28571428571e-10;1.51428571429;0.519361218133;0.582626456372;0.10751595166200001;515.312809747;7.80540594862;7342.53341081
3.28571428571e-10;1.71632653061;0.451457038942;0.561060619836;0.082853783501;515.766610809;7.94058376792;7424.43831106
3.28571428571e-10;1.91836734694;0.385614099753;0.552292987425;0.062072176655800004;516.240473375;8.07687184341;7507.94918975
3.28571428571e-10;2.12040816327;0.324659367789;0.554339517225;0.0449306552254;516.78705704;8.22122264145;7589.8540900000025
3.28571428571e-10;2.3224489795900003;0.272035950519;0.565821365321;0.0311546410886;517.377538034;8.36986799241;7673.36496869
3.28571428571e-10;2.52448979592;0.231881859247;0.585846605077;0.0204371657879;518.070821599;8.53089446334;7753.6638905
3.28571428571e-10;2.7265306122400004;0.209015287194;0.61392263396;0.0124415639178;518.787448575;8.693514766860003;7848.41661825
3.28571428571e-10;2.92857142857;0.208773552427;0.649934244748;0.006806113162649999;519.600245568;8.867844391839999;7970.4709794
3.28571428571e-10;3.1306122449;0.23657882883499998;0.6939062005230001;0.0031517445784099997;520.498216594;9.05260305961;8063.61772871
3.28571428571e-10;3.33265306122;0.297149766664;0.745937484706;0.0010936288553;521.485385961;9.248530181289999;8188.88404674
3.28571428571e-10;3.53469387755;0.39342114032799996;0.8061038166310001;0.00025656594671999997;522.55080814;9.45420979077;8277.21286074
3.28571428571e-10;3.73673469388;0.525450282858;0.874188658298;0.000292773652139;523.714535036;9.67280972513;8400.87320034
3.28571428571e-10;3.9387755101999997;0.6898255893970001;0.9497098913400001;0.0008988982093;524.972091059;9.903916451719999;8545.4112596
3.28571428571e-10;4.14081632653;0.8800487526559999;1.0317908367;0.00182827192217;526.310996075;10.145811606;8651.4058364
3.28571428571e-10;4.34285714286;1.08789331199;1.11938569374;0.0028953298428600004;527.773728095;10.405476889;8718.85693073
3.28571428571e-10;4.54489795918;1.30512533292;1.21118283877;0.00397171746574;529.30288428;10.6740705771;8935.66401963
3.28571428571e-10;4.74693877551;1.5248173817700001;1.30607685707;0.00497658604439;530.951653446;10.9605923874;9046.47653173
3.28571428571e-10;4.948979591840001;1.74192853362;1.40293389625;0.00586469417158;532.682093604;11.2591778002;9197.43850475
3.28571428571e-10;5.15102040816;1.95320857538;1.5008985696000001;0.0066152903113199995;534.463289781;11.5647746032;9308.25101685
3.28571428571e-10;5.35306122449;2.15686630695;1.59917370908;0.00722325611535;536.3307041219999;11.8837595621;9398.18580928
3.28571428571e-10;5.5551020408200005;2.3521014488900005;1.6972795332799997;0.00769280765075;538.255847161;12.2114936568;9523.45212732
3.28571428571e-10;5.75714285714;2.53877050313;1.79478001967;0.00803260096389;540.208024858;12.542654914000002;9618.20485506
3.28571428571e-10;5.95918367347;2.71710812742;1.8913377726900005;0.00825405582426;542.204188603;12.8804488713;9716.16953967
3.28571428571e-10;6.1612244898;2.88756296917;1.98678374071;0.00837205951048;544.23880806;13.224127886700002;9804.49835367
3.28571428571e-10;6.36326530612;3.05067360305;2.0809161719900002;0.00839950984179;546.290389865;13.5698346206;9859.1016205
3.28571428571e-10;6.56530612245;3.20700806231;2.17362145356;0.00834856709629;548.341979938;13.9144612799;9931.37065014
3.28571428571e-10;6.76734693878;3.35711175179;2.2648857635499997;0.00822917911228;550.400815269;14.259441558299999;9997.21576603
3.28571428571e-10;6.9693877551;3.50146663889;2.35473152455;0.00804852882695;552.4549903459999;14.6025583292;10045.3951191
3.28571428571e-10;7.17142857143;3.6405809272099994;2.4430542744;0.007820996344229999;554.504369021;14.943857691199998;10090.3625153
3.28571428571e-10;7.37346938776;3.77481742281;2.52996999001;0.007552211206659999;556.582880975;15.2900806044;10164.2375234
3.28571428571e-10;7.575510204079999;3.9046725922800003;2.61525523696;0.00725774156355;558.603804686;15.6241832995;10169.0554587
3.28571428571e-10;7.77755102041;4.03073698366;2.6989114775;0.00694072225313;560.63185908;15.9589782017;10175.4793725
3.28571428571e-10;7.97959183673;4.1528185660900006;2.78130594839;0.006602222593609999;562.62629977;16.2864004863;10188.327199899999
3.28571428571e-10;8.181632653060001;4.27139821754;2.86228203992;0.00625218765363;564.592013663;16.607410291500006;10250.960359
3.28571428571e-10;8.383673469389999;4.38667542032;2.9418903174799995;0.00589595150083;566.564449705;16.929162371;10284.6859061
3.28571428571e-10;8.58571428571;4.49882515238;3.0201488051200003;0.00553836825602;568.517275756;17.2464009731;10311.9875395
3.28571428571e-10;8.78775510204;4.60800946856;3.09708680793;0.0051838215552;570.457623513;17.5605971329;10326.4413455
3.28571428571e-10;8.98979591837;4.71436775975;3.17274336013;0.004836269581199999;572.341839808;17.862874756700002;10324.835367
3.28571428571e-10;9.19183673469;4.8180414137900005;3.2471498529600002;0.00449928143306;574.234467618;18.1663857046;10331.259280799999
3.28571428571e-10;9.39387755102;4.91915787765;3.32034818148;0.004176072969699999;576.110433707;18.4660490059;10329.6533023
3.28571428571e-10;9.59591836735;5.01783658906;3.39236823726;0.00386954122888;577.904162985;18.748459751400002;10348.9250436
3.28571428571e-10;9.79795918367;5.11419190274;3.4632407083699994;0.00358229271911;579.758257373;19.0428163592;10332.8652592
3.28571428571e-10;10.0;5.20832352071;3.5329935658;0.00331666509727;581.535521897;19.3210366114;10345.713086700001
3.42857142857e-10;0.1;0.967187236094;1.01877485119;0.322598001551;514.246074387;7.207318956900001;6725.83769126
3.42857142857e-10;0.302040816327;0.925360540963;0.885895545925;0.275130629333;514.391152122;7.307837032839999;6849.49803086
3.42857142857e-10;0.504081632653;0.874923473046;0.781478512667;0.232037315022;514.5465842269999;7.408089158130001;6916.94912519
3.42857142857e-10;0.70612244898;0.8167267453120001;0.7023992250259999;0.193273171208;514.774791134;7.51558674666;7008.48989606
3.42857142857e-10;0.908163265306;0.7518090981309999;0.6450629559409999;0.158752721854;515.0585526790001;7.62840002327;7093.60675318
3.42857142857e-10;1.1102040816299998;0.6814206858990001;0.60591325306;0.128353153612;515.364055873;7.742352136010001;7114.48447285
3.42857142857e-10;1.31224489796;0.607080542947;0.58188628956;0.101917557393;515.702666904;7.85883788537;7210.84317903
3.42857142857e-10;1.51428571429;0.530666792729;0.570556242532;0.07925765707660001;516.107254938;7.9820189833200015;7279.90025179
3.42857142857e-10;1.71632653061;0.45452304067;0.570070815251;0.060155634124;516.569338446;8.110918298460001;7352.16928143
3.42857142857e-10;1.91836734694;0.38157071557800004;0.579096671872;0.0443653525005;517.0985238659999;8.24683637538;7429.25624637
3.42857142857e-10;2.12040816327;0.315444192707;0.5967345760230001;0.0316134870175;517.674863894;8.38723413917;7511.16114662
3.42857142857e-10;2.3224489795900003;0.260575350921;0.622515578733;0.0216011588515;518.324487276;8.535598719680001;7596.27800374
3.42857142857e-10;2.52448979592;0.222171552529;0.656305431982;0.0140067860993;519.053789612;8.69292048236;7700.6666021
3.42857142857e-10;2.7265306122400004;0.20600982295899997;0.6981367446819999;0.00849113044988;519.865213681;8.85966852212;7760.08780425
3.42857142857e-10;2.92857142857;0.217890350256;0.7481824899869999;0.00470537832563;520.729592421;9.03190511807;7886.96010072
3.42857142857e-10;3.1306122449;0.262698032376;0.806623131965;0.00230264571715;521.711898714;9.218847285739999;7991.34869908
3.42857142857e-10;3.33265306122;0.343187821265;0.873388454465;0.0009524402132010002;522.7575189219999;9.41294967061;8110.19110336
3.42857142857e-10;3.53469387755;0.458894435183;0.948157034985;0.000356051046027;523.926582979;9.62312955742;8224.21557234
3.42857142857e-10;3.73673469388;0.605758198025;1.03016344789;0.000259769838327;525.166301054;9.8418819967;8330.21014914
3.42857142857e-10;3.9387755101999997;0.776862013481;1.11841350657;0.00046262157789599996;526.502007681;10.0731467615;8466.71831622
3.42857142857e-10;4.14081632653;0.964039858172;1.21154579701;0.0008168585612939999;527.968522811;10.3226982557;8563.077022399999
3.42857142857e-10;4.34285714286;1.1595702745799998;1.30836504274;0.0012219813203800001;529.4866361669999;10.5785274599;8714.03899542
3.42857142857e-10;4.54489795918;1.35726059798;1.4076005472;0.00161509635196;531.086466118;10.845515743900002;8829.66944283
3.42857142857e-10;4.74693877551;1.55275191766;1.5082663588;0.0019606332706199998;532.78333889;11.1264907892;8954.93576086
3.42857142857e-10;4.948979591840001;1.74331131475;1.6094529844499998;0.00224146320475;534.545372331;11.416594531600001;9051.29446704
3.42857142857e-10;5.15102040816;1.92744265493;1.71060047249;0.00245218598681;536.349547785;11.7121558467;9178.16676351
3.42857142857e-10;5.35306122449;2.10448356171;1.81117641657;0.00259445332442;538.197586043;12.0136070304;9272.91949125
3.42857142857e-10;5.5551020408200005;2.27428280248;1.91082362132;0.00267145718266;540.121789549;12.3268642167;9361.24830525
3.42857142857e-10;5.75714285714;2.4370231383200003;2.00930228021;0.00269683791847;542.025179584;12.635085908299999;9439.94124863
3.42857142857e-10;5.95918367347;2.5930247207700003;2.10640686096;0.00267543571115;543.967489459;12.948907148599998;9515.42223513
3e-10;0.1;0.813927841076;2.31412148221;0.5987707171459999;517.613547064;7.12066627077;5592.01691523
3e-10;0.1;0.813927841076;2.31412148221;0.5987707171459999;517.613547064;7.12066627077;5592.01691523
3e-10;0.1;0.813927841076;2.31412148221;0.5987707171459999;517.613547064;7.12066627077;5592.01691523
3e-10;0.1;0.813927841076;2.31412148221;0.5987707171459999;517.613547064;7.12066627077;5592.01691523
3e-10;0.302040816327;0.8180713136740001;2.05683434438;0.527707265059;516.788547328;7.133995124349999;5654.65007425
10000000000.0;0.01;14.161844416300001;14.263718111700001;14.004485481600002;506.225;7.474234164219999;6911.78820453
10000000000.0;0.01;14.161844416300001;14.263718111700001;14.004485481600002;506.225;7.474234164219999;6911.78820453
10000000000.0;0.01;14.161844416300001;14.263718111700001;14.004485481600002;506.225;7.474234164219999;6911.78820453
10000000000.0;0.21387755102000008;12.1593042027;12.3604317451;12.005466603099999;507.725;7.67057006512;7396.40228549
10000000000.0;0.41775510204099997;10.0868748516;10.2476619936;10.0058258141;509.71875;7.92831750883;8267.41962038
10000000000.0;0.621632653061;4.06893391995;4.22637632685;4.00793731769;511.90382656300005;8.21057929901;8537.90189812
10000000000.0;0.8255102040819999;0.110999879534;0.127403999685;0.007067390696170002;513.964009431;8.47272616885;8595.86238621
10000000000.0;1.0293877551;0.220020176169;0.270670629265;0.00447772559815;515.884579336;8.71275533533;8605.52246756
10000000000.0;1.23326530612;0.32430040422600004;0.43706915878799996;0.0025944113064;517.666092095;8.930920347999999;8595.86238621
10000000000.0;1.4371428571399998;0.421484632861;0.605157468846;0.00129940906618;519.335428786;9.13155352783;8573.3221964
10000000000.0;1.6410204081600002;0.511913922481;0.7696179366660001;0.000518501686521;520.917332916;9.3186203375;8545.95196591
10000000000.0;1.84489795918;0.5962790500840001;0.928784040648;0.00019707509264;522.390566952;9.48890547213;8518.58173543
10000000000.0;2.0487755102;0.67525769236;1.0821991935100002;0.00029196287268;523.761924209;9.643564317360001;8486.38146426
10000000000.0;2.25265306122;0.749448780921;1.2298945206999998;0.000767620679851;525.072051783;9.78896668817;8459.01123378
10000000000.0;2.45653061224;0.8193659496860001;1.3720811818599998;0.00159398924164;526.322196216;9.92535176648;8425.20094906
10000000000.0;2.66040816327;0.885448922536;1.50904890148;0.0027451607259400003;527.483330489;10.0483086674;8391.39066434
10000000000.0;2.8642857142900002;0.94807329605;1.64111023722;0.004198484282239999;528.592579394;10.163600557899999;8357.58037962
10000000000.0;3.0681632653099995;1.0075635526200002;1.76857580914;0.00593393415828;529.661137597;10.2729655204;8323.77009491
10000000000.0;3.27204081633;1.06420012961;1.89173540439;0.007933643911320001;530.666466994;10.3730036629;8291.56982375
10000000000.0;3.4759183673500003;1.11822743464;2.01086783875;0.0101815505625;531.622420399;10.4658657283;8256.14952547
10000000000.0;3.6797959183699995;1.1698598197399999;2.12623148351;0.0126631196324;532.565186529;10.5570370886;8228.77929498
10000000000.0;3.88367346939;1.21928626672;2.2380524405;0.0153651320643;533.433122078;10.637249796;8194.96901027
10000000000.0;4.08755102041;1.2666742308299999;2.34655153002;0.0182755045903;534.258172234;10.7113609445;8164.37875266
10000000000.0;4.29142857143;1.31217280545;2.45192291606;0.0213831406074;535.086716868;10.786315141700001;8127.34844083
10000000000.0;4.49530612245;1.3559151794;2.55435254517;0.024677818730900004;535.848699558;10.851665636300002;8103.19823746
10000000000.0;4.6991836734699985;1.3980210106200002;2.65400612577;0.0281500862874;536.59268109;10.9146733004;8072.60797986
10000000000.0;4.90306122449;1.4385987101299995;2.75103473113;0.0317911750367;537.321559951;10.975759012100001;8042.01772225
10000000000.0;5.10693877551;1.47774568412;2.84557649315;0.035592938300199994;537.995156275;11.0290156479;8014.64749177
10000000000.0;5.31081632653;1.51555052144;2.93775619921;0.039547784193;538.675002546;11.0835049475;7987.27726128
10000000000.0;5.51469387755;1.55209443597;3.02770829374;0.0436486146585;539.298661356;11.1300847147;7963.12705791
10000000000.0;5.71857142857;1.58745067198;3.1155290219599996;0.047888783148600005;539.936139146;11.178989211900001;7935.75682743
10000000000.0;5.92244897959;1.6216875071;3.20133825833;0.0522620581821;540.5330169590001;11.222291847000001;7908.38659694
10000000000.0;6.12632653061;1.6548663052200001;3.2852170205699998;0.0567625724292;541.113864043;11.2635751728;7903.55655627
10000000000.0;6.33020408163;1.68704497685;3.36725038899;0.0613848241894;541.658121064;11.2998814561;7856.86616308
10000000000.0;6.5340816326499995;1.71827549007;3.4475393942300014;0.0661236095636;542.203891269;11.3367086247;7829.495932600003
10000000000.0;6.73795918367;1.7486072626499998;3.5261433648;0.07097401790739999;542.703520718;11.367221495399999;7808.56575634
10000000000.0;6.94183673469;1.77808500258;3.6031425985500003;0.07593141597960001;543.233905618;11.402420989000001;7784.41555297
10000000000.0;7.145714285710001;1.8067507970900003;3.67860708694;0.0809914034573;543.7114258619999;11.4303733552;7757.04532249
10000000000.0;7.34959183673;1.8346439085799997;3.75258621806;0.08614982144439999;544.177166912;11.4569473518;7736.11514623
10000000000.0;7.55346938776;1.86180001236;3.82514951783;0.0914027281375;544.661449853;11.486420899;7708.74491575
10000000000.0;7.7573469387800005;1.8882536157499998;3.8963622863599996;0.09674636237789999;545.10868601;11.5109347832;7682.98469882
10000000000.0;0.01;11.095586671400001;11.6008700014;11.0085351073;508.85;7.88265987815;8882.44479954
10000000000.0;0.01;11.095586671400001;11.6008700014;11.0085351073;508.85;7.88265987815;8882.44479954
10000000000.0;0.272631578947;4.06546865091;4.52501214069;4.01317116309;511.83396018699995;8.26887469743;8855.07456905
10000000000.0;0.535263157895;0.145581134824;0.140694899275;0.011034067116499999;514.4790504709999;8.60199768259;8806.77416231
10000000000.0;0.7978947368420001;0.279070943088;0.28279001381700003;0.0064924749901;516.86137545;8.89434306479;8752.03370134
10000000000.0;1.06052631579;0.40110397169699996;0.478626054685;0.0034259364802100003;518.993596023;9.14807730413;8697.29324036
10000000000.0;1.32315789474;0.511747403337;0.680146285092;0.00147626747305;520.942117776;9.373854441799999;8642.55277939
10000000000.0;1.58578947368;0.612558417577;0.876986522458;0.00044633703000400004;522.740015004;9.57696740776;8589.42233198
10000000000.0;1.84842105263;0.7049871618440001;1.0662877089700002;0.000204152664801;524.384059344;9.75699229146;8544.34195235
