370.5;117.556649692;25214.4040581;4.25E-10;5.8
370.5;117.556649692;25214.4040581;4.25E-10;5.8
370.5;117.556649692;25214.4040581;4.25E-10;5.8
371.01;nan;nan;4.25E-10;5.8
371.01;nan;nan;4.25E-10;5.8
370.5;40.754470919;21378.6298711;4.25E-10;5.8
370.5;nan;nan;4.25E-10;5.8
370.5;nan;nan;4.25E-10;5.8
370.5;nan;nan;4.25E-10;5.8
371.0;nan;nan;4.25E-10;5.8
370.5;8.858460127;12438.3384855;4.25E-10;5.8
370.5;12.802883519;16498.8638555;4.25E-10;5.8
371.0;9.116661259;13086.7231783;4.25E-10;5.8
371.01;nan;nan;4.25E-10;5.8
374.0;0.0;0.0;4.25E-10;5.8
374.0;0.0;0.0;4.25E-10;5.8
373.3;9.433858068;9533.89830509;4.10E-10;5.8
370.0;0.0;0.0;4.10E-10;4.8
371.2;9.246416964;9576.27118644;4.30E-10;4.8
371.2;9.246441084;9576.27118644;4.30E-10;4.8
310.1;8.223676931;9558.82352941;3.90E+10;6.0
303.35;nan;nan;3.90E-10;6.0
303.35;nan;nan;3.90E-10;6.0
303.35;nan;nan;3.90E-10;6.0
303.25;7.667723989;11044.2539764;3.90E-10;6.0
303.25;7.660648525;10358.201563;3.90E-10;6.0
303.25;7.660771759;10244.4314317;3.90E-10;6.0
303.25;7.660771759;10244.4314317;3.90E-10;6.0
303.25;7.660771759;10244.4314317;3.90E-10;6.0
303.25;7.660771759;10244.4314317;3.90E-10;6.0
303.25;7.657442868;8945.30128676;3.90E-10;6.0
303.75;7.75010533;9835.64338235;3.90E-10;6.0
303.25;7.667723989;11044.2539764;3.90E-10;6.0
303.85;0.0;0.0;3.90E-10;6.0
303.35;7.679604004;9963.99816176;3.90E-10;6.0
303.35;7.679604004;9963.99816176;3.90E-10;6.0
303.35;7.679604004;9963.99816176;3.90E-10;6.0
303.35;7.679604004;9963.99816176;3.90E-10;6.0
303.4;0.0;0.0;3.90E-10;6.0
303.4;0.0;0.0;3.90E-10;6.0
303.4;0.0;0.0;3.90E-10;6.0
303.4;0.0;0.0;3.90E-10;6.0
303.37;7.683195741;9963.99816176;3.90E-10;6.0
310.01;8.208382342;9556.93014706;3.90E+10;6.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
515.4;7.16394733;5776.72864614;5.60E+10;1.0
515.06;7.178178465;5833.07912067;5.60E+10;1.0
514.76;7.196233999;5887.81958164;5.60E+10;1.0
514.51;7.219181652;5897.47966299;5.60E+10;1.0
514.22;7.237742536;5981.200368;5.60E+10;1.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
514.75;7.985500093;7752.21528181;5.60E+10;1.0
514.75;7.985500093;7752.21528181;5.60E+10;1.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
514.75;7.985500093;7752.21528181;5.60E+10;1.0
514.75;7.985500093;7752.21528181;5.60E+10;1.0
531.45;10.528010067;8289.95981019;5.60E+10;1.0
531.45;10.528010067;8289.95981019;5.60E+10;1.0
534.1;10.697882133;8174.03883401;5.60E+10;1.0
534.1;10.697882133;8174.03883401;5.60E+10;1.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
515.75;7.150461966;5757.40848344;3.00E-10;1.0
515.75;7.150461966;5757.40848344;3.00E-10;1.0
514.55;7.131980922;5889.4295952;3.10E-10;1.0
513.9;7.162355971;6151.86180515;3.20E-10;1.0
514.05;7.270468584;6763.66695719;3.31E-10;1.0
514.45;7.397753637;6871.53786558;3.41E-10;1.0
514.65;7.493971838;6869.92785202;3.51E-10;1.0
514.7;7.567125103;6829.67751307;3.61E-10;1.0
514.6;7.618719951;6778.15707922;3.71E-10;1.0
514.3;7.644061047;6718.58657757;3.81E-10;1.0
513.95;7.661665991;6697.65640132;3.92E-10;1.0
513.45;7.660440563;6626.81580477;4.02E-10;1.0
512.95;7.658168968;6602.66560139;4.12E-10;1.0
512.35;7.643529885;6544.70511331;4.22E-10;1.0
511.76;7.629233624;6522.16492349;4.32E-10;1.0
511.16;7.612972605;6499.62473368;4.42E-10;1.0
510.61;7.601471588;6477.08454387;4.53E-10;1.0
510.03;7.585515701;6493.18467945;4.63E-10;1.0
509.53;7.577413807;6506.06478791;4.73E-10;1.0
509.08;7.573549672;6533.4350184;4.83E-10;1.0
508.73;7.579419069;6583.3454387;4.93E-10;1.0
508.48;7.594828717;6647.74598102;5.03E-10;1.0
508.38;7.625423742;6752.39686229;5.14E-10;1.0
508.43;7.671081575;6905.3481503;5.24E-10;1.0
508.73;7.743901385;7154.90025179;5.34E-10;1.0
509.4;7.859803169;7649.1744141;5.44E-10;1.0
510.7;8.057284895;8452.57117955;5.54E-10;1.0
512.27;8.289327881;8721.44344373;5.64E-10;1.0
513.82;8.514002426;8806.77416231;5.75E-10;1.0
515.28;8.721134773;8832.53437924;5.85E-10;1.0
516.64;8.909825253;8826.09432501;5.95E-10;1.0
517.89;9.079087776;8809.99418943;6.05E-10;1.0
519.05;9.23266142;8787.45399961;6.15E-10;1.0
520.11;9.369419833;8758.47375557;6.25E-10;1.0
521.08;9.491362239;8726.27348441;6.36E-10;1.0
521.98;9.601991337;8697.29324036;6.46E-10;1.0
522.79;9.698438738;8663.48295565;6.56E-10;1.0
523.54;9.785665271;8636.11272516;6.66E-10;1.0
524.24;9.865418411;8608.74249467;6.76E-10;1.0
524.89;9.937838377;8563.66211505;6.86E-10;1.0
525.45;9.996838028;8555.61204726;6.97E-10;1.0
526.0;10.054943761;8531.46184389;7.07E-10;1.0
526.5;10.106009414;8510.53166763;7.17E-10;1.0
526.95;10.150101169;8487.99147782;7.27E-10;1.0
527.4;10.1949514;8471.89134224;7.37E-10;1.0
527.8;10.232883962;8471.89134224;7.47E-10;1.0
528.15;10.263926472;8434.86103041;7.58E-10;1.0
528.5;10.295744869;8421.98092194;7.68E-10;1.0
528.81;10.32221448;8402.66075925;7.78E-10;1.0
529.11;10.347905857;8391.39066434;7.88E-10;1.0
529.41;10.374326814;8373.6805152;7.98E-10;1.0
529.66;10.393841263;8368.85047453;8.08E-10;1.0
529.91;10.414050121;8355.97036607;8.19E-10;1.0
530.16;10.434922518;8347.92029828;8.29E-10;1.0
530.36;10.44885212;8331.8201627;8.39E-10;1.0
530.57;10.464918484;8323.77009491;8.49E-10;1.0
530.77;10.48006549;8317.33004067;8.59E-10;1.0
530.97;10.495785661;8309.27997288;8.69E-10;1.0
531.13;10.506003266;8304.44993221;8.80E-10;1.0
531.29;10.516753212;8296.39986442;8.90E-10;1.0
531.45;10.528010023;8289.95981019;9.00E-10;1.0
515.4;7.161512268;5796.04880883;3.00E-10;1.2
514.32;7.153409554;5968.32025954;3.10E-10;1.2
513.82;7.197659495;6320.91322874;3.20E-10;1.2
514.12;7.320553095;6847.38766221;3.31E-10;1.2
514.52;7.445628045;6921.44828588;3.41E-10;1.2
514.77;7.545829763;6903.73813674;3.51E-10;1.2
514.82;7.617052351;6858.65775712;3.61E-10;1.2
514.68;7.662068382;6800.69726903;3.71E-10;1.2
514.43;7.691559618;6747.56682161;3.81E-10;1.2
514.04;7.702803645;6699.26641488;3.92E-10;1.2
513.59;7.705760819;6652.57602169;4.02E-10;1.2
513.09;7.701907603;6610.71566918;4.12E-10;1.2
512.54;7.691436141;6578.51539802;4.22E-10;1.2
511.95;7.675592302;6552.7551811;4.32E-10;1.2
511.4;7.663509855;6539.87507263;4.42E-10;1.2
510.85;7.650508273;6535.04503196;4.53E-10;1.2
510.3;7.636435703;6538.26505907;4.63E-10;1.2
509.85;7.632536094;6560.80524889;4.73E-10;1.2
509.45;7.632885439;6588.17547937;4.83E-10;1.2
509.15;7.643012654;6630.03583188;4.93E-10;1.2
508.95;7.662701063;6729.85667248;5.03E-10;1.2
508.9;7.697623212;6840.94760798;5.14E-10;1.2
509.05;7.753711314;7034.14923494;5.24E-10;1.2
509.46;7.838518908;7343.27183808;5.34E-10;1.2
510.34;7.980494473;7967.95709859;5.44E-10;1.2
511.75;8.192250514;8536.29188456;5.54E-10;1.2
513.3;8.420369742;8721.44344373;5.64E-10;1.2
514.8;8.636774783;8792.28404029;5.75E-10;1.2
516.2;8.834253794;8803.55413519;5.85E-10;1.2
517.5;9.013458887;8800.33410808;5.95E-10;1.2
518.7;9.174984814;8785.84398606;6.05E-10;1.2
519.8;9.319354766;8760.08376913;6.15E-10;1.2
520.8;9.447031143;8729.49351152;6.25E-10;1.2
521.75;9.566311384;8710.17334883;6.36E-10;1.2
522.6;9.669606148;8673.14303699;6.46E-10;1.2
523.36;9.758795614;8642.55277939;6.56E-10;1.2
524.08;9.841949756;8616.79256246;6.66E-10;1.2
524.74;9.916104138;8584.5922913;6.76E-10;1.2
525.35;9.982956579;8560.44208793;6.86E-10;1.2
525.91;10.042623137;8539.51191168;6.97E-10;1.2
526.42;10.095198107;8513.75169475;7.07E-10;1.2
526.92;10.146919257;8484.77145071;7.17E-10;1.2
527.34;10.187039461;8473.5013558;7.27E-10;1.2
527.75;10.226380641;8455.79120666;7.37E-10;1.2
528.12;10.260345217;8438.08105752;7.47E-10;1.2
528.48;10.293543066;8418.76089483;7.58E-10;1.2
528.83;10.325960064;8399.44073213;7.68E-10;1.2
529.13;10.351485438;8391.39066434;7.78E-10;1.2
529.4;10.373170856;8381.73058299;7.88E-10;1.2
529.67;10.395574738;8370.46048809;7.98E-10;1.2
529.92;10.415632214;8355.97036607;8.08E-10;1.2
530.17;10.436359193;8346.31028472;8.19E-10;1.2
530.38;10.451666223;8331.8201627;8.29E-10;1.2
530.59;10.467598666;8325.38010846;8.39E-10;1.2
530.79;10.482621209;8317.33004067;8.49E-10;1.2
530.99;10.498224008;8309.27997288;8.59E-10;1.2
531.16;10.50984388;8302.83991865;8.69E-10;1.2
531.33;10.522000551;8296.39986442;8.80E-10;1.2
531.49;10.533160562;8288.34979663;8.90E-10;1.2
531.64;10.543303104;8280.29972884;9.00E-10;1.2
515.1;7.179959829;5841.12918846;3.00E-10;1.411111111
514.11;7.179169677;6008.57059849;3.10E-10;1.411111111
513.78;7.239501082;6462.59442185;3.20E-10;1.411111111
514.23;7.377363948;6932.71838079;3.31E-10;1.411111111
514.64;7.501312149;6963.30863839;3.41E-10;1.411111111
514.89;7.599341102;6939.15843502;3.51E-10;1.411111111
514.94;7.668500836;6890.85802828;3.61E-10;1.411111111
514.8;7.711538153;6837.72758086;3.71E-10;1.411111111
514.55;7.739156294;6779.76709278;3.81E-10;1.411111111
514.2;7.753284556;6712.14652334;3.92E-10;1.411111111
513.75;7.754478019;6638.08589967;4.02E-10;1.411111111
513.25;7.748878083;6647.74598102;4.12E-10;1.411111111
512.75;7.74249574;6617.15572342;4.22E-10;1.411111111
512.2;7.729562431;6610.71566918;4.32E-10;1.411111111
511.65;7.715822861;6580.12541158;4.42E-10;1.411111111
511.1;7.701157173;6581.73542514;4.53E-10;1.411111111
510.62;7.693452039;6591.39550649;4.63E-10;1.411111111
510.22;7.693678996;6617.15572342;4.73E-10;1.411111111
509.83;7.693483071;6654.18603525;4.83E-10;1.411111111
509.58;7.707726302;6716.97656401;4.93E-10;1.411111111
509.45;7.733899899;6816.79740461;5.03E-10;1.411111111
509.5;7.779043618;6953.64855704;5.14E-10;1.411111111
509.75;7.845598108;7180.66046872;5.24E-10;1.411111111
510.33;7.950335176;7565.45370908;5.34E-10;1.411111111
511.4;8.116731047;8209.45913229;5.44E-10;1.411111111
512.85;8.333190609;8578.15223707;5.54E-10;1.411111111
514.33;8.549689846;8715.0033895;5.64E-10;1.411111111
515.75;8.753087678;8764.9138098;5.75E-10;1.411111111
517.1;8.942541008;8782.62395894;5.85E-10;1.411111111
518.35;9.113915221;8771.35386403;5.95E-10;1.411111111
519.48;9.264585146;8756.86374201;6.05E-10;1.411111111
520.53;9.401418864;8731.10352508;6.15E-10;1.411111111
521.5;9.524832985;8706.95332171;6.25E-10;1.411111111
522.4;9.636765478;8676.36306411;6.36E-10;1.411111111
523.2;9.732802152;8645.77280651;6.46E-10;1.411111111
523.95;9.821065863;8623.2326167;6.56E-10;1.411111111
524.65;9.901749202;8589.42233198;6.66E-10;1.411111111
525.26;9.96878713;8563.66211505;6.76E-10;1.411111111
525.86;10.034769928;8554.0020337;6.86E-10;1.411111111
526.37;10.087382199;8518.58173542;6.97E-10;1.411111111
526.87;10.13910258;8499.26157273;7.07E-10;1.411111111
527.32;10.183803152;8475.11136936;7.17E-10;1.411111111
527.73;10.223072549;8459.01123378;7.27E-10;1.411111111
528.13;10.261549246;8438.08105752;7.37E-10;1.411111111
528.48;10.293108906;8418.76089483;7.47E-10;1.411111111
528.83;10.325412877;8412.3208406;7.58E-10;1.411111111
529.13;10.350823508;8391.39066434;7.68E-10;1.411111111
529.43;10.376964233;8376.90054232;7.78E-10;1.411111111
529.69;10.397722607;8370.46048809;7.88E-10;1.411111111
529.95;10.419184147;8355.97036607;7.98E-10;1.411111111
530.2;10.439798628;8344.70027116;8.08E-10;1.411111111
530.42;10.45651387;8330.21014914;8.19E-10;1.411111111
530.63;10.472343137;8323.77009491;8.29E-10;1.411111111
530.83;10.487268265;8315.72002712;8.39E-10;1.411111111
531.03;10.502780537;8306.05994577;8.49E-10;1.411111111
531.2;10.514314267;8302.83991865;8.59E-10;1.411111111
531.37;10.526393184;8294.78985086;8.69E-10;1.411111111
531.53;10.537480811;8286.73978307;8.80E-10;1.411111111
531.68;10.547557062;8278.68971528;8.90E-10;1.411111111
531.83;10.558110283;8272.24966105;9.00E-10;1.411111111
514.8;7.198193736;5960.27019175;3.00E-10;1.622222222
513.91;7.205655427;6106.78142553;3.10E-10;1.622222222
513.8;7.287766711;6662.23610304;3.20E-10;1.622222222
514.32;7.431341557;6981.01878753;3.31E-10;1.622222222
514.77;7.557796301;7006.77900446;3.41E-10;1.622222222
515.02;7.653614105;6971.35870618;3.51E-10;1.622222222
515.07;7.720671674;6921.44828588;3.61E-10;1.622222222
514.97;7.76648744;6868.31783847;3.71E-10;1.622222222
514.72;7.792143001;6815.18739105;3.81E-10;1.622222222
514.37;7.8043861;6760.44693008;3.92E-10;1.622222222
513.93;7.804901194;6718.58657757;4.02E-10;1.622222222
513.48;7.803374754;6691.21634709;4.12E-10;1.622222222
512.94;7.790589794;6657.40606237;4.22E-10;1.622222222
512.44;7.781726208;6642.91594035;4.32E-10;1.622222222
511.9;7.767415704;6625.20579121;4.42E-10;1.622222222
511.41;7.757957985;6626.81580477;4.53E-10;1.622222222
510.96;7.752009296;6641.30592679;4.63E-10;1.622222222
510.58;7.752839768;6678.33623862;4.73E-10;1.622222222
510.28;7.761400214;6720.19659113;4.83E-10;1.622222222
510.08;7.779785288;6797.47724191;4.93E-10;1.622222222
510.03;7.813753071;6913.39821809;5.03E-10;1.622222222
510.15;7.865615781;7077.61960101;5.14E-10;1.622222222
510.53;7.946652541;7341.66182452;5.24E-10;1.622222222
511.27;8.070697695;7798.90567499;5.34E-10;1.622222222
512.47;8.253911369;8344.70027116;5.44E-10;1.622222222
513.89;8.464682443;8600.69242688;5.54E-10;1.622222222
515.34;8.6758955;8711.78336239;5.64E-10;1.622222222
516.69;8.867973259;8743.98363355;5.75E-10;1.622222222
517.96;9.04470177;8755.25372845;5.85E-10;1.622222222
519.16;9.20829091;8748.81367422;5.95E-10;1.622222222
520.26;9.354507625;8724.66347085;6.05E-10;1.622222222
521.26;9.483829431;8702.12328104;6.15E-10;1.622222222
522.17;9.598257089;8681.19310478;6.25E-10;1.622222222
523.02;9.702872985;8652.21286074;6.36E-10;1.622222222
523.79;9.794813463;8626.45264381;6.46E-10;1.622222222
524.5;9.877463414;8597.47239977;6.56E-10;1.622222222
525.15;9.951017969;8568.49215572;6.66E-10;1.622222222
525.75;10.017191668;8547.56197947;6.76E-10;1.622222222
526.3;10.0761143;8523.4117761;6.86E-10;1.622222222
526.81;10.129432674;8497.65155917;6.97E-10;1.622222222
527.27;10.17567777;8476.72138292;7.07E-10;1.622222222
527.72;10.221066816;8452.57117955;7.17E-10;1.622222222
528.12;10.259476485;8438.08105752;7.27E-10;1.622222222
528.47;10.290953308;8420.37090839;7.37E-10;1.622222222
528.82;10.323168004;8404.27077281;7.47E-10;1.622222222
529.14;10.351527559;8393.0006779;7.58E-10;1.622222222
529.44;10.377559523;8383.34059655;7.68E-10;1.622222222
529.71;10.399734175;8370.46048809;7.78E-10;1.622222222
529.97;10.421088519;8354.36035251;7.88E-10;1.622222222
530.22;10.441597995;8343.0902576;7.98E-10;1.622222222
530.47;10.462762108;8320.55006779;8.08E-10;1.622222222
530.67;10.476976829;8322.16008135;8.19E-10;1.622222222
530.87;10.491809006;8314.11001356;8.29E-10;1.622222222
531.07;10.507234176;8302.83991865;8.39E-10;1.622222222
531.24;10.518686233;8301.22990509;8.49E-10;1.622222222
531.41;10.530689729;8293.1798373;8.59E-10;1.622222222
531.57;10.54170794;8285.12976951;8.69E-10;1.622222222
531.72;10.551719722;8278.68971528;8.80E-10;1.622222222
531.87;10.562216482;8269.02963393;8.90E-10;1.622222222
532.02;10.573172631;8265.80960682;9.00E-10;1.622222222
514.5;7.21614536;5913.57979857;3.00E-10;1.833333333
513.77;7.238226159;6213.04232036;3.10E-10;1.833333333
513.87;7.341519317;6832.89754019;3.20E-10;1.833333333
514.47;7.492242929;7040.58928917;3.31E-10;1.833333333
514.92;7.616314843;7043.80931629;3.41E-10;1.833333333
515.17;7.709873933;7003.55897734;3.51E-10;1.833333333
515.22;7.77477306;6958.47859772;3.61E-10;1.833333333
515.12;7.818540688;6898.90809607;3.71E-10;1.833333333
514.87;7.842215589;6847.38766221;3.81E-10;1.833333333
514.57;7.858486617;6789.42717412;3.92E-10;1.833333333
514.13;7.857101714;6760.44693008;4.02E-10;1.833333333
513.68;7.853756849;6723.41661824;4.12E-10;1.833333333
513.19;7.844999722;6697.65640132;4.22E-10;1.833333333
512.69;7.834354336;6683.1662793;4.32E-10;1.833333333
512.21;7.825239885;6676.72622506;4.42E-10;1.833333333
511.76;7.818669796;6683.1662793;4.53E-10;1.833333333
511.36;7.816789528;6704.09645555;4.63E-10;1.833333333
511.01;7.819362475;6737.90674027;4.73E-10;1.833333333
510.76;7.832030411;6792.64720124;4.83E-10;1.833333333
510.62;7.8557457;6884.41797405;4.93E-10;1.833333333
510.67;7.900062602;7019.65911292;5.03E-10;1.833333333
510.87;7.959999324;7206.42068565;5.14E-10;1.833333333
511.37;8.054613884;7520.37332946;5.24E-10;1.833333333
512.27;8.198695664;7993.71731551;5.34E-10;1.833333333
513.52;8.387710642;8420.37090839;5.44E-10;1.833333333
514.92;8.594512989;8605.52246756;5.54E-10;1.833333333
516.28;8.791118907;8694.07321325;5.64E-10;1.833333333
517.58;8.975086814;8724.66347085;5.75E-10;1.833333333
518.8;9.143916225;8729.49351152;5.85E-10;1.833333333
519.95;9.299766514;8719.83343018;5.95E-10;1.833333333
520.97;9.433641316;8705.34330815;6.05E-10;1.833333333
521.93;9.557080649;8682.80311834;6.15E-10;1.833333333
522.83;9.670446484;8652.21286074;6.25E-10;1.833333333
523.63;9.767770503;8624.84263025;6.36E-10;1.833333333
524.35;9.8524936;8605.52246756;6.46E-10;1.833333333
525.05;9.934226638;8581.37226419;6.56E-10;1.833333333
525.65;10.00066534;8550.78200658;6.66E-10;1.833333333
526.22;10.062867118;8529.85183033;6.76E-10;1.833333333
526.77;10.122477819;8481.55142359;6.86E-10;1.833333333
527.23;10.168765059;8479.94141003;6.97E-10;1.833333333
527.68;10.214158295;8463.84127445;7.07E-10;1.833333333
528.08;10.252541989;8446.13112531;7.17E-10;1.833333333
528.48;10.291630189;8426.81096262;7.27E-10;1.833333333
528.83;10.323767409;8413.93085415;7.37E-10;1.833333333
529.14;10.350515931;8393.0006779;7.47E-10;1.833333333
529.45;10.377982349;8381.73058299;7.58E-10;1.833333333
529.75;10.404630289;8365.63044741;7.68E-10;1.833333333
530.0;10.424359261;8354.36035251;7.78E-10;1.833333333
530.25;10.444770418;8343.0902576;7.88E-10;1.833333333
530.47;10.461288703;8330.21014914;7.98E-10;1.833333333
530.69;10.478446835;8322.16008135;8.08E-10;1.833333333
530.9;10.494709055;8312.5;8.19E-10;1.833333333
531.1;10.510051999;8304.44993221;8.29E-10;1.833333333
531.27;10.521428524;8299.61989154;8.39E-10;1.833333333
531.44;10.533360567;8293.1798373;8.49E-10;1.833333333
531.6;10.544313955;8285.12976951;8.59E-10;1.833333333
531.76;10.555778147;8275.46968817;8.69E-10;1.833333333
531.91;10.566219247;8267.41962038;8.80E-10;1.833333333
532.06;10.57712566;8265.80960682;8.90E-10;1.833333333
532.17;10.582453537;8252.92949835;9.00E-10;1.833333333
514.25;7.23898359;6013.40063916;3.00E-10;2.044444444
513.66;7.27375491;6311.2531474;3.10E-10;2.044444444
513.96;7.397280318;6948.81851637;3.20E-10;2.044444444
514.61;7.551527744;7093.71973659;3.31E-10;2.044444444
515.06;7.673167635;7084.05965524;3.41E-10;2.044444444
515.31;7.764440426;7037.36926206;3.51E-10;2.044444444
515.38;7.829605651;6987.45884176;3.61E-10;2.044444444
515.28;7.871271108;6934.32839434;3.71E-10;2.044444444
515.08;7.898928301;6884.41797405;3.81E-10;2.044444444
514.75;7.909642167;6836.11756731;3.92E-10;2.044444444
514.36;7.912260758;6792.64720124;4.02E-10;2.044444444
513.92;7.908198297;6766.88698431;4.12E-10;2.044444444
513.47;7.90228297;6741.12676738;4.22E-10;2.044444444
513.02;7.895659614;6725.0266318;4.32E-10;2.044444444
512.57;7.888228377;6713.7565369;4.42E-10;2.044444444
512.12;7.879812229;6734.68671315;4.53E-10;2.044444444
511.77;7.881993139;6760.44693008;4.63E-10;2.044444444
511.47;7.88862641;6802.30728259;4.73E-10;2.044444444
511.28;7.906599078;6871.53786558;4.83E-10;2.044444444
511.23;7.939356143;6976.18874685;4.93E-10;2.044444444
511.33;7.987979625;7127.53002131;5.03E-10;2.044444444
511.63;8.058577019;7348.10187875;5.14E-10;2.044444444
512.26;8.168405126;7700.69484796;5.24E-10;2.044444444
513.26;8.324612499;8153.10865776;5.34E-10;2.044444444
514.53;8.515134219;8462.23126089;5.44E-10;2.044444444
515.88;8.713367702;8608.74249467;5.54E-10;2.044444444
517.19;8.901686481;8677.97307767;5.64E-10;2.044444444
518.44;9.077612191;8703.7332946;5.75E-10;2.044444444
519.6;9.237010857;8705.34330815;5.85E-10;2.044444444
520.7;9.385167488;8694.07321325;5.95E-10;2.044444444
521.67;9.511501186;8677.97307767;6.05E-10;2.044444444
522.59;9.629082436;8652.21286074;6.15E-10;2.044444444
523.44;9.735101871;8629.67267093;6.25E-10;2.044444444
524.19;9.825172031;8608.74249467;6.36E-10;2.044444444
524.9;9.908967942;8576.54222351;6.46E-10;2.044444444
525.55;9.98355472;8554.0020337;6.56E-10;2.044444444
526.15;10.050670018;8525.02178966;6.66E-10;2.044444444
526.7;10.110448971;8476.72138292;6.76E-10;2.044444444
527.2;10.163011496;8476.72138292;6.86E-10;2.044444444
527.65;10.208451786;8460.62124734;6.97E-10;2.044444444
528.06;10.248377744;8446.13112531;7.07E-10;2.044444444
528.46;10.287442351;8428.42097618;7.17E-10;2.044444444
528.81;10.319538141;8405.88078636;7.27E-10;2.044444444
529.16;10.352333405;8394.61069146;7.37E-10;2.044444444
529.46;10.378197313;8381.73058299;7.47E-10;2.044444444
529.76;10.404764558;8362.4104203;7.58E-10;2.044444444
530.01;10.424408039;8354.36035251;7.68E-10;2.044444444
530.26;10.44473642;8339.87023049;7.78E-10;2.044444444
530.51;10.465720662;8333.43017625;7.88E-10;2.044444444
530.72;10.481280777;8318.94005423;7.98E-10;2.044444444
530.93;10.497461952;8310.88998644;8.08E-10;2.044444444
531.13;10.512728356;8306.05994577;8.19E-10;2.044444444
531.33;10.528574141;8306.05994577;8.29E-10;2.044444444
531.48;10.537413701;8291.56982375;8.39E-10;2.044444444
531.64;10.548306512;8281.9097424;8.49E-10;2.044444444
531.8;10.559713434;8273.85967461;8.59E-10;2.044444444
531.95;10.57010297;8267.41962038;8.69E-10;2.044444444
532.1;10.580964164;8264.19959326;8.80E-10;2.044444444
532.21;10.586251016;8251.3194848;8.90E-10;2.044444444
532.36;10.597995206;8238.43937633;9.00E-10;2.044444444
514.05;7.266894955;6129.32161534;3.00E-10;2.255555556
513.6;7.314482808;6462.59442185;3.10E-10;2.255555556
514.1;7.45875146;7047.0293434;3.20E-10;2.255555556
514.76;7.611639744;7138.80011621;3.31E-10;2.255555556
