370.5;117.556649692;25214.4040581;4.25E-10;5.8
370.5;117.556649692;25214.4040581;4.25E-10;5.8
370.5;117.556649692;25214.4040581;4.25E-10;5.8
371.01;nan;nan;4.25E-10;5.8
371.01;nan;nan;4.25E-10;5.8
370.5;40.754470919;21378.6298711;4.25E-10;5.8
370.5;nan;nan;4.25E-10;5.8
370.5;nan;nan;4.25E-10;5.8
370.5;nan;nan;4.25E-10;5.8
371.0;nan;nan;4.25E-10;5.8
370.5;8.858460127;12438.3384855;4.25E-10;5.8
370.5;12.802883519;16498.8638555;4.25E-10;5.8
371.0;9.116661259;13086.7231783;4.25E-10;5.8
371.01;nan;nan;4.25E-10;5.8
374.0;0.0;0.0;4.25E-10;5.8
374.0;0.0;0.0;4.25E-10;5.8
373.3;9.433858068;9533.89830509;4.10E-10;5.8
370.0;0.0;0.0;4.10E-10;4.8
371.2;9.246416964;9576.27118644;4.30E-10;4.8
371.2;9.246441084;9576.27118644;4.30E-10;4.8
310.1;8.223676931;9558.82352941;3.90E+10;6.0
303.35;nan;nan;3.90E-10;6.0
303.35;nan;nan;3.90E-10;6.0
303.35;nan;nan;3.90E-10;6.0
303.25;7.667723989;11044.2539764;3.90E-10;6.0
303.25;7.660648525;10358.201563;3.90E-10;6.0
303.25;7.660771759;10244.4314317;3.90E-10;6.0
303.25;7.660771759;10244.4314317;3.90E-10;6.0
303.25;7.660771759;10244.4314317;3.90E-10;6.0
303.25;7.660771759;10244.4314317;3.90E-10;6.0
303.25;7.657442868;8945.30128676;3.90E-10;6.0
303.75;7.75010533;9835.64338235;3.90E-10;6.0
303.25;7.667723989;11044.2539764;3.90E-10;6.0
303.85;0.0;0.0;3.90E-10;6.0
303.35;7.679604004;9963.99816176;3.90E-10;6.0
303.35;7.679604004;9963.99816176;3.90E-10;6.0
303.35;7.679604004;9963.99816176;3.90E-10;6.0
303.35;7.679604004;9963.99816176;3.90E-10;6.0
303.4;0.0;0.0;3.90E-10;6.0
303.4;0.0;0.0;3.90E-10;6.0
303.4;0.0;0.0;3.90E-10;6.0
303.4;0.0;0.0;3.90E-10;6.0
303.37;7.683195741;9963.99816176;3.90E-10;6.0
310.01;8.208382342;9556.93014706;3.90E+10;6.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
515.4;7.16394733;5776.72864614;5.60E+10;1.0
515.06;7.178178465;5833.07912067;5.60E+10;1.0
514.76;7.196233999;5887.81958164;5.60E+10;1.0
514.51;7.219181652;5897.47966299;5.60E+10;1.0
514.22;7.237742536;5981.200368;5.60E+10;1.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
514.75;7.985500093;7752.21528181;5.60E+10;1.0
514.75;7.985500093;7752.21528181;5.60E+10;1.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
514.75;7.985500093;7752.21528181;5.60E+10;1.0
514.75;7.985500093;7752.21528181;5.60E+10;1.0
531.45;10.528010067;8289.95981019;5.60E+10;1.0
531.45;10.528010067;8289.95981019;5.60E+10;1.0
534.1;10.697882133;8174.03883401;5.60E+10;1.0
534.1;10.697882133;8174.03883401;5.60E+10;1.0
515.75;7.150461966;5757.40848344;5.60E+10;1.0
515.75;7.150461966;5757.40848344;3.00E-10;1.0
