 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    SRK+RG 
Mixing Rule:          VdW1f 
Components:           Methane(Lit), Ethane(Lit) 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B, 2B 
Combining Rule:       CR-1 
============================================
P(MPa);x1;y1
6.83217933;0.405;0.468069626
6.863362055;0.41;0.467153562
6.89222652;0.415;0.466025528
6.918186233;0.42;0.464746563
6.940545204;0.425;0.463408311
6.9580428;0.43;0.462216824
6.967912169;0.435;0.461541857
6.967969861;0.44;0.461475303
6.967989169;0.445;0.461205995
6.967982827;0.45;0.460770832
6.967975358;0.455;0.460368844
6.9679753;0.46;0.460328652
6.967961075;0.465;0.461066813
6.967925617;0.47;0.465155471
6.967906173;0.475;0.47213582
6.967892871;0.48;0.47798804
6.96788262;0.485;0.483449962
6.96787705;0.49;0.488977675
6.967871018;0.495;0.494029799
6.967867004;0.5;0.499271145
6.967864531;0.505;0.504468088
6.967862985;0.51;0.509606103
6.967861996;0.515;0.514702815
6.967859685;0.52;0.519568922
6.967857851;0.525;0.524634486
6.967856497;0.53;0.529700023
6.967855492;0.535;0.534752309
6.967854738;0.54;0.539793755
6.967854166;0.545;0.544826943
6.967853727;0.55;0.54985379
6.967853388;0.555;0.554875706
6.967853125;0.56;0.559893743
6.967852918;0.565;0.564908698
6.967852754;0.57;0.569921183
6.967852624;0.575;0.574931671
6.96785252;0.58;0.579940532
6.967852437;0.585;0.584948058
6.967851719;0.59;0.589851525
6.967851072;0.595;0.594862477
6.967850512;0.6;0.599875087
6.967850027;0.605;0.604886372
6.967849605;0.61;0.609896436
6.967849236;0.615;0.61490544
6.967848914;0.62;0.619913519
6.967848632;0.625;0.624920788
6.967848385;0.63;0.629927348
6.967848167;0.635;0.63493328
6.967847975;0.64;0.639938659
6.967847805;0.645;0.644943546
6.967847655;0.65;0.649947996
6.967847523;0.655;0.654952054
6.967847405;0.66;0.659955764
6.967847301;0.665;0.664959159
6.967847208;0.67;0.669962273
6.967847126;0.675;0.674965131
6.967847053;0.68;0.67996776
6.967846987;0.685;0.68497018
6.967846929;0.69;0.689972411
6.967846877;0.695;0.69497447
6.967846831;0.7;0.699976372
6.96784679;0.705;0.704978131
6.967846753;0.71;0.709979759
6.96784672;0.715;0.714981266
6.967846691;0.72;0.719982664
6.967846665;0.725;0.724983961
6.967846642;0.73;0.729985164
6.967846621;0.735;0.734986282
6.967846602;0.74;0.73998732
6.967846586;0.745;0.744988285
6.967846571;0.75;0.749989182
6.967846558;0.755;0.754990017
6.967846546;0.76;0.759990793
6.967846536;0.765;0.764991515
6.967846527;0.77;0.769992187
6.967846519;0.775;0.774992812
6.967846511;0.78;0.779993393
6.967846505;0.785;0.784993934
6.967846499;0.79;0.789994437
6.967846494;0.795;0.794994905
6.96784649;0.8;0.799995339
6.967846486;0.805;0.804995743
6.967846483;0.81;0.809996118
6.96784648;0.815;0.814996465
6.967846477;0.82;0.819996788
6.967846475;0.825;0.824997086
6.967846473;0.83;0.829997362
6.967846471;0.835;0.834997618
6.96784647;0.84;0.839997854
6.967846469;0.845;0.844998071
6.967846468;0.85;0.849998272
6.967846467;0.855;0.854998456
6.967846466;0.86;0.859998625
6.967846465;0.865;0.86499878
6.967846465;0.87;0.869998921
6.967846464;0.875;0.87499905
6.967846464;0.88;0.879999168
6.967846463;0.885;0.884999274
6.967846463;0.89;0.88999937
6.967846463;0.895;0.894999457
6.967846463;0.9;0.899999535
6.967846463;0.905;0.904999605
6.967846463;0.91;0.909999666
6.967846462;0.915;0.914999721
6.967846462;0.92;0.919999769
6.967846462;0.925;0.924999811
6.967846462;0.93;0.929999848
6.967846462;0.935;0.934999879
6.967846462;0.94;0.939999905
6.967846462;0.945;0.944999928
6.967846462;0.95;0.949999946
6.967846462;0.955;0.954999961
6.967846462;0.96;0.959999973
6.967846462;0.965;0.964999982
6.967846462;0.97;0.969999989
6.967846462;0.975;0.974999993
6.967846462;0.98;0.979999997
6.967846462;0.985;0.984999999
6.967846462;0.99;0.99
6.967846462;0.995;0.995
