 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    CPA 
Mixing Rule:          VdW1f 
Components:           n-Hexane, n-Nonane 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B, 2B 
Combining Rule:       CR-1 
============================================
Phase 1;Phase 2;T(K);P(MPa)
0.203000955;0.3;572.536650115;2.298515007
0.20937499;0.3;575.442195047;2.396197095
0.218474794;0.3;579.325871813;2.532927713
0.225762516;0.3;581.895426777;2.628388962
0.236370735;0.3;585.311728259;2.761290423
0.254141724;0.3;589.766207327;2.94900396
0.263084704;0.3;590.666793087;2.997945085
0.275500103;0.3;592.091341156;3.073227294
0.321274056;0.3;594.803484022;3.259122978
0.323074789;0.3;590.363597938;3.098892747
0.326706593;0.3;589.922218657;3.089230033
0.331612584;0.3;589.250510737;3.0734057
0.338268696;0.3;588.224140403;3.047750102
0.347351797;0.3;586.620563856;3.005507865
0.359843122;0.3;584.059106472;2.935187656
0.377199764;0.3;579.881006288;2.817635142
0.389233505;0.3;576.158381;2.710379918
0.40273273;0.3;572.001475109;2.593771909
0.410151208;0.3;569.329053161;2.518833864
0.42048135;0.3;565.779956909;2.422273502
0.433316486;0.3;561.14633828;2.299259827
0.440809135;0.3;558.14315136;2.220741287
0.448407298;0.3;555.160770162;2.144904114
0.455739814;0.3;552.217126775;2.071656741
0.462837891;0.3;549.310307432;2.000910729
0.469726946;0.3;546.438706004;1.932580656
0.476427971;0.3;543.600950278;1.86658402
0.482958521;0.3;540.795850088;1.802841136
0.48933344;0.3;538.022359121;1.741275038
0.495565401;0.3;535.279547011;1.681811391
0.501665314;0.3;532.566577269;1.624378397
0.50764265;0.3;529.88269107;1.56890671
0.513505681;0.3;527.227194319;1.515329353
0.519261681;0.3;524.599447278;1.463581634
0.524917084;0.3;521.998856634;1.413601074
0.530477605;0.3;519.424868446;1.365327324
0.53594835;0.3;516.876963261;1.318702098
0.541333896;0.3;514.354651383;1.2736691
0.552065856;0.3;509.365958626;1.188164147
0.559324407;0.3;505.8629622;1.130216698
0.566569292;0.3;502.396759794;1.075095379
0.573678215;0.3;498.978499856;1.022662359
0.580658072;0.3;495.607124471;0.972786527
0.587514984;0.3;492.281627079;0.925343168
0.594254411;0.3;489.001045345;0.880213649
0.600881231;0.3;485.764459723;0.837285123
0.607399836;0.3;482.570984869;0.796450246
0.61381418;0.3;479.419769176;0.757606909
0.620127845;0.3;476.309990486;0.720657984
0.626344081;0.3;473.240854071;0.685511079
0.632465847;0.3;470.211590813;0.652078309
0.638495844;0.3;467.221455714;0.620276075
0.644436548;0.3;464.269724314;0.590024854
0.650290228;0.3;461.355694134;0.561249002
0.656058978;0.3;458.4786813;0.533876565
0.661744727;0.3;455.638020067;0.507839098
0.667349262;0.3;452.833062336;0.483071493
0.672874239;0.3;450.063176189;0.459511818
0.678321201;0.3;447.327744989;0.437101162
0.683691585;0.3;444.626167702;0.415783487
0.688986733;0.3;441.957857513;0.395505487
0.694207905;0.3;439.322240243;0.376216457
0.699356282;0.3;436.718756153;0.357868164
0.70443298;0.3;434.14685731;0.340414728
0.709439049;0.3;431.606008148;0.323812505
0.714375485;0.3;429.095685395;0.308019983
0.724197014;0.3;424.141691482;0.278708006
0.729401804;0.3;421.427276056;0.263393572
0.734662054;0.3;418.728464955;0.248920634
0.739839115;0.3;416.065362499;0.235242955
0.744934062;0.3;413.437308585;0.222316836
0.74994793;0.3;410.843657948;0.210100981
0.754881718;0.3;408.283780183;0.198556362
0.759736387;0.3;405.757059512;0.187646096
0.769375416;0.3;400.775591487;0.167591114
0.774690963;0.3;397.926545138;0.156757848
0.780043061;0.3;395.098670584;0.146624856
0.785291181;0.3;392.312852875;0.137146871
0.790436685;0.3;389.568210982;0.128281552
0.795480908;0.3;386.863888234;0.119989298
0.800425169;0.3;384.199048992;0.112233063
0.805270765;0.3;381.572879078;0.1049782
0.810018985;0.3;378.98458495;0.098192299
0.814671103;0.3;376.433393784;0.091845045
0.819228385;0.3;373.91855109;0.085908085
0.828241051;0.3;368.967108075;0.075160671
0.83323033;0.3;366.093945037;0.069351641
0.838241153;0.3;363.245414434;0.063991581
0.843124385;0.3;360.444095322;0.05904579
0.84788219;0.3;357.688871682;0.054482249
0.852516736;0.3;354.9786595;0.050271417
0.857030191;0.3;352.312405724;0.046386032
0.861424721;0.3;349.689088392;0.042800941
0.865702495;0.3;347.107713401;0.039492935
0.869865677;0.3;344.567317987;0.036440599
0.873916436;0.3;342.066963399;0.033624173
0.881881382;0.3;337.151704736;0.028627525
0.886068073;0.3;334.387454375;0.026052572
0.8902813;0.3;331.645964115;0.023709229
