 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    PR 
Mixing Rule:          VdW1f 
Components:           n-Hexane, n-Nonane 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B, 2B 
Combining Rule:       CR-1 
============================================
Phase 1;Phase 2;T(K);P(MPa)
0.120777461;0.3;502.53319531;0.763613643
0.121908387;0.3;503.726019793;0.780314613
0.123056862;0.3;504.924302807;0.797380849
0.124223394;0.3;506.128051595;0.81482034
0.125408516;0.3;507.337272087;0.83264125
0.126612785;0.3;508.551968855;0.85085192
0.127836785;0.3;509.772144944;0.869460876
0.129081131;0.3;510.997801855;0.888476827
0.130346466;0.3;512.228939341;0.907908676
0.13163347;0.3;513.465555328;0.927765518
0.132942853;0.3;514.707645819;0.948056648
0.134275368;0.3;515.955204619;0.968791565
0.135631809;0.3;517.208223326;0.989979975
0.13701301;0.3;518.466691042;1.011631795
0.138419857;0.3;519.730594369;1.033757163
0.139853285;0.3;520.99991666;1.056366433
0.141314289;0.3;522.274638608;1.07947019
0.142803918;0.3;523.554737331;1.103079248
0.144323294;0.3;524.840186361;1.127204659
0.145873606;0.3;526.130955237;1.151857717
0.147456123;0.3;527.427009212;1.17704996
0.149072201;0.3;528.728308789;1.202793183
0.150723289;0.3;530.034809364;1.229099435
0.152410938;0.3;531.346460629;1.25598103
0.154136815;0.3;532.663206106;1.283450551
0.155902714;0.3;533.984982426;1.311520857
0.157710566;0.3;535.311718668;1.340205089
0.159562459;0.3;536.643335492;1.369516672
0.161460654;0.3;537.979744241;1.399469327
0.163407606;0.3;539.320845805;1.430077077
0.165405987;0.3;540.666529395;1.461354247
0.167458718;0.3;542.016671089;1.49331548
0.169568995;0.3;543.371132105;1.525975736
0.171740334;0.3;544.729756813;1.559350303
0.173976614;0.3;546.092370361;1.593454804
0.176282131;0.3;547.458775862;1.628305203
0.178661663;0.3;548.828751005;1.663917815
0.181120553;0.3;550.202043954;1.700309309
0.183664802;0.3;551.578368392;1.73749672
0.18630119;0.3;552.957397363;1.775497456
0.189037424;0.3;554.338755634;1.814329305
0.191882329;0.3;555.72201014;1.854010444
0.19484608;0.3;557.106657724;1.894559447
0.197940516;0.3;558.492109405;1.935995297
0.201179546;0.3;559.877669665;1.978337389
0.204579685;0.3;561.262508902;2.021605544
0.208160819;0.3;562.645625848;2.065820014
0.211947123;0.3;564.025795255;2.111001499
0.215968756;0.3;565.401493166;2.157171146
0.220263818;0.3;566.770786548;2.204350568
0.224881789;0.3;568.131164539;2.252561849
0.229888872;0.3;569.479268243;2.301827558
0.237180301;0.3;571.257757294;2.369195322
0.242056794;0.3;572.208592026;2.407481461
0.252112625;0.3;574.082910861;2.484945912
0.259047541;0.3;574.901503313;2.523838441
0.268591736;0.3;575.919943938;2.574271891
0.281866552;0.3;576.77510432;2.626290447
0.320562414;0.3;577.484617192;2.716172702
0.328917069;0.3;574.229089612;2.621049979
0.340396297;0.3;572.767240944;2.590670698
0.348270832;0.3;571.402987997;2.558008439
0.359054306;0.3;569.518816614;2.512854748
0.36642815;0.3;567.939763644;2.472937624
0.371427986;0.3;566.823009024;2.444594629
0.376496044;0.3;565.681214608;2.415727053
0.383361188;0.3;564.080950792;2.37527164
0.388007356;0.3;562.894060714;2.344955824
0.392709833;0.3;561.687383761;2.31434933
0.397081236;0.3;560.527338988;2.284976763
0.401294515;0.3;559.378329019;2.255976978
0.405367618;0.3;558.23942341;2.227345243
0.40931534;0.3;557.109855104;2.199076889
0.413150034;0.3;555.988982616;2.171167302
0.416882141;0.3;554.87626302;2.14361193
0.420520572;0.3;553.771231898;2.116406277
0.424073004;0.3;552.673488225;2.089545905
0.427546107;0.3;551.582682762;2.063026431
0.430945716;0.3;550.498509033;2.036843528
0.434276975;0.3;549.420695862;2.010992927
0.437544428;0.3;548.349003543;1.985470408
0.440752146;0.3;547.283215567;1.960271808
0.443903757;0.3;546.223138944;1.935393016
0.447002518;0.3;545.168599772;1.910829974
0.45005144;0.3;544.119434391;1.886578673
0.45305314;0.3;543.075503417;1.862635158
0.456010081;0.3;542.03667251;1.838995522
0.45892449;0.3;541.00282001;1.815655908
0.461798408;0.3;539.973833808;1.792612509
0.464633712;0.3;538.949610233;1.769861566
0.46743213;0.3;537.930053159;1.747399366
0.470195259;0.3;536.91507317;1.725222245
0.472924578;0.3;535.904586877;1.703326585
0.475621458;0.3;534.898516311;1.681708814
0.478287177;0.3;533.896788395;1.660365405
0.483596431;0.3;531.902529491;1.618487788
0.488723356;0.3;529.928574871;1.577666406
0.493746982;0.3;527.970749257;1.537874618
0.498673911;0.3;526.028650537;1.499086455
0.503510012;0.3;524.101913776;1.461276604
0.508260533;0.3;522.190205669;1.424420391
0.512930189;0.3;520.293220021;1.388493763
0.517523232;0.3;518.410674013;1.353473273
0.522043512;0.3;516.542305165;1.319336068
0.526494531;0.3;514.68786867;1.286059869
0.530879479;0.3;512.847135296;1.253622959
0.53520128;0.3;511.019889469;1.222004171
0.539462611;0.3;509.205927786;1.19118287
0.543665941;0.3;507.405057577;1.161138942
0.547813545;0.3;505.617095841;1.131852779
0.551907526;0.3;503.841868151;1.10330527
0.555949836;0.3;502.07920788;1.075477784
0.559942286;0.3;500.328955434;1.048352161
0.563886562;0.3;498.590957435;1.021910698
0.567784239;0.3;496.865066369;0.99613614
0.571636767;0.3;495.151141367;0.971011666
0.575445572;0.3;493.449040979;0.94652088
0.579211893;0.3;491.758636107;0.922647799
0.582936957;0.3;490.079796431;0.899376842
0.586621904;0.3;488.41239662;0.876692825
0.590267805;0.3;486.756314799;0.854580941
0.593875669;0.3;485.111432571;0.833026762
0.597446451;0.3;483.47763417;0.812016222
0.600981053;0.3;481.854806785;0.791535607
0.604480329;0.3;480.242840217;0.771571553
0.607945087;0.3;478.641626505;0.752111031
0.611376095;0.3;477.051060213;0.733141341
0.614774083;0.3;475.471037825;0.714650103
0.61813974;0.3;473.901458123;0.696625249
0.621473728;0.3;472.34222151;0.679055017
0.624776674;0.3;470.793230387;0.661927941
0.628049176;0.3;469.25438873;0.645232842
0.631291805;0.3;467.725602297;0.628958826
0.634505107;0.3;466.206778291;0.613095272
0.637689604;0.3;464.69782541;0.597631827
0.640845792;0.3;463.198653814;0.5825584
0.643974151;0.3;461.709174979;0.567865154
0.647075136;0.3;460.229301731;0.5535425
0.650149189;0.3;458.758948017;0.539581091
0.653196727;0.3;457.298029136;0.525971816
0.656218157;0.3;455.846461467;0.512705792
0.659213867;0.3;454.404162553;0.499774364
0.662184229;0.3;452.971050938;0.487169091
0.665129604;0.3;451.547046271;0.474881747
0.668050336;0.3;450.132069283;0.462904314
0.670946761;0.3;448.726041467;0.451228975
0.6738192;0.3;447.328885499;0.43984811
0.676667962;0.3;445.940524865;0.428754293
0.679493347;0.3;444.560883983;0.417940283
0.682295645;0.3;443.189888112;0.407399023
0.685075136;0.3;441.82746343;0.397123634
0.68783209;0.3;440.473536877;0.387107411
0.690566768;0.3;439.128036303;0.377343816
0.693279425;0.3;437.79089031;0.367826477
0.695970305;0.3;436.46202829;0.358549184
0.698639648;0.3;435.14138027;0.349505882
0.701287683;0.3;433.828877268;0.34069067
0.703914636;0.3;432.524450857;0.332097795
0.706520725;0.3;431.228033337;0.323721648
0.70910616;0.3;429.939557875;0.315556764
0.711671147;0.3;428.658958131;0.307597814
0.714215887;0.3;427.386168618;0.299839604
0.716740574;0.3;426.121124288;0.292277071
0.719245397;0.3;424.863761117;0.28490528
0.721730542;0.3;423.614015356;0.27771942
0.724196189;0.3;422.371824109;0.270714801
0.726642512;0.3;421.137125073;0.263886851
0.729069685;0.3;419.909856477;0.257231116
0.731477872;0.3;418.689957342;0.250743252
0.73386724;0.3;417.47736706;0.244419023
0.736237945;0.3;416.27202596;0.238254304
0.738590146;0.3;415.073874497;0.232245071
0.740923995;0.3;413.882854058;0.226387403
0.743239641;0.3;412.698906404;0.220677476
0.745537231;0.3;411.521974079;0.215111565
0.747816907;0.3;410.352000088;0.209686036
0.750078811;0.3;409.18892772;0.20439735
0.752323081;0.3;408.032701177;0.199242055
0.754549851;0.3;406.883265045;0.194216786
0.756759254;0.3;405.740564555;0.189318265
0.758951421;0.3;404.604545086;0.184543293
0.76112648;0.3;403.475153036;0.179888755
0.763284555;0.3;402.352335064;0.175351614
0.765425771;0.3;401.236038332;0.170928908
0.767550251;0.3;400.126210275;0.166617752
0.769658112;0.3;399.022799579;0.162415331
0.771749474;0.3;397.925754385;0.158318903
0.773824452;0.3;396.835024193;0.154325795
0.775883162;0.3;395.750558375;0.150433401
0.777925713;0.3;394.672307396;0.146639181
0.779952221;0.3;393.600221453;0.142940658
0.781962792;0.3;392.534251737;0.139335419
0.783957535;0.3;391.474349871;0.135821111
0.785936558;0.3;390.420467459;0.132395441
0.787899967;0.3;389.372557091;0.129056172
0.789847861;0.3;388.330571901;0.125801127
0.79178035;0.3;387.294464599;0.12262818
0.79369753;0.3;386.264189429;0.119535261
0.795599508;0.3;385.23969998;0.116520351
0.797486378;0.3;384.220951158;0.113581483
0.79935824;0.3;383.207898104;0.110716739
0.801215191;0.3;382.200496043;0.10792425
0.803057329;0.3;381.198700641;0.105202192
0.806725897;0.3;379.20737063;0.099962312
0.81030749;0.3;377.24239519;0.094983418
0.81383171;0.3;375.29898789;0.090252511
0.817299303;0.3;373.376814155;0.08575724
0.820710963;0.3;371.475549873;0.081485869
0.824067426;0.3;369.594870986;0.077427244
0.827369359;0.3;367.734466129;0.07357077
0.830617469;0.3;365.894023934;0.069906379
0.833812435;0.3;364.073241217;0.066424502
0.836954911;0.3;362.271821698;0.06311605
0.840045584;0.3;360.489470589;0.059972384
0.843085107;0.3;358.725900785;0.056985297
0.846074103;0.3;356.980833627;0.05414699
0.849013242;0.3;355.253989284;0.051450052
0.851903163;0.3;353.545095547;0.048887443
0.854744482;0.3;351.853887567;0.046452471
0.857537847;0.3;350.180100592;0.04413878
0.860283869;0.3;348.523478383;0.041940328
0.86298315;0.3;346.883770102;0.039851377
0.865636338;0.3;345.260722973;0.037866471
0.868244006;0.3;343.654097439;0.035980429
0.870806768;0.3;342.06365259;0.034188326
0.873325236;0.3;340.489151555;0.032485484
0.875799997;0.3;338.930364126;0.030867456
0.878231652;0.3;337.387062129;0.029330019
0.880620773;0.3;335.85902428;0.027869158
0.882967918;0.3;334.346034782;0.026481059
0.885273708;0.3;332.84787309;0.025162098
0.887538713;0.3;331.364327949;0.023908831
