 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    SRK 
Mixing Rule:          VdW1f 
Components:           n-Hexane, n-Nonane 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B, 2B 
Combining Rule:       CR-1 
============================================
Phase 1;Phase 2;T(K);P(MPa)
0.048872523;0.3;397.07310829;0.064091011
0.048206259;0.3;395.735215851;0.061479525
0.046481823;0.3;392.241611876;0.055024086
0.045921374;0.3;391.087251517;0.05302658
0.045185493;0.3;389.559161389;0.050475581
0.043289652;0.3;385.582443995;0.04425699
0.042676162;0.3;384.270312525;0.042359295
0.041088644;0.3;380.845180282;0.037687181
0.040573127;0.3;379.713578053;0.036247269
0.039896464;0.3;378.21577793;0.0344126
0.03815386;0.3;374.31930203;0.029961485
0.037590534;0.3;373.033809134;0.028609611
0.036133408;0.3;369.679178872;0.025295402
0.035660688;0.3;368.570982715;0.024278292
