9.431347884;5514.70588235;0.449818092;7.33375952;4.529111959;8376.44628607;0.127871704;-1.710317641;5.530717979;0.180808351;-0.001344265;0.001920415;0.001002904;25.049240942
9.522914884;5606.61764706;0.45582744;7.51220467;4.615661843;8565.79084443;0.127721625;-1.713728584;5.549615154;0.180192675;-0.001362224;0.001949728;0.000989833;25.615146912
9.613302479;5698.52941177;0.461828082;7.692176002;4.702226796;8756.73722772;0.127580564;-1.717182654;5.568817057;0.179571351;-0.001380157;0.001978995;0.000977238;26.185840789
9.702554144;5790.44117647;0.467743103;7.873439745;4.788703219;8949.28908367;0.127458161;-1.720698429;5.588430222;0.178941127;-0.001397834;0.002008217;0.000965113;26.761333793
9.790712962;5882.35294118;0.473741568;8.055999248;4.874984022;9143.45030186;0.127332448;-1.72429391;5.608559482;0.178298902;-0.00141576;0.002037395;0.000953455;27.341637862
9.877821628;5974.26470588;0.479632645;8.239489778;4.960959035;9339.22523881;0.127227522;-1.72798652;5.629307988;0.177641728;-0.001433365;0.002066531;0.00094226;27.926766322
9.963922439;6066.17647059;0.485550569;8.423863319;5.046515155;9536.61840063;0.12712618;-1.731793099;5.650777233;0.176966806;-0.001451051;0.002095625;0.000931522;28.516732944
10.049057301;6158.08823529;0.491454707;8.608888969;5.131536675;9735.63438184;0.127033367;-1.735729902;5.673067076;0.176271492;-0.001468695;0.002124678;0.000921238;29.111551757
10.133267725;6250.0;0.497283383;8.794308142;5.215905943;9936.27838958;0.12695633;-1.739812587;5.696275765;0.175553299;-0.001486114;0.002153693;0.000911404;29.711238615
10.216594824;6341.91176471;0.503152692;8.980032912;5.299503456;10138.5556272;0.126880815;-1.744056209;5.720499969;0.174809895;-0.001503654;0.002182671;0.000902015;30.315809357
10.299079318;6433.82352941;0.508900102;9.165691003;5.382208535;10342.4717457;0.126826011;-1.748475211;5.74583481;0.174039114;-0.00152083;0.002211611;0.000893067;30.925281156
10.380761533;6525.73529412;0.514775216;9.351316769;5.463899643;10548.0325741;0.126762288;-1.753083418;5.772373904;0.173238951;-0.001538387;0.002240516;0.000884555;31.539671711
10.4616814;6617.64705882;0.520545845;9.536458102;5.544454893;10755.2441808;0.126716771;-1.757894022;5.800209408;0.172407568;-0.001555633;0.002269387;0.000876476;32.158999433
10.541878461;6709.55882353;0.526342595;9.721022148;5.623752647;10964.1130942;0.126674106;-1.762919583;5.829432082;0.171543297;-0.001572956;0.002298225;0.000868825;32.783284102
10.621391868;6801.47058823;0.532051549;9.904668157;5.701671809;11174.6459251;0.126647136;-1.768172019;5.860131355;0.170644639;-0.001590017;0.00232703;0.000861598;33.412545743
10.700260389;6893.38235294;0.537802587;10.08729712;5.77809247;11386.849662;0.126620994;-1.773662605;5.892395402;0.169710268;-0.001607204;0.002355805;0.00085479;34.046805503
10.778522412;6985.29411765;0.543497029;10.268579941;5.852896295;11600.7314929;0.126606641;-1.779401969;5.926311244;0.168739028;-0.001624222;0.002384549;0.000848398;34.686085124
10.856215948;7077.20588235;0.549204531;10.448355275;5.92596703;11816.2988617;0.126596209;-1.785400099;5.961964846;0.167729939;-0.001641278;0.002413265;0.000842418;35.330407108
10.933378642;7169.11764706;0.55492582;10.626393338;5.997191024;12033.5596167;0.1265896;-1.791666338;5.999441242;0.166682189;-0.001658376;0.002441953;0.000836845;35.979795165
11.010047775;7261.02941177;0.560593415;10.802397238;6.066457604;12252.5218778;0.126594019;-1.798209401;6.038824665;0.165595137;-0.001675314;0.002470615;0.000831676;36.63427381
11.086260279;7352.94117647;0.566273345;10.976205071;6.133659354;12473.1937907;0.126602239;-1.805037377;6.080198702;0.164468309;-0.001692288;0.00249925;0.000826907;37.293867639
11.162052743;7444.85294118;0.572020029;11.147645872;6.198692585;12695.5837021;0.126608527;-1.812157744;6.12364645;0.163301394;-0.001709462;0.002527861;0.000822534;37.958601843
11.237461426;7536.76470588;0.577611437;11.316276194;6.261457886;12919.7005702;0.126636124;-1.819577388;6.169250699;0.162094239;-0.001726171;0.002556449;0.000818554;38.628503439
11.312522272;7628.67647059;0.583305879;11.48213676;6.321860186;13145.5534701;0.126657906;-1.827302615;6.217094121;0.160846849;-0.001743189;0.002585013;0.000814964;39.303599797
11.387270923;7720.58823529;0.588878421;11.644789148;6.379808919;13373.1513676;0.126697089;-1.835339175;6.267259484;0.159559374;-0.001759842;0.002613556;0.000811759;39.983917958
11.461742736;7812.5;0.594537309;11.804233624;6.435218507;13602.5036098;0.126732213;-1.843692287;6.319829864;0.158232108;-0.001776754;0.002642079;0.000808938;40.669486103
11.535972802;7904.41176471;0.600161368;11.960147151;6.488008571;13833.6199698;0.126775629;-1.85236666;6.374888879;0.156865479;-0.001793561;0.002670582;0.000806498;41.360333688
11.609995965;7996.32352941;0.605762934;12.112346019;6.538103867;14066.5101761;0.126825976;-1.861366521;6.432520941;0.155460046;-0.001810301;0.002699066;0.000804435;42.056490039
11.683846846;8088.23529412;0.611390622;12.260688869;6.585434365;14301.1837986;0.126878361;-1.870695643;6.492811505;0.154016484;-0.001827119;0.002727533;0.000802748;42.757984012
11.757559863;8180.14705882;0.616984206;12.404933497;6.629935781;14537.6512013;0.126938703;-1.880357375;6.555847337;0.152535584;-0.001843835;0.002755983;0.000801434;43.464846837
11.831169259;8272.05882353;0.622567633;12.544928551;6.671549167;14775.9225418;0.127004562;-1.89035467;6.62171679;0.151018238;-0.001860521;0.002784417;0.000800492;44.177109135
11.904709125;8363.97058824;0.628188064;12.68055293;6.710220966;15016.0078144;0.127071344;-1.900690117;6.690510085;0.149465435;-0.001877318;0.002812836;0.00079992;44.894801042
11.978213436;8455.88235294;0.633778746;12.81157998;6.745903327;15257.9175262;0.12714547;-1.911365966;6.762319592;0.147878252;-0.001894025;0.002841241;0.000799718;45.617954234
12.051716073;8547.79411765;0.639391196;12.937908873;6.7785538;15501.662088;0.127221968;-1.922384161;6.837240136;0.146257844;-0.001910798;0.002869634;0.000799884;46.346600108
12.125250858;8639.70588235;0.644950678;13.059319936;6.808135222;15747.2516099;0.127307866;-1.933746366;6.91536928;0.144605437;-0.001927412;0.002898014;0.000800417;47.080769168
12.19885159;8731.61764706;0.650501453;13.175721605;6.834616096;15994.6968916;0.127398901;-1.945453991;6.996807622;0.142922323;-0.001944001;0.002926383;0.000801319;47.820493991
12.272552072;8823.52941176;0.656132042;13.287074094;6.857970058;16244.0083485;0.127486851;-1.957508215;7.081659091;0.141209847;-0.001960827;0.002954742;0.000802588;48.565806011
12.346386154;8915.44117647;0.661688622;13.393102927;6.878175827;16495.1960299;0.127585957;-1.969910012;7.170031245;0.139469406;-0.001977433;0.002983091;0.000804226;49.316735584
12.420387767;9007.35294118;0.667290188;13.493816046;6.895217629;16748.2708049;0.127685217;-1.982660168;7.262035547;0.137702438;-0.001994173;0.003011432;0.000806234;50.073315523
12.494590961;9099.26470588;0.672830804;13.589003419;6.909084388;17003.2426051;0.12779426;-1.995759298;7.35778766;0.135910418;-0.002010731;0.003039765;0.000808613;50.835575856
12.569029942;9191.17647059;0.678396091;13.678655504;6.91977017;17260.1216435;0.127905267;-2.009207863;7.457407716;0.134094854;-0.002027363;0.003068092;0.000811366;51.60354746
12.643739115;9283.08823529;0.683922195;13.762622153;6.927274064;17518.9183114;0.128023948;-2.023006179;7.561020581;0.132257278;-0.002043877;0.003096412;0.000814494;52.377261765
12.718753122;9375.0;0.689520859;13.84093628;6.931599726;17779.642173;0.128140335;-2.037154426;7.668756108;0.130399244;-0.002060609;0.003124727;0.000818001;53.156747741
12.794106882;9466.91176471;0.695122425;13.913459408;6.932755966;18042.3035889;0.128260658;-2.051652656;7.78074939;0.128522325;-0.002077349;0.003153038;0.000821889;53.942036753
12.869835635;9558.82352941;0.700628213;13.980031248;6.930755928;18306.9117361;0.128393484;-2.066500792;7.897140978;0.126628105;-0.002093803;0.003181345;0.000826162;54.733156647
12.945974978;9650.73529412;0.706244291;14.040806071;6.925617698;18573.4762565;0.128520811;-2.08169863;8.018077101;0.124718182;-0.002110586;0.003209649;0.000830826;55.530136673
13.022560913;9742.64705882;0.711793615;14.095564747;6.917364201;18842.0071094;0.128658018;-2.097245833;8.143709861;0.122794159;-0.00212717;0.003237951;0.000835883;56.333007051
13.099629881;9834.55882353;0.717373413;14.144369565;6.906022464;19112.5126468;0.128796677;-2.113141927;8.274197413;0.120857643;-0.002143845;0.003266252;0.000841339;57.141793211
13.177218808;9926.47058824;0.722957565;14.187170602;6.891624581;19385.0022741;0.128939037;-2.129386293;8.409704137;0.118910247;-0.002160533;0.003294552;0.0008472;57.956523753
13.255365143;10018.3823529;0.728419817;14.22382633;6.874206971;19659.4844756;0.1290957;-2.145978155;8.550400765;0.116953582;-0.002176857;0.003322853;0.000853471;58.777224542
13.334106896;10110.2941176;0.734035895;14.254607411;6.85381074;19935.9678766;0.129243423;-2.162916565;8.696464514;0.114989258;-0.00219364;0.003351154;0.000860159;59.603921885
13.413482679;10202.2058824;0.739641815;14.27935499;6.830481601;20214.4611194;0.129396052;-2.180200395;8.848079196;0.11301888;-0.002210393;0.003379457;0.000867271;60.436642157
13.493531746;10294.1176471;0.745143249;14.297989025;6.804269545;20494.9719476;0.129561326;-2.197828316;9.005435287;0.111044049;-0.002226834;0.003407762;0.000874814;61.27540907
13.574294024;10386.0294118;0.750698378;14.31069268;6.775229148;20777.5082322;0.129726113;-2.215798781;9.168729998;0.109066359;-0.002243435;0.00343607;0.000882795;62.120246734
13.655810153;10477.9411765;0.756266567;14.317461457;6.743419596;21062.0782441;0.129893796;-2.234110014;9.338167317;0.107087394;-0.002260076;0.003464381;0.000891222;62.971180478
13.738121521;10569.8529412;0.761830402;14.318322976;6.708904036;21348.6888335;0.130065786;-2.252759986;9.513958027;0.105108725;-0.002276703;0.003492697;0.000900103;63.828231401
13.821270293;10661.7647059;0.767392786;14.313336335;6.67175004;21637.3471064;0.130241833;-2.271746402;9.696319707;0.103131913;-0.002293326;0.003521017;0.000909448;64.691421392
13.905299447;10753.6764706;0.772949365;14.302565411;6.632029706;21928.0611495;0.130422276;-2.291066682;9.885476723;0.1011585;-0.002309932;0.003549342;0.000919265;65.560775286
13.990252801;10845.5882353;0.778537871;14.286124705;6.589818684;22220.8372594;0.130604102;-2.310717949;10.081660176;0.099190013;-0.002326633;0.003577674;0.000929563;66.436312592
14.076175043;10937.5;0.784123474;14.264067838;6.545196813;22515.6825112;0.130790097;-2.33069701;10.285107856;0.097227955;-0.002343325;0.003606012;0.000940353;67.318055164
14.163111756;11029.4117647;0.789610397;14.236397036;6.498247466;22812.6031678;0.130987749;-2.351000347;10.496064178;0.095273808;-0.002359723;0.003634357;0.000951643;68.206022449
14.251109446;11121.3235294;0.795210512;14.203433263;6.449057772;23111.6060994;0.131180416;-2.371624104;10.714780077;0.093329027;-0.002376458;0.003662709;0.000963445;69.100235729
14.340215559;11213.2352941;0.800735165;14.165106643;6.397718115;23412.6978603;0.131382855;-2.392564079;10.941512911;0.091395039;-0.002392969;0.00369107;0.000975768;70.000715358
14.43047851;11305.1470588;0.806364303;14.121724995;6.344321824;23715.8844474;0.131581109;-2.413815717;11.176526351;0.089473238;-0.002409791;0.003719439;0.000988623;70.907480048
14.521947695;11397.0588235;0.811936846;14.073265072;6.288965199;24021.1724085;0.13178764;-2.435374107;11.420090253;0.087564982;-0.002426444;0.003747818;0.001002021;71.820550173
14.614673514;11488.9705882;0.817336698;14.019756812;6.231746905;24328.5676938;0.132011195;-2.457233979;11.672480517;0.085671593;-0.002442582;0.003776206;0.001015973;72.739944338
14.708707383;11580.8823529;0.82299486;13.961786945;6.172768137;24638.0774928;0.132218964;-2.479389703;11.933978927;0.083794349;-0.002459491;0.003804604;0.00103049;73.665684872
14.804101751;11672.7941176;0.828608035;13.899213371;6.112131416;24949.7068877;0.132434081;-2.5018353;12.204873021;0.081934486;-0.002476266;0.003833012;0.001045583;74.597787821
14.900910108;11764.7058824;0.834078995;13.832108829;6.04994117;25263.4624822;0.132663751;-2.52456444;12.48545592;0.080093191;-0.002492615;0.003861432;0.001061264;75.536273798
14.999187;11856.6176471;0.839622514;13.760865357;5.986303182;25579.3517476;0.132891843;-2.547570458;12.776026155;0.078271599;-0.002509182;0.003889863;0.001077544;76.48116602
15.098988033;11948.5294118;0.845254555;13.685679544;5.921323465;25897.3798812;0.133117266;-2.570846361;13.076887522;0.076470796;-0.002526013;0.003918305;0.001094435;77.43248093
15.200369885;12040.4411765;0.850681979;13.606445713;5.855108874;26217.5539292;0.133361675;-2.594384844;13.388348909;0.074691809;-0.002542233;0.00394676;0.001111948;78.390240506
15.303390306;12132.3529412;0.856311117;13.523761778;5.787766277;26539.8809251;0.133595135;-2.618178309;13.710724122;0.072935608;-0.002559055;0.003975228;0.001130096;79.354466706
15.408108129;12224.2647059;0.861790784;13.437471243;5.719402127;26864.3676745;0.133843418;-2.642218879;14.04433174;0.071203103;-0.002575431;0.004003708;0.00114889;80.325180821
15.514583265;12316.1764706;0.867405411;13.348056209;5.650122248;27191.0214579;0.134085796;-2.666498423;14.389494952;0.069495142;-0.00259221;0.004032202;0.001168341;81.302405573
15.62287671;12408.0882353;0.872969246;13.255530112;5.580031329;27519.8493696;0.134335789;-2.691008576;14.746541426;0.067812511;-0.002608838;0.00406071;0.001188462;82.286163143
15.733050545;12500.0;0.878431499;13.160043054;5.509232793;27850.8594088;0.134596979;-2.715740763;15.115803155;0.066155929;-0.002625161;0.004089231;0.001209264;83.276478429
15.845167933;12591.9117647;0.88395325;13.06195696;5.437828257;28184.0594373;0.134857807;-2.740686226;15.497616317;0.064526052;-0.002641663;0.004117768;0.00123076;84.27337593
15.959293119;12683.8235294;0.88954756;12.961484973;5.365917224;28519.4572616;0.135117427;-2.765836048;15.892321189;0.06292347;-0.002658381;0.004146319;0.00125296;85.276879992
16.075491429;12775.7352941;0.895102688;12.858715734;5.293597188;28857.0627839;0.135383802;-2.791181183;16.300262028;0.061348707;-0.002674983;0.004174885;0.001275877;86.287021236
16.193829263;12867.6470588;0.900607025;12.753834283;5.220962634;29196.8841243;0.135657714;-2.816712478;16.721786974;0.059802221;-0.002691432;0.004203467;0.001299522;87.303824969
16.3143741;12959.5588235;0.906093948;12.647068405;5.148105265;29538.9301425;0.135936795;-2.842420708;17.157247991;0.058284406;-0.00270783;0.004232065;0.001323907;88.327318721
16.437194483;13051.4705882;0.911562005;12.538608777;5.075113916;29883.211284;0.136221148;-2.868296596;17.607000798;0.05679559;-0.002724171;0.004260679;0.001349043;89.35753477
16.562360026;13143.3823529;0.91712584;12.428757901;5.002074043;30229.7378801;0.136502871;-2.894330846;18.071404839;0.055336041;-0.002740798;0.00428931;0.001374943;90.394505065
16.689941404;13235.2941176;0.922586641;12.317500267;4.929067618;30578.5204655;0.136795718;-2.920514168;18.550823252;0.053905963;-0.002757117;0.004317957;0.001401618;91.438262174
16.820010349;13327.2058824;0.928083722;12.205153209;4.856172932;30929.569448;0.137090095;-2.946837305;19.045622877;0.052505503;-0.002773545;0.004346622;0.001429078;92.488838297
16.952639651;13419.1176471;0.933574999;12.091848478;4.783464818;31282.8972276;0.13738892;-2.973291056;19.556174271;0.051134746;-0.002789956;0.004375305;0.001457337;93.546271597
17.087903148;13511.0294118;0.938938571;11.977631546;4.711014146;31638.5156643;0.137700449;-2.999866304;20.082851738;0.049793725;-0.002805985;0.004404005;0.001486404;94.610598637
17.225875729;13602.9411765;0.944676548;11.863165924;4.638887947;31996.4372009;0.137990816;-3.026554035;20.626033401;0.048482419;-0.002823132;0.004432724;0.001516292;95.681857732
17.366633329;13694.8529412;0.950000938;11.747818686;4.567149348;32356.6747636;0.138313138;-3.053345367;21.186101281;0.047200756;-0.002839044;0.004461461;0.001547012;96.760088653
17.510252927;13786.7647059;0.955534299;11.632360964;4.495857583;32719.2418764;0.138625587;-3.080231561;21.76344138;0.045948616;-0.00285558;0.004490217;0.001578575;97.845332968
17.656812547;13878.6764706;0.961003807;11.516662037;4.425068034;33084.1529996;0.13894647;-3.107204049;22.358443825;0.044725832;-0.002871926;0.004518993;0.001610993;98.937635059
17.806391256;13970.5882353;0.966458804;11.400906312;4.354832169;33451.4229062;0.139272501;-3.134254448;22.971503005;0.043532197;-0.002888228;0.004547788;0.001644276;100.037040252
17.959069166;14062.5;0.97192541;11.285247705;4.28519756;33821.0663952;0.13960198;-3.161374574;23.603017727;0.042367464;-0.002904565;0.004576603;0.001678437;101.143593966
18.114927435;14154.4117647;0.977412332;11.169815725;4.216208014;34193.0987934;0.139934378;-3.188556459;24.253391407;0.041231347;-0.002920962;0.004605438;0.001713486;102.25734321
18.274048275;14246.3235294;0.982896353;11.054701604;4.147903784;34567.5370635;0.140271257;-3.215792367;24.923032276;0.040123529;-0.002937351;0.004634294;0.001749436;103.378339895
18.436514949;14338.2352941;0.988270083;10.939904897;4.080321417;34944.3978321;0.140619595;-3.243074798;25.612353602;0.039043659;-0.00295341;0.004663171;0.001786297;104.506634946
