9.481934052;4963.23529412;0.430668848;5.919404239;3.558086684;7650.08001477;545.702041801;-1.832551691;6.249813923;0.160004764;-0.001250853;0.023256122;0.001259222;22.237379694
9.596992122;5055.14705882;0.437190976;6.057132094;3.62131404;7838.82391802;544.711203617;-1.83929613;6.292107876;0.158929252;-0.001269797;0.023338584;0.001244693;22.785698594
9.710737975;5147.05882353;0.443677663;6.195908766;3.684508187;8029.22168509;543.783527567;-1.845981049;6.334311013;0.157870366;-0.001288637;0.023420047;0.001230666;23.338820784
9.823217515;5238.97058823;0.450130168;6.335632722;3.747603316;8221.27515281;542.916178664;-1.852626028;6.376542535;0.156824799;-0.001307378;0.023500544;0.001217137;23.896751947
9.93447631;5330.88235294;0.45654973;6.4761974;3.810531875;8414.9864349;542.106503335;-1.859249851;6.418919816;0.155789452;-0.001326023;0.02358011;0.001204101;24.459498561
10.044559578;5422.79411765;0.462937563;6.617491375;3.873224718;8610.35792284;541.352016664;-1.865870535;6.461558451;0.154761426;-0.001344576;0.023658776;0.001191555;25.02706791
10.153512189;5514.70588235;0.469294861;6.759398556;3.935611274;8807.3922867;540.650389658;-1.87250536;6.5045723;0.15373801;-0.001363041;0.023736571;0.001179496;25.599468077
10.261378655;5606.61764706;0.475622791;6.901798424;3.997619733;9006.09247612;539.999438382;-1.879170889;6.54807353;0.152716672;-0.00138142;0.023813525;0.001167919;26.176707957
10.368203125;5698.52941177;0.481922494;7.044566309;4.059177253;9206.46172163;539.397113664;-1.885882983;6.592172646;0.151695056;-0.001399717;0.023889663;0.00115682;26.758797253
10.474029385;5790.44117647;0.488195087;7.187573707;4.120210182;9408.50353681;538.841491481;-1.892656818;6.636978523;0.150670971;-0.001417935;0.023965013;0.001146196;27.345746487
10.578900855;5882.35294118;0.494441658;7.330688623;4.180644293;9612.22171953;538.330764473;-1.899506899;6.682598433;0.14964239;-0.001436078;0.024039598;0.001136042;27.937567
10.682860586;5974.26470588;0.500663268;7.473775963;4.240405036;9817.62035416;537.863233985;-1.906447063;6.729138071;0.148607443;-0.001454148;0.024113443;0.001126354;28.534270962
10.785951258;6066.17647059;0.506860952;7.616697948;4.2994178;10024.7038139;537.43730265;-1.91349049;6.776701575;0.147564414;-0.001472149;0.024186569;0.001117129;29.135871378
10.888215179;6158.08823529;0.513035716;7.759314554;4.357608183;10233.476762;537.051467422;-1.92064971;6.825391554;0.146511741;-0.001490083;0.024258999;0.001108362;29.74238209
10.989694289;6250.0;0.519188541;7.901483988;4.414902267;10443.9441547;536.704313569;-1.927936604;6.875309113;0.145448006;-0.001507954;0.024330752;0.001100049;30.353817786
11.090430153;6341.91176471;0.525320379;8.043063164;4.471226898;10656.1112423;536.394508758;-1.935362413;6.926553877;0.144371937;-0.001525764;0.02440185;0.001092187;30.970194006
11.190463967;6433.82352941;0.531432155;8.183908213;4.526509969;10869.9835705;536.120797664;-1.94293774;6.979224029;0.143282404;-0.001543515;0.02447231;0.001084771;31.591527141
11.289836554;6525.73529412;0.537524771;8.32387499;4.580680689;11085.566982;535.881996954;-1.950672555;7.033416348;0.142178417;-0.00156121;0.024542151;0.001077797;32.217834442
11.388588371;6617.64705882;0.543599099;8.462819586;4.633669862;11302.8676168;535.676990835;-1.958576202;7.08922625;0.141059118;-0.001578853;0.02461139;0.001071261;32.84913402
11.486759505;6709.55882353;0.549655988;8.60059884;4.68541014;11521.8919126;535.504726518;-1.966657407;7.14674785;0.139923784;-0.001596445;0.024680044;0.001065159;33.485444846
11.584389682;6801.47058823;0.555696262;8.737070838;4.735836276;11742.6466034;535.364210656;-1.974924284;7.20607402;0.138771819;-0.001613989;0.02474813;0.001059488;34.126786748
11.681518263;6893.38235294;0.56172072;8.872095404;4.784885354;11965.1387189;535.254505241;-1.983384347;7.267296464;0.137602753;-0.001631486;0.024815661;0.001054242;34.773180411
11.778184254;6985.29411765;0.567730137;9.005534567;4.832497006;12189.3755821;535.174724474;-1.992044519;7.330505808;0.136416235;-0.00164894;0.024882655;0.00104942;35.424647366
11.87442631;7077.20588235;0.573725265;9.137253002;4.878613606;12415.364806;535.124031631;-2.000911148;7.395791694;0.135212029;-0.001666353;0.024949124;0.001045016;36.081209984
11.97028274;7169.11764706;0.579706834;9.267118447;4.923180443;12643.1142892;535.101635847;-2.009990024;7.463242896;0.133990011;-0.001683726;0.025015083;0.001041027;36.742891467
12.065791513;7261.02941177;0.585675548;9.395002081;4.966145874;12872.6322111;535.106789736;-2.019286391;7.532947436;0.132750163;-0.001701062;0.025080545;0.001037449;37.409715825
12.16099027;7352.94117647;0.591632095;9.520778871;5.00746144;13103.9270255;535.138786538;-2.02880497;7.604992734;0.131492565;-0.001718362;0.025145523;0.001034279;38.081707866
12.255916331;7444.85294118;0.597577136;9.644327869;5.047081975;13337.0074529;535.196958052;-2.038549981;7.679465751;0.130217392;-0.001735629;0.025210029;0.001031513;38.758893171
12.350606708;7536.76470588;0.603511313;9.76553248;5.084965672;13571.8824708;535.280672306;-2.048525163;7.756453163;0.128924907;-0.001752865;0.025274075;0.001029149;39.441298066
12.445098116;7628.67647059;0.609435249;9.884280677;5.121074134;13808.5613057;535.389331507;-2.0587338;7.836041531;0.127615454;-0.00177007;0.025337673;0.001027182;40.1289496
12.539426986;7720.58823529;0.615349544;10.000465179;5.155372398;14047.0534206;535.522370202;-2.069178747;7.918317506;0.126289455;-0.001787248;0.025400834;0.001025611;40.82187551
12.633629485;7812.5;0.621254779;10.113983578;5.187828929;14287.3685025;535.679253504;-2.079862457;8.003368028;0.124947397;-0.0018044;0.025463568;0.001024431;41.520104184
12.727741528;7904.41176471;0.627151515;10.224738431;5.218415598;14529.5164491;535.85947559;-2.090787006;8.091280549;0.123589832;-0.001821526;0.025525887;0.001023641;42.223664623
12.8217988;7996.32352941;0.633040292;10.332637312;5.247107639;14773.5073543;536.062557899;-2.101954128;8.18214326;0.122217366;-0.00183863;0.025587801;0.001023238;42.9325864
12.915836775;8088.23529412;0.638921633;10.437592818;5.27388358;15019.3514917;536.288048006;-2.113365238;8.276045338;0.120830658;-0.001855712;0.025649318;0.00102322;43.646899614
13.009890739;8180.14705882;0.644796039;10.539522549;5.298725166;15267.0592986;536.535518158;-2.125021462;8.373077193;0.119430405;-0.001872774;0.025710449;0.001023585;44.366634841
13.103995813;8272.05882353;0.650663994;10.63834905;5.321617261;15516.641357;536.804564066;-2.13692367;8.473330733;0.118017345;-0.001889817;0.025771203;0.001024332;45.091823084
13.198186978;8363.97058824;0.656525961;10.733999734;5.342547739;15768.1083761;537.094803851;-2.1490725;8.576899629;0.116592247;-0.001906843;0.025831589;0.001025458;45.822495718
13.292499102;8455.88235294;0.662382383;10.826406775;5.361507372;16021.4711725;537.405876835;-2.161468386;8.683879589;0.115155903;-0.001923852;0.025891615;0.001026963;46.558684438
13.386966969;8547.79411765;0.668233685;10.915506983;5.378489704;16276.7406498;537.737442732;-2.17411159;8.794368643;0.113709129;-0.001940847;0.02595129;0.001028847;47.300421198
13.481625309;8639.70588235;0.674080274;11.001241675;5.393490921;16533.9277793;538.089180531;-2.18700222;8.908467421;0.112252754;-0.001957828;0.026010622;0.001031108;48.047738155
13.576508829;8731.61764706;0.679922534;11.083556526;5.40650973;16793.0435777;538.460787829;-2.20014026;9.026279439;0.110787618;-0.001974797;0.026069618;0.001033747;48.800667607
13.671652245;8823.52941176;0.685760833;11.162401425;5.417547224;17054.0990876;538.851979906;-2.21352559;9.147911387;0.10931457;-0.001991754;0.026128288;0.001036763;49.559241937
13.767090316;8915.44117647;0.691595516;11.237730327;5.426606763;17317.105356;539.262488979;-2.227158004;9.273473414;0.10783446;-0.0020087;0.026186637;0.001040159;50.32349355
13.862857882;9007.35294118;0.697426912;11.309501111;5.433693856;17582.0734135;539.692063648;-2.241037232;9.403079409;0.106348139;-0.002025637;0.026244673;0.001043934;51.093454815
13.958989896;9099.26470588;0.703255329;11.377675455;5.438816047;17849.0142542;540.140467944;-2.255162957;9.536847277;0.104856455;-0.002042566;0.026302403;0.00104809;51.869158006
14.055521463;9191.17647059;0.709081054;11.442218713;5.441982814;18117.9388156;540.607481005;-2.269534822;9.674899212;0.10336025;-0.002059486;0.026359835;0.001052629;52.650635245
14.15248788;9283.08823529;0.714904356;11.50309981;5.443205478;18388.8579594;541.092896342;-2.284152448;9.817361968;0.101860358;-0.0020764;0.026416974;0.001057553;53.437918447
14.249924671;9375.0;0.720725482;11.560291164;5.442497119;18661.7824528;541.596521449;-2.29901544;9.964367107;0.100357603;-0.002093307;0.026473827;0.001062866;54.231039268
14.347867627;9466.91176471;0.726544663;11.613768626;5.439872509;18936.7229524;542.118176956;-2.314123394;10.116051244;0.098852801;-0.002110208;0.026530401;0.001068569;55.030029055
14.44635285;9558.82352941;0.732362107;11.663511429;5.435348051;19213.6899871;542.6576966;-2.329475901;10.272556288;0.097346753;-0.002127105;0.026586702;0.001074667;55.834918802
14.545416787;9650.73529412;0.738178003;11.709502177;5.428941736;19492.6939425;543.21492649;-2.345072547;10.434029661;0.095840249;-0.002143997;0.026642734;0.001081164;56.6457391
14.645096272;9742.64705882;0.743992521;11.751726854;5.420673106;19773.7450492;543.78972459;-2.360912914;10.600624495;0.094334065;-0.002160884;0.026698505;0.001088064;57.462520109
14.74542857;9834.55882353;0.749805813;11.790174845;5.410563232;20056.8533699;544.381960569;-2.376996575;10.772499834;0.092828964;-0.002177769;0.026754021;0.001095372;58.285291518
14.846451409;9926.47058824;0.755618009;11.824838987;5.398634695;20342.02879;544.991515289;-2.393323092;10.949820808;0.091325695;-0.00219465;0.026809285;0.001103093;59.114082518
14.948203029;10018.3823529;0.761429222;11.85571564;5.384911587;20629.2810093;545.618280442;-2.409892004;11.132758784;0.089824995;-0.002211528;0.026864304;0.001111233;59.948921778
15.050722213;10110.2941176;0.767239546;11.882804777;5.369419514;20918.6195351;546.262158118;-2.426702823;11.321491508;0.088327585;-0.002228404;0.026919083;0.001119798;60.789837428
15.154048329;10202.2058824;0.773049056;11.906110077;5.352185596;21210.0536788;546.923060587;-2.44375502;11.516203231;0.086834174;-0.002245278;0.026973628;0.001128795;61.636857049
15.25822137;10294.1176471;0.778857809;11.925639051;5.33323849;21503.5925534;547.600909902;-2.461048016;11.717084802;0.085345461;-0.002262149;0.027027942;0.001138231;62.490007662
15.363281986;10386.0294118;0.784665846;11.941403158;5.312608402;21799.2450734;548.295637631;-2.478581166;11.924333761;0.083862128;-0.002279018;0.027082031;0.001148113;63.349315734
15.469271525;10477.9411765;0.790473189;11.953417933;5.290327103;22097.0199569;549.007184534;-2.496353747;12.138154395;0.082384848;-0.002295885;0.027135899;0.001158448;64.214807178
15.576232064;10569.8529412;0.796279845;11.961703126;5.266427947;22396.9257303;549.735500126;-2.514364944;12.358757781;0.080914281;-0.00231275;0.027189551;0.001169246;65.086507372
15.684206443;10661.7647059;0.802085803;11.966282818;5.240945885;22698.9707338;550.480542741;-2.532613832;12.586361817;0.079451077;-0.002329613;0.027242992;0.001180514;65.964441172
15.793238302;10753.6764706;0.80789104;11.967185547;5.213917471;23003.1631308;551.242278908;-2.551099367;12.821191227;0.077995873;-0.002346474;0.027296226;0.001192261;66.848632942
15.903372105;10845.5882353;0.813695514;11.964444425;5.185380874;23309.5109185;552.020683178;-2.569820363;13.06347754;0.076549295;-0.002363333;0.027349256;0.001204497;67.739106581
16.014653175;10937.5;0.819499172;11.958097224;5.155375866;23618.021939;552.815737971;-2.588775483;13.313459066;0.07511196;-0.002380189;0.027402088;0.001217231;68.635885559
16.12712772;11029.4117647;0.825301946;11.948186453;5.123943812;23928.7038963;553.627433289;-2.607963227;13.571380858;0.07368447;-0.002397043;0.027454725;0.001230472;69.538992963
16.240842856;11121.3235294;0.831103757;11.934759433;5.091127651;24241.5643716;554.455766251;-2.62738191;13.837494631;0.072267417;-0.002413894;0.027507171;0.001244231;70.448451543
16.355846639;11213.2352941;0.836904512;11.917868316;5.056971866;24556.6108407;555.300741206;-2.647029658;14.11205869;0.070861383;-0.002430742;0.027559429;0.001258518;71.364283762
16.472188081;11305.1470588;0.842704108;11.897570091;5.021522428;24873.8506957;556.162369202;-2.666904394;14.395337847;0.069466935;-0.002447587;0.027611505;0.001273344;72.28651186
16.589917173;11397.0588235;0.848502433;11.873926573;4.984826754;25193.2912642;557.040667896;-2.687003825;14.687603304;0.068084628;-0.002464428;0.0276634;0.001288719;73.215157907
16.709084908;11488.9705882;0.854299363;11.847004341;4.94693363;25514.9398334;557.935661212;-2.707325442;14.989132546;0.066715001;-0.002481264;0.02771512;0.001304654;74.150243874
16.829743294;11580.8823529;0.860094768;11.816874663;4.907893134;25838.803675;558.847379263;-2.727866502;15.300209206;0.065358583;-0.002498097;0.027766666;0.001321161;75.091791706
16.951945372;11672.7941176;0.865888507;11.783613374;4.867756542;26164.8900677;559.775858008;-2.748624033;15.621122941;0.064015884;-0.002514925;0.027818044;0.001338251;76.039823383
17.07574523;11764.7058824;0.871680435;11.747300736;4.826576225;26493.2063254;560.721139148;-2.769594825;15.952169285;0.062687399;-0.002531747;0.027869255;0.001355934;76.994361007
17.201198017;11856.6176471;0.8774704;11.708021256;4.784405535;26823.7598232;561.68326977;-2.790775431;16.293649503;0.061373604;-0.002548563;0.027920303;0.001374224;77.955426874
17.328359951;11948.5294118;0.883258243;11.665863471;4.741298678;27156.5580231;562.662302245;-2.812162165;16.645870448;0.06007496;-0.002565374;0.027971192;0.001393131;78.923043548
17.457288331;12040.4411765;0.889043804;11.620919722;4.697310579;27491.6085049;563.658294059;-2.833751106;17.009144404;0.058791905;-0.002582178;0.028021924;0.001412668;79.897233951
17.588041545;12132.3529412;0.894826916;11.573285881;4.652496744;27828.9189922;564.671307535;-2.855538102;17.383788938;0.057524859;-0.002598974;0.028072502;0.001432846;80.878021438
17.720679073;12224.2647059;0.900607409;11.523061061;4.606913109;28168.4973793;565.701409701;-2.877518775;17.77012675;0.056274219;-0.002615764;0.028122929;0.001453677;81.865429875
17.855261496;12316.1764706;0.906385114;11.470347313;4.560615887;28510.3517612;566.748671978;-2.899688529;18.168485525;0.055040361;-0.002632545;0.028173209;0.001475173;82.859483726
17.991850499;12408.0882353;0.912159858;11.415249278;4.513661408;28854.4904608;567.813170298;-2.922042557;18.579197804;0.053823637;-0.002649317;0.028223344;0.001497346;83.860208128
18.130508871;12500.0;0.917931467;11.35787385;4.466105964;29200.9220551;568.894984648;-2.944575856;19.002600845;0.052624375;-0.00266608;0.028273336;0.001520208;84.867628975
18.271300511;12591.9117647;0.923699768;11.298329826;4.418005649;29549.6554039;569.994198996;-2.967283234;19.43903648;0.051442879;-0.002682834;0.028323189;0.001543772;85.88177299
18.414290425;12683.8235294;0.929464588;11.236727517;4.369416195;29900.6996734;571.110901289;-2.990159325;19.888851031;0.050279425;-0.002699578;0.028372905;0.001568049;86.902667803
18.559544729;12775.7352941;0.935225754;11.173178387;4.32039282;30254.0643621;572.24518295;-3.013198604;20.352395182;0.049134266;-0.002716311;0.028422487;0.001593051;87.930342019
18.707130644;12867.6470588;0.940983096;11.107794672;4.270990074;30609.7593278;573.39713922;-3.036395403;20.830023898;0.048007626;-0.002733033;0.028471936;0.00161879;88.964825303
18.857116499;12959.5588235;0.946736446;11.040689001;4.221261687;30967.794808;574.566868705;-3.059743923;21.322096354;0.046899704;-0.002749743;0.028521257;0.001645279;90.00614843
19.009571727;13051.4705882;0.952485637;10.971974037;4.171260437;31328.1814417;575.754473183;-3.083238255;21.828975852;0.04581067;-0.002766441;0.02857045;0.00167253;91.054343356
19.164566863;13143.3823529;0.958230507;10.901762099;4.121038007;31690.9302929;576.96005783;-3.106872396;22.351029795;0.044740668;-0.002783127;0.028619519;0.001700554;92.109443284
19.322173542;13235.2941176;0.963970895;10.830164819;4.070644863;32056.0528686;578.183730876;-3.130640266;22.888629653;0.043689815;-0.002799799;0.028668465;0.001729363;93.171482714
19.482464497;13327.2058824;0.969706645;10.757292799;4.020130137;32423.5611376;579.425603522;-3.154535724;23.442150948;0.042658202;-0.002816458;0.028717292;0.00175897;94.240497498
19.645513555;13419.1176471;0.975437605;10.68325529;3.969541522;32793.4675485;580.685789992;-3.178552592;24.011973264;0.04164589;-0.002833104;0.028766001;0.001789385;95.316524896
19.811395638;13511.0294118;0.981163627;10.608159881;3.918925174;33165.7850434;581.964407251;-3.202684664;24.598480278;0.040652918;-0.002849735;0.028814595;0.001820622;96.399603612
19.980186756;13602.9411765;0.986884566;10.532112214;3.868325627;33540.5270745;583.26157524;-3.22692573;25.202059815;0.039679296;-0.002866351;0.028863075;0.001852692;97.489773843
20.151964014;13694.8529412;0.992600283;10.455215723;3.817785721;33917.7076149;584.577416454;-3.251269591;25.823103894;0.038725012;-0.002882952;0.028911445;0.001885607;98.587077313
20.326805601;13786.7647059;0.998310644;10.377571389;3.767346536;34297.3411719;585.912056182;-3.275710075;26.462008831;0.037790026;-0.002899537;0.028959705;0.001919378;99.691557307
20.504790798;13878.6764706;1.004015517;10.299277511;3.717047342;34679.4427975;587.26562246;-3.300241056;27.119175365;0.036874278;-0.002916107;0.029007858;0.001954017;100.803258707
20.685999976;13970.5882353;1.009714777;10.220429519;3.666925558;35064.0280951;588.638245835;-3.324856464;27.795008761;0.035977682;-0.00293266;0.029055906;0.001989537;101.92222801
20.870514598;14062.5;1.015408304;10.141119798;3.617016722;35451.1132288;590.030059547;-3.349550305;28.489918976;0.035100135;-0.002949196;0.029103852;0.00202595;103.048513354
21.058417218;14154.4117647;1.021095982;10.061437537;3.567354472;35840.7149309;591.441199498;-3.374316672;29.204320834;0.034241508;-0.002965716;0.029151697;0.002063266;104.182164542
21.249791491;14246.3235294;1.026777699;9.981468605;3.517970536;36232.850506;592.871804216;-3.399149761;29.938634214;0.033401657;-0.002982218;0.029199442;0.002101499;105.323233053
21.444722175;14338.2352941;1.032453349;9.901295443;3.46889473;36627.5378341;594.322014814;-3.424043877;30.693284272;0.032580417;-0.002998703;0.029247091;0.00214066;106.471772055
